date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57398.0,62.0,57460.0,European Union
2020-12-28,95552.0,177.0,96817.0,European Union
2020-12-29,186518.0,859.0,188455.0,European Union
2020-12-30,331683.0,917.0,333668.0,European Union
2020-12-31,437013.0,1022.0,440870.0,European Union
2021-01-01,479239.0,1070.0,483144.0,European Union
2021-01-02,582446.0,1190.0,586458.0,European Union
2021-01-03,668138.0,1222.0,672182.0,European Union
2021-01-04,939864.0,1399.0,945892.0,European Union
2021-01-05,1252058.0,1584.0,1260088.0,European Union
2021-01-06,1508615.0,1807.0,1520680.0,European Union
2021-01-07,1894332.0,1991.0,1915661.0,European Union
2021-01-08,2279027.0,2332.0,2311415.0,European Union
2021-01-09,2483250.0,2560.0,2523621.0,European Union
2021-01-10,2648609.0,2702.0,2689121.0,European Union
2021-01-11,3094835.0,3125.0,3156392.0,European Union
2021-01-12,3559132.0,3528.0,3631536.0,European Union
2021-01-13,4121326.0,4298.0,4205648.0,European Union
2021-01-14,4647254.0,5733.0,4748556.0,European Union
2021-01-15,5164365.0,7426.0,5282864.0,European Union
2021-01-16,5383527.0,8897.0,5508447.0,European Union
2021-01-17,5661371.0,35138.0,5740530.0,European Union
2021-01-18,6233485.0,74633.0,6375840.0,European Union
2021-01-19,6726609.0,154466.0,6963459.0,European Union
2021-01-20,7213851.0,264521.0,7580401.0,European Union
2021-01-21,7707550.0,396659.0,8235872.0,European Union
2021-01-22,8144419.0,485252.0,8799184.0,European Union
2021-01-23,8330371.0,584736.0,9095782.0,European Union
2021-01-24,8661197.0,680751.0,9444080.0,European Union
2021-01-25,9044195.0,895939.0,9956375.0,European Union
2021-01-26,9388590.0,1166661.0,10598789.0,European Union
2021-01-27,9750643.0,1407390.0,11242830.0,European Union
2021-01-28,10110775.0,1735456.0,11978912.0,European Union
2021-01-29,10392218.0,2035865.0,12624938.0,European Union
2021-01-30,10583569.0,2275961.0,13027289.0,European Union
2021-01-31,10948899.0,2534794.0,13494616.0,European Union
2021-02-01,11167693.0,2889903.0,14092691.0,European Union
2021-02-02,11445214.0,3301320.0,14816229.0,European Union
2021-02-03,11741292.0,3792794.0,15636563.0,European Union
2021-02-04,12070388.0,4316196.0,16523608.0,European Union
2021-02-05,12335493.0,4704529.0,17210286.0,European Union
2021-02-06,12477216.0,4910365.0,17585215.0,European Union
2021-02-07,12796158.0,5195523.0,17993024.0,European Union
2021-02-08,12981424.0,5474431.0,18490290.0,European Union
2021-02-09,13307792.0,5858268.0,19231768.0,European Union
2021-02-10,13606958.0,6228305.0,19932920.0,European Union
2021-02-11,14099477.0,6734460.0,20964535.0,European Union
2021-02-12,14465294.0,7112665.0,21740449.0,European Union
2021-02-13,14676788.0,7307251.0,22174989.0,European Union
2021-02-14,15057211.0,7604772.0,22664602.0,European Union
2021-02-15,15364244.0,7884854.0,23283027.0,European Union
2021-02-16,15741749.0,8196132.0,24003430.0,European Union
2021-02-17,16244068.0,8577140.0,24922107.0,European Union
2021-02-18,16891968.0,8991444.0,26020972.0,European Union
2021-02-19,17422553.0,9313978.0,26913070.0,European Union
2021-02-20,17768676.0,9466537.0,27449851.0,European Union
2021-02-21,18352796.0,9717992.0,28073694.0,European Union
