date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57350.0,18.0,57368.0,European Union
2020-12-28,95266.0,85.0,96445.0,European Union
2020-12-29,186106.0,748.0,187938.0,European Union
2020-12-30,330137.0,792.0,332004.0,European Union
2020-12-31,434345.0,880.0,439867.0,European Union
2021-01-01,475667.0,891.0,481200.0,European Union
2021-01-02,577630.0,985.0,583244.0,European Union
2021-01-03,662712.0,990.0,668331.0,European Union
2021-01-04,932312.0,1057.0,942029.0,European Union
2021-01-05,1240154.0,1188.0,1251825.0,European Union
2021-01-06,1495663.0,1356.0,1505315.0,European Union
2021-01-07,1877262.0,1499.0,1898452.0,European Union
2021-01-08,2259375.0,1773.0,2279560.0,European Union
2021-01-09,2457646.0,1971.0,2482784.0,European Union
2021-01-10,2621219.0,2110.0,2678176.0,European Union
2021-01-11,3062740.0,2416.0,3128135.0,European Union
2021-01-12,3526998.0,2727.0,3593650.0,European Union
2021-01-13,4080510.0,3362.0,4194250.0,European Union
2021-01-14,4597593.0,4408.0,4727930.0,European Union
2021-01-15,5114446.0,5874.0,5253764.0,European Union
2021-01-16,5328317.0,7271.0,5473985.0,European Union
2021-01-17,5549296.0,32357.0,5719710.0,European Union
2021-01-18,6111938.0,71058.0,6344755.0,European Union
2021-01-19,6596317.0,149404.0,6922146.0,European Union
2021-01-20,7097726.0,257073.0,7555773.0,European Union
2021-01-21,7582978.0,387189.0,8200792.0,European Union
2021-01-22,8047612.0,474327.0,8755422.0,European Union
2021-01-23,8230418.0,573142.0,9048214.0,European Union
2021-01-24,8484425.0,666914.0,9412914.0,European Union
2021-01-25,8889608.0,881649.0,9923304.0,European Union
2021-01-26,9244588.0,1147552.0,10559763.0,European Union
2021-01-27,9763907.0,1399454.0,11211150.0,European Union
2021-01-28,10134872.0,1712783.0,11931282.0,European Union
2021-01-29,10545636.0,1998556.0,12560707.0,European Union
2021-01-30,10726035.0,2237450.0,12953815.0,European Union
2021-01-31,10898431.0,2537996.0,13454922.0,European Union
2021-02-01,11139868.0,2889269.0,14039792.0,European Union
2021-02-02,11452586.0,3295282.0,14752944.0,European Union
2021-02-03,11785901.0,3775045.0,15559905.0,European Union
2021-02-04,12152592.0,4282964.0,16428572.0,European Union
2021-02-05,12452095.0,4687053.0,17128231.0,European Union
2021-02-06,12613317.0,4902533.0,17496162.0,European Union
2021-02-07,12729673.0,5179609.0,17910755.0,European Union
2021-02-08,12939334.0,5450687.0,18400020.0,European Union
2021-02-09,13295573.0,5824125.0,19130767.0,European Union
2021-02-10,13627716.0,6183081.0,19819688.0,European Union
2021-02-11,14136556.0,6691587.0,20835392.0,European Union
2021-02-12,14532024.0,7059307.0,21600200.0,European Union
2021-02-13,14718570.0,7303592.0,22030303.0,European Union
2021-02-14,14973632.0,7537864.0,22518869.0,European Union
2021-02-15,15287796.0,7807474.0,23116676.0,European Union
2021-02-16,15688560.0,8107705.0,23814286.0,European Union
2021-02-17,16217916.0,8477892.0,24710201.0,European Union
2021-02-18,16893949.0,8880643.0,25784990.0,European Union
2021-02-19,17436032.0,9214768.0,26657503.0,European Union
2021-02-20,17799812.0,9371873.0,27187514.0,European Union
2021-02-21,18228407.0,9555334.0,27810838.0,European Union
2021-02-22,18750983.0,9753444.0,28520195.0,European Union
2021-02-23,19341240.0,9966066.0,29317138.0,European Union
2021-02-24,20170511.0,10328786.0,30503014.0,European Union
2021-02-25,20968925.0,10594770.0,31553960.0,European Union
2021-02-26,21845761.0,10952306.0,32796732.0,European Union
2021-02-27,22402217.0,11064725.0,33485302.0,European Union
2021-02-28,23012326.0,11205296.0,34267428.0,European Union
2021-03-01,23712367.0,11390648.0,35154534.0,European Union
2021-03-02,24527092.0,11610101.0,36189472.0,European Union
2021-03-03,25549606.0,11958560.0,37559822.0,European Union
2021-03-04,26797339.0,12347001.0,39183743.0,European Union
2021-03-05,27789961.0,12631089.0,40458545.0,European Union
2021-03-06,28670829.0,12840313.0,41562115.0,European Union
2021-03-07,29562763.0,12947261.0,42571597.0,European Union
2021-03-08,30341699.0,13264349.0,43672369.0,European Union
2021-03-09,31355540.0,13534953.0,44958489.0,European Union
2021-03-10,32379194.0,13855619.0,46301188.0,European Union
2021-03-11,33722515.0,14347271.0,48133453.0,European Union
2021-03-12,34923471.0,14716814.0,49695454.0,European Union
2021-03-13,35770844.0,14919218.0,50752386.0,European Union
2021-03-14,36385091.0,15080607.0,51540609.0,European Union
2021-03-15,37219805.0,15437438.0,52739365.0,European Union
2021-03-16,37965233.0,15758694.0,53805599.0,European Union
2021-03-17,38758581.0,16193224.0,55033746.0,European Union
2021-03-18,39624969.0,16688791.0,56395394.0,European Union
2021-03-19,40571771.0,17104915.0,57756071.0,European Union
2021-03-20,41347597.0,17337229.0,58765072.0,European Union
2021-03-21,41889828.0,17523614.0,59496325.0,European Union
2021-03-22,42731868.0,18086269.0,60907158.0,European Union
2021-03-23,43812730.0,18497217.0,62389030.0,European Union
2021-03-24,45088682.0,19069153.0,64225049.0,European Union
2021-03-25,46365217.0,19611286.0,66046103.0,European Union
2021-03-26,48039434.0,20295897.0,68397304.0,European Union
2021-03-27,48902058.0,20545683.0,69524688.0,European Union
2021-03-28,49640975.0,20793859.0,70535262.0,European Union
