date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54209.0,22.0,0.0,54228.0,European Union
2020-12-28,91371.0,109.0,0.0,92565.0,European Union
2020-12-29,180570.0,787.0,1.0,182422.0,European Union
2020-12-30,324370.0,848.0,1.0,326259.0,European Union
2020-12-31,429745.0,951.0,1.0,431722.0,European Union
2021-01-01,472915.0,967.0,2.0,474907.0,European Union
2021-01-02,575885.0,1065.0,2.0,577959.0,European Union
2021-01-03,679542.0,1078.0,3.0,682218.0,European Union
2021-01-04,950513.0,1272.0,4.0,953299.0,European Union
2021-01-05,1260613.0,1447.0,4.0,1263513.0,European Union
2021-01-06,1509447.0,1614.0,5.0,1512457.0,European Union
2021-01-07,1882800.0,1868.0,5.0,1886024.0,European Union
2021-01-08,2277603.0,2085.0,5.0,2280958.0,European Union
2021-01-09,2509316.0,2279.0,5.0,2512838.0,European Union
2021-01-10,2680389.0,2411.0,7.0,2687055.0,European Union
2021-01-11,3117398.0,2726.0,7.0,3124317.0,European Union
2021-01-12,3556706.0,2900.0,7.0,3563733.0,European Union
2021-01-13,4096034.0,3393.0,7.0,4103428.0,European Union
2021-01-14,4611536.0,3813.0,7.0,4619227.0,European Union
2021-01-15,5173971.0,5382.0,9.0,5183171.0,European Union
2021-01-16,5428996.0,6720.0,9.0,5439516.0,European Union
2021-01-17,5743066.0,35238.0,16.0,5797861.0,European Union
2021-01-18,6296507.0,72555.0,21.0,6387437.0,European Union
2021-01-19,6757900.0,149550.0,29.0,6925737.0,European Union
2021-01-20,7216386.0,256837.0,32.0,7491429.0,European Union
2021-01-21,7685544.0,387380.0,51.0,8091029.0,European Union
2021-01-22,8198947.0,479140.0,61.0,8706744.0,European Union
2021-01-23,8471105.0,578068.0,62.0,9078166.0,European Union
2021-01-24,8799237.0,683286.0,62.0,9519502.0,European Union
2021-01-25,9068468.0,891033.0,99.0,9985834.0,European Union
2021-01-26,9394737.0,1157608.0,135.0,10586468.0,European Union
2021-01-27,9735442.0,1394520.0,149.0,11178945.0,European Union
2021-01-28,10070257.0,1715955.0,172.0,11852730.0,European Union
2021-01-29,10359221.0,2017512.0,206.0,12472958.0,European Union
2021-01-30,10723549.0,2253768.0,220.0,13013491.0,European Union
2021-01-31,10990797.0,2541379.0,220.0,13576443.0,European Union
2021-02-01,11198926.0,2890479.0,265.0,14123383.0,European Union
2021-02-02,11464966.0,3284365.0,311.0,14783277.0,European Union
2021-02-03,11744715.0,3752934.0,427.0,15531618.0,European Union
2021-02-04,12053139.0,4241372.0,457.0,16328334.0,European Union
2021-02-05,12319837.0,4677022.0,530.0,17030668.0,European Union
2021-02-06,12648961.0,4893565.0,534.0,17575957.0,European Union
2021-02-07,12840688.0,5208035.0,534.0,18090917.0,European Union
2021-02-08,13016723.0,5475299.0,576.0,18534177.0,European Union
2021-02-09,13330399.0,5831502.0,624.0,19203038.0,European Union
2021-02-10,13615790.0,6175197.0,636.0,19832060.0,European Union
2021-02-11,14086892.0,6650680.0,698.0,20779645.0,European Union
2021-02-12,14455729.0,7088350.0,745.0,21586090.0,European Union
2021-02-13,14795258.0,7345422.0,754.0,22182679.0,European Union
2021-02-14,15092636.0,7614542.0,754.0,22756673.0,European Union
2021-02-15,15388732.0,7884919.0,765.0,23322772.0,European Union
2021-02-16,15740342.0,8181614.0,793.0,23971047.0,European Union
2021-02-17,16214395.0,8546581.0,820.0,24809966.0,European Union
2021-02-18,16832401.0,8945111.0,843.0,25826330.0,European Union
2021-02-19,17389604.0,9290529.0,889.0,26728845.0,European Union
2021-02-20,17887324.0,9506668.0,893.0,27442652.0,European Union
2021-02-21,18390066.0,9732608.0,895.0,28177936.0,European Union
2021-02-22,18854048.0,9939029.0,947.0,28847707.0,European Union
2021-02-23,19380422.0,10157518.0,977.0,29592417.0,European Union
2021-02-24,20164542.0,10466609.0,982.0,30685618.0,European Union
2021-02-25,20878638.0,10717799.0,1086.0,31650829.0,European Union
2021-02-26,21771834.0,11079896.0,1207.0,32906056.0,European Union
2021-02-27,22490521.0,11296791.0,1222.0,33841582.0,European Union
2021-02-28,23204622.0,11486141.0,1242.0,34750897.0,European Union
2021-03-01,23846123.0,11658942.0,1269.0,35564538.0,European Union
2021-03-02,24597947.0,11864545.0,1310.0,36521843.0,European Union
2021-03-03,25549871.0,12198934.0,1346.0,37808049.0,European Union
2021-03-04,26693327.0,12566630.0,1395.0,39319049.0,European Union
2021-03-05,27745239.0,12847748.0,1430.0,40651872.0,European Union
2021-03-06,28744959.0,13127716.0,1438.0,41931429.0,European Union
2021-03-07,29709629.0,13329252.0,1439.0,43103125.0,European Union
2021-03-08,30510664.0,13564328.0,1452.0,44138696.0,European Union
2021-03-09,31457784.0,13817534.0,1482.0,45338881.0,European Union
2021-03-10,32396942.0,14118635.0,1525.0,46578985.0,European Union
2021-03-11,33633728.0,14586311.0,1566.0,48283214.0,European Union
