date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54207.0,22.0,0.0,54226.0,European Union
2020-12-28,91366.0,109.0,0.0,92560.0,European Union
2020-12-29,180564.0,787.0,1.0,182416.0,European Union
2020-12-30,324363.0,848.0,1.0,326252.0,European Union
2020-12-31,429731.0,951.0,1.0,431708.0,European Union
2021-01-01,472897.0,967.0,2.0,474889.0,European Union
2021-01-02,575864.0,1065.0,2.0,577938.0,European Union
2021-01-03,679520.0,1078.0,3.0,682196.0,European Union
2021-01-04,950487.0,1273.0,4.0,953273.0,European Union
2021-01-05,1260448.0,1448.0,4.0,1263348.0,European Union
2021-01-06,1509262.0,1614.0,5.0,1512271.0,European Union
2021-01-07,1882610.0,1868.0,5.0,1885833.0,European Union
2021-01-08,2277409.0,2083.0,5.0,2280761.0,European Union
2021-01-09,2509122.0,2277.0,5.0,2512641.0,European Union
2021-01-10,2680194.0,2408.0,7.0,2686856.0,European Union
2021-01-11,3117199.0,2722.0,7.0,3124113.0,European Union
2021-01-12,3556493.0,2893.0,7.0,3563512.0,European Union
2021-01-13,4095811.0,3383.0,7.0,4103194.0,European Union
2021-01-14,4611316.0,3798.0,7.0,4618991.0,European Union
2021-01-15,5173748.0,5364.0,9.0,5182929.0,European Union
2021-01-16,5428770.0,6703.0,9.0,5439272.0,European Union
2021-01-17,5742841.0,35222.0,16.0,5797619.0,European Union
2021-01-18,6296267.0,72544.0,21.0,6387185.0,European Union
2021-01-19,6757651.0,149533.0,29.0,6925470.0,European Union
2021-01-20,7216125.0,256822.0,32.0,7491152.0,European Union
2021-01-21,7685276.0,387362.0,51.0,8090742.0,European Union
2021-01-22,8198678.0,479123.0,61.0,8706457.0,European Union
2021-01-23,8470833.0,578050.0,62.0,9077875.0,European Union
2021-01-24,8798964.0,683263.0,62.0,9519204.0,European Union
2021-01-25,9068192.0,891001.0,100.0,9985525.0,European Union
2021-01-26,9394452.0,1157536.0,136.0,10586110.0,European Union
2021-01-27,9735151.0,1394393.0,150.0,11178526.0,European Union
2021-01-28,10069957.0,1715723.0,173.0,11852197.0,European Union
2021-01-29,10358916.0,2017239.0,207.0,12472379.0,European Union
2021-01-30,10723237.0,2253491.0,221.0,13012901.0,European Union
2021-01-31,10990484.0,2541115.0,221.0,13575863.0,European Union
2021-02-01,11198607.0,2890176.0,266.0,14122758.0,European Union
2021-02-02,11464642.0,3283890.0,312.0,14782475.0,European Union
