date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57052.0,22.0,57074.0,European Union
2020-12-28,94225.0,185.0,95504.0,European Union
2020-12-29,184146.0,936.0,186166.0,European Union
2020-12-30,328595.0,1086.0,330756.0,European Union
2020-12-31,432555.0,1175.0,438372.0,European Union
2021-01-01,473740.0,1187.0,479569.0,European Union
2021-01-02,575435.0,1490.0,581554.0,European Union
2021-01-03,660342.0,1496.0,666467.0,European Union
2021-01-04,929312.0,1607.0,939581.0,European Union
2021-01-05,1236132.0,1989.0,1248607.0,European Union
2021-01-06,1490964.0,2161.0,1501424.0,European Union
2021-01-07,1872006.0,2304.0,1894006.0,European Union
2021-01-08,2253097.0,2583.0,2274097.0,European Union
2021-01-09,2450555.0,2784.0,2476511.0,European Union
2021-01-10,2613753.0,2960.0,2671565.0,European Union
2021-01-11,3054488.0,3285.0,3120760.0,European Union
2021-01-12,3518208.0,3602.0,3585743.0,European Union
2021-01-13,4071062.0,4246.0,4185694.0,European Union
2021-01-14,4587421.0,5345.0,4718703.0,European Union
2021-01-15,5103209.0,6820.0,5243481.0,European Union
2021-01-16,5316859.0,8019.0,5463283.0,European Union
2021-01-17,5537827.0,33631.0,5709523.0,European Union
2021-01-18,6100006.0,72550.0,6334379.0,European Union
2021-01-19,6583991.0,151664.0,6912144.0,European Union
2021-01-20,7084808.0,260002.0,7545848.0,European Union
2021-01-21,7569368.0,390660.0,8190716.0,European Union
2021-01-22,8032715.0,477755.0,8744016.0,European Union
2021-01-23,8215429.0,576262.0,9036408.0,European Union
2021-01-24,8469173.0,669734.0,9400545.0,European Union
2021-01-25,8873914.0,885471.0,9911495.0,European Union
2021-01-26,9228954.0,1151288.0,10547928.0,European Union
2021-01-27,9748031.0,1404880.0,11200763.0,European Union
2021-01-28,10118629.0,1721069.0,11923388.0,European Union
2021-01-29,10528719.0,2009268.0,12554565.0,European Union
2021-01-30,10708856.0,2249084.0,12948333.0,European Union
2021-01-31,10882223.0,2549846.0,13450627.0,European Union
2021-02-01,11122876.0,2902556.0,14036471.0,European Union
2021-02-02,11435096.0,3312259.0,14752815.0,European Union
2021-02-03,11768084.0,3796079.0,15563506.0,European Union
2021-02-04,12134448.0,4309560.0,16437407.0,European Union
2021-02-05,12433238.0,4718199.0,17140903.0,European Union
2021-02-06,12594229.0,4935065.0,17509990.0,European Union
2021-02-07,12711391.0,5213229.0,17926477.0,European Union
2021-02-08,12920689.0,5491826.0,18422926.0,European Union
2021-02-09,13276861.0,5875336.0,19163677.0,European Union
2021-02-10,13608599.0,6244388.0,19862289.0,European Union
2021-02-11,14117088.0,6765043.0,20889791.0,European Union
2021-02-12,14511233.0,7141925.0,21662438.0,European Union
2021-02-13,14697251.0,7390381.0,22096184.0,European Union
2021-02-14,14953302.0,7626124.0,22587211.0,European Union
2021-02-15,15266880.0,7914186.0,23203179.0,European Union
2021-02-16,15667194.0,8236251.0,23922173.0,European Union
2021-02-17,16195901.0,8627628.0,24838629.0,European Union
2021-02-18,16871597.0,9052387.0,25935088.0,European Union
2021-02-19,17412198.0,9403216.0,26822823.0,European Union
2021-02-20,17775377.0,9567118.0,27359030.0,European Union
2021-02-21,18205210.0,9752518.0,27985531.0,European Union
2021-02-22,18727069.0,9966138.0,28710293.0,European Union
2021-02-23,19317062.0,10196490.0,29524702.0,European Union
2021-02-24,20145803.0,10575840.0,30726677.0,European Union
2021-02-25,20943738.0,10858384.0,31793704.0,European Union
2021-02-26,21819434.0,11228342.0,33047757.0,European Union
2021-02-27,22375258.0,11345527.0,33740462.0,European Union
2021-02-28,22986114.0,11487700.0,34524936.0,European Union
2021-03-01,23685384.0,11682135.0,35420992.0,European Union
2021-03-02,24499481.0,11913083.0,36466797.0,European Union
2021-03-03,25521282.0,12272132.0,37847024.0,European Union
2021-03-04,26768963.0,12669980.0,39480299.0,European Union
2021-03-05,27759922.0,12962198.0,40761568.0,European Union
2021-03-06,28639482.0,13173944.0,41866354.0,European Union
2021-03-07,29532968.0,13282314.0,42878810.0,European Union
2021-03-08,30311334.0,13605837.0,43985826.0,European Union
2021-03-09,31324766.0,13884139.0,45279235.0,European Union
2021-03-10,32347957.0,14211325.0,46627992.0,European Union
2021-03-11,33690473.0,14708979.0,48465457.0,European Union
2021-03-12,34888244.0,15082897.0,50028649.0,European Union
2021-03-13,35733749.0,15286657.0,51085069.0,European Union
2021-03-14,36351479.0,15448652.0,51877380.0,European Union
2021-03-15,37184982.0,15806954.0,53076710.0,European Union
2021-03-16,37929952.0,16129887.0,54144164.0,European Union
2021-03-17,38722465.0,16566119.0,55373181.0,European Union
2021-03-18,39588393.0,17062969.0,56735653.0,European Union
2021-03-19,40532081.0,17479761.0,58093886.0,European Union
2021-03-20,41306245.0,17712199.0,59101349.0,European Union
2021-03-21,41851703.0,17899141.0,59836387.0,European Union
2021-03-22,42693167.0,18462176.0,61247159.0,European Union
2021-03-23,43774001.0,18873773.0,62729655.0,European Union
2021-03-24,45049696.0,19446440.0,64566151.0,European Union
2021-03-25,46325737.0,19989235.0,66387373.0,European Union
2021-03-26,47997517.0,20673575.0,68735868.0,European Union
2021-03-27,48858542.0,20923256.0,69861549.0,European Union
2021-03-28,49541165.0,21171220.0,70815618.0,European Union
2021-03-29,50829728.0,21625102.0,72560211.0,European Union
2021-03-30,52234170.0,22149379.0,74491075.0,European Union
