date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56890.0,17.0,56907.0,European Union
2020-12-28,93953.0,180.0,95227.0,European Union
2020-12-29,183664.0,924.0,185672.0,European Union
2020-12-30,327749.0,1071.0,329895.0,European Union
2020-12-31,431557.0,1160.0,437359.0,European Union
2021-01-01,472616.0,1171.0,478429.0,European Union
2021-01-02,574187.0,1475.0,580291.0,European Union
2021-01-03,659022.0,1480.0,665131.0,European Union
2021-01-04,927759.0,1590.0,938011.0,European Union
2021-01-05,1234150.0,1968.0,1246604.0,European Union
2021-01-06,1488733.0,2139.0,1499171.0,European Union
2021-01-07,1868910.0,2267.0,1890874.0,European Union
2021-01-08,2249080.0,2537.0,2270035.0,European Union
2021-01-09,2446208.0,2723.0,2472104.0,European Union
2021-01-10,2608477.0,2896.0,2666226.0,European Union
2021-01-11,3048292.0,3197.0,3114480.0,European Union
2021-01-12,3511385.0,3505.0,3578827.0,European Union
2021-01-13,4063535.0,4130.0,4178055.0,European Union
2021-01-14,4579014.0,5198.0,4710153.0,European Union
2021-01-15,5094078.0,6629.0,5234163.0,European Union
2021-01-16,5307298.0,7838.0,5453545.0,European Union
2021-01-17,5527269.0,34274.0,5699612.0,European Union
2021-01-18,6088396.0,73398.0,6323621.0,European Union
2021-01-19,6571218.0,152798.0,6900509.0,European Union
2021-01-20,7071156.0,261790.0,7533988.0,European Union
2021-01-21,7554444.0,392844.0,8177980.0,European Union
2021-01-22,8017026.0,480238.0,8730814.0,European Union
2021-01-23,8199553.0,578917.0,9023192.0,European Union
2021-01-24,8453285.0,672540.0,9387468.0,European Union
2021-01-25,8857348.0,888634.0,9898097.0,European Union
2021-01-26,9211968.0,1154455.0,10534114.0,European Union
2021-01-27,9730611.0,1408080.0,11186548.0,European Union
2021-01-28,10100799.0,1723961.0,11908456.0,European Union
2021-01-29,10510564.0,2011945.0,12539093.0,European Union
2021-01-30,10690539.0,2251702.0,12932640.0,European Union
2021-01-31,10863986.0,2552173.0,13434723.0,European Union
2021-02-01,11103901.0,2904972.0,14019929.0,European Union
2021-02-02,11415730.0,3314688.0,14735895.0,European Union
2021-02-03,11748281.0,3798315.0,15545955.0,European Union
2021-02-04,12114310.0,4311724.0,16419451.0,European Union
2021-02-05,12412495.0,4720511.0,17122489.0,European Union
2021-02-06,12573030.0,4937402.0,17491145.0,European Union
2021-02-07,12689739.0,5215622.0,17907235.0,European Union
2021-02-08,12898772.0,5494258.0,18403462.0,European Union
2021-02-09,13254669.0,5877732.0,19143902.0,European Union
2021-02-10,13585901.0,6246735.0,19841959.0,European Union
2021-02-11,14094006.0,6767421.0,20869108.0,European Union
2021-02-12,14487491.0,7144210.0,21641002.0,European Union
2021-02-13,14673322.0,7392721.0,22074616.0,European Union
2021-02-14,14929231.0,7628418.0,22565455.0,European Union
2021-02-15,15242319.0,7916825.0,23181278.0,European Union
2021-02-16,15642200.0,8239298.0,23900247.0,European Union
2021-02-17,16170330.0,8630993.0,24816444.0,European Union
2021-02-18,16845695.0,9056038.0,25912862.0,European Union
2021-02-19,17386000.0,9406733.0,26800167.0,European Union
2021-02-20,17748942.0,9570685.0,27336188.0,European Union
2021-02-21,18178507.0,9755978.0,27962315.0,European Union
2021-02-22,18699795.0,9969614.0,28686524.0,European Union
2021-02-23,19288919.0,10200025.0,29500123.0,European Union
2021-02-24,20116933.0,10579375.0,30701371.0,European Union
2021-02-25,20914058.0,10861877.0,31767546.0,European Union
2021-02-26,21789040.0,11231226.0,33020276.0,European Union
