date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54209.0,22.0,0.0,54228.0,European Union
2020-12-28,91368.0,109.0,0.0,92562.0,European Union
2020-12-29,180566.0,787.0,1.0,182418.0,European Union
2020-12-30,324366.0,848.0,1.0,326255.0,European Union
2020-12-31,429740.0,951.0,1.0,431717.0,European Union
2021-01-01,472909.0,967.0,2.0,474901.0,European Union
2021-01-02,575877.0,1065.0,2.0,577951.0,European Union
2021-01-03,679534.0,1078.0,3.0,682210.0,European Union
2021-01-04,950504.0,1273.0,4.0,953290.0,European Union
2021-01-05,1260561.0,1448.0,4.0,1263461.0,European Union
2021-01-06,1509385.0,1615.0,5.0,1512395.0,European Union
2021-01-07,1882733.0,1869.0,5.0,1885957.0,European Union
2021-01-08,2277535.0,2085.0,5.0,2280889.0,European Union
2021-01-09,2509248.0,2279.0,5.0,2512769.0,European Union
2021-01-10,2680321.0,2411.0,7.0,2686986.0,European Union
2021-01-11,3117328.0,2726.0,7.0,3124246.0,European Union
2021-01-12,3556632.0,2900.0,7.0,3563658.0,European Union
2021-01-13,4095955.0,3393.0,7.0,4103348.0,European Union
2021-01-14,4611460.0,3811.0,7.0,4619148.0,European Union
2021-01-15,5173891.0,5380.0,9.0,5183088.0,European Union
2021-01-16,5428913.0,6718.0,9.0,5439430.0,European Union
2021-01-17,5742984.0,35235.0,16.0,5797775.0,European Union
2021-01-18,6296422.0,72557.0,21.0,6387353.0,European Union
2021-01-19,6757809.0,149549.0,29.0,6925644.0,European Union
2021-01-20,7216290.0,256836.0,32.0,7491331.0,European Union
2021-01-21,7685444.0,387379.0,51.0,8090927.0,European Union
2021-01-22,8198846.0,479139.0,61.0,8706641.0,European Union
2021-01-23,8471001.0,578067.0,62.0,9078060.0,European Union
2021-01-24,8799133.0,683284.0,62.0,9519394.0,European Union
2021-01-25,9068364.0,891027.0,100.0,9985723.0,European Union
2021-01-26,9394627.0,1157569.0,136.0,10586318.0,European Union
2021-01-27,9735329.0,1394441.0,150.0,11178752.0,European Union
2021-01-28,10070143.0,1715816.0,173.0,11852476.0,European Union
2021-01-29,10359106.0,2017361.0,207.0,12472691.0,European Union
2021-01-30,10723430.0,2253615.0,221.0,13013218.0,European Union
2021-01-31,10990679.0,2541225.0,221.0,13576170.0,European Union
2021-02-01,11198807.0,2890304.0,266.0,14123088.0,European Union
2021-02-02,11464842.0,3284116.0,312.0,14782903.0,European Union
2021-02-03,11744590.0,3752633.0,428.0,15531191.0,European Union
2021-02-04,12053010.0,4240913.0,458.0,16327745.0,European Union
2021-02-05,12319707.0,4676494.0,531.0,17030009.0,European Union
2021-02-06,12648830.0,4893013.0,535.0,17575273.0,European Union
2021-02-07,12840557.0,5207465.0,535.0,18090214.0,European Union
2021-02-08,13016584.0,5474683.0,577.0,18533420.0,European Union
2021-02-09,13330260.0,5830772.0,625.0,19202167.0,European Union
2021-02-10,13615648.0,6174272.0,637.0,19830991.0,European Union
2021-02-11,14086747.0,6649494.0,699.0,20778312.0,European Union
2021-02-12,14455578.0,7087149.0,746.0,21584736.0,European Union
2021-02-13,14795107.0,7344234.0,755.0,22181338.0,European Union
2021-02-14,15092483.0,7613359.0,755.0,22755335.0,European Union
2021-02-15,15388578.0,7883719.0,766.0,23321416.0,European Union
2021-02-16,15740188.0,8180426.0,794.0,23969703.0,European Union
2021-02-17,16214236.0,8545275.0,821.0,24808499.0,European Union
2021-02-18,16832240.0,8943643.0,844.0,25824699.0,European Union
2021-02-19,17389439.0,9289050.0,890.0,26727199.0,European Union
2021-02-20,17887157.0,9505149.0,894.0,27440964.0,European Union
2021-02-21,18389893.0,9731077.0,896.0,28176230.0,European Union
2021-02-22,18853874.0,9937506.0,948.0,28846008.0,European Union
2021-02-23,19380246.0,10155948.0,978.0,29590669.0,European Union
2021-02-24,20164359.0,10465013.0,983.0,30683837.0,European Union
2021-02-25,20878453.0,10716198.0,1087.0,31649041.0,European Union
2021-02-26,21771642.0,11078322.0,1208.0,32904288.0,European Union
2021-02-27,22490324.0,11295200.0,1223.0,33839792.0,European Union
2021-02-28,23204425.0,11484565.0,1243.0,34749122.0,European Union
2021-03-01,23845925.0,11657346.0,1270.0,35562742.0,European Union
2021-03-02,24597743.0,11862941.0,1311.0,36520033.0,European Union
2021-03-03,25549663.0,12197315.0,1347.0,37806220.0,European Union
2021-03-04,26693118.0,12564906.0,1397.0,39317115.0,European Union
2021-03-05,27745031.0,12846011.0,1432.0,40649926.0,European Union
2021-03-06,28744748.0,13125980.0,1440.0,41929481.0,European Union
2021-03-07,29709418.0,13327543.0,1441.0,43101204.0,European Union
2021-03-08,30510451.0,13562640.0,1454.0,44136794.0,European Union
2021-03-09,31457568.0,13815846.0,1484.0,45336976.0,European Union
2021-03-10,32396721.0,14116941.0,1527.0,46577070.0,European Union
2021-03-11,33633495.0,14584623.0,1568.0,48281293.0,European Union
2021-03-12,34933550.0,14958103.0,1642.0,49954642.0,European Union
2021-03-13,35867613.0,15227468.0,1647.0,51157949.0,European Union
2021-03-14,36639170.0,15399728.0,1656.0,52107578.0,European Union
2021-03-15,37442503.0,15723933.0,1675.0,53234686.0,European Union
2021-03-16,38115236.0,16025896.0,1698.0,54209237.0,European Union
2021-03-17,38818440.0,16438354.0,1718.0,55324637.0,European Union
2021-03-18,39585393.0,16911127.0,1766.0,56564098.0,European Union
2021-03-19,40613025.0,17347368.0,1847.0,58027676.0,European Union
2021-03-20,41375260.0,17684295.0,1850.0,59126705.0,European Union
2021-03-21,42102425.0,17873999.0,1851.0,60048936.0,European Union
2021-03-22,42956322.0,18359399.0,1862.0,61387982.0,European Union
2021-03-23,43959523.0,18731291.0,1873.0,62762934.0,European Union
2021-03-24,45136652.0,19259210.0,1934.0,64467894.0,European Union
2021-03-25,46313933.0,19762317.0,1996.0,66148121.0,European Union
2021-03-26,48031695.0,20494745.0,2052.0,68598193.0,European Union
2021-03-27,48987657.0,20834507.0,2060.0,69893862.0,European Union
2021-03-28,49893187.0,21075945.0,2069.0,71045945.0,European Union
2021-03-29,51069835.0,21484821.0,2097.0,72630763.0,European Union
2021-03-30,52364871.0,21970575.0,2149.0,74411395.0,European Union
2021-03-31,53810903.0,22506799.0,2187.0,76394812.0,European Union
2021-04-01,55327085.0,23102715.0,2302.0,78506576.0,European Union
2021-04-02,56563777.0,23617292.0,2333.0,80257368.0,European Union
2021-04-03,57793134.0,24066122.0,2386.0,81935275.0,European Union
2021-04-04,58655260.0,24311103.0,2393.0,83045162.0,European Union
2021-04-05,59425142.0,24514977.0,2453.0,84018501.0,European Union
2021-04-06,60687156.0,25042352.0,2547.0,85807701.0,European Union
2021-04-07,62718036.0,25585859.0,2608.0,88381815.0,European Union
2021-04-08,65020501.0,26155134.0,2679.0,91253153.0,European Union
2021-04-09,67298202.0,26819359.0,2843.0,94194694.0,European Union
