date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54204.0,22.0,0.0,54223.0,European Union
2020-12-28,91357.0,109.0,0.0,92551.0,European Union
2020-12-29,180555.0,787.0,1.0,182407.0,European Union
2020-12-30,324353.0,848.0,1.0,326242.0,European Union
2020-12-31,429711.0,951.0,1.0,431688.0,European Union
2021-01-01,472866.0,967.0,2.0,474858.0,European Union
2021-01-02,575831.0,1063.0,2.0,577903.0,European Union
2021-01-03,679484.0,1076.0,3.0,682158.0,European Union
2021-01-04,950446.0,1270.0,4.0,953229.0,European Union
2021-01-05,1260137.0,1444.0,4.0,1263033.0,European Union
2021-01-06,1508884.0,1608.0,5.0,1511887.0,European Union
2021-01-07,1882223.0,1860.0,5.0,1885438.0,European Union
2021-01-08,2277012.0,2074.0,5.0,2280355.0,European Union
2021-01-09,2508722.0,2267.0,5.0,2512231.0,European Union
2021-01-10,2679784.0,2396.0,7.0,2686434.0,European Union
2021-01-11,3116782.0,2708.0,7.0,3123682.0,European Union
2021-01-12,3556063.0,2878.0,7.0,3563067.0,European Union
2021-01-13,4095349.0,3364.0,7.0,4102713.0,European Union
2021-01-14,4610849.0,3767.0,7.0,4618493.0,European Union
2021-01-15,5173276.0,5327.0,9.0,5182420.0,European Union
2021-01-16,5428294.0,6667.0,9.0,5438760.0,European Union
2021-01-17,5742363.0,35185.0,16.0,5797104.0,European Union
2021-01-18,6295773.0,72504.0,21.0,6386651.0,European Union
2021-01-19,6757152.0,149485.0,29.0,6924923.0,European Union
2021-01-20,7215616.0,256778.0,32.0,7490599.0,European Union
2021-01-21,7684757.0,387315.0,51.0,8090176.0,European Union
2021-01-22,8198147.0,479074.0,61.0,8705877.0,European Union
2021-01-23,8470298.0,578002.0,62.0,9077292.0,European Union
2021-01-24,8798428.0,683209.0,62.0,9518612.0,European Union
2021-01-25,9067644.0,890937.0,100.0,9984911.0,European Union
2021-01-26,9393899.0,1157453.0,136.0,10585472.0,European Union
2021-01-27,9734598.0,1394251.0,150.0,11177829.0,European Union
2021-01-28,10069393.0,1715473.0,173.0,11851381.0,European Union
2021-01-29,10358346.0,2016945.0,207.0,12471513.0,European Union
2021-01-30,10722661.0,2253183.0,221.0,13012015.0,European Union
2021-01-31,10989903.0,2540795.0,221.0,13574957.0,European Union
2021-02-01,11198016.0,2889675.0,266.0,14121661.0,European Union
2021-02-02,11464047.0,3283171.0,312.0,14781156.0,European Union
2021-02-03,11743782.0,3751436.0,428.0,15529179.0,European Union
2021-02-04,12052185.0,4239319.0,458.0,16325319.0,European Union
2021-02-05,12318869.0,4674824.0,531.0,17027494.0,European Union
2021-02-06,12648001.0,4891263.0,535.0,17572687.0,European Union
2021-02-07,12839720.0,5205591.0,535.0,18087495.0,European Union
2021-02-08,13015743.0,5472516.0,577.0,18530404.0,European Union
2021-02-09,13329409.0,5828056.0,625.0,19198592.0,European Union
2021-02-10,13614788.0,6170833.0,637.0,19826684.0,European Union
2021-02-11,14085874.0,6645704.0,699.0,20773641.0,European Union
2021-02-12,14454697.0,7083210.0,746.0,21579908.0,European Union
2021-02-13,14794221.0,7340340.0,755.0,22176550.0,European Union
2021-02-14,15091591.0,7609525.0,755.0,22750595.0,European Union
2021-02-15,15387682.0,7879851.0,766.0,23316639.0,European Union
2021-02-16,15739286.0,8176627.0,794.0,23964989.0,European Union
2021-02-17,16213324.0,8541118.0,821.0,24803417.0,European Union
2021-02-18,16831309.0,8939170.0,844.0,25819282.0,European Union
2021-02-19,17388501.0,9284457.0,890.0,26721655.0,European Union
2021-02-20,17886211.0,9500466.0,894.0,27435322.0,European Union
2021-02-21,18388944.0,9726415.0,896.0,28170600.0,European Union
2021-02-22,18852915.0,9932812.0,948.0,28840336.0,European Union
2021-02-23,19379271.0,10151197.0,978.0,29584924.0,European Union
2021-02-24,20163372.0,10460155.0,983.0,30677973.0,European Union
2021-02-25,20877460.0,10711331.0,1087.0,31643162.0,European Union
2021-02-26,21770648.0,11073557.0,1208.0,32898510.0,European Union
2021-02-27,22489325.0,11290393.0,1223.0,33833967.0,European Union
2021-02-28,23203421.0,11479789.0,1243.0,34743318.0,European Union
2021-03-01,23844906.0,11652418.0,1270.0,35556771.0,European Union
2021-03-02,24596717.0,11857928.0,1311.0,36513971.0,European Union
2021-03-03,25548621.0,12192252.0,1347.0,37800092.0,European Union
2021-03-04,26692064.0,12559566.0,1397.0,39310698.0,European Union
2021-03-05,27743973.0,12840720.0,1432.0,40643554.0,European Union
2021-03-06,28743686.0,13120706.0,1440.0,41923122.0,European Union
2021-03-07,29708348.0,13322369.0,1441.0,43094926.0,European Union
2021-03-08,30509369.0,13557541.0,1454.0,44130581.0,European Union
2021-03-09,31456480.0,13810794.0,1484.0,45330804.0,European Union
2021-03-10,32395612.0,14111873.0,1527.0,46570861.0,European Union
2021-03-11,33632356.0,14579503.0,1569.0,48275004.0,European Union
2021-03-12,34932393.0,14952997.0,1642.0,49948348.0,European Union
2021-03-13,35866444.0,15222358.0,1647.0,51151639.0,European Union
2021-03-14,36637991.0,15394635.0,1656.0,52101272.0,European Union
2021-03-15,37441307.0,15718896.0,1675.0,53228420.0,European Union
2021-03-16,38114031.0,16020943.0,1697.0,54203045.0,European Union
2021-03-17,38817208.0,16433574.0,1717.0,55318591.0,European Union
2021-03-18,39584137.0,16906337.0,1765.0,56558018.0,European Union
2021-03-19,40611757.0,17342632.0,1846.0,58021638.0,European Union
2021-03-20,41373979.0,17679588.0,1849.0,59120683.0,European Union
2021-03-21,42101138.0,17869319.0,1850.0,60042935.0,European Union
2021-03-22,42954988.0,18354782.0,1861.0,61381997.0,European Union
2021-03-23,43958172.0,18726742.0,1872.0,62757000.0,European Union
2021-03-24,45135275.0,19254676.0,1933.0,64461951.0,European Union
2021-03-25,46312538.0,19757769.0,1995.0,66142146.0,European Union
2021-03-26,48030290.0,20490178.0,2051.0,68592189.0,European Union
2021-03-27,48986234.0,20829926.0,2059.0,69887826.0,European Union
2021-03-28,49891753.0,21071307.0,2068.0,71039837.0,European Union
2021-03-29,51068385.0,21480258.0,2096.0,72624714.0,European Union
2021-03-30,52363387.0,21965988.0,2148.0,74405289.0,European Union
2021-03-31,53809401.0,22502179.0,2186.0,76388656.0,European Union
2021-04-01,55325557.0,23097798.0,2301.0,78500097.0,European Union
2021-04-02,56562233.0,23612218.0,2332.0,80250716.0,European Union
2021-04-03,57791570.0,24061000.0,2385.0,81928557.0,European Union
2021-04-04,58653669.0,24305969.0,2392.0,83038398.0,European Union
2021-04-05,59423521.0,24509876.0,2453.0,84011741.0,European Union
2021-04-06,60685506.0,25036941.0,2547.0,85800602.0,European Union
2021-04-07,62716368.0,25580408.0,2608.0,88374658.0,European Union
2021-04-08,65018811.0,26149606.0,2679.0,91245898.0,European Union
2021-04-09,67296486.0,26813837.0,2843.0,94187421.0,European Union
2021-04-10,69299075.0,27286364.0,2904.0,96662405.0,European Union
2021-04-11,70446085.0,27641097.0,2911.0,98168614.0,European Union
2021-04-12,72227389.0,28073293.0,3016.0,100381505.0,European Union
2021-04-13,74062736.0,28555230.0,3135.0,102698729.0,European Union
2021-04-14,76017501.0,29078682.0,3439.0,105179591.0,European Union
2021-04-15,78414097.0,29722318.0,3915.0,108222619.0,European Union
2021-04-16,80617919.0,30343864.0,4428.0,111050262.0,European Union
2021-04-17,82546879.0,30806003.0,4573.0,113442231.0,European Union
2021-04-18,83919994.0,31163652.0,4638.0,115177015.0,European Union
2021-04-19,86002670.0,31689596.0,5131.0,117785831.0,European Union
2021-04-20,87679633.0,32226854.0,5765.0,120000667.0,European Union
2021-04-21,89801627.0,32975579.0,6670.0,122872521.0,European Union
2021-04-22,91924119.0,33786703.0,7628.0,125806862.0,European Union
2021-04-23,94211891.0,34592887.0,8495.0,128894597.0,European Union
2021-04-24,95769056.0,35127455.0,8804.0,130973310.0,European Union
2021-04-25,97780411.0,35707114.0,8887.0,133532673.0,European Union
2021-04-26,99217385.0,36263635.0,9503.0,135501099.0,European Union
2021-04-27,101421495.0,37196290.0,10555.0,138528945.0,European Union
2021-04-28,103888606.0,38229335.0,12165.0,142065069.0,European Union
2021-04-29,106516370.0,39340021.0,13752.0,145760803.0,European Union
2021-04-30,108651940.0,40179877.0,15130.0,148700138.0,European Union
2021-05-01,110594027.0,40859537.0,15357.0,151259597.0,European Union
2021-05-02,112392538.0,41758809.0,15468.0,153902643.0,European Union
2021-05-03,113930722.0,42516520.0,16386.0,156155609.0,European Union
2021-05-04,115942659.0,43554452.0,17752.0,159168986.0,European Union
2021-05-05,118740337.0,45215181.0,19303.0,163435898.0,European Union
2021-05-06,121399288.0,46738985.0,21267.0,167568146.0,European Union
2021-05-07,123906300.0,48108808.0,22816.0,171385932.0,European Union
2021-05-08,125898184.0,49209262.0,23170.0,174396711.0,European Union
2021-05-09,128012405.0,50133921.0,23436.0,177416040.0,European Union
2021-05-10,129892795.0,51171952.0,24722.0,180281958.0,European Union
2021-05-11,132341371.0,52464212.0,26414.0,183979975.0,European Union
2021-05-12,134914741.0,53808254.0,28224.0,187860258.0,European Union
2021-05-13,137255717.0,55293357.0,28943.0,191624798.0,European Union
2021-05-14,139644772.0,56617149.0,30237.0,195268468.0,European Union
2021-05-15,141814477.0,57877514.0,30707.0,198622031.0,European Union
2021-05-16,143728634.0,59002845.0,30879.0,201617926.0,European Union
2021-05-17,145547366.0,60073963.0,32504.0,204420637.0,European Union
2021-05-18,147822661.0,61420366.0,34580.0,207954676.0,European Union
2021-05-19,150012877.0,62916840.0,37179.0,211580556.0,European Union
2021-05-20,152610087.0,64886178.0,39733.0,216020452.0,European Union
2021-05-21,154968166.0,66635472.0,41938.0,220008766.0,European Union
2021-05-22,156868140.0,68173664.0,42639.0,223325173.0,European Union
2021-05-23,158573599.0,69391640.0,42894.0,226128681.0,European Union
2021-05-24,159889958.0,70373815.0,43562.0,228298603.0,European Union
2021-05-25,161616831.0,71944351.0,45981.0,231489625.0,European Union
2021-05-26,163752952.0,74046939.0,48340.0,235572637.0,European Union
2021-05-27,165787489.0,76207195.0,50748.0,239605368.0,European Union
2021-05-28,167780804.0,78316403.0,52928.0,243490876.0,European Union
2021-05-29,169501417.0,80126764.0,53566.0,246782506.0,European Union
2021-05-30,170975631.0,81738890.0,53747.0,249747131.0,European Union
2021-05-31,172463345.0,83309839.0,55290.0,252514945.0,European Union
2021-06-01,174530102.0,85333108.0,57521.0,256354890.0,European Union
2021-06-02,176877691.0,87604275.0,59658.0,260769772.0,European Union
2021-06-03,178923374.0,89328739.0,61677.0,264380167.0,European Union
2021-06-04,181133228.0,91299369.0,63643.0,268358221.0,European Union
2021-06-05,183158656.0,93320628.0,64351.0,272134294.0,European Union
2021-06-06,185322369.0,95367096.0,64619.0,276013428.0,European Union
2021-06-07,187103277.0,97099450.0,66231.0,279210331.0,European Union
2021-06-08,189213959.0,99290858.0,68231.0,283258314.0,European Union
2021-06-09,191563964.0,101855603.0,70268.0,287898573.0,European Union
2021-06-10,193857487.0,104318627.0,72231.0,292392381.0,European Union
2021-06-11,196026088.0,106657483.0,73940.0,296704148.0,European Union
2021-06-12,198337430.0,108489405.0,74511.0,300709514.0,European Union
2021-06-13,200250939.0,110440639.0,74742.0,304353655.0,European Union
2021-06-14,201689660.0,112338710.0,76298.0,307446413.0,European Union
2021-06-15,203442730.0,114433673.0,78051.0,311094566.0,European Union
2021-06-16,205597927.0,117359018.0,79694.0,315952718.0,European Union
2021-06-17,207573038.0,119852769.0,81427.0,320177102.0,European Union
2021-06-18,209399050.0,122347930.0,83038.0,324363307.0,European Union
2021-06-19,211136948.0,124286925.0,83582.0,327966044.0,European Union
2021-06-20,212880260.0,126519653.0,83751.0,331700512.0,European Union
2021-06-21,214143521.0,128497646.0,84951.0,334713235.0,European Union
2021-06-22,215780214.0,131102198.0,86336.0,338756871.0,European Union
2021-06-23,217600670.0,133950031.0,87597.0,343261468.0,European Union
2021-06-24,219303671.0,136147611.0,89007.0,346980778.0,European Union
2021-06-25,220757180.0,138425094.0,90612.0,350629513.0,European Union
2021-06-26,222589143.0,140935172.0,91265.0,354823101.0,European Union
2021-06-27,224135557.0,143255924.0,91475.0,358460094.0,European Union
2021-06-28,225410883.0,145521807.0,92803.0,361787847.0,European Union
2021-06-29,226932125.0,148051189.0,95060.0,365698437.0,European Union
2021-06-30,228515787.0,150560063.0,97280.0,369701739.0,European Union
2021-07-01,230092942.0,152954616.0,99710.0,373584955.0,European Union
2021-07-02,231396205.0,155327155.0,102091.0,377173056.0,European Union
2021-07-03,233008729.0,157342575.0,103113.0,380621254.0,European Union
2021-07-04,234620163.0,159583846.0,103479.0,384212999.0,European Union
2021-07-05,235953899.0,161983927.0,105235.0,387786893.0,European Union
