date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57307.0,18.0,57325.0,European Union
2020-12-28,94700.0,85.0,95879.0,European Union
2020-12-29,185227.0,748.0,187059.0,European Union
2020-12-30,330054.0,792.0,331921.0,European Union
2020-12-31,434258.0,879.0,439779.0,European Union
2021-01-01,475622.0,890.0,481154.0,European Union
2021-01-02,577616.0,983.0,583228.0,European Union
2021-01-03,662695.0,988.0,668312.0,European Union
2021-01-04,932271.0,1055.0,941986.0,European Union
2021-01-05,1240170.0,1187.0,1251841.0,European Union
2021-01-06,1495579.0,1356.0,1505232.0,European Union
2021-01-07,1877104.0,1502.0,1898298.0,European Union
2021-01-08,2258966.0,1775.0,2279154.0,European Union
2021-01-09,2457239.0,1973.0,2482380.0,European Union
2021-01-10,2620911.0,2114.0,2677873.0,European Union
2021-01-11,3062755.0,2415.0,3128150.0,European Union
2021-01-12,3527082.0,2724.0,3593732.0,European Union
2021-01-13,4080717.0,3364.0,4194460.0,European Union
2021-01-14,4597891.0,4437.0,4728258.0,European Union
2021-01-15,5114344.0,5929.0,5253718.0,European Union
2021-01-16,5328100.0,7336.0,5473834.0,European Union
2021-01-17,5549590.0,32908.0,5720556.0,European Union
2021-01-18,6112562.0,71828.0,6346149.0,European Union
2021-01-19,6597268.0,150832.0,6924525.0,European Union
2021-01-20,7099061.0,258815.0,7558850.0,European Union
2021-01-21,7584150.0,389428.0,8204203.0,European Union
2021-01-22,8048017.0,476739.0,8758239.0,European Union
2021-01-23,8230657.0,575592.0,9050903.0,European Union
2021-01-24,8484639.0,669481.0,9415695.0,European Union
2021-01-25,8889161.0,885591.0,9926799.0,European Union
2021-01-26,9244105.0,1152019.0,10563747.0,European Union
2021-01-27,9763374.0,1405061.0,11216224.0,European Union
2021-01-28,10134258.0,1719748.0,11937633.0,European Union
2021-01-29,10544241.0,2006945.0,12567701.0,European Union
2021-01-30,10724499.0,2246239.0,12961068.0,European Union
2021-01-31,10897740.0,2547070.0,13463305.0,European Union
2021-02-01,11138918.0,2899470.0,14049041.0,European Union
2021-02-02,11451562.0,3307372.0,14764008.0,European Union
2021-02-03,11784841.0,3789469.0,15573267.0,European Union
2021-02-04,12151499.0,4300437.0,16444950.0,European Union
2021-02-05,12450406.0,4706763.0,17146250.0,European Union
2021-02-06,12611447.0,4922898.0,17514656.0,European Union
2021-02-07,12728467.0,5201040.0,17930979.0,European Union
2021-02-08,12938041.0,5475498.0,18423537.0,European Union
2021-02-09,13294245.0,5854740.0,19160053.0,European Union
2021-02-10,13626345.0,6219367.0,19854602.0,European Union
2021-02-11,14135146.0,6734275.0,20876669.0,European Union
2021-02-12,14529773.0,7105898.0,21644539.0,European Union
2021-02-13,14715948.0,7351714.0,22075802.0,European Union
2021-02-14,14972121.0,7587002.0,22566495.0,European Union
2021-02-15,15286193.0,7863340.0,23170938.0,European Union
2021-02-16,15686924.0,8172276.0,23877220.0,European Union
2021-02-17,16216249.0,8551425.0,24782066.0,European Union
2021-02-18,16892236.0,8964131.0,25866764.0,European Union
2021-02-19,17433164.0,9305000.0,26744866.0,European Union
2021-02-20,17796617.0,9464615.0,27277060.0,European Union
2021-02-21,18226583.0,9649283.0,27902962.0,European Union
2021-02-22,18748952.0,9854052.0,28618775.0,European Union
2021-02-23,19339287.0,10073847.0,29422969.0,European Union
2021-02-24,20168511.0,10443786.0,30616017.0,European Union
2021-02-25,20966872.0,10716857.0,31673997.0,European Union
2021-02-26,21842957.0,11079216.0,32920841.0,European Union
2021-02-27,22399071.0,11193458.0,33610892.0,European Union
2021-02-28,23010183.0,11335116.0,34395108.0,European Union
2021-03-01,23709964.0,11524604.0,35286089.0,European Union
2021-03-02,24524499.0,11749061.0,36325841.0,European Union
2021-03-03,25546927.0,12102476.0,37701061.0,European Union
2021-03-04,26794653.0,12495672.0,39329730.0,European Union
2021-03-05,27786011.0,12783577.0,40607086.0,European Union
2021-03-06,28666237.0,12993970.0,41711185.0,European Union
2021-03-07,29560017.0,13102012.0,42723607.0,European Union
2021-03-08,30338868.0,13423041.0,43828239.0,European Union
2021-03-09,31352656.0,13698699.0,45119361.0,European Union
2021-03-10,32376270.0,14024259.0,46466914.0,European Union
2021-03-11,33719532.0,14520547.0,48303758.0,European Union
2021-03-12,34917852.0,14893753.0,49866787.0,European Union
2021-03-13,35763948.0,15097269.0,50923554.0,European Union
2021-03-14,36382066.0,15259174.0,51716164.0,European Union
2021-03-15,37216559.0,15617423.0,52916118.0,European Union
2021-03-16,37962060.0,15939978.0,53983725.0,European Union
2021-03-17,38755324.0,16375788.0,55213069.0,European Union
2021-03-18,39621652.0,16872242.0,56575544.0,European Union
2021-03-19,40565912.0,17288786.0,57934099.0,European Union
2021-03-20,41340648.0,17521257.0,58942167.0,European Union
2021-03-21,41886352.0,17708191.0,59677442.0,European Union
2021-03-22,42728208.0,18271314.0,61088563.0,European Union
2021-03-23,43809099.0,18682788.0,62570990.0,European Union
2021-03-24,45085061.0,19255350.0,64407646.0,European Union
2021-03-25,46361588.0,19798006.0,66229215.0,European Union
2021-03-26,48033889.0,20482444.0,68578328.0,European Union
2021-03-27,48895302.0,20732179.0,69704450.0,European Union
2021-03-28,49640040.0,20981742.0,70722232.0,European Union
2021-03-29,50867662.0,21434607.0,72404353.0,European Union
2021-03-30,52272709.0,21958747.0,74335687.0,European Union
2021-03-31,53836964.0,22537685.0,76480965.0,European Union
