date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57379.0,67.0,57446.0,European Union
2020-12-28,95402.0,171.0,96666.0,European Union
2020-12-29,186197.0,852.0,188133.0,European Union
2020-12-30,330219.0,912.0,332205.0,European Union
2020-12-31,434479.0,1021.0,440139.0,European Union
2021-01-01,475878.0,1065.0,481582.0,European Union
2021-01-02,577978.0,1184.0,583788.0,European Union
2021-01-03,663250.0,1216.0,669092.0,European Union
2021-01-04,933515.0,1389.0,943540.0,European Union
2021-01-05,1241874.0,1566.0,1253898.0,European Union
2021-01-06,1491377.0,1785.0,1507433.0,European Union
2021-01-07,1864965.0,1977.0,1901607.0,European Union
2021-01-08,2236299.0,2319.0,2284003.0,European Union
2021-01-09,2431835.0,2544.0,2487519.0,European Union
2021-01-10,2594486.0,2694.0,2675006.0,European Union
2021-01-11,3031944.0,3099.0,3133494.0,European Union
2021-01-12,3486935.0,3515.0,3599344.0,European Union
2021-01-13,4038687.0,4284.0,4200317.0,European Union
2021-01-14,4556075.0,5751.0,4734694.0,European Union
2021-01-15,5065310.0,7368.0,5261050.0,European Union
2021-01-16,5279115.0,8847.0,5481274.0,European Union
2021-01-17,5555131.0,34438.0,5727580.0,European Union
2021-01-18,6118291.0,73697.0,6353694.0,European Union
2021-01-19,6602803.0,152631.0,6931788.0,European Union
2021-01-20,7081345.0,259216.0,7564460.0,European Union
2021-01-21,7566894.0,388479.0,8208904.0,European Union
2021-01-22,7996781.0,475389.0,8763548.0,European Union
2021-01-23,8178529.0,573816.0,9054882.0,European Union
2021-01-24,8507980.0,668544.0,9421622.0,European Union
2021-01-25,8889592.0,882036.0,9930833.0,European Union
2021-01-26,9232930.0,1147843.0,10567274.0,European Union
2021-01-27,9740435.0,1393420.0,11218614.0,European Union
2021-01-28,10099489.0,1707774.0,11939907.0,European Union
2021-01-29,10379250.0,1994808.0,12570870.0,European Union
2021-01-30,10570002.0,2226714.0,12964432.0,European Union
2021-01-31,10937935.0,2516469.0,13465288.0,European Union
2021-02-01,11155201.0,2862708.0,14052976.0,European Union
2021-02-02,11431851.0,3268179.0,14769693.0,European Union
2021-02-03,11726510.0,3750859.0,15579812.0,European Union
2021-02-04,12054180.0,4261227.0,16452358.0,European Union
2021-02-05,12316594.0,4669394.0,17156179.0,European Union
2021-02-06,12457303.0,4870907.0,17525772.0,European Union
2021-02-07,12778544.0,5161178.0,17941009.0,European Union
2021-02-08,12963858.0,5440408.0,18438646.0,European Union
2021-02-09,13289987.0,5824103.0,19179743.0,European Union
2021-02-10,13588206.0,6193394.0,19879205.0,European Union
2021-02-11,14078837.0,6698262.0,20907637.0,European Union
2021-02-12,14444126.0,7075145.0,21681681.0,European Union
2021-02-13,14656078.0,7269113.0,22116063.0,European Union
2021-02-14,15037382.0,7565559.0,22605495.0,European Union
2021-02-15,15344376.0,7843967.0,23222212.0,European Union
2021-02-16,15721899.0,8154228.0,23941617.0,European Union
2021-02-17,16224120.0,8533731.0,24858691.0,European Union
2021-02-18,16871842.0,8946410.0,25955754.0,European Union
2021-02-19,17401390.0,9267688.0,26845561.0,European Union
2021-02-20,17747259.0,9420607.0,27382453.0,European Union
2021-02-21,18332191.0,9671646.0,28006699.0,European Union
2021-02-22,18806533.0,9886509.0,28733124.0,European Union
2021-02-23,19348266.0,10115874.0,29547869.0,European Union
2021-02-24,20179299.0,10437307.0,30750978.0,European Union
2021-02-25,20928083.0,10703484.0,31819322.0,European Union
2021-02-26,21767936.0,11061868.0,33075458.0,European Union
2021-02-27,22299585.0,11170656.0,33768839.0,European Union
2021-02-28,23128066.0,11420483.0,34551617.0,European Union
2021-03-01,23795906.0,11605099.0,35448722.0,European Union
2021-03-02,24576096.0,11824623.0,36494798.0,European Union
2021-03-03,25563795.0,12172561.0,37875079.0,European Union
2021-03-04,26767829.0,12556534.0,39507156.0,European Union
2021-03-05,27725653.0,12838186.0,40788920.0,European Union
2021-03-06,28587640.0,13044205.0,41895273.0,European Union
2021-03-07,29606815.0,13295190.0,42905691.0,European Union
2021-03-08,30423295.0,13545869.0,44013682.0,European Union
2021-03-09,31406588.0,13814474.0,45307439.0,European Union
2021-03-10,32397044.0,14130756.0,46656070.0,European Union
2021-03-11,33706227.0,14616820.0,48493108.0,European Union
2021-03-12,34869293.0,14979452.0,50058413.0,European Union
2021-03-13,35691851.0,15175281.0,51116476.0,European Union
2021-03-14,36483271.0,15417548.0,51904752.0,European Union
2021-03-15,37318944.0,15751691.0,53104615.0,European Union
2021-03-16,38041438.0,16066681.0,54172643.0,European Union
2021-03-17,38812127.0,16494640.0,55402009.0,European Union
2021-03-18,39655692.0,16982757.0,56764274.0,European Union
2021-03-19,40578223.0,17391767.0,58126079.0,European Union
2021-03-20,41332275.0,17616885.0,59135604.0,European Union
2021-03-21,41940997.0,17923331.0,59866698.0,European Union
2021-03-22,42826297.0,18419541.0,61278472.0,European Union
2021-03-23,43874530.0,18819204.0,62760395.0,European Union
2021-03-24,45108059.0,19375836.0,64596602.0,European Union
2021-03-25,46352787.0,19906801.0,66418225.0,European Union
2021-03-26,47987227.0,20576636.0,68770260.0,European Union
2021-03-27,48806103.0,20838920.0,69898219.0,European Union
2021-03-28,49727702.0,21178521.0,70908139.0,European Union
2021-03-29,50938557.0,21591268.0,72594581.0,European Union
2021-03-30,52296578.0,22097664.0,74526203.0,European Union
2021-03-31,53809329.0,22656793.0,76672403.0,European Union
2021-04-01,55401965.0,23281974.0,78962903.0,European Union
2021-04-02,56567574.0,23753117.0,80674255.0,European Union
2021-04-03,57487383.0,24108971.0,82000727.0,European Union
2021-04-04,58460444.0,24440115.0,82901645.0,European Union
2021-04-05,59228808.0,24644848.0,83929619.0,European Union
2021-04-06,60527281.0,25192722.0,85858804.0,European Union
2021-04-07,62649490.0,25774565.0,88656600.0,European Union
2021-04-08,65026219.0,26384409.0,91744879.0,European Union
2021-04-09,67192109.0,26975224.0,94608472.0,European Union
2021-04-10,68758229.0,27356954.0,96658323.0,European Union
2021-04-11,70224561.0,27798309.0,98023592.0,European Union
2021-04-12,72051515.0,28251140.0,100423554.0,European Union
2021-04-13,73974780.0,28777006.0,102993205.0,European Union
2021-04-14,75983016.0,29333260.0,105680350.0,European Union
2021-04-15,78455809.0,30020141.0,108959811.0,European Union
2021-04-16,80515644.0,30608332.0,111724355.0,European Union
2021-04-17,81803333.0,31010515.0,113525175.0,European Union
2021-04-18,83694644.0,31355383.0,115062909.0,European Union
2021-04-19,85798733.0,31900590.0,117823229.0,European Union
2021-04-20,87535245.0,32477454.0,120243851.0,European Union
2021-04-21,89792537.0,33274322.0,123394509.0,European Union
2021-04-22,91977749.0,34122424.0,126516207.0,European Union
2021-04-23,94096579.0,34919729.0,129516944.0,European Union
2021-04-24,95177764.0,35352739.0,131115765.0,European Union
2021-04-25,97523402.0,35963184.0,133462425.0,European Union
2021-04-26,98983179.0,36546402.0,135580267.0,European Union
2021-04-27,101246545.0,37520126.0,138814370.0,European Union
2021-04-28,103804062.0,38600147.0,142591879.0,European Union
2021-04-29,106460767.0,39747795.0,146468782.0,European Union
2021-04-30,108505748.0,40580762.0,149429305.0,European Union
2021-05-01,109941702.0,41154651.0,151526119.0,European Union
2021-05-02,112048887.0,42097852.0,153892903.0,European Union
2021-05-03,113613084.0,42881047.0,156310607.0,European Union
2021-05-04,115691470.0,43968835.0,159551864.0,European Union
2021-05-05,118594325.0,45683972.0,164106144.0,European Union
2021-05-06,121363630.0,47274467.0,168547966.0,European Union
2021-05-07,123744138.0,48605356.0,172350965.0,European Union
2021-05-08,125276047.0,49438085.0,174807830.0,European Union
2021-05-09,127633230.0,50575678.0,177509656.0,European Union
2021-05-10,129561166.0,51639757.0,180583786.0,European Union
2021-05-11,132146323.0,52996937.0,184631256.0,European Union
2021-05-12,134773776.0,54375581.0,188763153.0,European Union
2021-05-13,137134308.0,55880678.0,192718551.0,European Union
2021-05-14,139318280.0,57176221.0,196285131.0,European Union
2021-05-15,140851530.0,58156860.0,198905764.0,European Union
