date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,54928.0,63.0,49011.0,European Union
2020-12-28,93179.0,179.0,86522.0,European Union
2020-12-29,184165.0,861.0,169783.0,European Union
2020-12-30,329332.0,919.0,304274.0,European Union
2020-12-31,434693.0,1026.0,405850.0,European Union
2021-01-01,476988.0,1074.0,446047.0,European Union
2021-01-02,580011.0,1194.0,541101.0,European Union
2021-01-03,654026.0,1227.0,609771.0,European Union
2021-01-04,925177.0,1409.0,880551.0,European Union
2021-01-05,1236524.0,1597.0,1181339.0,European Union
2021-01-06,1492121.0,1822.0,1422785.0,European Union
2021-01-07,1876777.0,2007.0,1800597.0,European Union
2021-01-08,2260955.0,2353.0,2188025.0,European Union
2021-01-09,2464784.0,2588.0,2397992.0,European Union
2021-01-10,2643942.0,2730.0,2576472.0,European Union
2021-01-11,3089910.0,3162.0,3042830.0,European Union
2021-01-12,3554517.0,3577.0,3517829.0,European Union
2021-01-13,4116180.0,4355.0,4079201.0,European Union
2021-01-14,4641289.0,5794.0,4604275.0,European Union
2021-01-15,5158027.0,7488.0,5123850.0,European Union
2021-01-16,5377291.0,8956.0,5345157.0,European Union
2021-01-17,5655251.0,35216.0,5574401.0,European Union
2021-01-18,6227364.0,74722.0,6204103.0,European Union
2021-01-19,6720459.0,154533.0,6787402.0,European Union
2021-01-20,7207840.0,264595.0,7401316.0,European Union
2021-01-21,7701670.0,396750.0,8053269.0,European Union
2021-01-22,8138631.0,485320.0,8610672.0,European Union
2021-01-23,8324654.0,584765.0,8900042.0,European Union
2021-01-24,8655566.0,680717.0,9241834.0,European Union
2021-01-25,9038696.0,895931.0,9751695.0,European Union
2021-01-26,9383175.0,1166697.0,10392393.0,European Union
2021-01-27,9745284.0,1407448.0,11032177.0,European Union
2021-01-28,10105520.0,1735545.0,11760327.0,European Union
2021-01-29,10387091.0,2036033.0,12388188.0,European Union
2021-01-30,10578364.0,2276093.0,12777250.0,European Union
2021-01-31,10943736.0,2534938.0,13232085.0,European Union
2021-02-01,11162678.0,2890136.0,13822107.0,European Union
2021-02-02,11440182.0,3301638.0,14540956.0,European Union
2021-02-03,11736158.0,3793195.0,15353869.0,European Union
