date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,54929.0,11.0,48962.0,European Union
2020-12-28,93184.0,89.0,86439.0,European Union
2020-12-29,184164.0,754.0,169682.0,European Union
2020-12-30,329319.0,797.0,304152.0,European Union
2020-12-31,434676.0,885.0,405706.0,European Union
2021-01-01,476971.0,898.0,445868.0,European Union
2021-01-02,579981.0,989.0,540886.0,European Union
2021-01-03,653990.0,994.0,609524.0,European Union
2021-01-04,925143.0,1131.0,880260.0,European Union
2021-01-05,1236491.0,1251.0,1180986.0,European Union
2021-01-06,1492071.0,1373.0,1422317.0,European Union
2021-01-07,1876730.0,1416.0,1799993.0,European Union
2021-01-08,2260907.0,1571.0,2187233.0,European Union
2021-01-09,2464735.0,1734.0,2397127.0,European Union
2021-01-10,2643892.0,1854.0,2575584.0,European Union
2021-01-11,3089871.0,2069.0,3041736.0,European Union
2021-01-12,3554483.0,2173.0,3516429.0,European Union
2021-01-13,4116132.0,2532.0,4077372.0,European Union
2021-01-14,4641251.0,2788.0,4601278.0,European Union
2021-01-15,5157981.0,3901.0,5120267.0,European Union
2021-01-16,5377246.0,5252.0,5341459.0,European Union
2021-01-17,5655204.0,31425.0,5570616.0,European Union
2021-01-18,6227287.0,70480.0,6199839.0,European Union
2021-01-19,6720323.0,149564.0,6782354.0,European Union
2021-01-20,7207692.0,258896.0,7395527.0,European Union
2021-01-21,7701510.0,390198.0,8046618.0,European Union
2021-01-22,8138497.0,478126.0,8603409.0,European Union
2021-01-23,8324515.0,577411.0,8892618.0,European Union
2021-01-24,8655428.0,673293.0,9234342.0,European Union
2021-01-25,9038556.0,888185.0,9743881.0,European Union
2021-01-26,9383043.0,1158480.0,10384117.0,European Union
2021-01-27,9745164.0,1398495.0,11023179.0,European Union
2021-01-28,10105409.0,1725851.0,11750598.0,European Union
2021-01-29,10386998.0,2025889.0,12378033.0,European Union
2021-01-30,10578274.0,2265884.0,12767035.0,European Union
2021-01-31,10943646.0,2524708.0,13221853.0,European Union
2021-02-01,11162539.0,2879814.0,13811736.0,European Union
2021-02-02,11439845.0,3291035.0,14530104.0,European Union
2021-02-03,11735796.0,3782333.0,15342735.0,European Union
2021-02-04,12064562.0,4305454.0,16217300.0,European Union
2021-02-05,12329486.0,4693639.0,16889287.0,European Union
2021-02-06,12471254.0,4899437.0,17256784.0,European Union
2021-02-07,12790202.0,5184636.0,17659350.0,European Union
2021-02-08,12975616.0,5463481.0,18147517.0,European Union
2021-02-09,13301979.0,5846594.0,18880155.0,European Union
2021-02-10,13601052.0,6216040.0,19914629.0,European Union
2021-02-11,14093464.0,6721180.0,20945122.0,European Union
2021-02-12,14459156.0,7098364.0,21719890.0,European Union
2021-02-13,14670592.0,7292838.0,22154260.0,European Union
2021-02-14,15051046.0,7590433.0,22643937.0,European Union
2021-02-15,15357973.0,7870576.0,23262316.0,European Union
2021-02-16,15735564.0,8181602.0,23982587.0,European Union
2021-02-17,16237911.0,8562334.0,24901017.0,European Union
2021-02-18,16885901.0,8976057.0,25999388.0,European Union
2021-02-19,17416502.0,9297962.0,26890870.0,European Union
2021-02-20,17762649.0,9450509.0,27427661.0,European Union
2021-02-21,18346737.0,9703345.0,28051501.0,European Union
2021-02-22,18820690.0,9918164.0,28777512.0,European Union
2021-02-23,19362988.0,10146962.0,29592250.0,European Union
2021-02-24,20194815.0,10468006.0,30795763.0,European Union
2021-02-25,20944868.0,10732586.0,31863763.0,European Union
2021-02-26,21786313.0,11089513.0,33120011.0,European Union
2021-02-27,22318112.0,11197123.0,33812363.0,European Union
2021-02-28,23145577.0,11448463.0,34594365.0,European Union
2021-03-01,23813097.0,11631863.0,35489990.0,European Union
2021-03-02,24592702.0,11849157.0,36533254.0,European Union
2021-03-03,25593036.0,12196018.0,37925089.0,European Union
2021-03-04,26785484.0,12574500.0,39540087.0,European Union
2021-03-05,27744241.0,12851205.0,40817849.0,European Union
2021-03-06,28607156.0,13052208.0,41920127.0,European Union
2021-03-07,29625912.0,13300740.0,42927228.0,European Union
2021-03-08,30442164.0,13546568.0,44030159.0,European Union
2021-03-09,31425653.0,13810761.0,45319714.0,European Union
2021-03-10,32416118.0,14123037.0,46664355.0,European Union
2021-03-11,33726143.0,14603104.0,48496256.0,European Union
2021-03-12,34890003.0,14957764.0,50054366.0,European Union
2021-03-13,35712236.0,15147928.0,51106429.0,European Union
2021-03-14,36503034.0,15390615.0,51892880.0,European Union
2021-03-15,37339199.0,15720999.0,53089464.0,European Union
2021-03-16,38062537.0,16032937.0,54155268.0,European Union
2021-03-17,38832930.0,16457587.0,55381010.0,European Union
2021-03-18,39677796.0,16942194.0,56741057.0,European Union
2021-03-19,40602173.0,17345407.0,58098840.0,European Union
2021-03-20,41356744.0,17566607.0,59104962.0,European Union
2021-03-21,41966282.0,17872486.0,59836122.0,European Union
2021-03-22,42851442.0,18363745.0,61242798.0,European Union
2021-03-23,43900428.0,18756902.0,62718959.0,European Union
2021-03-24,45133466.0,19307150.0,64548298.0,European Union
2021-03-25,46380123.0,19829408.0,66363148.0,European Union
2021-03-26,48016330.0,20489209.0,68706914.0,European Union
2021-03-27,48836151.0,20745409.0,69829731.0,European Union
2021-03-28,49754167.0,21085552.0,70835436.0,European Union
2021-03-29,50980412.0,21501192.0,72540128.0,European Union
2021-03-30,52341327.0,22000427.0,74467490.0,European Union
2021-03-31,53858781.0,22551586.0,76610408.0,European Union
2021-04-01,55453814.0,23167878.0,78894410.0,European Union
2021-04-02,56608762.0,23620584.0,80576681.0,European Union
2021-04-03,57525968.0,23968950.0,81893039.0,European Union
2021-04-04,58502902.0,24301520.0,82797737.0,European Union
2021-04-05,59277056.0,24510136.0,83835386.0,European Union
2021-04-06,60581355.0,25052124.0,85764496.0,European Union
2021-04-07,62687406.0,25614436.0,88526598.0,European Union
2021-04-08,65085153.0,26218984.0,91630574.0,European Union
2021-04-09,67243270.0,26789272.0,94465885.0,European Union
2021-04-10,68812167.0,27163499.0,96511013.0,European Union
2021-04-11,70273175.0,27604125.0,97868508.0,European Union
2021-04-12,72102386.0,28053708.0,100267431.0,European Union
2021-04-13,74035245.0,28566365.0,102833535.0,European Union
2021-04-14,76051055.0,29114496.0,105520284.0,European Union
2021-04-15,78551668.0,29796590.0,108823032.0,European Union
2021-04-16,80578130.0,30357100.0,111526798.0,European Union
2021-04-17,81852801.0,30750510.0,113305897.0,European Union
2021-04-18,83747195.0,31101260.0,114848449.0,European Union
2021-04-19,85866450.0,31645426.0,117623284.0,European Union
2021-04-20,87606137.0,32211776.0,120037025.0,European Union
2021-04-21,89869076.0,33000433.0,123185811.0,European Union
2021-04-22,92057493.0,33835764.0,126298616.0,European Union
2021-04-23,94168886.0,34614560.0,129270724.0,European Union
2021-04-24,95238499.0,35034441.0,130843450.0,European Union
2021-04-25,97589045.0,35651996.0,133194418.0,European Union
2021-04-26,99058340.0,36230024.0,135314161.0,European Union
2021-04-27,101320763.0,37191001.0,138525832.0,European Union
2021-04-28,103883786.0,38258841.0,142287988.0,European Union
2021-04-29,106576026.0,39401204.0,146180138.0,European Union
2021-04-30,108573881.0,40198732.0,149039711.0,European Union
2021-05-01,110006350.0,40760858.0,151119446.0,European Union
2021-05-02,112116217.0,41713267.0,153485066.0,European Union
2021-05-03,113692022.0,42486212.0,155899749.0,European Union
2021-05-04,115775586.0,43562991.0,159127705.0,European Union
2021-05-05,118715824.0,45274046.0,163709994.0,European Union
2021-05-06,121459862.0,46831668.0,168083529.0,European Union
2021-05-07,123827834.0,48133874.0,171864351.0,European Union
2021-05-08,125356825.0,48948976.0,174298612.0,European Union
2021-05-09,127723291.0,50099601.0,177006275.0,European Union
2021-05-10,129656759.0,51155689.0,180070924.0,European Union
2021-05-11,132241303.0,52501006.0,184093071.0,European Union
2021-05-12,134905016.0,53879284.0,188251790.0,European Union
2021-05-13,137303962.0,55392348.0,192251985.0,European Union
2021-05-14,139517005.0,56672728.0,195825471.0,European Union
2021-05-15,141073404.0,57631999.0,198444472.0,European Union
2021-05-16,143388175.0,58986963.0,201148717.0,European Union
2021-05-17,145284068.0,60097056.0,204220025.0,European Union
2021-05-18,147620127.0,61478467.0,208003623.0,European Union
2021-05-19,149929631.0,63032536.0,211953734.0,European Union
2021-05-20,152660082.0,65075098.0,216706157.0,European Union
2021-05-21,154819974.0,66717616.0,220529728.0,European Union
2021-05-22,156291621.0,67764432.0,223136634.0,European Union
2021-05-23,158222727.0,69371893.0,225617379.0,European Union
2021-05-24,159574191.0,70374111.0,227929241.0,European Union
2021-05-25,161414711.0,72001873.0,231392121.0,European Union
2021-05-26,163646345.0,74180415.0,235845361.0,European Union
2021-05-27,165755599.0,76398686.0,240141664.0,European Union
