date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54940.0,19.0,49089.0,0.0,European Union
2020-12-28,93326.0,110.0,86725.0,0.0,European Union
2020-12-29,184237.0,777.0,170029.0,1.0,European Union
2020-12-30,329438.0,823.0,304686.0,1.0,European Union
2020-12-31,434787.0,911.0,404581.0,1.0,European Union
2021-01-01,477613.0,927.0,445315.0,2.0,European Union
2021-01-02,580642.0,1018.0,540525.0,2.0,European Union
2021-01-03,654792.0,1030.0,609467.0,2.0,European Union
2021-01-04,925841.0,1173.0,878280.0,3.0,European Union
2021-01-05,1236520.0,1311.0,1176721.0,3.0,European Union
2021-01-06,1485853.0,1440.0,1408337.0,3.0,European Union
2021-01-07,1862448.0,1659.0,1769341.0,3.0,European Union
2021-01-08,2238795.0,1825.0,2138146.0,3.0,European Union
2021-01-09,2474987.0,1997.0,2372659.0,3.0,European Union
2021-01-10,2617833.0,2119.0,2514805.0,3.0,European Union
2021-01-11,3090394.0,2387.0,2986940.0,3.0,European Union
2021-01-12,3544620.0,2495.0,3440783.0,3.0,European Union
2021-01-13,4099653.0,2856.0,3984084.0,3.0,European Union
2021-01-14,4618191.0,3122.0,4486123.0,3.0,European Union
2021-01-15,5127416.0,4240.0,4982283.0,3.0,European Union
2021-01-16,5389271.0,5596.0,5241175.0,3.0,European Union
2021-01-17,5689011.0,31765.0,5564184.0,4.0,European Union
2021-01-18,6287007.0,69982.0,6193960.0,6.0,European Union
2021-01-19,6773119.0,148417.0,6754274.0,6.0,European Union
2021-01-20,7253948.0,257010.0,7340541.0,6.0,European Union
2021-01-21,7742749.0,387643.0,7956342.0,7.0,European Union
2021-01-22,8173523.0,475358.0,8479580.0,7.0,European Union
2021-01-23,8448781.0,574330.0,8847257.0,8.0,European Union
2021-01-24,8743633.0,674908.0,9236649.0,8.0,European Union
2021-01-25,9049121.0,885687.0,9739798.0,8.0,European Union
2021-01-26,9383157.0,1153082.0,10347363.0,11.0,European Union
2021-01-27,9731332.0,1390279.0,10943600.0,11.0,European Union
2021-01-28,10073351.0,1714042.0,11619712.0,11.0,European Union
2021-01-29,10335925.0,2007687.0,12187713.0,11.0,European Union
2021-01-30,10701536.0,2246412.0,12719108.0,11.0,European Union
2021-01-31,10926203.0,2517403.0,13202626.0,11.0,European Union
2021-02-01,11176043.0,2876440.0,13793019.0,13.0,European Union
2021-02-02,11445114.0,3284233.0,14465257.0,18.0,European Union
2021-02-03,11727977.0,3767639.0,15224671.0,18.0,European Union
2021-02-04,12038736.0,4272399.0,16029659.0,18.0,European Union
2021-02-05,12290896.0,4645482.0,16935473.0,19.0,European Union
2021-02-06,12622724.0,4868249.0,17482931.0,20.0,European Union
2021-02-07,12766825.0,5161803.0,17915433.0,20.0,European Union
2021-02-08,12990609.0,5458844.0,18427149.0,20.0,European Union
2021-02-09,13307064.0,5830973.0,19106691.0,21.0,European Union
2021-02-10,13595823.0,6191893.0,19749637.0,21.0,European Union
2021-02-11,14072198.0,6686175.0,20713328.0,21.0,European Union
2021-02-12,14420765.0,7053402.0,21409740.0,21.0,European Union
2021-02-13,14765578.0,7315588.0,22009484.0,21.0,European Union
2021-02-14,15026031.0,7558721.0,22506460.0,21.0,European Union
2021-02-15,15376610.0,7863244.0,23144890.0,21.0,European Union
2021-02-16,15743278.0,8167645.0,23801916.0,31.0,European Union
2021-02-17,16227335.0,8541334.0,24649118.0,32.0,European Union
2021-02-18,16857068.0,8947064.0,25672946.0,33.0,European Union
2021-02-19,17363572.0,9260848.0,26478700.0,34.0,European Union
2021-02-20,17872635.0,9478439.0,27194680.0,34.0,European Union
2021-02-21,18345594.0,9669936.0,27848364.0,34.0,European Union
2021-02-22,18854121.0,9910677.0,28582791.0,36.0,European Union
2021-02-23,19390934.0,10133254.0,29521252.0,39.0,European Union
2021-02-24,20191329.0,10445523.0,30633917.0,42.0,European Union
2021-02-25,20921736.0,10700441.0,31619128.0,46.0,European Union
2021-02-26,21732662.0,11046266.0,32775774.0,49.0,European Union
2021-02-27,22474316.0,11264986.0,33736112.0,51.0,European Union
2021-02-28,23150450.0,11410422.0,34557694.0,67.0,European Union
2021-03-01,23838164.0,11622000.0,35456362.0,71.0,European Union
2021-03-02,24613257.0,11829746.0,36439115.0,75.0,European Union
2021-03-03,25590846.0,12166443.0,37753334.0,76.0,European Union
2021-03-04,26759024.0,12536126.0,39291105.0,82.0,European Union
2021-03-05,27690502.0,12805190.0,40469716.0,87.0,European Union
2021-03-06,28715892.0,13087676.0,41759972.0,90.0,European Union
2021-03-07,29626998.0,13254440.0,42821979.0,90.0,European Union
2021-03-08,30489245.0,13537234.0,44021763.0,94.0,European Union
2021-03-09,31461287.0,13794088.0,45250576.0,111.0,European Union
2021-03-10,32424861.0,14099606.0,46519552.0,119.0,European Union
2021-03-11,33701082.0,14572524.0,48268544.0,122.0,European Union
2021-03-12,34827012.0,14920516.0,49728895.0,122.0,European Union
2021-03-13,35807812.0,15195926.0,50998410.0,124.0,European Union
2021-03-14,36502428.0,15349969.0,51836936.0,127.0,European Union
2021-03-15,37392343.0,15713973.0,53100543.0,131.0,European Union
2021-03-16,38087343.0,16022427.0,54088075.0,135.0,European Union
2021-03-17,38817089.0,16443263.0,55219107.0,140.0,European Union
2021-03-18,39610848.0,16924142.0,56472121.0,145.0,European Union
2021-03-19,40493071.0,17321166.0,57732030.0,148.0,European Union
2021-03-20,41293169.0,17667801.0,58871486.0,149.0,European Union
2021-03-21,41920863.0,17846605.0,59668506.0,150.0,European Union
2021-03-22,42894793.0,18359514.0,61143549.0,156.0,European Union
2021-03-23,43917194.0,18748059.0,62658378.0,160.0,European Union
2021-03-24,45116105.0,19294231.0,64403369.0,163.0,European Union
2021-03-25,46323306.0,19813940.0,66130130.0,171.0,European Union
2021-03-26,47917691.0,20471799.0,68368536.0,179.0,European Union
2021-03-27,48900556.0,20826263.0,69692937.0,180.0,European Union
2021-03-28,49720029.0,21067787.0,70780528.0,184.0,European Union
2021-03-29,51031186.0,21500013.0,72523265.0,190.0,European Union
2021-03-30,52355859.0,21997608.0,74345389.0,201.0,European Union
2021-03-31,53822833.0,22546392.0,76339976.0,205.0,European Union
2021-04-01,55361908.0,23160834.0,78515739.0,219.0,European Union
2021-04-02,56478709.0,23612807.0,80072405.0,228.0,European Union
