date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54937.0,11.0,48999.0,0.0,European Union
2020-12-28,93248.0,89.0,86535.0,0.0,European Union
2020-12-29,184235.0,755.0,169806.0,1.0,European Union
2020-12-30,329421.0,798.0,304328.0,1.0,European Union
2020-12-31,434795.0,886.0,405925.0,1.0,European Union
2021-01-01,477243.0,899.0,446252.0,2.0,European Union
2021-01-02,580293.0,990.0,541346.0,2.0,European Union
2021-01-03,654290.0,995.0,610019.0,2.0,European Union
2021-01-04,925544.0,1137.0,880863.0,2.0,European Union
2021-01-05,1236928.0,1259.0,1181680.0,2.0,European Union
2021-01-06,1492545.0,1382.0,1423129.0,2.0,European Union
2021-01-07,1877251.0,1427.0,1800926.0,2.0,European Union
2021-01-08,2261540.0,1586.0,2188309.0,2.0,European Union
2021-01-09,2465468.0,1751.0,2398304.0,2.0,European Union
2021-01-10,2594213.0,1869.0,2526346.0,2.0,European Union
2021-01-11,3040321.0,2085.0,2992627.0,2.0,European Union
2021-01-12,3505247.0,2189.0,3467632.0,2.0,European Union
2021-01-13,4067048.0,2545.0,4028753.0,2.0,European Union
2021-01-14,4592513.0,2802.0,4553072.0,2.0,European Union
2021-01-15,5109523.0,3915.0,5072384.0,2.0,European Union
2021-01-16,5328983.0,5267.0,5293786.0,2.0,European Union
2021-01-17,5657515.0,32605.0,5573535.0,2.0,European Union
2021-01-18,6230022.0,71651.0,6203194.0,2.0,European Union
2021-01-19,6723563.0,150734.0,6786227.0,3.0,European Union
2021-01-20,7211117.0,260095.0,7399621.0,3.0,European Union
2021-01-21,7705165.0,391409.0,8050968.0,4.0,European Union
2021-01-22,8142317.0,479333.0,8607937.0,4.0,European Union
2021-01-23,8328397.0,578612.0,8897243.0,4.0,European Union
2021-01-24,8659348.0,676707.0,9239049.0,4.0,European Union
2021-01-25,9042585.0,891621.0,9748731.0,5.0,European Union
2021-01-26,9387152.0,1161941.0,10389082.0,9.0,European Union
2021-01-27,9749385.0,1401984.0,11028305.0,9.0,European Union
2021-01-28,10109743.0,1729370.0,11755883.0,9.0,European Union
2021-01-29,10391461.0,2029415.0,12383524.0,9.0,European Union
2021-01-30,10582791.0,2269427.0,12772657.0,9.0,European Union
2021-01-31,10948191.0,2530681.0,13227605.0,9.0,European Union
2021-02-01,11167535.0,2885838.0,13818009.0,10.0,European Union
2021-02-02,11445366.0,3297134.0,14536999.0,39.0,European Union
2021-02-03,11741648.0,3788525.0,15350069.0,39.0,European Union
2021-02-04,12070933.0,4311834.0,16225383.0,40.0,European Union
2021-02-05,12336297.0,4700213.0,16898058.0,40.0,European Union
2021-02-06,12478315.0,4906230.0,17266049.0,41.0,European Union
2021-02-07,12797276.0,5193398.0,17668744.0,41.0,European Union
2021-02-08,12982825.0,5472393.0,18157226.0,41.0,European Union
2021-02-09,13309342.0,5855771.0,18890293.0,42.0,European Union
2021-02-10,13608704.0,6225312.0,19923914.0,43.0,European Union
2021-02-11,14101467.0,6730554.0,20954860.0,43.0,European Union
2021-02-12,14467562.0,7107785.0,21730077.0,43.0,European Union
2021-02-13,14679077.0,7302274.0,22164541.0,43.0,European Union
2021-02-14,15059537.0,7600472.0,22654341.0,43.0,European Union
2021-02-15,15366773.0,7880626.0,23273038.0,43.0,European Union
2021-02-16,15744501.0,8191702.0,23993484.0,66.0,European Union
2021-02-17,16246967.0,8572514.0,24912111.0,67.0,European Union
2021-02-18,16895164.0,8986276.0,26010726.0,68.0,European Union
2021-02-19,17426035.0,9308207.0,26902504.0,68.0,European Union
2021-02-20,17772327.0,9460778.0,27439460.0,68.0,European Union
2021-02-21,18356477.0,9715986.0,28063472.0,68.0,European Union
2021-02-22,18830840.0,9931013.0,28790100.0,70.0,European Union
2021-02-23,19373534.0,10160125.0,29605546.0,73.0,European Union
2021-02-24,20205736.0,10481354.0,30809619.0,78.0,European Union
2021-02-25,20956201.0,10746228.0,31878324.0,82.0,European Union
2021-02-26,21798081.0,11103364.0,33135215.0,85.0,European Union
2021-02-27,22330033.0,11210998.0,33827744.0,88.0,European Union
2021-02-28,23157711.0,11465921.0,34610090.0,104.0,European Union
2021-03-01,23825963.0,11649386.0,35506512.0,107.0,European Union
2021-03-02,24606346.0,11866793.0,36550665.0,111.0,European Union
2021-03-03,25607461.0,12213793.0,37943420.0,112.0,European Union
2021-03-04,26800544.0,12592600.0,39559377.0,118.0,European Union
2021-03-05,27759979.0,12869559.0,40838068.0,124.0,European Union
2021-03-06,28623304.0,13070591.0,41940783.0,127.0,European Union
2021-03-07,29642388.0,13322816.0,42948329.0,127.0,European Union
2021-03-08,30459123.0,13568680.0,44051776.0,130.0,European Union
2021-03-09,31443181.0,13832890.0,45341916.0,148.0,European Union
2021-03-10,32434328.0,14145176.0,46687248.0,155.0,European Union
2021-03-11,33745042.0,14625249.0,48519843.0,157.0,European Union
2021-03-12,34909603.0,14979982.0,50078724.0,157.0,European Union
2021-03-13,35732198.0,15170150.0,51131154.0,160.0,European Union
2021-03-14,36523200.0,15416729.0,51917895.0,162.0,European Union
2021-03-15,37359765.0,15747236.0,53115001.0,165.0,European Union
2021-03-16,38083394.0,16059293.0,54181213.0,167.0,European Union
2021-03-17,38854112.0,16484250.0,55407582.0,171.0,European Union
2021-03-18,39699278.0,16969251.0,56768322.0,176.0,European Union
2021-03-19,40624114.0,17372840.0,58126940.0,179.0,European Union
2021-03-20,41379039.0,17594033.0,59133408.0,180.0,European Union
2021-03-21,41988773.0,17899917.0,59864885.0,181.0,European Union
2021-03-22,42874448.0,18391326.0,61272223.0,187.0,European Union
2021-03-23,43923891.0,18784650.0,62749007.0,191.0,European Union
2021-03-24,45157478.0,19335081.0,64579076.0,195.0,European Union
2021-03-25,46404691.0,19857731.0,66394868.0,202.0,European Union
2021-03-26,48041520.0,20517907.0,68739630.0,208.0,European Union
2021-03-27,48861677.0,20774154.0,69862830.0,210.0,European Union
2021-03-28,49779888.0,21116144.0,70868844.0,214.0,European Union
2021-03-29,51006750.0,21531989.0,72574356.0,217.0,European Union
2021-03-30,52368148.0,22031603.0,74502580.0,230.0,European Union
2021-03-31,53886206.0,22582973.0,76646315.0,234.0,European Union
2021-04-01,55482147.0,23199460.0,78931415.0,244.0,European Union
2021-04-02,56637793.0,23652311.0,80614537.0,253.0,European Union
2021-04-03,57555504.0,24000728.0,81931453.0,260.0,European Union
2021-04-04,58532707.0,24336388.0,82836637.0,261.0,European Union
2021-04-05,59308262.0,24545053.0,83875733.0,274.0,European Union
2021-04-06,60613479.0,25087243.0,85805958.0,302.0,European Union
2021-04-07,62720648.0,25649777.0,88569405.0,326.0,European Union
2021-04-08,65119632.0,26254480.0,91674769.0,344.0,European Union
2021-04-09,67278662.0,26824998.0,94511215.0,393.0,European Union
2021-04-10,68848274.0,27199296.0,96557125.0,409.0,European Union
2021-04-11,70309789.0,27642392.0,97915356.0,415.0,European Union
2021-04-12,72139788.0,28092180.0,100315269.0,459.0,European Union
2021-04-13,74073436.0,28604859.0,102882192.0,549.0,European Union
2021-04-14,76090458.0,29153270.0,105570456.0,736.0,European Union
2021-04-15,78592563.0,29835502.0,108874862.0,1026.0,European Union
2021-04-16,80620107.0,30396166.0,111579893.0,1336.0,European Union
2021-04-17,81895660.0,30789628.0,113359935.0,1421.0,European Union
2021-04-18,83790555.0,31147252.0,114903210.0,1459.0,European Union
2021-04-19,85910710.0,31691394.0,117678941.0,1876.0,European Union
2021-04-20,87651570.0,32257746.0,120093891.0,2384.0,European Union
2021-04-21,89915616.0,33046465.0,123243882.0,3134.0,European Union
2021-04-22,92105186.0,33881804.0,126357892.0,3868.0,European Union
2021-04-23,94217618.0,34660945.0,129331295.0,4572.0,European Union
2021-04-24,95287891.0,35080969.0,130904848.0,4779.0,European Union
2021-04-25,97638976.0,35706401.0,133256575.0,4837.0,European Union
2021-04-26,99109075.0,36284467.0,135377199.0,5307.0,European Union
2021-04-27,101372573.0,37245511.0,138590058.0,6121.0,European Union
2021-04-28,103936686.0,38313412.0,142353426.0,7411.0,European Union
2021-04-29,106630275.0,39455905.0,146247121.0,8541.0,European Union
2021-04-30,108629108.0,40253724.0,149108070.0,9529.0,European Union
2021-05-01,110062714.0,40815935.0,151189035.0,9697.0,European Union
2021-05-02,112173283.0,41778753.0,153596454.0,9770.0,European Union
2021-05-03,113750389.0,42551814.0,156012198.0,10495.0,European Union
2021-05-04,115835380.0,43628759.0,159241851.0,11657.0,European Union
2021-05-05,118777375.0,45340000.0,163785839.0,12799.0,European Union
2021-05-06,121523140.0,46897877.0,168201536.0,14262.0,European Union
2021-05-07,123892536.0,48200342.0,171946941.0,15292.0,European Union
2021-05-08,125422238.0,49015570.0,174382067.0,15563.0,European Union
2021-05-09,127789125.0,50175385.0,177090563.0,15752.0,European Union
2021-05-10,129723625.0,51231844.0,180156744.0,16784.0,European Union
2021-05-11,132309178.0,52577622.0,184180520.0,18100.0,European Union
2021-05-12,134974210.0,53956386.0,188341206.0,19387.0,European Union
