date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54939.0,19.0,49083.0,0.0,European Union
2020-12-28,93314.0,110.0,86707.0,0.0,European Union
2020-12-29,184232.0,777.0,170011.0,1.0,European Union
2020-12-30,329435.0,823.0,304663.0,1.0,European Union
2020-12-31,434787.0,911.0,404554.0,1.0,European Union
2021-01-01,477558.0,927.0,445231.0,2.0,European Union
2021-01-02,580592.0,1018.0,540435.0,2.0,European Union
2021-01-03,654749.0,1030.0,609376.0,2.0,European Union
2021-01-04,925789.0,1172.0,878181.0,3.0,European Union
2021-01-05,1236476.0,1307.0,1176614.0,3.0,European Union
2021-01-06,1485823.0,1435.0,1408222.0,3.0,European Union
2021-01-07,1862433.0,1653.0,1769217.0,3.0,European Union
2021-01-08,2238777.0,1818.0,2138008.0,3.0,European Union
2021-01-09,2474963.0,1990.0,2372515.0,3.0,European Union
2021-01-10,2617801.0,2112.0,2514653.0,3.0,European Union
2021-01-11,3090342.0,2378.0,2986767.0,3.0,European Union
2021-01-12,3544552.0,2486.0,3440594.0,3.0,European Union
2021-01-13,4099881.0,2847.0,3984184.0,3.0,European Union
2021-01-14,4618413.0,3113.0,4486201.0,3.0,European Union
2021-01-15,5127640.0,4229.0,4982351.0,3.0,European Union
2021-01-16,5389493.0,5585.0,5241236.0,3.0,European Union
2021-01-17,5689230.0,31759.0,5564246.0,4.0,European Union
2021-01-18,6286966.0,69945.0,6193727.0,6.0,European Union
2021-01-19,6773017.0,148376.0,6753978.0,6.0,European Union
2021-01-20,7253782.0,256963.0,7340174.0,7.0,European Union
2021-01-21,7742550.0,387602.0,7955942.0,8.0,European Union
2021-01-22,8173303.0,475328.0,8479159.0,8.0,European Union
2021-01-23,8448549.0,574307.0,8846824.0,9.0,European Union
2021-01-24,8743397.0,674890.0,9236210.0,9.0,European Union
2021-01-25,9048865.0,885663.0,9739333.0,9.0,European Union
2021-01-26,9382888.0,1153058.0,10346883.0,12.0,European Union
2021-01-27,9731054.0,1390259.0,10943112.0,12.0,European Union
2021-01-28,10073057.0,1714027.0,11619211.0,12.0,European Union
2021-01-29,10335624.0,2007686.0,12187204.0,12.0,European Union
2021-01-30,10701232.0,2246434.0,12718594.0,12.0,European Union
2021-01-31,10925895.0,2517447.0,13202109.0,12.0,European Union
2021-02-01,11175700.0,2876485.0,13792463.0,14.0,European Union
2021-02-02,11444758.0,3284281.0,14464689.0,19.0,European Union
2021-02-03,11727605.0,3767690.0,15224086.0,19.0,European Union
2021-02-04,12038679.0,4273292.0,16030227.0,19.0,European Union
2021-02-05,12290828.0,4646557.0,16936485.0,20.0,European Union
2021-02-06,12622620.0,4869324.0,17483902.0,21.0,European Union
2021-02-07,12766711.0,5162884.0,17916397.0,21.0,European Union
2021-02-08,12990468.0,5459917.0,18428074.0,21.0,European Union
2021-02-09,13306915.0,5832047.0,19107601.0,22.0,European Union
2021-02-10,13595658.0,6192979.0,19750539.0,22.0,European Union
2021-02-11,14072016.0,6687258.0,20714211.0,22.0,European Union
2021-02-12,14420565.0,7054483.0,21410597.0,22.0,European Union
2021-02-13,14765296.0,7316671.0,22010256.0,22.0,European Union
2021-02-14,15025748.0,7559802.0,22507223.0,22.0,European Union
2021-02-15,15376292.0,7864320.0,23145605.0,22.0,European Union
2021-02-16,15742955.0,8168719.0,23802617.0,32.0,European Union
2021-02-17,16227001.0,8542417.0,24649809.0,33.0,European Union
2021-02-18,16856712.0,8948145.0,25673608.0,34.0,European Union
