date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54942.0,11.0,49019.0,0.0,European Union
2020-12-28,93249.0,91.0,86556.0,0.0,European Union
2020-12-29,184176.0,757.0,169787.0,1.0,European Union
2020-12-30,329326.0,801.0,304300.0,1.0,European Union
2020-12-31,434678.0,889.0,404128.0,1.0,European Union
2021-01-01,477207.0,903.0,444540.0,2.0,European Union
2021-01-02,580230.0,994.0,539642.0,2.0,European Union
2021-01-03,654289.0,999.0,608397.0,2.0,European Union
2021-01-04,925573.0,1140.0,877435.0,2.0,European Union
2021-01-05,1237067.0,1264.0,1176542.0,2.0,European Union
2021-01-06,1492678.0,1388.0,1418032.0,2.0,European Union
2021-01-07,1877416.0,1436.0,1786808.0,2.0,European Union
2021-01-08,2261716.0,1597.0,2163470.0,2.0,European Union
2021-01-09,2465669.0,1763.0,2365728.0,2.0,European Union
2021-01-10,2594450.0,1881.0,2493806.0,2.0,European Union
2021-01-11,3040636.0,2100.0,2939518.0,2.0,European Union
2021-01-12,3505648.0,2204.0,3404142.0,2.0,European Union
2021-01-13,4067476.0,2560.0,4006370.0,2.0,European Union
2021-01-14,4593033.0,2820.0,4515264.0,2.0,European Union
2021-01-15,5110080.0,3933.0,5019116.0,2.0,European Union
2021-01-16,5329566.0,5286.0,5235590.0,2.0,European Union
2021-01-17,5720178.0,32765.0,5593473.0,2.0,European Union
2021-01-18,6292756.0,71790.0,6198331.0,3.0,European Union
2021-01-19,6786348.0,150820.0,6766672.0,4.0,European Union
2021-01-20,7273975.0,260155.0,7400768.0,4.0,European Union
2021-01-21,7768117.0,391456.0,8022534.0,5.0,European Union
2021-01-22,8205368.0,479359.0,8552354.0,5.0,European Union
2021-01-23,8391480.0,578606.0,8830871.0,6.0,European Union
2021-01-24,8775677.0,681853.0,9269442.0,6.0,European Union
2021-01-25,9052880.0,892215.0,9743767.0,7.0,European Union
2021-01-26,9393553.0,1160118.0,10358296.0,10.0,European Union
2021-01-27,9748320.0,1397760.0,11023213.0,10.0,European Union
2021-01-28,10098515.0,1723956.0,11709120.0,10.0,European Union
2021-01-29,10370543.0,2020240.0,12288886.0,10.0,European Union
2021-01-30,10554920.0,2256705.0,12636590.0,10.0,European Union
2021-01-31,10962132.0,2532819.0,13243847.0,10.0,European Union
2021-02-01,11180654.0,2887560.0,13798555.0,11.0,European Union
2021-02-02,11458323.0,3298875.0,14482775.0,40.0,European Union
2021-02-03,11750473.0,3785059.0,15355627.0,40.0,European Union
2021-02-04,12070161.0,4297491.0,16175895.0,41.0,European Union
2021-02-05,12330577.0,4677486.0,16801985.0,41.0,European Union
2021-02-06,12468114.0,4877520.0,17131790.0,42.0,European Union
2021-02-07,12808240.0,5196959.0,17683520.0,42.0,European Union
2021-02-08,12993534.0,5475731.0,18138392.0,42.0,European Union
2021-02-09,13317183.0,5855258.0,18832454.0,43.0,European Union
2021-02-10,13612169.0,6222908.0,19585536.0,43.0,European Union
2021-02-11,14095695.0,6723774.0,20562913.0,43.0,European Union
2021-02-12,14451752.0,7097388.0,21273130.0,43.0,European Union
2021-02-13,14655265.0,7288855.0,21660806.0,43.0,European Union
2021-02-14,15072899.0,7603697.0,22290277.0,43.0,European Union
2021-02-15,15377368.0,7883337.0,22857610.0,43.0,European Union
2021-02-16,15748923.0,8193947.0,23525641.0,61.0,European Union
2021-02-17,16238380.0,8573584.0,24482865.0,62.0,European Union
2021-02-18,16872475.0,8985862.0,25517570.0,63.0,European Union
2021-02-19,17385230.0,9306447.0,26336319.0,63.0,European Union
2021-02-20,17717432.0,9457650.0,26808979.0,63.0,European Union
2021-02-21,18379751.0,9719403.0,27620853.0,63.0,European Union
2021-02-22,18854188.0,9934412.0,28295401.0,65.0,European Union
2021-02-23,19396953.0,10163525.0,29550344.0,68.0,European Union
2021-02-24,20203203.0,10482524.0,30807833.0,72.0,European Union
2021-02-25,20936560.0,10745189.0,31803745.0,76.0,European Union
2021-02-26,21751036.0,11099942.0,32972871.0,79.0,European Union
2021-02-27,22268381.0,11206369.0,33596609.0,82.0,European Union
2021-02-28,23181400.0,11469750.0,34637139.0,98.0,European Union
2021-03-01,23836198.0,11652289.0,35473848.0,101.0,European Union
2021-03-02,24616723.0,11869696.0,36471700.0,105.0,European Union
2021-03-03,25598128.0,12215577.0,37935401.0,106.0,European Union
2021-03-04,26770314.0,12593984.0,39485912.0,112.0,European Union
2021-03-05,27706834.0,12870359.0,40698690.0,118.0,European Union
2021-03-06,28538331.0,13070807.0,41730557.0,121.0,European Union
2021-03-07,29668153.0,13326465.0,42977130.0,121.0,European Union
2021-03-08,30484444.0,13572331.0,44038832.0,124.0,European Union
2021-03-09,31459530.0,13836324.0,45277834.0,142.0,European Union
2021-03-10,32425437.0,14148369.0,46680932.0,150.0,European Union
2021-03-11,33711686.0,14628277.0,48446951.0,152.0,European Union
