date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57399.0,62.0,57461.0,European Union
2020-12-28,95540.0,176.0,96804.0,European Union
2020-12-29,186517.0,858.0,188453.0,European Union
2020-12-30,331691.0,916.0,333675.0,European Union
2020-12-31,437019.0,1022.0,440876.0,European Union
2021-01-01,479220.0,1067.0,483122.0,European Union
2021-01-02,582417.0,1187.0,586426.0,European Union
2021-01-03,668101.0,1224.0,672147.0,European Union
2021-01-04,939780.0,1401.0,945810.0,European Union
2021-01-05,1251938.0,1583.0,1259967.0,European Union
2021-01-06,1508471.0,1806.0,1520535.0,European Union
2021-01-07,1894138.0,1989.0,1915466.0,European Union
2021-01-08,2278777.0,2329.0,2311163.0,European Union
2021-01-09,2482886.0,2558.0,2523256.0,European Union
2021-01-10,2648158.0,2706.0,2688675.0,European Union
2021-01-11,3094284.0,3125.0,3155842.0,European Union
2021-01-12,3558495.0,3540.0,3630912.0,European Union
2021-01-13,4120627.0,4312.0,4204964.0,European Union
2021-01-14,4646511.0,5759.0,4747840.0,European Union
2021-01-15,5163556.0,7448.0,5282079.0,European Union
2021-01-16,5382664.0,8918.0,5507607.0,European Union
2021-01-17,5660496.0,34480.0,5738999.0,European Union
2021-01-18,6232508.0,73765.0,6373998.0,European Union
2021-01-19,6725544.0,153140.0,6961072.0,European Union
2021-01-20,7212732.0,262531.0,7577296.0,European Union
2021-01-21,7706475.0,394146.0,8232289.0,European Union
2021-01-22,8143295.0,482357.0,8795170.0,European Union
2021-01-23,8329235.0,581380.0,9091295.0,European Union
2021-01-24,8660036.0,673301.0,9435476.0,European Union
2021-01-25,9043013.0,887965.0,9947226.0,European Union
2021-01-26,9387390.0,1158082.0,10589017.0,European Union
2021-01-27,9749404.0,1398254.0,11232462.0,European Union
2021-01-28,10109490.0,1725809.0,11967987.0,European Union
2021-01-29,10390891.0,2025777.0,12613530.0,European Union
2021-01-30,10582241.0,2265384.0,13015391.0,European Union
2021-01-31,10947553.0,2515578.0,13474062.0,European Union
2021-02-01,11166265.0,2870067.0,14071434.0,European Union
2021-02-02,11443752.0,3280812.0,14794266.0,European Union
2021-02-03,11739774.0,3771604.0,15613862.0,European Union
2021-02-04,12068866.0,4294350.0,16500247.0,European Union
2021-02-05,12333950.0,4682175.0,17186396.0,European Union
2021-02-06,12475620.0,4887608.0,17560869.0,European Union
2021-02-07,12794548.0,5161008.0,17956909.0,European Union
2021-02-08,12979796.0,5439425.0,18453667.0,European Union
2021-02-09,13306138.0,5822667.0,19194524.0,European Union
2021-02-10,13605250.0,6192182.0,19895100.0,European Union
