date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57401.0,11.0,57412.0,European Union
2020-12-28,95543.0,88.0,96719.0,European Union
2020-12-29,186515.0,753.0,188346.0,European Union
2020-12-30,331684.0,796.0,333548.0,European Union
2020-12-31,437009.0,883.0,440727.0,European Union
2021-01-01,479207.0,893.0,482935.0,European Union
2021-01-02,582399.0,984.0,586205.0,European Union
2021-01-03,668066.0,988.0,671876.0,European Union
2021-01-04,939749.0,1119.0,945497.0,European Union
2021-01-05,1251904.0,1235.0,1259585.0,European Union
2021-01-06,1508433.0,1355.0,1520046.0,European Union
2021-01-07,1894091.0,1396.0,1914826.0,European Union
2021-01-08,2278736.0,1543.0,2310336.0,European Union
2021-01-09,2482872.0,1703.0,2522387.0,European Union
2021-01-10,2648180.0,1823.0,2687814.0,European Union
2021-01-11,3094333.0,2026.0,3154792.0,European Union
2021-01-12,3558556.0,2128.0,3629561.0,European Union
2021-01-13,4120706.0,2484.0,4203215.0,European Union
2021-01-14,4646618.0,2736.0,4744924.0,European Union
2021-01-15,5163679.0,3847.0,5278601.0,European Union
2021-01-16,5382796.0,5200.0,5504021.0,European Union
2021-01-17,5660603.0,31360.0,5735986.0,European Union
2021-01-18,6232618.0,70410.0,6370753.0,European Union
2021-01-19,6725665.0,149534.0,6957586.0,European Union
2021-01-20,7212867.0,258866.0,7573765.0,European Union
2021-01-21,7706499.0,390147.0,8228312.0,European Union
2021-01-22,8143363.0,478104.0,8790983.0,European Union
2021-01-23,8329308.0,577442.0,9087428.0,European Union
2021-01-24,8660107.0,673389.0,9435633.0,European Union
2021-01-25,9043090.0,888212.0,9947548.0,European Union
2021-01-26,9387479.0,1158412.0,10589434.0,European Union
2021-01-27,9749512.0,1398372.0,11232686.0,European Union
2021-01-28,10109617.0,1725596.0,11967899.0,European Union
2021-01-29,10391043.0,2025545.0,12613448.0,European Union
2021-01-30,10582396.0,2265552.0,13015712.0,European Union
2021-01-31,10947704.0,2524342.0,13482975.0,European Union
2021-02-01,11166422.0,2879316.0,14080838.0,European Union
2021-02-02,11443913.0,3290398.0,14804011.0,European Union
2021-02-03,11739957.0,3781572.0,15624011.0,European Union
2021-02-04,12069057.0,4304602.0,16510688.0,European Union
2021-02-05,12334156.0,4692777.0,17197202.0,European Union
2021-02-06,12475841.0,4898430.0,17571910.0,European Union
2021-02-07,12794767.0,5183467.0,17979585.0,European Union
2021-02-08,12980021.0,5462245.0,18476710.0,European Union
2021-02-09,13306371.0,5845487.0,19217575.0,European Union
2021-02-10,13605489.0,6214923.0,19918078.0,European Union
2021-02-11,14097973.0,6720035.0,20948615.0,European Union
2021-02-12,14463760.0,7097199.0,21723458.0,European Union
2021-02-13,14675238.0,7291653.0,22157850.0,European Union
2021-02-14,15055654.0,7589079.0,22647363.0,European Union
2021-02-15,15362648.0,7869096.0,23265677.0,European Union
2021-02-16,15740133.0,8180179.0,23985865.0,European Union
2021-02-17,16242419.0,8561016.0,24904339.0,European Union
2021-02-18,16890290.0,8974616.0,26002472.0,European Union
2021-02-19,17420829.0,9296425.0,26893799.0,European Union
2021-02-20,17767046.0,9448944.0,27430633.0,European Union
2021-02-21,18351164.0,9700333.0,28054408.0,European Union
2021-02-22,18825320.0,9915156.0,28780599.0,European Union
2021-02-23,19367832.0,10144196.0,29595797.0,European Union
2021-02-24,20199694.0,10465364.0,30799468.0,European Union
2021-02-25,20949943.0,10730183.0,31867906.0,European Union
2021-02-26,21791767.0,11087213.0,33124640.0,European Union
2021-02-27,22323652.0,11194824.0,33817077.0,European Union
