date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54203.0,22.0,0.0,54222.0,European Union
2020-12-28,91355.0,112.0,0.0,92552.0,European Union
2020-12-29,180552.0,790.0,1.0,182407.0,European Union
2020-12-30,324350.0,851.0,1.0,326242.0,European Union
2020-12-31,429697.0,954.0,1.0,431677.0,European Union
2021-01-01,472851.0,970.0,2.0,474846.0,European Union
2021-01-02,575816.0,1066.0,2.0,577891.0,European Union
2021-01-03,679464.0,1079.0,3.0,682141.0,European Union
2021-01-04,950427.0,1273.0,4.0,953213.0,European Union
2021-01-05,1260044.0,1447.0,4.0,1262943.0,European Union
2021-01-06,1508769.0,1610.0,5.0,1511774.0,European Union
2021-01-07,1882105.0,1859.0,5.0,1885319.0,European Union
2021-01-08,2276894.0,2072.0,5.0,2280235.0,European Union
2021-01-09,2508604.0,2265.0,5.0,2512111.0,European Union
2021-01-10,2679664.0,2394.0,7.0,2686312.0,European Union
2021-01-11,3116662.0,2705.0,7.0,3123559.0,European Union
2021-01-12,3555938.0,2875.0,7.0,3562939.0,European Union
2021-01-13,4095213.0,3361.0,7.0,4102574.0,European Union
2021-01-14,4610712.0,3761.0,7.0,4618350.0,European Union
2021-01-15,5173137.0,5318.0,9.0,5182272.0,European Union
2021-01-16,5428155.0,6658.0,9.0,5438612.0,European Union
2021-01-17,5742224.0,35176.0,16.0,5796956.0,European Union
2021-01-18,6295633.0,72495.0,21.0,6386502.0,European Union
2021-01-19,6757010.0,149474.0,29.0,6924770.0,European Union
2021-01-20,7215471.0,256767.0,32.0,7490443.0,European Union
2021-01-21,7684612.0,387302.0,51.0,8090018.0,European Union
2021-01-22,8198000.0,479063.0,61.0,8705719.0,European Union
2021-01-23,8470148.0,577991.0,62.0,9077131.0,European Union
2021-01-24,8798277.0,683196.0,62.0,9518447.0,European Union
2021-01-25,9067493.0,890919.0,100.0,9984741.0,European Union
2021-01-26,9393747.0,1157429.0,136.0,10585295.0,European Union
2021-01-27,9734446.0,1394223.0,150.0,11177648.0,European Union
2021-01-28,10069234.0,1715441.0,173.0,11851189.0,European Union
2021-01-29,10358188.0,2016887.0,207.0,12471296.0,European Union
2021-01-30,10722502.0,2253124.0,221.0,13011796.0,European Union
2021-01-31,10989743.0,2540735.0,221.0,13574736.0,European Union
2021-02-01,11197855.0,2889600.0,266.0,14121424.0,European Union
2021-02-02,11463882.0,3283031.0,312.0,14780850.0,European Union
2021-02-03,11743614.0,3751311.0,428.0,15528885.0,European Union
2021-02-04,12052016.0,4239174.0,458.0,16325004.0,European Union
2021-02-05,12318699.0,4674656.0,531.0,17027155.0,European Union
2021-02-06,12647826.0,4891059.0,535.0,17572307.0,European Union
2021-02-07,12839543.0,5205380.0,535.0,18087106.0,European Union
2021-02-08,13015564.0,5472284.0,577.0,18529992.0,European Union
2021-02-09,13329227.0,5827787.0,625.0,19198140.0,European Union
2021-02-10,13614605.0,6170510.0,637.0,19826177.0,European Union
2021-02-11,14085688.0,6645344.0,699.0,20773094.0,European Union
2021-02-12,14454508.0,7082840.0,746.0,21579348.0,European Union
2021-02-13,14794029.0,7339940.0,755.0,22175957.0,European Union
2021-02-14,15091398.0,7609138.0,755.0,22750014.0,European Union
2021-02-15,15387488.0,7879443.0,766.0,23316036.0,European Union
2021-02-16,15739092.0,8176215.0,794.0,23964382.0,European Union
2021-02-17,16213127.0,8540652.0,821.0,24802754.0,European Union
2021-02-18,16831112.0,8938641.0,844.0,25818557.0,European Union
2021-02-19,17388303.0,9283888.0,890.0,26720889.0,European Union
2021-02-20,17886012.0,9499874.0,894.0,27434532.0,European Union
2021-02-21,18388744.0,9725826.0,896.0,28169807.0,European Union
2021-02-22,18852714.0,9932204.0,948.0,28839523.0,European Union
2021-02-23,19379070.0,10150538.0,978.0,29584060.0,European Union
2021-02-24,20163171.0,10459474.0,983.0,30677087.0,European Union
2021-02-25,20877257.0,10710649.0,1087.0,31642273.0,European Union
2021-02-26,21770448.0,11072866.0,1208.0,32897615.0,European Union
2021-02-27,22489126.0,11289698.0,1223.0,33833069.0,European Union
2021-02-28,23203221.0,11479094.0,1243.0,34742417.0,European Union
2021-03-01,23844701.0,11651687.0,1270.0,35555829.0,European Union
2021-03-02,24596513.0,11857182.0,1311.0,36513015.0,European Union
2021-03-03,25548414.0,12191499.0,1347.0,37799126.0,European Union
2021-03-04,26691857.0,12558744.0,1397.0,39309663.0,European Union
2021-03-05,27743762.0,12839921.0,1432.0,40642538.0,European Union
2021-03-06,28743476.0,13119910.0,1440.0,41922110.0,European Union
2021-03-07,29708137.0,13321590.0,1441.0,43093931.0,European Union
2021-03-08,30509158.0,13556754.0,1454.0,44129578.0,European Union
2021-03-09,31456269.0,13810000.0,1484.0,45329794.0,European Union
2021-03-10,32395392.0,14111088.0,1527.0,46569851.0,European Union
2021-03-11,33632133.0,14578693.0,1569.0,48273966.0,European Union
2021-03-12,34932168.0,14952198.0,1642.0,49947319.0,European Union
2021-03-13,35866215.0,15221552.0,1647.0,51150599.0,European Union
2021-03-14,36637760.0,15393832.0,1656.0,52100233.0,European Union
2021-03-15,37441068.0,15718082.0,1675.0,53227362.0,European Union
2021-03-16,38113791.0,16020131.0,1697.0,54201988.0,European Union
2021-03-17,38816965.0,16432791.0,1717.0,55317560.0,European Union
2021-03-18,39583888.0,16905568.0,1764.0,56556995.0,European Union
2021-03-19,40611508.0,17341876.0,1845.0,58020628.0,European Union
2021-03-20,41373728.0,17678840.0,1848.0,59119680.0,European Union
2021-03-21,42100887.0,17868580.0,1849.0,60041941.0,European Union
2021-03-22,42954727.0,18354053.0,1860.0,61381003.0,European Union
2021-03-23,43957904.0,18725992.0,1871.0,62755978.0,European Union
2021-03-24,45135000.0,19253936.0,1932.0,64460932.0,European Union
2021-03-25,46312260.0,19757014.0,1994.0,66141109.0,European Union
2021-03-26,48030008.0,20489451.0,2050.0,68591176.0,European Union
2021-03-27,48985951.0,20829197.0,2058.0,69886810.0,European Union
2021-03-28,49891472.0,21070562.0,2067.0,71038807.0,European Union
2021-03-29,51068099.0,21479514.0,2095.0,72623680.0,European Union
2021-03-30,52363100.0,21965239.0,2147.0,74404249.0,European Union
2021-03-31,53809112.0,22501417.0,2185.0,76387601.0,European Union
2021-04-01,55325264.0,23096978.0,2300.0,78498980.0,European Union
2021-04-02,56561938.0,23611352.0,2331.0,80249551.0,European Union
2021-04-03,57791270.0,24060128.0,2384.0,81927381.0,European Union
2021-04-04,58653369.0,24305085.0,2391.0,83037210.0,European Union
2021-04-05,59423219.0,24508996.0,2452.0,84010556.0,European Union
2021-04-06,60685191.0,25035989.0,2546.0,85799332.0,European Union
2021-04-07,62716053.0,25579461.0,2607.0,88373393.0,European Union
2021-04-08,65018485.0,26148644.0,2678.0,91244607.0,European Union
2021-04-09,67296159.0,26812883.0,2842.0,94186137.0,European Union
2021-04-10,69298742.0,27285411.0,2903.0,96661117.0,European Union
2021-04-11,70445751.0,27640158.0,2910.0,98167339.0,European Union
