date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54930.0,11.0,48982.0,0.0,European Union
2020-12-28,93209.0,89.0,86484.0,0.0,European Union
2020-12-29,184192.0,754.0,169744.0,1.0,European Union
2020-12-30,329366.0,797.0,304249.0,1.0,European Union
2020-12-31,434735.0,885.0,405828.0,1.0,European Union
2021-01-01,477093.0,898.0,446061.0,2.0,European Union
2021-01-02,580143.0,989.0,541136.0,2.0,European Union
2021-01-03,654153.0,994.0,609796.0,2.0,European Union
2021-01-04,925366.0,1134.0,880593.0,2.0,European Union
2021-01-05,1236730.0,1256.0,1181371.0,2.0,European Union
2021-01-06,1492357.0,1378.0,1422783.0,2.0,European Union
2021-01-07,1877053.0,1422.0,1800537.0,2.0,European Union
2021-01-08,2261325.0,1578.0,2187885.0,2.0,European Union
2021-01-09,2465219.0,1742.0,2397845.0,2.0,European Union
2021-01-10,2607985.0,1861.0,2539909.0,2.0,European Union
2021-01-11,3054055.0,2077.0,3006153.0,2.0,European Union
2021-01-12,3518810.0,2181.0,3480987.0,2.0,European Union
2021-01-13,4080572.0,2538.0,4042056.0,2.0,European Union
2021-01-14,4605822.0,2795.0,4566130.0,2.0,European Union
2021-01-15,5122665.0,3908.0,5085256.0,2.0,European Union
2021-01-16,5341999.0,5260.0,5306524.0,2.0,European Union
2021-01-17,5656447.0,32516.0,5572183.0,2.0,European Union
2021-01-18,6228746.0,71569.0,6201628.0,2.0,European Union
2021-01-19,6722173.0,150654.0,6784541.0,3.0,European Union
2021-01-20,7209676.0,260006.0,7397875.0,3.0,European Union
2021-01-21,7703638.0,391320.0,8049128.0,4.0,European Union
2021-01-22,8140719.0,479255.0,8606030.0,4.0,European Union
2021-01-23,8326782.0,578544.0,8895316.0,4.0,European Union
2021-01-24,8657699.0,676492.0,9237076.0,4.0,European Union
2021-01-25,9040876.0,891403.0,9746689.0,5.0,European Union
2021-01-26,9385414.0,1161719.0,10387002.0,9.0,European Union
2021-01-27,9747616.0,1401771.0,11026189.0,9.0,European Union
2021-01-28,10107928.0,1729155.0,11753713.0,9.0,European Union
2021-01-29,10389613.0,2029222.0,12381310.0,9.0,European Union
2021-01-30,10580926.0,2269243.0,12770403.0,9.0,European Union
2021-01-31,10946310.0,2530386.0,13225317.0,9.0,European Union
2021-02-01,11165545.0,2885532.0,13815592.0,10.0,European Union
2021-02-02,11443331.0,3296814.0,14534510.0,39.0,European Union
2021-02-03,11739555.0,3788191.0,15347499.0,39.0,European Union
2021-02-04,12068785.0,4311376.0,16222619.0,40.0,European Union
2021-02-05,12334087.0,4699627.0,16895071.0,40.0,European Union
2021-02-06,12476014.0,4905526.0,17262837.0,41.0,European Union
2021-02-07,12794976.0,5192548.0,17665480.0,41.0,European Union
2021-02-08,12980498.0,5471528.0,18153910.0,41.0,European Union
2021-02-09,13306966.0,5854896.0,18886911.0,42.0,European Union
2021-02-10,13606272.0,6224432.0,19921066.0,43.0,European Union
2021-02-11,14098964.0,6729669.0,20951936.0,43.0,European Union
2021-02-12,14465001.0,7106891.0,21727086.0,43.0,European Union
2021-02-13,14676495.0,7301379.0,22161528.0,43.0,European Union
2021-02-14,15056954.0,7599448.0,22651284.0,43.0,European Union
2021-02-15,15364151.0,7879606.0,23269948.0,43.0,European Union
2021-02-16,15741852.0,8190682.0,23990374.0,72.0,European Union
2021-02-17,16244282.0,8571493.0,24908964.0,73.0,European Union
2021-02-18,16892409.0,8985243.0,26007498.0,74.0,European Union
2021-02-19,17423207.0,9307181.0,26899210.0,74.0,European Union
2021-02-20,17769441.0,9459747.0,27436103.0,74.0,European Union
2021-02-21,18353597.0,9714693.0,28060082.0,74.0,European Union
2021-02-22,18827927.0,9929717.0,28786674.0,76.0,European Union
2021-02-23,19370567.0,10158823.0,29602061.0,79.0,European Union
2021-02-24,20202698.0,10480054.0,30806065.0,84.0,European Union
2021-02-25,20953083.0,10744914.0,31874676.0,88.0,European Union
2021-02-26,21794896.0,11102026.0,33131476.0,91.0,European Union
2021-02-27,22326815.0,11209661.0,33823973.0,94.0,European Union
2021-02-28,23154461.0,11464157.0,34606244.0,110.0,European Union
2021-03-01,23822615.0,11647608.0,35502554.0,113.0,European Union
2021-03-02,24602908.0,11865007.0,36546610.0,117.0,European Union
2021-03-03,25603876.0,12211992.0,37939203.0,118.0,European Union
2021-03-04,26796834.0,12590784.0,39555022.0,123.0,European Union
2021-03-05,27756127.0,12867726.0,40833556.0,129.0,European Union
2021-03-06,28619302.0,13068754.0,41936117.0,132.0,European Union
2021-03-07,29638308.0,13320449.0,42943555.0,132.0,European Union
2021-03-08,30454931.0,13566310.0,44046887.0,134.0,European Union
2021-03-09,31438862.0,13830523.0,45336904.0,152.0,European Union
2021-03-10,32429830.0,14142820.0,46682069.0,159.0,European Union
2021-03-11,33740413.0,14622898.0,48514538.0,161.0,European Union
2021-03-12,34904830.0,14977618.0,50073263.0,161.0,European Union
2021-03-13,35727300.0,15167794.0,51125576.0,164.0,European Union
2021-03-14,36518212.0,15413993.0,51912205.0,166.0,European Union
2021-03-15,37354661.0,15744501.0,53109196.0,169.0,European Union
2021-03-16,38078198.0,16056557.0,54175315.0,171.0,European Union
2021-03-17,38848799.0,16481515.0,55401568.0,175.0,European Union
2021-03-18,39693848.0,16966518.0,56762193.0,179.0,European Union
2021-03-19,40618567.0,17370119.0,58120706.0,182.0,European Union
2021-03-20,41373388.0,17591313.0,59127072.0,183.0,European Union
2021-03-21,41983069.0,17897066.0,59858459.0,184.0,European Union
2021-03-22,42868586.0,18388464.0,61265628.0,190.0,European Union
2021-03-23,43917877.0,18781791.0,62742263.0,194.0,European Union
2021-03-24,45151315.0,19332213.0,64572176.0,198.0,European Union
2021-03-25,46398354.0,19854837.0,66387770.0,206.0,European Union
2021-03-26,48034991.0,20515000.0,68732327.0,212.0,European Union
2021-03-27,48855032.0,20771238.0,69855403.0,215.0,European Union
2021-03-28,49773177.0,21113230.0,70861302.0,219.0,European Union
2021-03-29,50999875.0,21529067.0,72566643.0,222.0,European Union
2021-03-30,52361105.0,22028675.0,74494693.0,235.0,European Union
2021-03-31,53878988.0,22580047.0,76638253.0,239.0,European Union
2021-04-01,55474614.0,23196527.0,78923032.0,248.0,European Union
2021-04-02,56629998.0,23649390.0,80605901.0,257.0,European Union
2021-04-03,57547582.0,23997803.0,81922684.0,263.0,European Union
2021-04-04,58524694.0,24333509.0,82827699.0,264.0,European Union
2021-04-05,59299585.0,24542157.0,83866116.0,277.0,European Union
2021-04-06,60604528.0,25084324.0,85796044.0,304.0,European Union
2021-04-07,62711247.0,25646840.0,88559016.0,319.0,European Union
2021-04-08,65109750.0,26251537.0,91663899.0,337.0,European Union
2021-04-09,67268521.0,26822040.0,94500072.0,383.0,European Union
2021-04-10,68837947.0,27196318.0,96545779.0,399.0,European Union
2021-04-11,70299382.0,27639703.0,97903891.0,405.0,European Union
2021-04-12,72129143.0,28089477.0,100303552.0,448.0,European Union
2021-04-13,74062515.0,28602159.0,102870202.0,537.0,European Union
2021-04-14,76079057.0,29150538.0,105557945.0,714.0,European Union
2021-04-15,78580691.0,29832720.0,108861820.0,994.0,European Union
