date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57373.0,67.0,57440.0,European Union
2020-12-28,95393.0,171.0,96657.0,European Union
2020-12-29,186186.0,852.0,188122.0,European Union
2020-12-30,330205.0,912.0,332191.0,European Union
2020-12-31,434465.0,1021.0,440125.0,European Union
2021-01-01,475860.0,1065.0,481564.0,European Union
2021-01-02,577952.0,1184.0,583762.0,European Union
2021-01-03,663221.0,1216.0,669063.0,European Union
2021-01-04,933481.0,1389.0,943506.0,European Union
2021-01-05,1241837.0,1566.0,1253861.0,European Union
2021-01-06,1491335.0,1784.0,1507390.0,European Union
2021-01-07,1864923.0,1976.0,1901564.0,European Union
2021-01-08,2236242.0,2316.0,2283943.0,European Union
2021-01-09,2431775.0,2539.0,2487454.0,European Union
2021-01-10,2628185.0,2689.0,2682933.0,European Union
2021-01-11,3065635.0,3093.0,3133418.0,European Union
2021-01-12,3520448.0,3508.0,3599089.0,European Union
2021-01-13,4072199.0,4275.0,4200059.0,European Union
2021-01-14,4589564.0,5741.0,4734412.0,European Union
2021-01-15,5098787.0,7357.0,5260755.0,European Union
2021-01-16,5312586.0,8836.0,5480973.0,European Union
2021-01-17,5554832.0,34422.0,5727265.0,European Union
2021-01-18,6117988.0,73682.0,6353376.0,European Union
2021-01-19,6602488.0,152623.0,6931465.0,European Union
2021-01-20,7081023.0,259224.0,7564146.0,European Union
2021-01-21,7566565.0,388505.0,8208601.0,European Union
2021-01-22,7996449.0,475422.0,8763249.0,European Union
2021-01-23,8179361.0,573837.0,9055735.0,European Union
2021-01-24,8507793.0,667365.0,9420256.0,European Union
2021-01-25,8889247.0,882057.0,9930509.0,European Union
2021-01-26,9232577.0,1147886.0,10566964.0,European Union
2021-01-27,9740076.0,1393468.0,11218303.0,European Union
2021-01-28,10099125.0,1707820.0,11939589.0,European Union
2021-01-29,10378887.0,1994868.0,12570567.0,European Union
2021-01-30,10569637.0,2226788.0,12964141.0,European Union
2021-01-31,10937568.0,2516545.0,13464997.0,European Union
2021-02-01,11154830.0,2862787.0,14052684.0,European Union
2021-02-02,11431471.0,3268263.0,14769397.0,European Union
2021-02-03,11726125.0,3750968.0,15579536.0,European Union
2021-02-04,12053788.0,4261365.0,16452104.0,European Union
2021-02-05,12316193.0,4669545.0,17155929.0,European Union
2021-02-06,12456891.0,4871062.0,17525515.0,European Union
2021-02-07,12778111.0,5161329.0,17940727.0,European Union
2021-02-08,12963423.0,5440572.0,18438375.0,European Union
2021-02-09,13289543.0,5824263.0,19179459.0,European Union
2021-02-10,13587751.0,6193557.0,19878913.0,European Union
2021-02-11,14078373.0,6698397.0,20907308.0,European Union
2021-02-12,14443652.0,7075292.0,21681354.0,European Union
2021-02-13,14655599.0,7269316.0,22115787.0,European Union
2021-02-14,15036901.0,7565765.0,22605220.0,European Union
2021-02-15,15343894.0,7844163.0,23221926.0,European Union
2021-02-16,15721413.0,8154423.0,23941326.0,European Union
2021-02-17,16223627.0,8533932.0,24858399.0,European Union
2021-02-18,16871337.0,8946621.0,25955460.0,European Union
2021-02-19,17400872.0,9267893.0,26845248.0,European Union
2021-02-20,17746737.0,9420821.0,27382145.0,European Union
2021-02-21,18331666.0,9671859.0,28006387.0,European Union
2021-02-22,18805999.0,9886715.0,28732796.0,European Union
2021-02-23,19347727.0,10116077.0,29547533.0,European Union
2021-02-24,20178753.0,10437507.0,30750632.0,European Union
2021-02-25,20927529.0,10703685.0,31818969.0,European Union
2021-02-26,21767367.0,11062072.0,33075093.0,European Union
2021-02-27,22299009.0,11170867.0,33768474.0,European Union
2021-02-28,23127489.0,11420670.0,34551227.0,European Union
2021-03-01,23795317.0,11605292.0,35448326.0,European Union
2021-03-02,24575486.0,11824809.0,36494374.0,European Union
2021-03-03,25563178.0,12172759.0,37874660.0,European Union
2021-03-04,26767190.0,12556746.0,39506729.0,European Union
2021-03-05,27725002.0,12838407.0,40788490.0,European Union
2021-03-06,28586975.0,13044422.0,41894825.0,European Union
2021-03-07,29606140.0,13295406.0,42905232.0,European Union
2021-03-08,30422607.0,13546079.0,44013204.0,European Union
2021-03-09,31405871.0,13814683.0,45306931.0,European Union
2021-03-10,32396311.0,14130986.0,46655567.0,European Union
2021-03-11,33705484.0,14617063.0,48492608.0,European Union
2021-03-12,34868531.0,14979703.0,50057902.0,European Union
2021-03-13,35691080.0,15175530.0,51115954.0,European Union
2021-03-14,36482499.0,15417791.0,51904223.0,European Union
2021-03-15,37318156.0,15751925.0,53104061.0,European Union
2021-03-16,38040652.0,16066919.0,54172095.0,European Union
2021-03-17,38811334.0,16494885.0,55401461.0,European Union
2021-03-18,39654886.0,16983018.0,56763729.0,European Union
2021-03-19,40577415.0,17392041.0,58125545.0,European Union
2021-03-20,41331461.0,17617158.0,59135063.0,European Union
2021-03-21,41940180.0,17923608.0,59866158.0,European Union
2021-03-22,42825471.0,18419825.0,61277930.0,European Union
2021-03-23,43873702.0,18819482.0,62759845.0,European Union
2021-03-24,45107214.0,19376112.0,64596033.0,European Union
2021-03-25,46351926.0,19907080.0,66417643.0,European Union
2021-03-26,47986354.0,20576921.0,68769672.0,European Union
2021-03-27,48805225.0,20839205.0,69897626.0,European Union
2021-03-28,49726822.0,21178810.0,70907548.0,European Union
2021-03-29,50937672.0,21591554.0,72593982.0,European Union
2021-03-30,52295677.0,22097953.0,74525591.0,European Union
2021-03-31,53808421.0,22657076.0,76671778.0,European Union
2021-04-01,55401046.0,23282256.0,78962266.0,European Union
2021-04-02,56566646.0,23753401.0,80673611.0,European Union
2021-04-03,57486447.0,24109258.0,82000078.0,European Union
2021-04-04,58459506.0,24440399.0,82900991.0,European Union
2021-04-05,59227866.0,24645126.0,83928955.0,European Union
2021-04-06,60526334.0,25193005.0,85858141.0,European Union
2021-04-07,62648529.0,25774838.0,88655913.0,European Union
2021-04-08,65025247.0,26384680.0,91744179.0,European Union
2021-04-09,67191142.0,26975491.0,94607773.0,European Union
2021-04-10,68757256.0,27357217.0,96657614.0,European Union
2021-04-11,70223582.0,27798571.0,98022876.0,European Union
2021-04-12,72050521.0,28251395.0,100422816.0,European Union
2021-04-13,73973784.0,28777259.0,102992463.0,European Union
2021-04-14,75982025.0,29333514.0,105679613.0,European Union
2021-04-15,78454810.0,30020386.0,108959057.0,European Union
2021-04-16,80514649.0,30608579.0,111723607.0,European Union
2021-04-17,81802330.0,31010763.0,113524420.0,European Union
2021-04-18,83693638.0,31355632.0,115062152.0,European Union
2021-04-19,85797728.0,31900842.0,117822476.0,European Union
2021-04-20,87534240.0,32477697.0,120243089.0,European Union
2021-04-21,89791535.0,33274566.0,123393751.0,European Union
2021-04-22,91976745.0,34122675.0,126515454.0,European Union
2021-04-23,94095556.0,34919958.0,129516150.0,European Union
2021-04-24,95176741.0,35352963.0,131114966.0,European Union
2021-04-25,97522366.0,35963404.0,133461610.0,European Union
2021-04-26,98982144.0,36546620.0,135579451.0,European Union
2021-04-27,101245518.0,37520341.0,138813559.0,European Union
2021-04-28,103803037.0,38600358.0,142591066.0,European Union
2021-04-29,106459746.0,39748000.0,146467967.0,European Union
2021-04-30,108504716.0,40580967.0,149428479.0,European Union
2021-05-01,109940674.0,41154855.0,151525296.0,European Union
2021-05-02,112047840.0,42098053.0,153892058.0,European Union
2021-05-03,113612027.0,42881246.0,156309749.0,European Union
2021-05-04,115690399.0,43969026.0,159550984.0,European Union
2021-05-05,118593245.0,45684154.0,164105243.0,European Union
2021-05-06,121362555.0,47274637.0,168547055.0,European Union
2021-05-07,123743071.0,48605532.0,172350060.0,European Union
