date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54209.0,22.0,0.0,54228.0,European Union
2020-12-28,91371.0,109.0,0.0,92565.0,European Union
2020-12-29,180570.0,787.0,1.0,182422.0,European Union
2020-12-30,324370.0,848.0,1.0,326259.0,European Union
2020-12-31,429745.0,951.0,1.0,431722.0,European Union
2021-01-01,472915.0,967.0,2.0,474907.0,European Union
2021-01-02,575885.0,1065.0,2.0,577959.0,European Union
2021-01-03,679542.0,1078.0,3.0,682218.0,European Union
2021-01-04,950513.0,1272.0,4.0,953299.0,European Union
2021-01-05,1260612.0,1447.0,4.0,1263512.0,European Union
2021-01-06,1509447.0,1614.0,5.0,1512457.0,European Union
2021-01-07,1882801.0,1868.0,5.0,1886025.0,European Union
2021-01-08,2277604.0,2085.0,5.0,2280959.0,European Union
2021-01-09,2509317.0,2279.0,5.0,2512839.0,European Union
2021-01-10,2680390.0,2411.0,7.0,2687056.0,European Union
2021-01-11,3117397.0,2726.0,7.0,3124316.0,European Union
2021-01-12,3556705.0,2900.0,7.0,3563732.0,European Union
2021-01-13,4096033.0,3393.0,7.0,4103427.0,European Union
2021-01-14,4611537.0,3813.0,7.0,4619228.0,European Union
2021-01-15,5173972.0,5382.0,9.0,5183172.0,European Union
2021-01-16,5428997.0,6720.0,9.0,5439517.0,European Union
2021-01-17,5743067.0,35238.0,16.0,5797862.0,European Union
2021-01-18,6296508.0,72555.0,21.0,6387438.0,European Union
2021-01-19,6757901.0,149550.0,29.0,6925738.0,European Union
2021-01-20,7216387.0,256837.0,32.0,7491430.0,European Union
2021-01-21,7685544.0,387380.0,51.0,8091029.0,European Union
2021-01-22,8198946.0,479140.0,61.0,8706743.0,European Union
2021-01-23,8471104.0,578067.0,62.0,9078164.0,European Union
2021-01-24,8799236.0,683285.0,62.0,9519500.0,European Union
2021-01-25,9068468.0,891031.0,99.0,9985832.0,European Union
2021-01-26,9394739.0,1157604.0,135.0,10586466.0,European Union
2021-01-27,9735443.0,1394517.0,149.0,11178943.0,European Union
2021-01-28,10070259.0,1715952.0,172.0,11852729.0,European Union
2021-01-29,10359223.0,2017509.0,206.0,12472957.0,European Union
2021-01-30,10723551.0,2253765.0,220.0,13013490.0,European Union
2021-01-31,10990799.0,2541376.0,220.0,13576442.0,European Union
2021-02-01,11198928.0,2890473.0,265.0,14123379.0,European Union
2021-02-02,11464968.0,3284359.0,311.0,14783273.0,European Union
2021-02-03,11744717.0,3752928.0,427.0,15531614.0,European Union
2021-02-04,12053140.0,4241366.0,457.0,16328329.0,European Union
2021-02-05,12319838.0,4677016.0,530.0,17030663.0,European Union
2021-02-06,12648962.0,4893559.0,534.0,17575952.0,European Union
2021-02-07,12840689.0,5208029.0,534.0,18090912.0,European Union
2021-02-08,13016724.0,5475293.0,576.0,18534172.0,European Union
2021-02-09,13330400.0,5831496.0,624.0,19203033.0,European Union
2021-02-10,13615792.0,6175191.0,636.0,19832056.0,European Union
2021-02-11,14086894.0,6650674.0,698.0,20779641.0,European Union
2021-02-12,14455731.0,7088344.0,745.0,21586086.0,European Union
2021-02-13,14795260.0,7345416.0,754.0,22182675.0,European Union
2021-02-14,15092638.0,7614536.0,754.0,22756669.0,European Union
2021-02-15,15388734.0,7884913.0,765.0,23322768.0,European Union
2021-02-16,15740344.0,8181608.0,793.0,23971043.0,European Union
2021-02-17,16214398.0,8546575.0,820.0,24809963.0,European Union
2021-02-18,16832404.0,8945103.0,843.0,25826325.0,European Union
2021-02-19,17389607.0,9290521.0,889.0,26728840.0,European Union
2021-02-20,17887327.0,9506660.0,893.0,27442647.0,European Union
2021-02-21,18390069.0,9732600.0,895.0,28177931.0,European Union
2021-02-22,18854051.0,9939021.0,947.0,28847702.0,European Union
2021-02-23,19380425.0,10157510.0,977.0,29592412.0,European Union
2021-02-24,20164544.0,10466602.0,982.0,30685613.0,European Union
2021-02-25,20878640.0,10717792.0,1086.0,31650824.0,European Union
2021-02-26,21771838.0,11079889.0,1207.0,32906053.0,European Union
2021-02-27,22490525.0,11296784.0,1222.0,33841579.0,European Union
2021-02-28,23204627.0,11486134.0,1242.0,34750895.0,European Union
2021-03-01,23846128.0,11658935.0,1269.0,35564536.0,European Union
2021-03-02,24597955.0,11864537.0,1310.0,36521843.0,European Union
2021-03-03,25549879.0,12198927.0,1346.0,37808050.0,European Union
2021-03-04,26693336.0,12566622.0,1395.0,39319050.0,European Union
2021-03-05,27745248.0,12847740.0,1430.0,40651873.0,European Union
2021-03-06,28744968.0,13127708.0,1438.0,41931430.0,European Union
2021-03-07,29709640.0,13329244.0,1439.0,43103128.0,European Union
2021-03-08,30510677.0,13564320.0,1452.0,44138701.0,European Union
2021-03-09,31457798.0,13817526.0,1482.0,45338887.0,European Union
2021-03-10,32396957.0,14118628.0,1525.0,46578993.0,European Union
2021-03-11,33633743.0,14586304.0,1566.0,48283222.0,European Union
