date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54943.0,11.0,49039.0,0.0,European Union
2020-12-28,93276.0,91.0,86607.0,0.0,European Union
2020-12-29,184207.0,757.0,169861.0,1.0,European Union
2020-12-30,329337.0,801.0,304378.0,1.0,European Union
2020-12-31,434695.0,889.0,404238.0,1.0,European Union
2021-01-01,477265.0,903.0,444699.0,2.0,European Union
2021-01-02,580280.0,994.0,539820.0,2.0,European Union
2021-01-03,654316.0,999.0,608586.0,2.0,European Union
2021-01-04,925648.0,1140.0,877674.0,3.0,European Union
2021-01-05,1237158.0,1265.0,1176838.0,3.0,European Union
2021-01-06,1492737.0,1390.0,1414532.0,3.0,European Union
2021-01-07,1877465.0,1438.0,1783347.0,3.0,European Union
2021-01-08,2261796.0,1601.0,2160067.0,3.0,European Union
2021-01-09,2499529.0,1767.0,2396107.0,3.0,European Union
2021-01-10,2628338.0,1885.0,2524213.0,3.0,European Union
2021-01-11,3074745.0,2105.0,2970147.0,3.0,European Union
2021-01-12,3539843.0,2209.0,3434858.0,3.0,European Union
2021-01-13,4101719.0,2566.0,3984939.0,3.0,European Union
2021-01-14,4627356.0,2829.0,4493969.0,3.0,European Union
2021-01-15,5144428.0,3943.0,4997888.0,3.0,European Union
2021-01-16,5407119.0,5297.0,5257585.0,3.0,European Union
2021-01-17,5720527.0,31435.0,5594198.0,3.0,European Union
2021-01-18,6293174.0,70457.0,6199138.0,4.0,European Union
2021-01-19,6786951.0,149491.0,6767680.0,5.0,European Union
2021-01-20,7274637.0,258823.0,7361525.0,6.0,European Union
2021-01-21,7768885.0,390119.0,7983406.0,7.0,European Union
2021-01-22,8206213.0,478022.0,8513323.0,7.0,European Union
2021-01-23,8481700.0,577238.0,8881221.0,8.0,European Union
2021-01-24,8776508.0,677900.0,9270292.0,8.0,European Union
2021-01-25,9053768.0,888278.0,9744695.0,9.0,European Union
2021-01-26,9394613.0,1156188.0,10359407.0,12.0,European Union
2021-01-27,9749466.0,1393815.0,10962475.0,12.0,European Union
2021-01-28,10099726.0,1720005.0,11648457.0,12.0,European Union
2021-01-29,10371825.0,2016256.0,12228315.0,12.0,European Union
2021-01-30,10738784.0,2255111.0,12761039.0,12.0,European Union
2021-01-31,10963389.0,2526018.0,13244194.0,12.0,European Union
2021-02-01,11182034.0,2880938.0,13799224.0,13.0,European Union
2021-02-02,11459741.0,3292289.0,14483513.0,18.0,European Union
2021-02-03,11751971.0,3778480.0,15254546.0,18.0,European Union
2021-02-04,12071734.0,4290904.0,16074912.0,19.0,European Union
2021-02-05,12332189.0,4670887.0,16701073.0,19.0,European Union
2021-02-06,12665756.0,4894914.0,17250922.0,20.0,European Union
2021-02-07,12810007.0,5188081.0,17683136.0,20.0,European Union
2021-02-08,12995325.0,5466857.0,18138066.0,20.0,European Union
2021-02-09,13319021.0,5846525.0,18832334.0,21.0,European Union
2021-02-10,13614074.0,6214191.0,19488065.0,21.0,European Union
2021-02-11,14097778.0,6715068.0,20465645.0,21.0,European Union
2021-02-12,14453918.0,7088682.0,21175964.0,21.0,European Union
2021-02-13,14803087.0,7351258.0,21780422.0,21.0,European Union
2021-02-14,15075081.0,7594350.0,22288869.0,21.0,European Union
2021-02-15,15379591.0,7873998.0,22856289.0,21.0,European Union
2021-02-16,15751193.0,8184703.0,23524487.0,35.0,European Union
2021-02-17,16240705.0,8564386.0,24383089.0,36.0,European Union
2021-02-18,16874965.0,8976696.0,25418000.0,37.0,European Union
2021-02-19,17387797.0,9297293.0,26236851.0,37.0,European Union
2021-02-20,17903158.0,9515161.0,26959357.0,38.0,European Union
2021-02-21,18382251.0,9706394.0,27618866.0,38.0,European Union
2021-02-22,18856743.0,9921411.0,28293497.0,40.0,European Union
2021-02-23,19399576.0,10150524.0,29547221.0,43.0,European Union
2021-02-24,20205952.0,10469579.0,30672653.0,46.0,European Union
2021-02-25,20939413.0,10732291.0,31668715.0,50.0,European Union
2021-02-26,21754072.0,11087077.0,32838057.0,53.0,European Union
2021-02-27,22502919.0,11306685.0,33806477.0,55.0,European Union
2021-02-28,23184138.0,11451861.0,34632884.0,71.0,European Union
2021-03-01,23839076.0,11634398.0,35469731.0,74.0,European Union
2021-03-02,24619724.0,11851811.0,36467713.0,79.0,European Union
2021-03-03,25601321.0,12197698.0,37795134.0,80.0,European Union
2021-03-04,26773641.0,12576112.0,39345786.0,86.0,European Union
2021-03-05,27710544.0,12852478.0,40558936.0,92.0,European Union
2021-03-06,28751770.0,13137359.0,41884962.0,95.0,European Union
2021-03-07,29671532.0,13304250.0,42971608.0,95.0,European Union
2021-03-08,30487942.0,13550109.0,44033421.0,98.0,European Union
2021-03-09,31463186.0,13814093.0,45272569.0,115.0,European Union
2021-03-10,32429267.0,14126157.0,46550608.0,123.0,European Union
2021-03-11,33715722.0,14606062.0,48316827.0,125.0,European Union
2021-03-12,34855021.0,14960391.0,49810283.0,125.0,European Union
