date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2021-01-08,2241699.0,2240055.0,2053.0,4.0,European Union
2021-01-15,5060156.0,5055765.0,5264.0,7.0,European Union
2021-01-22,8320381.0,7822708.0,475593.0,55.0,European Union
2021-01-29,11458100.0,9552204.0,1789947.0,200.0,European Union
2021-02-05,15074078.0,11106196.0,3931407.0,524.0,European Union
2021-02-12,18706879.0,12806191.0,5864458.0,739.0,European Union
2021-02-19,22828868.0,15099089.0,7694313.0,883.0,European Union
2021-02-26,27761015.0,18498102.0,9228460.0,1201.0,European Union
2021-03-05,33366892.0,22859028.0,10474697.0,1416.0,European Union
2021-03-12,41746043.0,29315704.0,12437047.0,1609.0,European Union
2021-03-19,48414588.0,34050510.0,14372369.0,1810.0,European Union
2021-03-26,63133490.0,44011248.0,19131502.0,2009.0,European Union
2021-04-02,72802756.0,51025253.0,21787366.0,2283.0,European Union
2021-04-09,86431336.0,61381437.0,25063428.0,2834.0,European Union
2021-04-16,100269199.0,72274787.0,27996416.0,4414.0,European Union
2021-04-23,118797185.0,86495316.0,32306613.0,8475.0,European Union
2021-04-30,133616539.0,97290049.0,36460547.0,15096.0,European Union
2021-05-07,153421774.0,110748007.0,43176224.0,22770.0,European Union
2021-05-14,172980934.0,123651817.0,50126642.0,30156.0,European Union
2021-05-21,193519074.0,136237749.0,58606992.0,41825.0,European Union
2021-05-28,212744524.0,146574759.0,68363457.0,52785.0,European Union
2021-06-04,232526492.0,157509509.0,78417397.0,63480.0,European Union
2021-06-11,254961092.0,169387533.0,90110381.0,73758.0,European Union
2021-06-18,276503836.0,179388534.0,102460765.0,82825.0,European Union
2021-06-25,295141075.0,187301886.0,113653944.0,90359.0,European Union
2021-07-02,316167814.0,195115658.0,127324172.0,101830.0,European Union
2021-07-09,333858467.0,200703856.0,139829830.0,113985.0,European Union
2021-07-16,352562595.0,206663196.0,153153135.0,125024.0,European Union
2021-07-23,371220192.0,212797760.0,166383843.0,135852.0,European Union
2021-07-30,386759586.0,218601275.0,176688736.0,147662.0,European Union
2021-08-06,399244469.0,223618094.0,184628657.0,160207.0,European Union
2021-08-13,410275390.0,228045917.0,191648173.0,173077.0,European Union
2021-08-20,420618202.0,232404208.0,198368485.0,186513.0,European Union
2021-08-27,429425687.0,235919725.0,204107169.0,204816.0,European Union
2021-09-03,437396698.0,239038693.0,209150185.0,361840.0,European Union
2021-09-10,443937150.0,241371863.0,213280758.0,684076.0,European Union
2021-09-17,449619868.0,243358287.0,216649575.0,1230841.0,European Union
2021-09-24,455037238.0,245214049.0,219731729.0,1936751.0,European Union
2021-10-01,459838981.0,246703347.0,222249237.0,2713636.0,European Union
2021-10-08,464063016.0,247804076.0,224085974.0,3862474.0,European Union
2021-10-15,469508780.0,249173696.0,226190842.0,5259112.0,European Union
2021-10-22,474190993.0,250173950.0,227865234.0,6980365.0,European Union
2021-10-29,537863703.0,278911166.0,263290843.0,11071005.0,European Union
2021-11-05,543334567.0,279882092.0,264826892.0,13792368.0,European Union
2021-11-12,551876644.0,281068762.0,266397650.0,17985031.0,European Union
2021-11-19,561118712.0,282352211.0,268088704.0,24070842.0,European Union
2021-11-26,572981949.0,283713635.0,269578562.0,32317422.0,European Union
2021-12-03,590609177.0,285364486.0,272262106.0,47459195.0,European Union
2021-12-10,610929715.0,286844839.0,274096100.0,64171520.0,European Union
2021-12-17,633550528.0,288291871.0,276156812.0,83235330.0,European Union
2021-12-24,660808783.0,289525696.0,277850355.0,98728889.0,European Union
2021-12-31,672904410.0,290690832.0,279151322.0,108449283.0,European Union
2022-01-07,688451989.0,291891967.0,281114993.0,120862748.0,European Union
2022-01-14,706698386.0,293452536.0,283322230.0,135099499.0,European Union
2022-01-21,721262416.0,294798224.0,284994759.0,146518851.0,European Union
2022-01-28,733682462.0,300075734.0,290601609.0,156445404.0,European Union
2022-02-04,762355404.0,308697053.0,299708387.0,167166560.0,European Union
2022-02-11,769269812.0,309194461.0,301251096.0,171975197.0,European Union
