date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54952.0,11.0,49036.0,0.0,European Union
2020-12-28,93280.0,91.0,86597.0,0.0,European Union
2020-12-29,184215.0,757.0,169846.0,1.0,European Union
2020-12-30,329354.0,801.0,304362.0,1.0,European Union
2020-12-31,434724.0,889.0,404221.0,1.0,European Union
2021-01-01,477291.0,903.0,444676.0,2.0,European Union
2021-01-02,580311.0,994.0,539791.0,2.0,European Union
2021-01-03,654360.0,999.0,608554.0,2.0,European Union
2021-01-04,925682.0,1140.0,877630.0,2.0,European Union
2021-01-05,1237207.0,1265.0,1176789.0,2.0,European Union
2021-01-06,1492809.0,1390.0,1414474.0,2.0,European Union
2021-01-07,1877554.0,1438.0,1783282.0,2.0,European Union
2021-01-08,2261894.0,1600.0,2159995.0,2.0,European Union
2021-01-09,2499620.0,1766.0,2396028.0,2.0,European Union
2021-01-10,2628415.0,1884.0,2524121.0,2.0,European Union
2021-01-11,3074806.0,2104.0,2970039.0,2.0,European Union
2021-01-12,3539889.0,2208.0,3434734.0,2.0,European Union
2021-01-13,4101762.0,2564.0,3984798.0,2.0,European Union
2021-01-14,4627386.0,2826.0,4493787.0,2.0,European Union
2021-01-15,5144461.0,3940.0,4997693.0,2.0,European Union
2021-01-16,5407154.0,5293.0,5257384.0,2.0,European Union
2021-01-17,5720559.0,31429.0,5593989.0,2.0,European Union
2021-01-18,6293187.0,70457.0,6198904.0,3.0,European Union
2021-01-19,6786956.0,149491.0,6767430.0,4.0,European Union
2021-01-20,7274623.0,258824.0,7361252.0,5.0,European Union
2021-01-21,7768834.0,390126.0,7983095.0,6.0,European Union
2021-01-22,8206148.0,478038.0,8512998.0,6.0,European Union
2021-01-23,8481631.0,577271.0,8880891.0,7.0,European Union
2021-01-24,8776436.0,677941.0,9269958.0,7.0,European Union
2021-01-25,9053680.0,888319.0,9744343.0,8.0,European Union
2021-01-26,9394509.0,1156227.0,10359036.0,11.0,European Union
2021-01-27,9749339.0,1393864.0,10962079.0,11.0,European Union
2021-01-28,10099584.0,1720057.0,11648042.0,11.0,European Union
2021-01-29,10371651.0,2016334.0,12227867.0,11.0,European Union
2021-01-30,10738603.0,2255207.0,12760581.0,11.0,European Union
2021-01-31,10963209.0,2526135.0,13243731.0,11.0,European Union
2021-02-01,11181819.0,2881056.0,13798721.0,12.0,European Union
2021-02-02,11459522.0,3292412.0,14483024.0,40.0,European Union
2021-02-03,11751741.0,3778605.0,15254038.0,40.0,European Union
2021-02-04,12071498.0,4291038.0,16074389.0,41.0,European Union
2021-02-05,12331946.0,4671031.0,16700530.0,41.0,European Union
2021-02-06,12665488.0,4895068.0,17250352.0,42.0,European Union
2021-02-07,12809719.0,5188238.0,17682541.0,42.0,European Union
2021-02-08,12995027.0,5467010.0,18137446.0,42.0,European Union
2021-02-09,13318712.0,5846676.0,18831691.0,43.0,European Union
2021-02-10,13613758.0,6214339.0,19487404.0,43.0,European Union
2021-02-11,14097448.0,6715203.0,20464953.0,43.0,European Union
2021-02-12,14453575.0,7088819.0,21175249.0,43.0,European Union
2021-02-13,14802744.0,7351395.0,21779697.0,43.0,European Union
2021-02-14,15074735.0,7594487.0,22288138.0,43.0,European Union
2021-02-15,15379244.0,7874132.0,22855536.0,43.0,European Union
2021-02-16,15750835.0,8184832.0,23523705.0,58.0,European Union
2021-02-17,16240343.0,8564504.0,24382280.0,59.0,European Union
2021-02-18,16874576.0,8976796.0,25417144.0,60.0,European Union
2021-02-19,17387391.0,9297382.0,26235962.0,60.0,European Union
2021-02-20,17902748.0,9515251.0,26958448.0,60.0,European Union
2021-02-21,18381837.0,9706482.0,27617947.0,60.0,European Union
2021-02-22,18856327.0,9921493.0,28292559.0,62.0,European Union
2021-02-23,19399136.0,10150605.0,29546889.0,65.0,European Union
2021-02-24,20205478.0,10469647.0,30672274.0,68.0,European Union
2021-02-25,20938911.0,10732353.0,31668302.0,72.0,European Union
2021-02-26,21753554.0,11087122.0,32837611.0,75.0,European Union
2021-02-27,22502390.0,11306731.0,33806021.0,77.0,European Union
2021-02-28,23183615.0,11451911.0,34632438.0,93.0,European Union
2021-03-01,23838525.0,11634450.0,35469259.0,96.0,European Union
2021-03-02,24619158.0,11851860.0,36467223.0,101.0,European Union
2021-03-03,25600719.0,12197747.0,37794609.0,102.0,European Union
2021-03-04,26773023.0,12576159.0,39345243.0,108.0,European Union
2021-03-05,27709894.0,12852534.0,40558371.0,114.0,European Union
2021-03-06,28751110.0,13137421.0,41884394.0,117.0,European Union
2021-03-07,29670847.0,13304314.0,42971017.0,117.0,European Union
2021-03-08,30487240.0,13550185.0,44032825.0,120.0,European Union
2021-03-09,31462459.0,13814180.0,45271960.0,137.0,European Union
2021-03-10,32428500.0,14126254.0,46549969.0,145.0,European Union
2021-03-11,33714912.0,14606165.0,48316152.0,147.0,European Union
2021-03-12,34854172.0,14960499.0,49809575.0,147.0,European Union
2021-03-13,35852201.0,15237874.0,51084893.0,149.0,European Union
2021-03-14,36560173.0,15392174.0,51947125.0,152.0,European Union
2021-03-15,37395907.0,15722686.0,53112965.0,155.0,European Union
2021-03-16,38106080.0,16034512.0,54134848.0,157.0,European Union
2021-03-17,38851212.0,16459222.0,55304518.0,161.0,European Union
2021-03-18,39661120.0,16943864.0,56598890.0,166.0,European Union
2021-03-19,40556806.0,17347277.0,57897769.0,169.0,European Union
2021-03-20,41375606.0,17695729.0,59064959.0,170.0,European Union
2021-03-21,42017187.0,17874726.0,59885519.0,171.0,European Union
2021-03-22,42901520.0,18366139.0,61261042.0,177.0,European Union
2021-03-23,43942430.0,18759432.0,62695150.0,181.0,European Union
2021-03-24,45159379.0,19309816.0,64462396.0,184.0,European Union
2021-03-25,46383113.0,19832366.0,66208535.0,190.0,European Union
2021-03-26,47994141.0,20492157.0,68479257.0,197.0,European Union
2021-03-27,48991330.0,20846747.0,69830996.0,198.0,European Union
2021-03-28,49819538.0,21087671.0,70900095.0,202.0,European Union
2021-03-29,51035662.0,21503514.0,72531416.0,208.0,European Union
2021-03-30,52378656.0,22002975.0,74373733.0,221.0,European Union
2021-03-31,53867207.0,22554160.0,76414745.0,225.0,European Union
2021-04-01,55425676.0,23170289.0,78589154.0,238.0,European Union
2021-04-02,56547449.0,23622853.0,80163043.0,247.0,European Union
2021-04-03,57800301.0,24080814.0,81873607.0,254.0,European Union
2021-04-04,58565992.0,24303509.0,82860283.0,255.0,European Union
2021-04-05,59342537.0,24512221.0,83845111.0,269.0,European Union
2021-04-06,60646818.0,25054451.0,85691412.0,297.0,European Union
2021-04-07,62737608.0,25616409.0,88343902.0,320.0,European Union
2021-04-08,65102109.0,26219678.0,91311316.0,338.0,European Union
2021-04-09,67224630.0,26788597.0,94002436.0,401.0,European Union
2021-04-10,69283948.0,27291000.0,96564015.0,417.0,European Union
2021-04-11,70365203.0,27606322.0,97960544.0,423.0,European Union
2021-04-12,72186142.0,28056111.0,100230626.0,471.0,European Union
2021-04-13,74064527.0,28561161.0,102614007.0,569.0,European Union
2021-04-14,76083177.0,29109628.0,105183728.0,777.0,European Union
2021-04-15,78546327.0,29784843.0,108324800.0,1098.0,European Union
2021-04-16,80538209.0,30339024.0,110873089.0,1433.0,European Union
2021-04-17,82529210.0,30823773.0,113349678.0,1532.0,European Union
2021-04-18,83861726.0,31104196.0,114962616.0,1573.0,European Union
2021-04-19,85979416.0,31647539.0,117623825.0,2010.0,European Union
2021-04-20,87696681.0,32211799.0,119905900.0,2543.0,European Union
2021-04-21,89878116.0,32985193.0,122861816.0,3335.0,European Union
2021-04-22,92069423.0,33820571.0,125889180.0,4115.0,European Union
2021-04-23,94128478.0,34592374.0,128714079.0,4868.0,European Union
2021-04-24,95734188.0,35139508.0,130853846.0,5093.0,European Union
2021-04-25,97697257.0,35646949.0,133289851.0,5138.0,European Union
2021-04-26,99168092.0,36225033.0,135313641.0,5656.0,European Union
2021-04-27,101413863.0,37184803.0,138410142.0,6526.0,European Union
2021-04-28,103930749.0,38248188.0,142026258.0,7875.0,European Union
2021-04-29,106626317.0,39390904.0,145821577.0,9079.0,European Union
2021-04-30,108559689.0,40181948.0,148510093.0,10139.0,European Union
2021-05-01,110560609.0,40874099.0,151140694.0,10320.0,European Union
2021-05-02,112271564.0,41699179.0,153620174.0,10399.0,European Union
2021-05-03,113846654.0,42472226.0,155924476.0,11172.0,European Union
2021-05-04,115908939.0,43546636.0,159023120.0,12386.0,European Union
2021-05-05,118771810.0,45243512.0,163390632.0,13606.0,European Union
2021-05-06,121519900.0,46801657.0,167645149.0,15157.0,European Union
2021-05-07,123792532.0,48084953.0,171147974.0,16291.0,European Union
2021-05-08,125852772.0,49215716.0,174257034.0,16578.0,European Union
2021-05-09,127855584.0,50068445.0,177090771.0,16798.0,European Union
2021-05-10,129791387.0,51124573.0,180030229.0,17919.0,European Union
2021-05-11,132309932.0,52442817.0,183823476.0,19364.0,European Union
2021-05-12,134978408.0,53821924.0,187833683.0,20788.0,European Union
2021-05-13,137362365.0,55327567.0,191661888.0,21187.0,European Union
2021-05-14,139518116.0,56577437.0,195006576.0,22225.0,European Union
2021-05-15,141755782.0,57878213.0,198470041.0,22621.0,European Union
2021-05-16,143544278.0,58936254.0,201270308.0,22777.0,European Union
2021-05-17,145413788.0,60037807.0,204153022.0,24159.0,European Union
2021-05-18,147752772.0,61420263.0,207786378.0,25963.0,European Union
2021-05-19,150037332.0,62959738.0,211548560.0,28248.0,European Union
2021-05-20,152731149.0,64979238.0,216134019.0,30368.0,European Union
2021-05-21,154828151.0,66586534.0,219730469.0,32171.0,European Union
2021-05-22,156792541.0,68166605.0,223153077.0,32799.0,European Union
2021-05-23,158389895.0,69305561.0,225766434.0,33032.0,European Union
2021-05-24,159742438.0,70308439.0,227993549.0,33602.0,European Union
