date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54940.0,19.0,49077.0,0.0,European Union
2020-12-28,93300.0,109.0,86685.0,0.0,European Union
2020-12-29,184226.0,776.0,169983.0,1.0,European Union
2020-12-30,329436.0,822.0,304633.0,1.0,European Union
2020-12-31,434792.0,910.0,404520.0,1.0,European Union
2021-01-01,477519.0,926.0,445151.0,2.0,European Union
2021-01-02,580560.0,1017.0,540356.0,2.0,European Union
2021-01-03,654718.0,1029.0,609292.0,2.0,European Union
2021-01-04,925753.0,1172.0,878091.0,3.0,European Union
2021-01-05,1236439.0,1306.0,1176509.0,3.0,European Union
2021-01-06,1485793.0,1434.0,1408100.0,3.0,European Union
2021-01-07,1862432.0,1652.0,1769104.0,3.0,European Union
2021-01-08,2238767.0,1817.0,2137877.0,3.0,European Union
2021-01-09,2474950.0,1989.0,2372378.0,3.0,European Union
2021-01-10,2617785.0,2111.0,2514513.0,3.0,European Union
2021-01-11,3090304.0,2377.0,2986605.0,3.0,European Union
2021-01-12,3544502.0,2485.0,3440420.0,3.0,European Union
2021-01-13,4099806.0,2846.0,3983975.0,3.0,European Union
2021-01-14,4618220.0,3111.0,4485860.0,3.0,European Union
2021-01-15,5127402.0,4226.0,4981943.0,3.0,European Union
2021-01-16,5389232.0,5580.0,5240799.0,3.0,European Union
2021-01-17,5688913.0,31758.0,5563746.0,3.0,European Union
2021-01-18,6286627.0,69944.0,6193201.0,5.0,European Union
2021-01-19,6772648.0,148381.0,6753417.0,5.0,European Union
2021-01-20,7253401.0,256975.0,7339602.0,6.0,European Union
2021-01-21,7742138.0,387615.0,7955341.0,7.0,European Union
2021-01-22,8172878.0,475345.0,8478543.0,7.0,European Union
2021-01-23,8448121.0,574342.0,8846204.0,8.0,European Union
2021-01-24,8742970.0,674932.0,9235587.0,8.0,European Union
2021-01-25,9048406.0,885707.0,9738676.0,8.0,European Union
2021-01-26,9382424.0,1153095.0,10346213.0,11.0,European Union
2021-01-27,9730569.0,1390299.0,10942422.0,11.0,European Union
2021-01-28,10072555.0,1714070.0,11618504.0,11.0,European Union
2021-01-29,10335114.0,2007745.0,12186485.0,11.0,European Union
2021-01-30,10700720.0,2246511.0,12717870.0,11.0,European Union
2021-01-31,10925377.0,2517535.0,13201377.0,11.0,European Union
2021-02-01,11175139.0,2876578.0,13791687.0,13.0,European Union
2021-02-02,11444180.0,3284371.0,14463891.0,18.0,European Union
2021-02-03,11727023.0,3767785.0,15223280.0,18.0,European Union
2021-02-04,12038090.0,4273392.0,16029411.0,18.0,European Union
2021-02-05,12290226.0,4646661.0,16935985.0,19.0,European Union
2021-02-06,12621993.0,4869435.0,17483376.0,20.0,European Union
2021-02-07,12766084.0,5162997.0,17915864.0,20.0,European Union
2021-02-08,12989828.0,5460035.0,18427519.0,20.0,European Union
2021-02-09,13306272.0,5832163.0,19107036.0,21.0,European Union
2021-02-10,13594997.0,6193092.0,19749946.0,21.0,European Union
2021-02-11,14071345.0,6687374.0,20713601.0,21.0,European Union
2021-02-12,14419874.0,7054600.0,21409957.0,21.0,European Union
2021-02-13,14764591.0,7316786.0,22009600.0,21.0,European Union
2021-02-14,15025039.0,7559915.0,22506555.0,21.0,European Union
2021-02-15,15375574.0,7864429.0,23144918.0,21.0,European Union
2021-02-16,15742236.0,8168832.0,23801917.0,31.0,European Union
2021-02-17,16226275.0,8542528.0,24649092.0,32.0,European Union
2021-02-18,16855965.0,8948255.0,25672865.0,33.0,European Union
2021-02-19,17362443.0,9262037.0,26478573.0,34.0,European Union
2021-02-20,17871497.0,9479626.0,27194529.0,34.0,European Union
2021-02-21,18344451.0,9671113.0,27848187.0,34.0,European Union
2021-02-22,18852941.0,9911839.0,28582552.0,36.0,European Union
2021-02-23,19389714.0,10134405.0,29521194.0,39.0,European Union
2021-02-24,20190074.0,10446669.0,30633819.0,42.0,European Union
2021-02-25,20920433.0,10701581.0,31618977.0,46.0,European Union
2021-02-26,21731312.0,11047401.0,32775572.0,49.0,European Union
2021-02-27,22472936.0,11266126.0,33735885.0,51.0,European Union
2021-02-28,23149055.0,11411556.0,34557446.0,67.0,European Union
2021-03-01,23836683.0,11623129.0,35456023.0,71.0,European Union
2021-03-02,24611738.0,11830870.0,36438735.0,75.0,European Union
2021-03-03,25589247.0,12167559.0,37752867.0,76.0,European Union
2021-03-04,26757378.0,12537235.0,39290586.0,82.0,European Union
2021-03-05,27688798.0,12806301.0,40469120.0,87.0,European Union
2021-03-06,28714115.0,13088790.0,41759298.0,90.0,European Union
2021-03-07,29625197.0,13255570.0,42821281.0,90.0,European Union
2021-03-08,30487390.0,13538355.0,44021050.0,94.0,European Union
2021-03-09,31459358.0,13795222.0,45249803.0,111.0,European Union
2021-03-10,32422852.0,14100754.0,46518714.0,119.0,European Union
2021-03-11,33698920.0,14573678.0,48267559.0,121.0,European Union
2021-03-12,34824771.0,14921688.0,49727820.0,121.0,European Union
2021-03-13,35805480.0,15197025.0,50997201.0,123.0,European Union
2021-03-14,36500012.0,15351071.0,51835636.0,126.0,European Union
2021-03-15,37389802.0,15715064.0,53099119.0,130.0,European Union
2021-03-16,38084683.0,16023517.0,54086512.0,132.0,European Union
2021-03-17,38814352.0,16444352.0,55217447.0,137.0,European Union
2021-03-18,39608011.0,16925235.0,56470338.0,142.0,European Union
2021-03-19,40490111.0,17322262.0,57730108.0,145.0,European Union
2021-03-20,41290127.0,17668897.0,58869476.0,146.0,European Union
2021-03-21,41917787.0,17847685.0,59666441.0,147.0,European Union
2021-03-22,42891628.0,18360589.0,61141378.0,153.0,European Union
2021-03-23,43914486.0,18749319.0,62656956.0,157.0,European Union
2021-03-24,45113291.0,19295490.0,64401840.0,160.0,European Union
2021-03-25,46320384.0,19815188.0,66128484.0,168.0,European Union
2021-03-26,47914655.0,20473030.0,68366746.0,176.0,European Union
2021-03-27,48897446.0,20827456.0,69691062.0,177.0,European Union
2021-03-28,49716871.0,21068973.0,70778586.0,181.0,European Union
2021-03-29,51027899.0,21501194.0,72521190.0,187.0,European Union
2021-03-30,52352466.0,21998797.0,74343219.0,198.0,European Union
2021-03-31,53820542.0,22548082.0,76339396.0,202.0,European Union
2021-04-01,55359385.0,23162506.0,78514923.0,215.0,European Union
2021-04-02,56477092.0,23614911.0,80072922.0,224.0,European Union
2021-04-03,57718918.0,24072720.0,81783964.0,230.0,European Union
2021-04-04,58481485.0,24295897.0,82754696.0,232.0,European Union
2021-04-05,59357150.0,24512004.0,83832502.0,247.0,European Union
2021-04-06,60645256.0,25050755.0,85686000.0,277.0,European Union
2021-04-07,62715755.0,25610520.0,88315995.0,300.0,European Union
2021-04-08,65065607.0,26205639.0,91238557.0,319.0,European Union
2021-04-09,67172090.0,26765585.0,93926689.0,382.0,European Union
2021-04-10,69211482.0,27267192.0,96445490.0,396.0,European Union
2021-04-11,70274139.0,27581764.0,97803960.0,402.0,European Union
2021-04-12,72193221.0,28046780.0,100228162.0,450.0,European Union
2021-04-13,74062148.0,28540473.0,102590726.0,550.0,European Union
2021-04-14,76071107.0,29077970.0,105139794.0,767.0,European Union
2021-04-15,78523488.0,29740809.0,108257717.0,1094.0,European Union
2021-04-16,80501695.0,30282994.0,110780345.0,1442.0,European Union
2021-04-17,82466648.0,30767400.0,113209112.0,1549.0,European Union
2021-04-18,83788266.0,31048107.0,114791901.0,1595.0,European Union
2021-04-19,85993540.0,31637853.0,117628133.0,2044.0,European Union
2021-04-20,87703243.0,32187877.0,119888416.0,2596.0,European Union
