date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54952.0,22.0,54971.0,0.0,European Union
2020-12-28,93394.0,120.0,94595.0,0.0,European Union
2020-12-29,184263.0,797.0,186121.0,1.0,European Union
2020-12-30,329466.0,857.0,331360.0,1.0,European Union
2020-12-31,434803.0,960.0,436785.0,1.0,European Union
2021-01-01,477967.0,976.0,479964.0,2.0,European Union
2021-01-02,580933.0,1070.0,583008.0,2.0,European Union
2021-01-03,684589.0,1082.0,687266.0,3.0,European Union
2021-01-04,955670.0,1273.0,958456.0,4.0,European Union
2021-01-05,1266508.0,1444.0,1269405.0,4.0,European Union
2021-01-06,1515882.0,1598.0,1518878.0,5.0,European Union
2021-01-07,1892462.0,1843.0,1895663.0,5.0,European Union
2021-01-08,2269009.0,2051.0,2272336.0,5.0,European Union
2021-01-09,2505264.0,2238.0,2508753.0,5.0,European Union
2021-01-10,2678617.0,2367.0,2685247.0,7.0,European Union
2021-01-11,3121351.0,2673.0,3128225.0,7.0,European Union
2021-01-12,3575725.0,2835.0,3582695.0,7.0,European Union
2021-01-13,4131148.0,3315.0,4138471.0,7.0,European Union
2021-01-14,4663637.0,3699.0,4671221.0,7.0,European Union
2021-01-15,5159567.0,4853.0,5168243.0,7.0,European Union
2021-01-16,5421450.0,6204.0,5431459.0,7.0,European Union
2021-01-17,5740893.0,35109.0,5795561.0,13.0,European Union
2021-01-18,6304895.0,73348.0,6396621.0,18.0,European Union
2021-01-19,6791115.0,151822.0,6961229.0,26.0,European Union
2021-01-20,7272075.0,260456.0,7550742.0,29.0,European Union
2021-01-21,7761052.0,391151.0,8170313.0,48.0,European Union
2021-01-22,8192010.0,478893.0,8699565.0,56.0,European Union
2021-01-23,8467309.0,577835.0,9074142.0,57.0,European Union
2021-01-24,8796703.0,683051.0,9516732.0,57.0,European Union
2021-01-25,9067342.0,890889.0,9984564.0,95.0,European Union
2021-01-26,9401474.0,1158305.0,10593901.0,130.0,European Union
2021-01-27,9749760.0,1395526.0,11194268.0,144.0,European Union
2021-01-28,10091899.0,1719324.0,11877740.0,167.0,European Union
2021-01-29,10354588.0,2012922.0,12463734.0,199.0,European Union
2021-01-30,10720234.0,2251569.0,13007976.0,213.0,European Union
2021-01-31,10987884.0,2540182.0,13572309.0,213.0,European Union
2021-02-01,11197718.0,2892260.0,14123934.0,258.0,European Union
2021-02-02,11466835.0,3300152.0,14800917.0,309.0,European Union
2021-02-03,11749760.0,3783563.0,15567276.0,425.0,European Union
2021-02-04,12060974.0,4289333.0,16384122.0,455.0,European Union
2021-02-05,12313200.0,4662446.0,17009428.0,509.0,European Union
2021-02-06,12645110.0,4885176.0,17563690.0,513.0,European Union
2021-02-07,12837461.0,5203937.0,18083554.0,513.0,European Union
2021-02-08,13015488.0,5478457.0,18536062.0,555.0,European Union
2021-02-09,13332023.0,5850651.0,19223774.0,603.0,European Union
2021-02-10,13620902.0,6211659.0,19873599.0,616.0,European Union
2021-02-11,14097386.0,6705996.0,20845420.0,678.0,European Union
2021-02-12,14446011.0,7073317.0,21561297.0,717.0,European Union
2021-02-13,14790892.0,7335511.0,22168360.0,726.0,European Union
2021-02-14,15088746.0,7606267.0,22744449.0,726.0,European Union
2021-02-15,15388701.0,7879566.0,23317332.0,737.0,European Union
2021-02-16,15747309.0,8184029.0,23980382.0,774.0,European Union
2021-02-17,16231466.0,8557807.0,24838217.0,801.0,European Union
2021-02-18,16861340.0,8963716.0,25873830.0,824.0,European Union
2021-02-19,17367959.0,9277586.0,26694199.0,856.0,European Union
2021-02-20,17877093.0,9495199.0,27420894.0,860.0,European Union
2021-02-21,18385493.0,9721542.0,28162204.0,862.0,European Union
