date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57377.0,67.0,57444.0,European Union
2020-12-28,95484.0,180.0,96752.0,European Union
2020-12-29,186334.0,861.0,188274.0,European Union
2020-12-30,331379.0,921.0,333369.0,European Union
2020-12-31,436638.0,1030.0,440502.0,European Union
2021-01-01,478826.0,1074.0,482734.0,European Union
2021-01-02,581921.0,1193.0,585935.0,European Union
2021-01-03,667192.0,1225.0,671238.0,European Union
2021-01-04,938614.0,1399.0,944644.0,European Union
2021-01-05,1250441.0,1576.0,1258470.0,European Union
2021-01-06,1506850.0,1796.0,1518912.0,European Union
2021-01-07,1892093.0,1988.0,1913427.0,European Union
2021-01-08,2276071.0,2331.0,2308468.0,European Union
2021-01-09,2479653.0,2557.0,2520031.0,European Union
2021-01-10,2647052.0,2708.0,2687580.0,European Union
2021-01-11,3092854.0,3120.0,3154419.0,European Union
2021-01-12,3556689.0,3536.0,3629113.0,European Union
2021-01-13,4118239.0,4304.0,4202580.0,European Union
2021-01-14,4643639.0,5769.0,4744967.0,European Union
2021-01-15,5160479.0,7385.0,5278927.0,European Union
2021-01-16,5379477.0,8864.0,5504344.0,European Union
2021-01-17,5656584.0,34453.0,5735042.0,European Union
2021-01-18,6228420.0,73715.0,6369833.0,European Union
2021-01-19,6721261.0,152640.0,6956247.0,European Union
2021-01-20,7208186.0,260104.0,7570281.0,European Union
2021-01-21,7702653.0,390283.0,8224559.0,European Union
2021-01-22,8139241.0,478133.0,8786844.0,European Union
2021-01-23,8325120.0,576974.0,9082723.0,European Union
2021-01-24,8655727.0,672080.0,9429897.0,European Union
2021-01-25,9038651.0,886840.0,9941688.0,European Union
2021-01-26,9382958.0,1156129.0,10582580.0,European Union
2021-01-27,9744886.0,1394562.0,11224199.0,European Union
2021-01-28,10104877.0,1720383.0,11957896.0,European Union
2021-01-29,10386147.0,2018884.0,12601835.0,European Union
2021-01-30,10577487.0,2258563.0,13003758.0,European Union
2021-01-31,10942810.0,2516874.0,13470560.0,European Union
2021-02-01,11161095.0,2871418.0,14067569.0,European Union
2021-02-02,11438515.0,3281933.0,14790101.0,European Union
2021-02-03,11734517.0,3771391.0,15608341.0,European Union
2021-02-04,12063561.0,4292208.0,16492710.0,European Union
2021-02-05,12328601.0,4678659.0,17177441.0,European Union
2021-02-06,12470170.0,4884014.0,17551736.0,European Union
2021-02-07,12789260.0,5168296.0,17958833.0,European Union
2021-02-08,12974456.0,5446736.0,18455562.0,European Union
2021-02-09,13300755.0,5829988.0,19196386.0,European Union
2021-02-10,13599785.0,6199363.0,19896744.0,European Union
2021-02-11,14092143.0,6704608.0,20927280.0,European Union
2021-02-12,14457784.0,7081813.0,21701998.0,European Union
2021-02-13,14669208.0,7276049.0,22136120.0,European Union
2021-02-14,15049906.0,7572378.0,22624829.0,European Union
2021-02-15,15356828.0,7851981.0,23242660.0,European Union
2021-02-16,15734241.0,8162880.0,23962593.0,European Union
2021-02-17,16236425.0,8543378.0,24880625.0,European Union
2021-02-18,16884212.0,8957124.0,25978821.0,European Union
2021-02-19,17414653.0,9279140.0,26870259.0,European Union
2021-02-20,17760820.0,9431500.0,27406890.0,European Union
2021-02-21,18344642.0,9682074.0,28029560.0,European Union
2021-02-22,18818676.0,9896605.0,28755333.0,European Union
2021-02-23,19361132.0,10125882.0,29570713.0,European Union
2021-02-24,20192911.0,10447409.0,30774662.0,European Union
2021-02-25,20943030.0,10713775.0,31844531.0,European Union
2021-02-26,21784673.0,11072518.0,33102816.0,European Union
2021-02-27,22316474.0,11180947.0,33795990.0,European Union
2021-02-28,23144007.0,11430282.0,34577328.0,European Union
2021-03-01,23811742.0,11614636.0,35474064.0,European Union
2021-03-02,24591538.0,11834070.0,36519656.0,European Union
2021-03-03,25591978.0,12183452.0,37914122.0,European Union
2021-03-04,26784409.0,12566002.0,39533172.0,European Union
2021-03-05,27743228.0,12847881.0,40816160.0,European Union
2021-03-06,28605931.0,13053805.0,41923134.0,European Union
2021-03-07,29624204.0,13304473.0,42932333.0,European Union
2021-03-08,30440269.0,13552792.0,44037542.0,European Union
2021-03-09,31423689.0,13821461.0,45331491.0,European Union
2021-03-10,32414171.0,14138000.0,46680408.0,European Union
2021-03-11,33724544.0,14624120.0,48518693.0,European Union
2021-03-12,34888549.0,14986897.0,50085082.0,European Union
2021-03-13,35710803.0,15182324.0,51142440.0,European Union
2021-03-14,36501577.0,15424448.0,51929927.0,European Union
2021-03-15,37337203.0,15758641.0,53129778.0,European Union
2021-03-16,38060186.0,16073934.0,54198599.0,European Union
2021-03-17,38830819.0,16501834.0,55427852.0,European Union
2021-03-18,39675536.0,16990268.0,56791585.0,European Union
2021-03-19,40599519.0,17399767.0,58155330.0,European Union
2021-03-20,41354022.0,17625171.0,59165593.0,European Union
2021-03-21,41962552.0,17931302.0,59896180.0,European Union
2021-03-22,42847221.0,18427438.0,61307246.0,European Union
2021-03-23,43895835.0,18827513.0,62789965.0,European Union
2021-03-24,45128650.0,19384703.0,64626016.0,European Union
2021-03-25,46375115.0,19917263.0,66450972.0,European Union
2021-03-26,48011005.0,20588145.0,68805507.0,European Union
2021-03-27,48830843.0,20850395.0,69934394.0,European Union
2021-03-28,49749226.0,21189177.0,70940279.0,European Union
2021-03-29,50975012.0,21610743.0,72650456.0,European Union
2021-03-30,52335525.0,22119763.0,74587195.0,European Union
2021-03-31,53852595.0,22680662.0,76739484.0,European Union
2021-04-01,55447270.0,23309530.0,79035711.0,European Union
2021-04-02,56601960.0,23773078.0,80728551.0,European Union
2021-04-03,57519178.0,24126139.0,82049642.0,European Union
2021-04-04,58495550.0,24457837.0,82954424.0,European Union
2021-04-05,59269400.0,24668529.0,83993840.0,European Union
2021-04-06,60573371.0,25218442.0,85930559.0,European Union
2021-04-07,62678784.0,25791158.0,88702433.0,European Union
2021-04-08,65076055.0,26410048.0,91820301.0,European Union
2021-04-09,67233593.0,26996665.0,94671343.0,European Union
2021-04-10,68802491.0,27378691.0,96724269.0,European Union
2021-04-11,70263008.0,27818446.0,98082122.0,European Union
2021-04-12,72092034.0,28276541.0,100489410.0,European Union
2021-04-13,74024512.0,28801105.0,103066972.0,European Union
2021-04-14,76039889.0,29361796.0,105765697.0,European Union
2021-04-15,78540463.0,30058388.0,109082649.0,European Union
