date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57404.0,62.0,57466.0,European Union
2020-12-28,95609.0,177.0,96874.0,European Union
2020-12-29,186608.0,858.0,188544.0,European Union
2020-12-30,331789.0,916.0,333773.0,European Union
2020-12-31,437151.0,1023.0,441009.0,European Union
2021-01-01,479377.0,1071.0,483283.0,European Union
2021-01-02,582567.0,1191.0,586580.0,European Union
2021-01-03,668267.0,1224.0,672313.0,European Union
2021-01-04,940075.0,1406.0,946106.0,European Union
2021-01-05,1252358.0,1593.0,1260392.0,European Union
2021-01-06,1508962.0,1817.0,1521030.0,European Union
2021-01-07,1894767.0,2002.0,1916100.0,European Union
2021-01-08,2279409.0,2348.0,2311803.0,European Union
2021-01-09,2483688.0,2583.0,2524070.0,European Union
2021-01-10,2649085.0,2725.0,2689608.0,European Union
2021-01-11,3095469.0,3157.0,3157045.0,European Union
2021-01-12,3560140.0,3572.0,3632574.0,European Union
2021-01-13,4122496.0,4350.0,4206856.0,European Union
2021-01-14,4648533.0,5795.0,4749883.0,European Union
2021-01-15,5165556.0,7486.0,5284102.0,European Union
2021-01-16,5384798.0,8955.0,5509763.0,European Union
2021-01-17,5662716.0,35212.0,5741923.0,European Union
2021-01-18,6234912.0,74702.0,6377310.0,European Union
2021-01-19,6728176.0,154523.0,6965054.0,European Union
2021-01-20,7215511.0,264581.0,7582092.0,European Union
2021-01-21,7709317.0,396742.0,8237693.0,European Union
2021-01-22,8146290.0,485337.0,8801110.0,European Union
2021-01-23,8332280.0,584805.0,9097730.0,European Union
2021-01-24,8663137.0,680805.0,9446011.0,European Union
2021-01-25,9046264.0,896013.0,9958455.0,European Union
2021-01-26,9390750.0,1166772.0,10600997.0,European Union
2021-01-27,9752872.0,1407524.0,11245130.0,European Union
2021-01-28,10113068.0,1735621.0,11981307.0,European Union
2021-01-29,10394624.0,2036130.0,12627546.0,European Union
2021-01-30,10585882.0,2276223.0,13029801.0,European Union
2021-01-31,10951231.0,2535086.0,13497122.0,European Union
2021-02-01,11170314.0,2890246.0,14095537.0,European Union
2021-02-02,11447902.0,3301726.0,14819205.0,European Union
2021-02-03,11744042.0,3793255.0,15639655.0,European Union
2021-02-04,12073189.0,4316731.0,16526825.0,European Union
2021-02-05,12338365.0,4705110.0,17213619.0,European Union
2021-02-06,12480098.0,4911037.0,17588650.0,European Union
2021-02-07,12799050.0,5196261.0,17996500.0,European Union
2021-02-08,12984507.0,5475290.0,18494078.0,European Union
2021-02-09,13310928.0,5859156.0,19235638.0,European Union
2021-02-10,13610162.0,6229283.0,19936948.0,European Union
