date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57407.0,63.0,57470.0,European Union
2020-12-28,95634.0,179.0,96901.0,European Union
2020-12-29,186622.0,861.0,188561.0,European Union
2020-12-30,331794.0,919.0,333781.0,European Union
2020-12-31,436889.0,1026.0,440750.0,European Union
2021-01-01,479160.0,1074.0,483069.0,European Union
2021-01-02,582190.0,1194.0,586206.0,European Union
2021-01-03,667796.0,1227.0,671845.0,European Union
2021-01-04,938949.0,1409.0,944983.0,European Union
2021-01-05,1249980.0,1598.0,1258018.0,European Union
2021-01-06,1505603.0,1823.0,1517675.0,European Union
2021-01-07,1890276.0,2008.0,1911613.0,European Union
2021-01-08,2274462.0,2355.0,2306860.0,European Union
2021-01-09,2478292.0,2590.0,2518678.0,European Union
2021-01-10,2643399.0,2732.0,2683926.0,European Union
2021-01-11,3089352.0,3164.0,3150932.0,European Union
2021-01-12,3553945.0,3581.0,3626385.0,European Union
2021-01-13,4115572.0,4360.0,4199939.0,European Union
2021-01-14,4640606.0,5806.0,4741963.0,European Union
2021-01-15,5157339.0,7500.0,5275895.0,European Union
2021-01-16,5376221.0,8968.0,5501195.0,European Union
2021-01-17,5654008.0,35228.0,5733227.0,European Union
2021-01-18,6226229.0,74732.0,6368653.0,European Union
2021-01-19,6719542.0,154545.0,6956438.0,European Union
2021-01-20,7206698.0,264608.0,7573302.0,European Union
2021-01-21,7700519.0,396498.0,8228647.0,European Union
2021-01-22,8137470.0,485081.0,8792030.0,European Union
2021-01-23,8323487.0,584535.0,9088663.0,European Union
2021-01-24,8654367.0,680525.0,9436957.0,European Union
2021-01-25,9037474.0,895740.0,9949388.0,European Union
2021-01-26,9381950.0,1166198.0,10591619.0,European Union
2021-01-27,9744050.0,1406967.0,11235747.0,European Union
2021-01-28,10104283.0,1735065.0,11971962.0,European Union
2021-01-29,10385844.0,2035568.0,12618200.0,European Union
2021-01-30,10577116.0,2275651.0,13020459.0,European Union
2021-01-31,10942482.0,2534497.0,13487780.0,European Union
2021-02-01,11161589.0,2889683.0,14086245.0,European Union
2021-02-02,11439225.0,3301182.0,14809980.0,European Union
2021-02-03,11735367.0,3792732.0,15630453.0,European Union
2021-02-04,12064526.0,4316117.0,16517544.0,European Union
2021-02-05,12329741.0,4704445.0,17204326.0,European Union
2021-02-06,12471527.0,4910015.0,17579053.0,European Union
2021-02-07,12790485.0,5195108.0,17986778.0,European Union
2021-02-08,12975958.0,5474161.0,18484396.0,European Union
2021-02-09,13302356.0,5858080.0,19225986.0,European Union
2021-02-10,13601385.0,6228016.0,19926900.0,European Union
2021-02-11,14093781.0,6734265.0,20958486.0,European Union
2021-02-12,14459647.0,7112542.0,21734521.0,European Union
2021-02-13,14671096.0,7307131.0,22169019.0,European Union
2021-02-14,15051562.0,7604759.0,22658734.0,European Union
2021-02-15,15358496.0,7885024.0,23277242.0,European Union
2021-02-16,15735942.0,8196318.0,23997602.0,European Union
2021-02-17,16238292.0,8577354.0,24916338.0,European Union
2021-02-18,16886062.0,8991818.0,26015230.0,European Union
2021-02-19,17416505.0,9314445.0,26907276.0,European Union
2021-02-20,17762422.0,9467027.0,27443873.0,European Union
2021-02-21,18346551.0,9719901.0,28067766.0,European Union
2021-02-22,18820488.0,9934998.0,28794038.0,European Union
2021-02-23,19362749.0,10164726.0,29609668.0,European Union
2021-02-24,20194404.0,10486699.0,30813934.0,European Union
2021-02-25,20944252.0,10753518.0,31883966.0,European Union
2021-02-26,21785759.0,11113007.0,33142838.0,European Union
2021-02-27,22317568.0,11221678.0,33836258.0,European Union
2021-02-28,23145053.0,11473184.0,34618424.0,European Union
2021-03-01,23812557.0,11657768.0,35515215.0,European Union
2021-03-02,24592468.0,11877588.0,36561307.0,European Union
2021-03-03,25592710.0,12227238.0,37955839.0,European Union
2021-03-04,26784977.0,12610659.0,39575593.0,European Union
2021-03-05,27743605.0,12893558.0,40859417.0,European Union
2021-03-06,28606529.0,13099737.0,41966877.0,European Union
2021-03-07,29625064.0,13351296.0,42976768.0,European Union
2021-03-08,30441046.0,13599947.0,44082251.0,European Union
2021-03-09,31424359.0,13868908.0,45376382.0,European Union
2021-03-10,32414588.0,14186166.0,46725764.0,European Union
2021-03-11,33724731.0,14673805.0,48565355.0,European Union
2021-03-12,34888374.0,15037216.0,50132000.0,European Union
2021-03-13,35710417.0,15232966.0,51189457.0,European Union
2021-03-14,36501255.0,15477684.0,51977961.0,European Union
2021-03-15,37337470.0,15812427.0,53178952.0,European Union
2021-03-16,38060796.0,16128124.0,54248503.0,European Union
2021-03-17,38831215.0,16557310.0,55478804.0,European Union
2021-03-18,39676031.0,17047392.0,56844274.0,European Union
2021-03-19,40600447.0,17457789.0,58209279.0,European Union
2021-03-20,41355052.0,17683535.0,59219983.0,European Union
2021-03-21,41964392.0,17990874.0,59952396.0,European Union
2021-03-22,42849652.0,18487352.0,61364389.0,European Union
2021-03-23,43898333.0,18887662.0,62847398.0,European Union
2021-03-24,45130966.0,19445122.0,64683540.0,European Union
2021-03-25,46377685.0,19978120.0,66509185.0,European Union
2021-03-26,48013602.0,20649142.0,68863880.0,European Union
2021-03-27,48833046.0,20911434.0,69992411.0,European Union
2021-03-28,49751107.0,21253593.0,71000156.0,European Union
2021-03-29,50976977.0,21675443.0,72710681.0,European Union
2021-03-30,52337518.0,22184396.0,74647377.0,European Union
2021-03-31,53854639.0,22745415.0,76799819.0,European Union
2021-04-01,55449277.0,23374437.0,79096149.0,European Union
2021-04-02,56603882.0,23838037.0,80788967.0,European Union
2021-04-03,57521200.0,24191333.0,82110365.0,European Union
2021-04-04,58498280.0,24525854.0,83017145.0,European Union
2021-04-05,59272228.0,24736828.0,84056939.0,European Union
2021-04-06,60576741.0,25286916.0,85994345.0,European Union
2021-04-07,62682936.0,25859754.0,88767108.0,European Union
2021-04-08,65080336.0,26478754.0,91885186.0,European Union
2021-04-09,67238132.0,27065545.0,94736641.0,European Union
2021-04-10,68806805.0,27447580.0,96789336.0,European Union
2021-04-11,70268051.0,27890608.0,98149444.0,European Union
2021-04-12,72096948.0,28348871.0,100556696.0,European Union
2021-04-13,74029498.0,28873413.0,103134300.0,European Union
2021-04-14,76045349.0,29434231.0,105833618.0,European Union
2021-04-15,78545766.0,30130784.0,109150368.0,European Union
2021-04-16,80571913.0,30704952.0,111867202.0,European Union
2021-04-17,81846377.0,31105292.0,113652949.0,European Union
2021-04-18,83740905.0,31458408.0,115197911.0,European Union
2021-04-19,85860285.0,32011207.0,117981111.0,European Union
2021-04-20,87600081.0,32588727.0,120405660.0,European Union
2021-04-21,89862684.0,33388532.0,123564550.0,European Union
2021-04-22,92050709.0,34237627.0,126690043.0,European Union
2021-04-23,94161669.0,35030681.0,129678643.0,European Union
2021-04-24,95230941.0,35458807.0,131260656.0,European Union
2021-04-25,97581238.0,36079587.0,133614588.0,European Union
2021-04-26,99050177.0,36667211.0,135746006.0,European Union
2021-04-27,101312292.0,37641317.0,138979233.0,European Union
2021-04-28,103874930.0,38724027.0,142764526.0,European Union
2021-04-29,106566793.0,39885058.0,146689887.0,European Union
2021-04-30,108564201.0,40702218.0,149586975.0,European Union
2021-05-01,109996065.0,41273181.0,151676756.0,European Union
2021-05-02,112105318.0,42230516.0,154046945.0,European Union
2021-05-03,113680414.0,43018247.0,156480061.0,European Union
