date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57404.0,62.0,57466.0,European Union
2020-12-28,95600.0,177.0,96865.0,European Union
2020-12-29,186589.0,859.0,188526.0,European Union
2020-12-30,331762.0,917.0,333747.0,European Union
2020-12-31,437119.0,1024.0,440978.0,European Union
2021-01-01,479339.0,1072.0,483246.0,European Union
2021-01-02,582534.0,1192.0,586548.0,European Union
2021-01-03,668232.0,1225.0,672279.0,European Union
2021-01-04,940015.0,1406.0,946047.0,European Union
2021-01-05,1252293.0,1593.0,1260328.0,European Union
2021-01-06,1508898.0,1816.0,1520967.0,European Union
2021-01-07,1894681.0,2001.0,1916015.0,European Union
2021-01-08,2279312.0,2348.0,2311708.0,European Union
2021-01-09,2483580.0,2582.0,2523963.0,European Union
2021-01-10,2648969.0,2724.0,2689493.0,European Union
2021-01-11,3095295.0,3153.0,3156870.0,European Union
2021-01-12,3559950.0,3568.0,3632383.0,European Union
2021-01-13,4122292.0,4347.0,4206652.0,European Union
2021-01-14,4648290.0,5794.0,4749642.0,European Union
2021-01-15,5165292.0,7487.0,5283842.0,European Union
2021-01-16,5384531.0,8956.0,5509500.0,European Union
2021-01-17,5662445.0,35213.0,5741655.0,European Union
2021-01-18,6234611.0,74707.0,6377016.0,European Union
2021-01-19,6727842.0,154533.0,6964732.0,European Union
2021-01-20,7215170.0,264597.0,7581769.0,European Union
2021-01-21,7708961.0,396761.0,8237358.0,European Union
2021-01-22,8145919.0,485355.0,8800759.0,European Union
2021-01-23,8331901.0,584827.0,9097375.0,European Union
2021-01-24,8662754.0,680838.0,9445663.0,European Union
2021-01-25,9045874.0,896051.0,9958105.0,European Union
2021-01-26,9390345.0,1166812.0,10600634.0,European Union
2021-01-27,9752451.0,1407568.0,11244755.0,European Union
2021-01-28,10112630.0,1735665.0,11980915.0,European Union
2021-01-29,10394175.0,2036182.0,12627151.0,European Union
2021-01-30,10585430.0,2276270.0,13029398.0,European Union
2021-01-31,10950779.0,2535134.0,13496722.0,European Union
2021-02-01,11169788.0,2890288.0,14095055.0,European Union
2021-02-02,11447371.0,3301761.0,14818711.0,European Union
2021-02-03,11743507.0,3793284.0,15639151.0,European Union
2021-02-04,12072653.0,4316748.0,16526308.0,European Union
2021-02-05,12337808.0,4705123.0,17213077.0,European Union
2021-02-06,12479521.0,4911047.0,17588085.0,European Union
2021-02-07,12798465.0,5196274.0,17995931.0,European Union
2021-02-08,12983884.0,5475284.0,18493452.0,European Union
2021-02-09,13310297.0,5859129.0,19234983.0,European Union
2021-02-10,13609511.0,6229236.0,19936253.0,European Union
2021-02-11,14102101.0,6735446.0,20967994.0,European Union
2021-02-12,14467990.0,7113734.0,21744063.0,European Union
2021-02-13,14679420.0,7308307.0,22178526.0,European Union
2021-02-14,15059875.0,7605901.0,22668195.0,European Union
2021-02-15,15366964.0,7886151.0,23286844.0,European Union
2021-02-16,15744544.0,8197427.0,24007320.0,European Union
2021-02-17,16246938.0,8578436.0,24926073.0,European Union
2021-02-18,16894981.0,8992811.0,26025150.0,European Union
2021-02-19,17425731.0,9315439.0,26917504.0,European Union
2021-02-20,17771875.0,9468014.0,27454321.0,European Union
2021-02-21,18355994.0,9720874.0,28078173.0,European Union
2021-02-22,18830130.0,9935911.0,28804580.0,European Union
2021-02-23,19372608.0,10165591.0,29620379.0,European Union
2021-02-24,20204505.0,10487562.0,30824886.0,European Union
2021-02-25,20954638.0,10754290.0,31895112.0,European Union
2021-02-26,21796132.0,11113727.0,33153919.0,European Union
