date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54952.0,11.0,49036.0,0.0,European Union
2020-12-28,93280.0,91.0,86597.0,0.0,European Union
2020-12-29,184215.0,757.0,169846.0,1.0,European Union
2020-12-30,329354.0,801.0,304362.0,1.0,European Union
2020-12-31,434724.0,889.0,404221.0,1.0,European Union
2021-01-01,477291.0,903.0,444676.0,2.0,European Union
2021-01-02,580310.0,994.0,539790.0,2.0,European Union
2021-01-03,654358.0,999.0,608552.0,2.0,European Union
2021-01-04,925680.0,1140.0,877628.0,2.0,European Union
2021-01-05,1237205.0,1265.0,1176787.0,2.0,European Union
2021-01-06,1492807.0,1390.0,1414472.0,2.0,European Union
2021-01-07,1877552.0,1438.0,1783280.0,2.0,European Union
2021-01-08,2261888.0,1600.0,2159989.0,2.0,European Union
2021-01-09,2499613.0,1766.0,2396021.0,2.0,European Union
2021-01-10,2628406.0,1884.0,2524112.0,2.0,European Union
2021-01-11,3074785.0,2104.0,2970018.0,2.0,European Union
2021-01-12,3539865.0,2208.0,3434710.0,2.0,European Union
2021-01-13,4101729.0,2564.0,3984765.0,2.0,European Union
2021-01-14,4627348.0,2826.0,4493749.0,2.0,European Union
2021-01-15,5144420.0,3940.0,4997652.0,2.0,European Union
2021-01-16,5407112.0,5293.0,5257342.0,2.0,European Union
2021-01-17,5720517.0,31429.0,5593947.0,2.0,European Union
2021-01-18,6293141.0,70457.0,6198858.0,3.0,European Union
2021-01-19,6786906.0,149491.0,6767380.0,4.0,European Union
2021-01-20,7274573.0,258824.0,7361202.0,5.0,European Union
2021-01-21,7768781.0,390126.0,7983042.0,6.0,European Union
2021-01-22,8206094.0,478038.0,8512944.0,6.0,European Union
2021-01-23,8481577.0,577270.0,8880836.0,7.0,European Union
2021-01-24,8776382.0,677940.0,9269903.0,7.0,European Union
2021-01-25,9053624.0,888318.0,9744286.0,8.0,European Union
2021-01-26,9394452.0,1156226.0,10358978.0,11.0,European Union
2021-01-27,9749280.0,1393863.0,10962019.0,11.0,European Union
2021-01-28,10099525.0,1720056.0,11647982.0,11.0,European Union
2021-01-29,10371589.0,2016329.0,12227800.0,11.0,European Union
2021-01-30,10738540.0,2255203.0,12760514.0,11.0,European Union
2021-01-31,10963145.0,2526129.0,13243661.0,11.0,European Union
2021-02-01,11181754.0,2881038.0,13798638.0,12.0,European Union
2021-02-02,11459457.0,3292392.0,14482939.0,40.0,European Union
2021-02-03,11751675.0,3778581.0,15253948.0,40.0,European Union
2021-02-04,12071431.0,4291010.0,16074294.0,41.0,European Union
2021-02-05,12331878.0,4671003.0,16700434.0,41.0,European Union
2021-02-06,12665419.0,4895039.0,17250254.0,42.0,European Union
2021-02-07,12809650.0,5188209.0,17682443.0,42.0,European Union
2021-02-08,12994958.0,5466981.0,18137348.0,42.0,European Union
2021-02-09,13318642.0,5846646.0,18831591.0,43.0,European Union
2021-02-10,13613688.0,6214306.0,19487301.0,43.0,European Union
2021-02-11,14097379.0,6715168.0,20464849.0,43.0,European Union
2021-02-12,14453504.0,7088782.0,21175141.0,43.0,European Union
2021-02-13,14802673.0,7351358.0,21779589.0,43.0,European Union
2021-02-14,15074663.0,7594450.0,22288029.0,43.0,European Union
2021-02-15,15379170.0,7874093.0,22855423.0,43.0,European Union
2021-02-16,15750761.0,8184792.0,23523591.0,58.0,European Union
2021-02-17,16240268.0,8564462.0,24382163.0,59.0,European Union
2021-02-18,16874498.0,8976753.0,25417023.0,60.0,European Union
2021-02-19,17387310.0,9297340.0,26235839.0,60.0,European Union
2021-02-20,17902666.0,9515209.0,26958324.0,60.0,European Union
2021-02-21,18381754.0,9706440.0,27617822.0,60.0,European Union
2021-02-22,18856244.0,9921451.0,28292434.0,62.0,European Union
2021-02-23,19399051.0,10150563.0,29546762.0,65.0,European Union
2021-02-24,20205388.0,10469604.0,30672141.0,68.0,European Union
2021-02-25,20938816.0,10732309.0,31668163.0,72.0,European Union
2021-02-26,21753454.0,11087077.0,32837466.0,75.0,European Union
2021-02-27,22502290.0,11306685.0,33805875.0,77.0,European Union
2021-02-28,23183514.0,11451864.0,34632290.0,93.0,European Union
2021-03-01,23838422.0,11634402.0,35469108.0,96.0,European Union
2021-03-02,24619053.0,11851812.0,36467070.0,101.0,European Union
2021-03-03,25600610.0,12197698.0,37794451.0,102.0,European Union
2021-03-04,26772910.0,12576109.0,39345080.0,108.0,European Union
2021-03-05,27709778.0,12852481.0,40558202.0,114.0,European Union
2021-03-06,28750993.0,13137368.0,41884224.0,117.0,European Union
2021-03-07,29670730.0,13304261.0,42970847.0,117.0,European Union
2021-03-08,30487121.0,13550131.0,44032653.0,120.0,European Union
2021-03-09,31462337.0,13814126.0,45271785.0,137.0,European Union
2021-03-10,32428374.0,14126198.0,46549788.0,145.0,European Union
2021-03-11,33714781.0,14606108.0,48315965.0,147.0,European Union
2021-03-12,34854040.0,14960440.0,49809385.0,147.0,European Union
2021-03-13,35852065.0,15237815.0,51084699.0,149.0,European Union
2021-03-14,36560033.0,15392115.0,51946927.0,152.0,European Union
2021-03-15,37395765.0,15722625.0,53112763.0,155.0,European Union
2021-03-16,38105935.0,16034449.0,54134641.0,157.0,European Union
2021-03-17,38851064.0,16459154.0,55304303.0,161.0,European Union
2021-03-18,39660970.0,16943795.0,56598672.0,166.0,European Union
2021-03-19,40556653.0,17347203.0,57897543.0,169.0,European Union
2021-03-20,41375449.0,17695655.0,59064729.0,170.0,European Union
2021-03-21,42017029.0,17874652.0,59885288.0,171.0,European Union
2021-03-22,42901360.0,18366062.0,61260806.0,177.0,European Union
2021-03-23,43942265.0,18759354.0,62694908.0,181.0,European Union
2021-03-24,45159212.0,19309735.0,64462149.0,184.0,European Union
2021-03-25,46382941.0,19832281.0,66208279.0,190.0,European Union
2021-03-26,47993962.0,20492071.0,68478993.0,197.0,European Union
2021-03-27,48991146.0,20846660.0,69830726.0,198.0,European Union
2021-03-28,49819352.0,21087581.0,70899820.0,202.0,European Union
2021-03-29,51035473.0,21503423.0,72531137.0,208.0,European Union
2021-03-30,52378457.0,22002877.0,74373437.0,221.0,European Union
2021-03-31,53867002.0,22554054.0,76414435.0,225.0,European Union
2021-04-01,55425466.0,23170178.0,78588834.0,238.0,European Union
2021-04-02,56547237.0,23622742.0,80162721.0,247.0,European Union
2021-04-03,57800085.0,24080702.0,81873280.0,254.0,European Union
2021-04-04,58565776.0,24303398.0,82859957.0,255.0,European Union
2021-04-05,59342320.0,24512109.0,83844783.0,269.0,European Union
2021-04-06,60646600.0,25054337.0,85691081.0,297.0,European Union
2021-04-07,62737383.0,25616293.0,88343562.0,320.0,European Union
2021-04-08,65101878.0,26219556.0,91310964.0,338.0,European Union
2021-04-09,67224392.0,26788471.0,94002073.0,401.0,European Union
2021-04-10,69283703.0,27290873.0,96563644.0,417.0,European Union
2021-04-11,70364955.0,27606194.0,97960169.0,423.0,European Union
2021-04-12,72185888.0,28055982.0,100230244.0,471.0,European Union
2021-04-13,74064265.0,28561031.0,102613616.0,569.0,European Union
2021-04-14,76082907.0,29109494.0,105183325.0,777.0,European Union
2021-04-15,78546051.0,29784704.0,108324386.0,1098.0,European Union
2021-04-16,80537922.0,30338885.0,110872664.0,1433.0,European Union
2021-04-17,82528918.0,30823633.0,113349247.0,1532.0,European Union
2021-04-18,83861431.0,31104055.0,114962181.0,1573.0,European Union
2021-04-19,85979106.0,31647399.0,117623376.0,2010.0,European Union
2021-04-20,87696370.0,32211650.0,119905441.0,2543.0,European Union
2021-04-21,89877800.0,32985037.0,122861345.0,3335.0,European Union
2021-04-22,92069102.0,33820412.0,125888701.0,4115.0,European Union
2021-04-23,94128149.0,34592212.0,128713589.0,4868.0,European Union
2021-04-24,95733850.0,35139345.0,130853346.0,5093.0,European Union
2021-04-25,97696917.0,35646786.0,133289349.0,5138.0,European Union
2021-04-26,99167743.0,36224868.0,135313128.0,5656.0,European Union
2021-04-27,101413509.0,37184634.0,138409620.0,6526.0,European Union
2021-04-28,103930389.0,38248018.0,142025729.0,7875.0,European Union
2021-04-29,106625946.0,39390728.0,145821031.0,9079.0,European Union
2021-04-30,108559307.0,40181769.0,148509533.0,10139.0,European Union
2021-05-01,110560220.0,40873919.0,151140126.0,10320.0,European Union
2021-05-02,112271170.0,41698994.0,153619596.0,10399.0,European Union
2021-05-03,113846254.0,42472037.0,155923888.0,11172.0,European Union
2021-05-04,115908521.0,43546446.0,159022519.0,12392.0,European Union
2021-05-05,118771378.0,45243319.0,163390014.0,13612.0,European Union
2021-05-06,121519448.0,46801457.0,167644506.0,15163.0,European Union
2021-05-07,123792065.0,48084752.0,171147315.0,16297.0,European Union
2021-05-08,125852297.0,49215509.0,174256363.0,16585.0,European Union
2021-05-09,127855105.0,50068238.0,177090096.0,16805.0,European Union
2021-05-10,129790899.0,51124358.0,180029538.0,17926.0,European Union
2021-05-11,132309436.0,52442602.0,183822777.0,19371.0,European Union
2021-05-12,134977900.0,53821701.0,187832960.0,20790.0,European Union
2021-05-13,137361841.0,55327337.0,191661143.0,21190.0,European Union
2021-05-14,139517584.0,56577196.0,195005814.0,22228.0,European Union
2021-05-15,141755234.0,57877963.0,198469256.0,22624.0,European Union
2021-05-16,143543724.0,58936000.0,201269517.0,22780.0,European Union
2021-05-17,145413225.0,60037547.0,204152217.0,24162.0,European Union
2021-05-18,147752193.0,61419995.0,207785551.0,25966.0,European Union
2021-05-19,150036731.0,62959461.0,211547702.0,28251.0,European Union
2021-05-20,152730521.0,64978944.0,216133118.0,30371.0,European Union
2021-05-21,154827503.0,66586233.0,219729544.0,32174.0,European Union
2021-05-22,156791881.0,68166297.0,223152132.0,32801.0,European Union
2021-05-23,158389224.0,69305248.0,225765474.0,33034.0,European Union
2021-05-24,159741766.0,70308122.0,227992585.0,33604.0,European Union
