date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54941.0,11.0,49011.0,0.0,European Union
2020-12-28,93264.0,90.0,86561.0,0.0,European Union
2020-12-29,184239.0,756.0,169833.0,1.0,European Union
2020-12-30,329421.0,799.0,304366.0,1.0,European Union
2020-12-31,434787.0,887.0,404198.0,1.0,European Union
2021-01-01,477275.0,901.0,444569.0,2.0,European Union
2021-01-02,580326.0,992.0,539673.0,2.0,European Union
2021-01-03,654383.0,997.0,608417.0,2.0,European Union
2021-01-04,925654.0,1139.0,877442.0,2.0,European Union
2021-01-05,1237047.0,1262.0,1176437.0,2.0,European Union
2021-01-06,1492658.0,1385.0,1417902.0,2.0,European Union
2021-01-07,1877360.0,1432.0,1793011.0,2.0,European Union
2021-01-08,2261657.0,1592.0,2177434.0,2.0,European Union
2021-01-09,2465604.0,1757.0,2387448.0,2.0,European Union
2021-01-10,2594371.0,1875.0,2515512.0,2.0,European Union
2021-01-11,3040498.0,2091.0,2978751.0,2.0,European Union
2021-01-12,3505465.0,2195.0,3450376.0,2.0,European Union
2021-01-13,4067279.0,2551.0,4006018.0,2.0,European Union
2021-01-14,4592791.0,2808.0,4520495.0,2.0,European Union
2021-01-15,5109813.0,3921.0,5029731.0,2.0,European Union
2021-01-16,5329285.0,5273.0,5251148.0,2.0,European Union
2021-01-17,5719873.0,32617.0,5592960.0,2.0,European Union
2021-01-18,6292420.0,71661.0,6211239.0,2.0,European Union
2021-01-19,6785979.0,150740.0,6793035.0,3.0,European Union
2021-01-20,7273578.0,260099.0,7400241.0,3.0,European Union
2021-01-21,7767669.0,391408.0,8035393.0,4.0,European Union
2021-01-22,8204857.0,479317.0,8579437.0,4.0,European Union
2021-01-23,8390946.0,578589.0,8868758.0,5.0,European Union
2021-01-24,8775110.0,681628.0,9268735.0,5.0,European Union
2021-01-25,9052285.0,891986.0,9759064.0,6.0,European Union
2021-01-26,9392929.0,1159896.0,10393086.0,10.0,European Union
2021-01-27,9747674.0,1397542.0,11022427.0,10.0,European Union
2021-01-28,10097835.0,1723742.0,11738629.0,10.0,European Union
2021-01-29,10369808.0,2020078.0,12352836.0,10.0,European Union
2021-01-30,10554176.0,2256561.0,12731495.0,10.0,European Union
2021-01-31,10961322.0,2532534.0,13242920.0,10.0,European Union
2021-02-01,11179705.0,2887246.0,13831928.0,11.0,European Union
2021-02-02,11457344.0,3298554.0,14550743.0,40.0,European Union
2021-02-03,11749473.0,3784731.0,15354449.0,40.0,European Union
2021-02-04,12069128.0,4297166.0,16209274.0,41.0,European Union
2021-02-05,12329512.0,4677167.0,16868607.0,41.0,European Union
2021-02-06,12467011.0,4877202.0,17226108.0,42.0,European Union
2021-02-07,12807121.0,5196580.0,17682170.0,42.0,European Union
2021-02-08,12992382.0,5475357.0,18170156.0,42.0,European Union
2021-02-09,13315999.0,5854878.0,18896478.0,43.0,European Union
2021-02-10,13610954.0,6222521.0,19584063.0,43.0,European Union
2021-02-11,14094438.0,6723388.0,20593345.0,43.0,European Union
2021-02-12,14450418.0,7096994.0,21335420.0,43.0,European Union
2021-02-13,14653212.0,7288457.0,21750845.0,43.0,European Union
2021-02-14,15069838.0,7603411.0,22286902.0,43.0,European Union
2021-02-15,15376399.0,7883536.0,22888458.0,43.0,European Union
2021-02-16,15747892.0,8194146.0,23588078.0,67.0,European Union
2021-02-17,16237301.0,8573770.0,24481920.0,68.0,European Union
2021-02-18,16871124.0,8986050.0,25553117.0,69.0,European Union
2021-02-19,17383835.0,9306620.0,26410860.0,69.0,European Union
2021-02-20,17716015.0,9457822.0,26921617.0,69.0,European Union
2021-02-21,18378317.0,9719553.0,27619482.0,69.0,European Union
2021-02-22,18852714.0,9934577.0,28331853.0,71.0,European Union
2021-02-23,19395446.0,10163695.0,29631028.0,74.0,European Union
2021-02-24,20201641.0,10482692.0,30806861.0,79.0,European Union
2021-02-25,20934925.0,10745365.0,31856184.0,83.0,European Union
2021-02-26,21749331.0,11100090.0,33083189.0,86.0,European Union
2021-02-27,22266647.0,11206520.0,33759878.0,89.0,European Union
2021-02-28,23179640.0,11469836.0,34635932.0,105.0,European Union
2021-03-01,23834355.0,11652366.0,35517882.0,108.0,European Union
2021-03-02,24614782.0,11869769.0,36562075.0,112.0,European Union
2021-03-03,25596037.0,12215648.0,37933848.0,113.0,European Union
2021-03-04,26768122.0,12594048.0,39528399.0,119.0,European Union
2021-03-05,27704524.0,12870428.0,40783477.0,125.0,European Union
2021-03-06,28535946.0,13070877.0,41853706.0,128.0,European Union
2021-03-07,29665759.0,13326368.0,42975247.0,128.0,European Union
2021-03-08,30481954.0,13572229.0,44078151.0,131.0,European Union
2021-03-09,31456969.0,13836229.0,45359038.0,149.0,European Union
2021-03-10,32422776.0,14148270.0,46678785.0,157.0,European Union
2021-03-11,33708902.0,14628183.0,48486632.0,159.0,European Union
2021-03-12,34847721.0,14982504.0,50019359.0,159.0,European Union
2021-03-13,35648001.0,15172223.0,51049025.0,162.0,European Union
2021-03-14,36553608.0,15419689.0,51951258.0,164.0,European Union
2021-03-15,37389105.0,15750192.0,53147292.0,167.0,European Union
