date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57309.0,18.0,57327.0,European Union
2020-12-28,94700.0,85.0,95879.0,European Union
2020-12-29,185231.0,748.0,187063.0,European Union
2020-12-30,330060.0,792.0,331927.0,European Union
2020-12-31,434262.0,879.0,439783.0,European Union
2021-01-01,475620.0,890.0,481152.0,European Union
2021-01-02,577612.0,983.0,583224.0,European Union
2021-01-03,662687.0,988.0,668304.0,European Union
2021-01-04,932256.0,1055.0,941971.0,European Union
2021-01-05,1240156.0,1187.0,1251827.0,European Union
2021-01-06,1495572.0,1356.0,1505225.0,European Union
2021-01-07,1877097.0,1502.0,1898291.0,European Union
2021-01-08,2258957.0,1776.0,2279146.0,European Union
2021-01-09,2457223.0,1974.0,2482365.0,European Union
2021-01-10,2620894.0,2115.0,2677857.0,European Union
2021-01-11,3062726.0,2415.0,3128121.0,European Union
2021-01-12,3527039.0,2725.0,3593690.0,European Union
2021-01-13,4080671.0,3372.0,4194422.0,European Union
2021-01-14,4597831.0,4450.0,4728211.0,European Union
2021-01-15,5114268.0,5950.0,5253663.0,European Union
2021-01-16,5328018.0,7358.0,5473774.0,European Union
2021-01-17,5549500.0,32930.0,5720488.0,European Union
2021-01-18,6112464.0,71856.0,6346079.0,European Union
2021-01-19,6597159.0,150863.0,6924447.0,European Union
2021-01-20,7098945.0,258856.0,7558775.0,European Union
2021-01-21,7584017.0,389519.0,8204161.0,European Union
2021-01-22,8047874.0,476851.0,8758208.0,European Union
2021-01-23,8230509.0,575706.0,9050869.0,European Union
2021-01-24,8484485.0,669606.0,9415666.0,European Union
2021-01-25,8888997.0,885716.0,9926760.0,European Union
2021-01-26,9243941.0,1152208.0,10563772.0,European Union
2021-01-27,9763202.0,1405350.0,11216341.0,European Union
2021-01-28,10134064.0,1720269.0,11937960.0,European Union
2021-01-29,10544038.0,2007580.0,12568133.0,European Union
2021-01-30,10724295.0,2246920.0,12961545.0,European Union
2021-01-31,10897536.0,2547767.0,13463798.0,European Union
2021-02-01,11138688.0,2900308.0,14049649.0,European Union
2021-02-02,11451323.0,3308512.0,14764909.0,European Union
2021-02-03,11784591.0,3790966.0,15574514.0,European Union
2021-02-04,12151240.0,4302360.0,16446614.0,European Union
2021-02-05,12450143.0,4709075.0,17148299.0,European Union
2021-02-06,12611167.0,4925321.0,17516799.0,European Union
2021-02-07,12728184.0,5203493.0,17933149.0,European Union
2021-02-08,12937747.0,5478489.0,18426234.0,European Union
2021-02-09,13293945.0,5858459.0,19163472.0,European Union
2021-02-10,13626035.0,6223740.0,19858665.0,European Union
2021-02-11,14134826.0,6739560.0,20881634.0,European Union
2021-02-12,14529450.0,7111813.0,21650131.0,European Union
2021-02-13,14715620.0,7357849.0,22081609.0,European Union
2021-02-14,14971790.0,7593192.0,22572354.0,European Union
2021-02-15,15285852.0,7870866.0,23178123.0,European Union
2021-02-16,15686579.0,8181352.0,23885951.0,European Union
2021-02-17,16215898.0,8561851.0,24792141.0,European Union
2021-02-18,16891876.0,8976119.0,25878392.0,European Union
2021-02-19,17432797.0,9318114.0,26757613.0,European Union
2021-02-20,17796252.0,9478215.0,27290295.0,European Union
2021-02-21,18226220.0,9662973.0,27916289.0,European Union
2021-02-22,18748586.0,9868859.0,28633216.0,European Union
2021-02-23,19338913.0,10090046.0,29438794.0,European Union
2021-02-24,20168127.0,10461251.0,30633098.0,European Union
2021-02-25,20966478.0,10735568.0,31692314.0,European Union
2021-02-26,21842556.0,11098857.0,32940081.0,European Union
2021-02-27,22398666.0,11213415.0,33630444.0,European Union
2021-02-28,23009774.0,11355123.0,34414706.0,European Union
2021-03-01,23709546.0,11545369.0,35306436.0,European Union
2021-03-02,24524079.0,11770690.0,36347050.0,European Union
2021-03-03,25546501.0,12124961.0,37723120.0,European Union
2021-03-04,26794220.0,12519035.0,39352660.0,European Union
2021-03-05,27785563.0,12807697.0,40630758.0,European Union
2021-03-06,28665782.0,13018336.0,41735096.0,European Union
2021-03-07,29559558.0,13126424.0,42747560.0,European Union
2021-03-08,30338405.0,13448286.0,43853021.0,European Union
2021-03-09,31352183.0,13724858.0,45145047.0,European Union
2021-03-10,32375789.0,14050765.0,46492939.0,European Union
2021-03-11,33719029.0,14547342.0,48330050.0,European Union
2021-03-12,34917333.0,14920746.0,49893261.0,European Union
2021-03-13,35763414.0,15124329.0,50950080.0,European Union
2021-03-14,36381533.0,15286237.0,51742694.0,European Union
2021-03-15,37216020.0,15644568.0,52942724.0,European Union
2021-03-16,37961514.0,15967202.0,54010403.0,European Union
2021-03-17,38754771.0,16403088.0,55239816.0,European Union
2021-03-18,39621099.0,16899643.0,56602392.0,European Union
2021-03-19,40565347.0,17316270.0,57961018.0,European Union
2021-03-20,41340081.0,17548758.0,58969101.0,European Union
2021-03-21,41885775.0,17735697.0,59704371.0,European Union
2021-03-22,42727622.0,18298892.0,61115555.0,European Union
2021-03-23,43808502.0,18710442.0,62598047.0,European Union
2021-03-24,45084460.0,19283059.0,64434754.0,European Union
2021-03-25,46360965.0,19825801.0,66256387.0,European Union
2021-03-26,48033259.0,20510307.0,68605561.0,European Union
2021-03-27,48894669.0,20760077.0,69731715.0,European Union
2021-03-28,49639409.0,21009657.0,70749516.0,European Union
2021-03-29,50867023.0,21462580.0,72431687.0,European Union
2021-03-30,52272064.0,21986777.0,74363072.0,European Union
2021-03-31,53836305.0,22565772.0,76508393.0,European Union
2021-04-01,55489944.0,23214655.0,78797301.0,European Union
2021-04-02,56708103.0,23706611.0,80504176.0,European Union
2021-04-03,57654571.0,24073312.0,81827075.0,European Union
2021-04-04,58311919.0,24305577.0,82728061.0,European Union
2021-04-05,59148805.0,24536882.0,83761533.0,European Union
2021-04-06,60486327.0,25099811.0,85690400.0,European Union
2021-04-07,62645626.0,25695544.0,88486987.0,European Union
2021-04-08,65066293.0,26322291.0,91573984.0,European Union
2021-04-09,67301612.0,26894826.0,94431658.0,European Union
2021-04-10,68899261.0,27288104.0,96477718.0,European Union
2021-04-11,69856147.0,27604358.0,97851768.0,European Union
2021-04-12,72433588.0,28022981.0,100250439.0,European Union
2021-04-13,74450505.0,28574383.0,102818956.0,European Union
2021-04-14,76548854.0,29157842.0,105504817.0,European Union
2021-04-15,79111158.0,29872113.0,108782661.0,European Union
2021-04-16,81253598.0,30483867.0,111540110.0,European Union
2021-04-17,82622198.0,30909706.0,113335579.0,European Union
2021-04-18,83887593.0,31190863.0,114885154.0,European Union
2021-04-19,86141708.0,31693929.0,117643531.0,European Union
2021-04-20,87955425.0,32290540.0,120062209.0,European Union
2021-04-21,90280548.0,33105054.0,123211562.0,European Union
2021-04-22,92527705.0,33969022.0,126331750.0,European Union
2021-04-23,94711550.0,34782870.0,129327095.0,European Union
2021-04-24,95669572.0,35288598.0,130922825.0,European Union
2021-04-25,97485128.0,35774052.0,133276130.0,European Union
2021-04-26,99015224.0,36377102.0,135391893.0,European Union
2021-04-27,101349040.0,37370744.0,138624218.0,European Union
2021-04-28,103973659.0,38472148.0,142399951.0,European Union
2021-04-29,106703401.0,39639818.0,146274624.0,European Union
2021-04-30,108817041.0,40491960.0,149228067.0,European Union
