date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54946.0,11.0,49044.0,0.0,European Union
2020-12-28,93282.0,91.0,86616.0,0.0,European Union
2020-12-29,184212.0,758.0,169873.0,1.0,European Union
2020-12-30,329363.0,802.0,304416.0,1.0,European Union
2020-12-31,434721.0,890.0,404277.0,1.0,European Union
2021-01-01,477301.0,904.0,444748.0,2.0,European Union
2021-01-02,580315.0,995.0,539870.0,2.0,European Union
2021-01-03,654348.0,1000.0,608638.0,2.0,European Union
2021-01-04,925687.0,1141.0,877733.0,3.0,European Union
2021-01-05,1237214.0,1266.0,1176920.0,3.0,European Union
2021-01-06,1492804.0,1391.0,1414632.0,3.0,European Union
2021-01-07,1877545.0,1440.0,1783464.0,3.0,European Union
2021-01-08,2261901.0,1604.0,2160211.0,3.0,European Union
2021-01-09,2499643.0,1770.0,2396261.0,3.0,European Union
2021-01-10,2628457.0,1888.0,2524372.0,3.0,European Union
2021-01-11,3074886.0,2108.0,2970328.0,3.0,European Union
2021-01-12,3540006.0,2212.0,3435061.0,3.0,European Union
2021-01-13,4101928.0,2569.0,3985190.0,3.0,European Union
2021-01-14,4627625.0,2832.0,4494281.0,3.0,European Union
2021-01-15,5144734.0,3946.0,4998240.0,3.0,European Union
2021-01-16,5407431.0,5300.0,5257945.0,3.0,European Union
2021-01-17,5720853.0,31438.0,5594573.0,3.0,European Union
2021-01-18,6293535.0,70462.0,6199551.0,4.0,European Union
2021-01-19,6787321.0,149498.0,6768108.0,5.0,European Union
2021-01-20,7275022.0,258845.0,7361982.0,6.0,European Union
2021-01-21,7769258.0,390148.0,7983857.0,7.0,European Union
2021-01-22,8206599.0,478047.0,8513789.0,7.0,European Union
2021-01-23,8482092.0,577259.0,8881694.0,8.0,European Union
2021-01-24,8776904.0,677918.0,9270770.0,8.0,European Union
2021-01-25,9054178.0,888295.0,9745186.0,8.0,European Union
2021-01-26,9395037.0,1156208.0,10359917.0,11.0,European Union
2021-01-27,9749903.0,1393842.0,10963005.0,11.0,European Union
2021-01-28,10100171.0,1720047.0,11649012.0,11.0,European Union
2021-01-29,10372275.0,2016314.0,12228899.0,11.0,European Union
2021-01-30,10739237.0,2255171.0,12761629.0,11.0,European Union
2021-01-31,10963845.0,2526073.0,13244786.0,11.0,European Union
2021-02-01,11182507.0,2881002.0,13799844.0,12.0,European Union
2021-02-02,11460225.0,3292359.0,14484150.0,17.0,European Union
2021-02-03,11752452.0,3778566.0,15255198.0,17.0,European Union
2021-02-04,12072213.0,4291014.0,16075586.0,18.0,European Union
2021-02-05,12332665.0,4671016.0,16701767.0,18.0,European Union
2021-02-06,12666255.0,4895046.0,17251645.0,19.0,European Union
2021-02-07,12810508.0,5188217.0,17683865.0,19.0,European Union
2021-02-08,12995833.0,5466996.0,18138807.0,19.0,European Union
2021-02-09,13319539.0,5846663.0,18833087.0,20.0,European Union
2021-02-10,13614607.0,6214337.0,19488840.0,20.0,European Union
2021-02-11,14098332.0,6715220.0,20466446.0,20.0,European Union
2021-02-12,14454481.0,7088836.0,21176777.0,20.0,European Union
2021-02-13,14803662.0,7351415.0,21781253.0,20.0,European Union
2021-02-14,15075663.0,7594509.0,22289710.0,20.0,European Union
2021-02-15,15380188.0,7874161.0,22857151.0,20.0,European Union
2021-02-16,15751806.0,8184872.0,23525374.0,34.0,European Union
2021-02-17,16241328.0,8564559.0,24383992.0,35.0,European Union
2021-02-18,16875601.0,8976875.0,25418924.0,36.0,European Union
2021-02-19,17388450.0,9297481.0,26237803.0,36.0,European Union
2021-02-20,17903832.0,9515351.0,26960333.0,37.0,European Union
2021-02-21,18382932.0,9706587.0,27619854.0,37.0,European Union
2021-02-22,18857447.0,9921604.0,28294511.0,39.0,European Union
2021-02-23,19400292.0,10150717.0,29548128.0,42.0,European Union
2021-02-24,20206693.0,10469770.0,30673583.0,45.0,European Union
2021-02-25,20940176.0,10732486.0,31669671.0,49.0,European Union
2021-02-26,21754890.0,11087278.0,32839074.0,52.0,European Union
2021-02-27,22503773.0,11306887.0,33807531.0,54.0,European Union
2021-02-28,23185003.0,11452063.0,34633949.0,70.0,European Union
2021-03-01,23839974.0,11634597.0,35470826.0,73.0,European Union
