date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57396.0,62.0,57458.0,European Union
2020-12-28,95568.0,176.0,96832.0,European Union
2020-12-29,186530.0,859.0,188467.0,European Union
2020-12-30,331696.0,917.0,333681.0,European Union
2020-12-31,437025.0,1024.0,440884.0,European Union
2021-01-01,479241.0,1072.0,483148.0,European Union
2021-01-02,582438.0,1192.0,586452.0,European Union
2021-01-03,668126.0,1224.0,672172.0,European Union
2021-01-04,939865.0,1401.0,945895.0,European Union
2021-01-05,1252055.0,1588.0,1260089.0,European Union
2021-01-06,1508660.0,1812.0,1520730.0,European Union
2021-01-07,1894432.0,1995.0,1915765.0,European Union
2021-01-08,2279014.0,2337.0,2311407.0,European Union
2021-01-09,2483241.0,2569.0,2523619.0,European Union
2021-01-10,2648599.0,2711.0,2689118.0,European Union
2021-01-11,3094843.0,3139.0,3156412.0,European Union
2021-01-12,3559342.0,3553.0,3631769.0,European Union
2021-01-13,4121605.0,4327.0,4205954.0,European Union
2021-01-14,4647529.0,5774.0,4748870.0,European Union
2021-01-15,5164548.0,7467.0,5283087.0,European Union
2021-01-16,5383746.0,8937.0,5508705.0,European Union
2021-01-17,5661600.0,35176.0,5740796.0,European Union
2021-01-18,6233737.0,74668.0,6376126.0,European Union
2021-01-19,6726884.0,154516.0,6963781.0,European Union
2021-01-20,7214159.0,264575.0,7580760.0,European Union
2021-01-21,7707885.0,396731.0,8236276.0,European Union
2021-01-22,8144771.0,485319.0,8799600.0,European Union
2021-01-23,8330732.0,584791.0,9096195.0,European Union
2021-01-24,8661564.0,680789.0,9444482.0,European Union
2021-01-25,9044667.0,895989.0,9956894.0,European Union
2021-01-26,9389104.0,1166725.0,10599364.0,European Union
2021-01-27,9751175.0,1407466.0,11243435.0,European Union
2021-01-28,10111325.0,1735533.0,11979536.0,European Union
2021-01-29,10392838.0,2036039.0,12625729.0,European Union
2021-01-30,10584076.0,2276118.0,13027950.0,European Union
2021-01-31,10949409.0,2534929.0,13495258.0,European Union
2021-02-01,11168367.0,2890042.0,14093501.0,European Union
2021-02-02,11445893.0,3301467.0,14817052.0,European Union
2021-02-03,11741988.0,3792953.0,15637415.0,European Union
2021-02-04,12071107.0,4316373.0,16524501.0,European Union
2021-02-05,12336237.0,4704727.0,17211225.0,European Union
2021-02-06,12477904.0,4910627.0,17586163.0,European Union
2021-02-07,12796849.0,5195783.0,17993973.0,European Union
2021-02-08,12982230.0,5474711.0,18491374.0,European Union
2021-02-09,13308617.0,5858528.0,19232851.0,European Union
2021-02-10,13607780.0,6228604.0,19934039.0,European Union
2021-02-11,14100312.0,6734790.0,20965698.0,European Union
2021-02-12,14466141.0,7113034.0,21741663.0,European Union
2021-02-13,14677545.0,7307598.0,22176091.0,European Union
2021-02-14,15057978.0,7605127.0,22665722.0,European Union
2021-02-15,15365039.0,7885320.0,23284288.0,European Union
2021-02-16,15742573.0,8196566.0,24004688.0,European Union
