date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57368.0,14.0,57382.0,European Union
2020-12-28,95290.0,80.0,96464.0,European Union
2020-12-29,186137.0,743.0,187964.0,European Union
2020-12-30,330183.0,786.0,332044.0,European Union
2020-12-31,434400.0,874.0,439916.0,European Union
2021-01-01,475734.0,882.0,481258.0,European Union
2021-01-02,577708.0,972.0,583309.0,European Union
2021-01-03,662796.0,976.0,668401.0,European Union
2021-01-04,932416.0,1034.0,942110.0,European Union
2021-01-05,1240267.0,1142.0,1251892.0,European Union
2021-01-06,1495792.0,1258.0,1505346.0,European Union
2021-01-07,1877433.0,1307.0,1898431.0,European Union
2021-01-08,2259610.0,1453.0,2279475.0,European Union
2021-01-09,2457909.0,1611.0,2482687.0,European Union
2021-01-10,2621495.0,1738.0,2678080.0,European Union
2021-01-11,3063075.0,1911.0,3127965.0,European Union
2021-01-12,3527389.0,2010.0,3593324.0,European Union
2021-01-13,4080959.0,2362.0,4193699.0,European Union
2021-01-14,4598050.0,2610.0,4726589.0,European Union
2021-01-15,5114961.0,3656.0,5252061.0,European Union
2021-01-16,5328865.0,4996.0,5472258.0,European Union
2021-01-17,5549859.0,29948.0,5717864.0,European Union
2021-01-18,6112534.0,68254.0,6342547.0,European Union
2021-01-19,6596943.0,145735.0,6919103.0,European Union
2021-01-20,7098393.0,252411.0,7551778.0,European Union
2021-01-21,7583701.0,381825.0,8196151.0,European Union
2021-01-22,8048379.0,468541.0,8750403.0,European Union
2021-01-23,8231204.0,567191.0,9043049.0,European Union
2021-01-24,8485211.0,660958.0,9407744.0,European Union
2021-01-25,8890414.0,875604.0,9918065.0,European Union
2021-01-26,9245449.0,1141223.0,10554294.0,European Union
2021-01-27,9764788.0,1392831.0,11205407.0,European Union
2021-01-28,10135766.0,1706666.0,11926058.0,European Union
2021-01-29,10546547.0,1993019.0,12556080.0,European Union
2021-01-30,10726955.0,2232495.0,12949779.0,European Union
2021-01-31,10899349.0,2533277.0,13451120.0,European Union
2021-02-01,11140789.0,2886822.0,14038265.0,European Union
2021-02-02,11453517.0,3296069.0,14754661.0,European Union
2021-02-03,11786841.0,3779213.0,15565012.0,European Union
2021-02-04,12153529.0,4291336.0,16437880.0,European Union
2021-02-05,12453048.0,4699580.0,17141710.0,European Union
2021-02-06,12614276.0,4916738.0,17511325.0,European Union
2021-02-07,12730632.0,5194526.0,17926630.0,European Union
2021-02-08,12940296.0,5473238.0,18423532.0,European Union
2021-02-09,13296548.0,5856635.0,19164251.0,European Union
2021-02-10,13628695.0,6225443.0,19863028.0,European Union
2021-02-11,14137693.0,6745484.0,20890425.0,European Union
2021-02-12,14533186.0,7121784.0,21663838.0,European Union
2021-02-13,14719748.0,7370254.0,22098142.0,European Union
2021-02-14,14974809.0,7605668.0,22587849.0,European Union
2021-02-15,15289044.0,7894048.0,23204487.0,European Union
2021-02-16,15689887.0,8216031.0,23923928.0,European Union
2021-02-17,16219262.0,8607195.0,24840840.0,European Union
2021-02-18,16895324.0,9031493.0,25937205.0,European Union
2021-02-19,17437430.0,9381983.0,26826106.0,European Union
2021-02-20,17801227.0,9545977.0,27363023.0,European Union
2021-02-21,18229809.0,9730649.0,27987545.0,European Union
2021-02-22,18752484.0,9945479.0,28713722.0,European Union
2021-02-23,19342695.0,10175343.0,29527862.0,European Union
2021-02-24,20172248.0,10554302.0,30730260.0,European Union
2021-02-25,20971027.0,10835424.0,31796710.0,European Union
2021-02-26,21848020.0,11204018.0,33050697.0,European Union
2021-02-27,22404505.0,11320235.0,33743094.0,European Union
2021-02-28,23014633.0,11461415.0,34525849.0,European Union
2021-03-01,23714684.0,11655580.0,35421778.0,European Union
