date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54940.0,19.0,54959.0,0.0,European Union
2020-12-28,93331.0,112.0,94530.0,0.0,European Union
2020-12-29,184244.0,779.0,186100.0,1.0,European Union
2020-12-30,329445.0,825.0,331337.0,1.0,European Union
2020-12-31,434794.0,913.0,436774.0,1.0,European Union
2021-01-01,477619.0,929.0,479615.0,2.0,European Union
2021-01-02,580648.0,1020.0,582722.0,2.0,European Union
2021-01-03,654797.0,1032.0,656882.0,2.0,European Union
2021-01-04,925846.0,1175.0,928038.0,3.0,European Union
2021-01-05,1236528.0,1313.0,1238828.0,3.0,European Union
2021-01-06,1485859.0,1442.0,1488259.0,3.0,European Union
2021-01-07,1862456.0,1664.0,1865060.0,3.0,European Union
2021-01-08,2238808.0,1829.0,2241535.0,3.0,European Union
2021-01-09,2472407.0,2001.0,2475294.0,3.0,European Union
2021-01-10,2615265.0,2125.0,2618274.0,3.0,European Union
2021-01-11,3087828.0,2395.0,3091079.0,5.0,European Union
2021-01-12,3542052.0,2503.0,3545386.0,5.0,European Union
2021-01-13,4097089.0,2864.0,4100763.0,5.0,European Union
2021-01-14,4615630.0,3130.0,4619551.0,5.0,European Union
2021-01-15,5124857.0,4250.0,5129865.0,5.0,European Union
2021-01-16,5386715.0,5606.0,5393065.0,5.0,European Union
2021-01-17,5686457.0,31775.0,5718977.0,6.0,European Union
2021-01-18,6284441.0,69993.0,6354018.0,9.0,European Union
2021-01-19,6770555.0,148430.0,6918530.0,9.0,European Union
2021-01-20,7251429.0,257023.0,7507961.0,9.0,European Union
2021-01-21,7740236.0,387656.0,8127360.0,10.0,European Union
2021-01-22,8171011.0,475371.0,8656452.0,10.0,European Union
2021-01-23,8446269.0,574343.0,9031022.0,11.0,European Union
2021-01-24,8741122.0,674921.0,9426455.0,11.0,European Union
2021-01-25,9046605.0,885698.0,9932047.0,12.0,European Union
2021-01-26,9380642.0,1153093.0,10541261.0,15.0,European Union
2021-01-27,9728819.0,1390291.0,11141505.0,15.0,European Union
2021-01-28,10070836.0,1714056.0,11824837.0,15.0,European Union
2021-01-29,10333409.0,2007702.0,12410764.0,15.0,European Union
2021-01-30,10699002.0,2244174.0,12952767.0,15.0,European Union
2021-01-31,10923670.0,2515166.0,13448426.0,15.0,European Union
2021-02-01,11173504.0,2874206.0,14047000.0,17.0,European Union
2021-02-02,11442577.0,3282002.0,14723837.0,22.0,European Union
2021-02-03,11725442.0,3765410.0,15490068.0,22.0,European Union
2021-02-04,12036203.0,4270173.0,16305524.0,22.0,European Union
2021-02-05,12288366.0,4643262.0,16930725.0,23.0,European Union
2021-02-06,12620196.0,4866029.0,17484954.0,24.0,European Union
2021-02-07,12764298.0,5159583.0,17922606.0,24.0,European Union
2021-02-08,12988071.0,5456619.0,18443354.0,24.0,European Union
2021-02-09,13304527.0,5828750.0,19130910.0,25.0,European Union
2021-02-10,13593287.0,6189673.0,19780552.0,25.0,European Union
2021-02-11,14069663.0,6683957.0,20752201.0,25.0,European Union
2021-02-12,14418231.0,7051185.0,21467937.0,25.0,European Union
2021-02-13,14763044.0,7313371.0,22074918.0,25.0,European Union
2021-02-14,15023498.0,7556505.0,22578508.0,25.0,European Union
2021-02-15,15374061.0,7861023.0,23233236.0,25.0,European Union
2021-02-16,15740729.0,8165424.0,23904277.0,35.0,European Union
2021-02-17,16224787.0,8539114.0,24761947.0,36.0,European Union
2021-02-18,16854523.0,8944843.0,25797295.0,37.0,European Union
2021-02-19,17361030.0,9258629.0,26617503.0,38.0,European Union
2021-02-20,17870096.0,9476218.0,27344121.0,38.0,European Union
2021-02-21,18343058.0,9667716.0,28008567.0,38.0,European Union
2021-02-22,18851593.0,9908454.0,28757219.0,40.0,European Union
2021-02-23,19388408.0,10131033.0,29516506.0,43.0,European Union
2021-02-24,20188808.0,10443302.0,30629176.0,46.0,European Union
2021-02-25,20919221.0,10698224.0,31614395.0,50.0,European Union
2021-02-26,21730149.0,11044050.0,32771043.0,53.0,European Union
2021-02-27,22471809.0,11262770.0,33731387.0,55.0,European Union
2021-02-28,23147942.0,11408206.0,34552968.0,71.0,European Union
2021-03-01,23835653.0,11619782.0,35451631.0,75.0,European Union
2021-03-02,24610750.0,11827533.0,36434393.0,79.0,European Union
2021-03-03,25588346.0,12164232.0,37748620.0,80.0,European Union
2021-03-04,26756528.0,12533916.0,39286395.0,86.0,European Union
2021-03-05,27688014.0,12802979.0,40486816.0,91.0,European Union
2021-03-06,28713405.0,13085467.0,41794611.0,94.0,European Union
