date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54945.0,11.0,49059.0,0.0,European Union
2020-12-28,93289.0,97.0,86647.0,0.0,European Union
2020-12-29,184233.0,764.0,169939.0,1.0,European Union
2020-12-30,329376.0,808.0,304500.0,1.0,European Union
2020-12-31,434725.0,896.0,404367.0,1.0,European Union
2021-01-01,477355.0,910.0,444892.0,2.0,European Union
2021-01-02,580415.0,1001.0,540091.0,2.0,European Union
2021-01-03,654577.0,1011.0,609015.0,2.0,European Union
2021-01-04,926070.0,1155.0,878270.0,3.0,European Union
2021-01-05,1237733.0,1286.0,1177637.0,3.0,European Union
2021-01-06,1493388.0,1412.0,1415483.0,3.0,European Union
2021-01-07,1878113.0,1464.0,1784369.0,3.0,European Union
2021-01-08,2262511.0,1629.0,2161182.0,3.0,European Union
2021-01-09,2500266.0,1795.0,2397246.0,3.0,European Union
2021-01-10,2643176.0,1914.0,2539454.0,3.0,European Union
2021-01-11,3089647.0,2134.0,2985452.0,3.0,European Union
2021-01-12,3554800.0,2238.0,3450218.0,3.0,European Union
2021-01-13,4116744.0,2596.0,4000388.0,3.0,European Union
2021-01-14,4642503.0,2860.0,4509584.0,3.0,European Union
2021-01-15,5159618.0,3974.0,5013578.0,3.0,European Union
2021-01-16,5422319.0,5328.0,5273295.0,3.0,European Union
2021-01-17,5722004.0,31499.0,5596233.0,3.0,European Union
2021-01-18,6294701.0,70519.0,6201235.0,4.0,European Union
2021-01-19,6788511.0,149549.0,6769821.0,5.0,European Union
2021-01-20,7276241.0,258886.0,7363719.0,6.0,European Union
2021-01-21,7770521.0,390182.0,7985643.0,7.0,European Union
2021-01-22,8207901.0,478066.0,8515614.0,7.0,European Union
2021-01-23,8483407.0,577246.0,8883535.0,8.0,European Union
2021-01-24,8778240.0,678134.0,9272890.0,8.0,European Union
2021-01-25,9055544.0,888505.0,9747340.0,8.0,European Union
2021-01-26,9396437.0,1156416.0,10362107.0,11.0,European Union
2021-01-27,9751323.0,1394041.0,10965213.0,11.0,European Union
2021-01-28,10101631.0,1720234.0,11651255.0,11.0,European Union
2021-01-29,10373778.0,2016509.0,12231235.0,11.0,European Union
2021-01-30,10740754.0,2255324.0,12763988.0,11.0,European Union
2021-01-31,10965430.0,2526456.0,13247495.0,11.0,European Union
2021-02-01,11184206.0,2881374.0,13802683.0,12.0,European Union
2021-02-02,11461978.0,3292734.0,14487054.0,17.0,European Union
2021-02-03,11754233.0,3778934.0,15258141.0,17.0,European Union
2021-02-04,12074032.0,4291373.0,16078580.0,17.0,European Union
2021-02-05,12334512.0,4671347.0,17004955.0,18.0,European Union
2021-02-06,12668199.0,4895370.0,17562297.0,19.0,European Union
2021-02-07,12812433.0,5188927.0,18000085.0,19.0,European Union
2021-02-08,12997785.0,5467699.0,18464148.0,19.0,European Union
2021-02-09,13321515.0,5847358.0,19166507.0,20.0,European Union
2021-02-10,13616630.0,6215020.0,19829243.0,20.0,European Union
2021-02-11,14100393.0,6715904.0,20814880.0,20.0,European Union
