date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57397.0,62.0,57459.0,European Union
2020-12-28,95544.0,177.0,96809.0,European Union
2020-12-29,186511.0,859.0,188448.0,European Union
2020-12-30,331684.0,917.0,333669.0,European Union
2020-12-31,436999.0,1023.0,440857.0,European Union
2021-01-01,479197.0,1071.0,483103.0,European Union
2021-01-02,582382.0,1191.0,586395.0,European Union
2021-01-03,668051.0,1223.0,672096.0,European Union
2021-01-04,939736.0,1400.0,945765.0,European Union
2021-01-05,1251887.0,1585.0,1259918.0,European Union
2021-01-06,1508403.0,1808.0,1520469.0,European Union
2021-01-07,1894045.0,1991.0,1915375.0,European Union
2021-01-08,2278690.0,2330.0,2311077.0,European Union
2021-01-09,2482848.0,2558.0,2523218.0,European Union
2021-01-10,2648171.0,2701.0,2688683.0,European Union
2021-01-11,3094345.0,3122.0,3155900.0,European Union
2021-01-12,3558592.0,3525.0,3630994.0,European Union
2021-01-13,4120756.0,4298.0,4205079.0,European Union
2021-01-14,4646660.0,5741.0,4747971.0,European Union
2021-01-15,5163719.0,7434.0,5282227.0,European Union
2021-01-16,5382838.0,8905.0,5507767.0,European Union
2021-01-17,5660653.0,35153.0,5739828.0,European Union
2021-01-18,6232717.0,74663.0,6375104.0,European Union
2021-01-19,6725769.0,154502.0,6962657.0,European Union
2021-01-20,7212985.0,264560.0,7579576.0,European Union
2021-01-21,7706630.0,396684.0,8234979.0,European Union
2021-01-22,8143492.0,485271.0,8798278.0,European Union
2021-01-23,8329440.0,584740.0,9094857.0,European Union
2021-01-24,8660247.0,680741.0,9443122.0,European Union
2021-01-25,9043235.0,895892.0,9955370.0,European Union
2021-01-26,9387623.0,1166566.0,10597729.0,European Union
2021-01-27,9749658.0,1407258.0,11241715.0,European Union
2021-01-28,10109771.0,1735229.0,11977683.0,European Union
2021-01-29,10391188.0,2035612.0,12623657.0,European Union
2021-01-30,10582536.0,2275665.0,13025962.0,European Union
2021-01-31,10947845.0,2534466.0,13493236.0,European Union
2021-02-01,11166627.0,2889536.0,14091260.0,European Union
2021-02-02,11444137.0,3300902.0,14814736.0,European Union
2021-02-03,11740198.0,3792332.0,15635009.0,European Union
2021-02-04,12069291.0,4315689.0,16522006.0,European Union
2021-02-05,12334383.0,4703974.0,17208623.0,European Union
2021-02-06,12476085.0,4909765.0,17583486.0,European Union
2021-02-07,12795015.0,5194889.0,17991250.0,European Union
2021-02-08,12980274.0,5473775.0,18488487.0,European Union
2021-02-09,13306628.0,5857567.0,19229906.0,European Union
2021-02-10,13605754.0,6227587.0,19931001.0,European Union
2021-02-11,14098249.0,6733713.0,20962563.0,European Union
2021-02-12,14464038.0,7111925.0,21738456.0,European Union
2021-02-13,14675521.0,7306504.0,22172978.0,European Union
2021-02-14,15055935.0,7603978.0,22662535.0,European Union
2021-02-15,15362948.0,7884051.0,23280931.0,European Union
2021-02-16,15740427.0,8195320.0,24001299.0,European Union
2021-02-17,16242716.0,8576312.0,24919930.0,European Union
2021-02-18,16890591.0,8990578.0,26018732.0,European Union
2021-02-19,17421134.0,9313101.0,26910777.0,European Union
2021-02-20,17767247.0,9465656.0,27447543.0,European Union
2021-02-21,18351367.0,9717086.0,28071361.0,European Union
2021-02-22,18825474.0,9931936.0,28797553.0,European Union
2021-02-23,19367910.0,10161575.0,29613271.0,European Union
2021-02-24,20199755.0,10483470.0,30817651.0,European Union
2021-02-25,20949848.0,10750189.0,31887830.0,European Union
2021-02-26,21791490.0,11109606.0,33146767.0,European Union
2021-02-27,22323220.0,11218252.0,33840084.0,European Union
2021-02-28,23150792.0,11468424.0,34622286.0,European Union
2021-03-01,23818498.0,11653000.0,35519266.0,European Union
2021-03-02,24598391.0,11872798.0,36565319.0,European Union
2021-03-03,25598853.0,12222653.0,37960280.0,European Union
2021-03-04,26791370.0,12606204.0,39580414.0,European Union
2021-03-05,27750167.0,12889263.0,40864567.0,European Union
2021-03-06,28612895.0,13095466.0,41971856.0,European Union
2021-03-07,29631712.0,13346729.0,42982197.0,European Union
2021-03-08,30447875.0,13595372.0,44087849.0,European Union
2021-03-09,31431328.0,13864413.0,45382201.0,European Union
2021-03-10,32421828.0,14181848.0,46732034.0,European Union
2021-03-11,33731853.0,14669445.0,48571467.0,European Union
2021-03-12,34895784.0,15033084.0,50138632.0,European Union
2021-03-13,35717870.0,15229105.0,51196406.0,European Union
2021-03-14,36508544.0,15472173.0,51984717.0,European Union
2021-03-15,37344416.0,15806932.0,53185381.0,European Union
2021-03-16,38067559.0,16122625.0,54254747.0,European Union
2021-03-17,38837908.0,16551810.0,55484984.0,European Union
2021-03-18,39682488.0,17041924.0,56850258.0,European Union
2021-03-19,40606674.0,17452326.0,58215040.0,European Union
2021-03-20,41361137.0,17678042.0,59225576.0,European Union
2021-03-21,41970589.0,17985349.0,59958224.0,European Union
2021-03-22,42855507.0,18481879.0,61369925.0,European Union
2021-03-23,43904274.0,18882365.0,62853199.0,European Union
2021-03-24,45137206.0,19440046.0,64689864.0,European Union
2021-03-25,46383825.0,19973006.0,66515371.0,European Union
2021-03-26,48019920.0,20644292.0,68870509.0,European Union
2021-03-27,48839858.0,20906751.0,69999704.0,European Union
2021-03-28,49758088.0,21247575.0,71007474.0,European Union
2021-03-29,50984207.0,21669546.0,72718387.0,European Union
2021-03-30,52344906.0,22178865.0,74655607.0,European Union
2021-03-31,53862280.0,22740170.0,76808592.0,European Union
2021-04-01,55457151.0,23369382.0,79105349.0,European Union
2021-04-02,56611986.0,23833236.0,80798634.0,European Union
2021-04-03,57529275.0,24186461.0,82119934.0,European Union
2021-04-04,58506264.0,24519328.0,83026438.0,European Union
2021-04-05,59280339.0,24730322.0,84066383.0,European Union
2021-04-06,60584391.0,25280411.0,86003336.0,European Union
2021-04-07,62690002.0,25853274.0,88775544.0,European Union
2021-04-08,65087541.0,26472421.0,91893914.0,European Union
2021-04-09,67245486.0,27059425.0,94745742.0,European Union
2021-04-10,68814524.0,27441548.0,96798900.0,European Union
2021-04-11,70275885.0,27882615.0,98158971.0,European Union
2021-04-12,72105059.0,28341058.0,100566698.0,European Union
2021-04-13,74037733.0,28865749.0,103144579.0,European Union
2021-04-14,76053282.0,29426601.0,105843630.0,European Union
2021-04-15,78554078.0,30123513.0,109161120.0,European Union
2021-04-16,80580699.0,30697993.0,111878740.0,European Union
2021-04-17,81855973.0,31098587.0,113665553.0,European Union
2021-04-18,83750866.0,31447184.0,115210753.0,European Union
2021-04-19,85870179.0,31999824.0,117993712.0,European Union
2021-04-20,87610064.0,32577300.0,120418306.0,European Union
2021-04-21,89873075.0,33377516.0,123578015.0,European Union
2021-04-22,92061614.0,34226983.0,126704394.0,European Union
2021-04-23,94172726.0,35020369.0,129693479.0,European Union
2021-04-24,95242643.0,35448942.0,131276589.0,European Union
2021-04-25,97593721.0,36062238.0,133631597.0,European Union
2021-04-26,99063071.0,36649960.0,135763496.0,European Union
2021-04-27,101325737.0,37624366.0,138997575.0,European Union
2021-04-28,103888853.0,38707207.0,142783481.0,European Union
2021-04-29,106581602.0,39868584.0,146710098.0,European Union
2021-04-30,108579566.0,40686250.0,149608261.0,European Union
2021-05-01,110012295.0,41257610.0,151699309.0,European Union
2021-05-02,112122508.0,42202597.0,154070882.0,European Union
2021-05-03,113698340.0,42990711.0,156505101.0,European Union
2021-05-04,115781774.0,44085194.0,159758017.0,European Union
2021-05-05,118722102.0,45814903.0,164364176.0,European Union
2021-05-06,121466310.0,47395424.0,168770804.0,European Union
2021-05-07,123834517.0,48719309.0,172554438.0,European Union
2021-05-08,125363516.0,49547312.0,175003641.0,European Union
2021-05-09,127730142.0,50690055.0,177719887.0,European Union
2021-05-10,129663611.0,51764550.0,180809759.0,European Union
2021-05-11,132248027.0,53134063.0,184869222.0,European Union
2021-05-12,134911715.0,54538450.0,189062906.0,European Union
2021-05-13,137310767.0,56071804.0,193116695.0,European Union
2021-05-14,139523908.0,57380107.0,196725072.0,European Union
2021-05-15,141080390.0,58362134.0,199370298.0,European Union
2021-05-16,143395403.0,59706547.0,202088166.0,European Union
2021-05-17,145291305.0,60842249.0,205188411.0,European Union
2021-05-18,147625400.0,62256382.0,209010048.0,European Union
2021-05-19,149934915.0,63842628.0,212996114.0,European Union
2021-05-20,152665201.0,65920773.0,217796702.0,European Union
2021-05-21,154824988.0,67597105.0,221660248.0,European Union
2021-05-22,156296777.0,68667635.0,224295524.0,European Union
2021-05-23,158228020.0,70262682.0,226789048.0,European Union
2021-05-24,159579495.0,71284105.0,229120580.0,European Union
2021-05-25,161419996.0,72941055.0,232618522.0,European Union
2021-05-26,163651527.0,75150464.0,237108562.0,European Union
2021-05-27,165760536.0,77402198.0,241450791.0,European Union
2021-05-28,167631703.0,79412816.0,245307668.0,European Union
2021-05-29,168927900.0,80694373.0,247879955.0,European Union
2021-05-30,170652299.0,82729560.0,250563443.0,European Union
2021-05-31,172173943.0,84372465.0,253637384.0,European Union
2021-06-01,174324586.0,86490632.0,257836261.0,European Union
2021-06-02,176793752.0,88899008.0,262683195.0,European Union
2021-06-03,178952003.0,90762665.0,266737132.0,European Union
2021-06-04,180968149.0,92568118.0,270510013.0,European Union
2021-06-05,182455355.0,93924482.0,273419788.0,European Union
2021-06-06,184993408.0,96501807.0,277087419.0,European Union
2021-06-07,186808449.0,98323657.0,280545762.0,European Union
2021-06-08,189002398.0,100627514.0,285036189.0,European Union
2021-06-09,191441642.0,103314474.0,290145768.0,European Union
2021-06-10,193819459.0,105929332.0,295131331.0,European Union
2021-06-11,195784312.0,108060722.0,299304782.0,European Union
2021-06-12,197157608.0,109330848.0,302150372.0,European Union
2021-06-13,199880084.0,111730554.0,305576570.0,European Union
2021-06-14,201360058.0,113704161.0,309045030.0,European Union
2021-06-15,203167860.0,115886646.0,313054767.0,European Union
2021-06-16,205420742.0,118951754.0,318283977.0,European Union
2021-06-17,207481100.0,121600301.0,322971481.0,European Union
2021-06-18,209213377.0,123934927.0,327066956.0,European Union
2021-06-19,210277466.0,125292991.0,329731013.0,European Union
2021-06-20,212517889.0,127971708.0,333183060.0,European Union
2021-06-21,213818891.0,130037453.0,336552460.0,European Union
2021-06-22,215494145.0,132748085.0,340946567.0,European Union
2021-06-23,217390406.0,135744432.0,345882388.0,European Union
2021-06-24,219127920.0,138077626.0,349981065.0,European Union
2021-06-25,220512317.0,140165643.0,353609653.0,European Union
2021-06-26,221549623.0,142065484.0,356713920.0,European Union
2021-06-27,223728792.0,144893251.0,360190652.0,European Union
2021-06-28,225049406.0,147239184.0,363854221.0,European Union
2021-06-29,226607875.0,149873682.0,368121079.0,European Union
2021-06-30,228291645.0,152560039.0,372614202.0,European Union
2021-07-01,229900235.0,155102104.0,376889492.0,European Union
2021-07-02,231111289.0,157241887.0,380395894.0,European Union
2021-07-03,231825245.0,158739780.0,382759310.0,European Union
2021-07-04,234218446.0,161413557.0,386090811.0,European Union
2021-07-05,235570591.0,163874852.0,389940359.0,European Union
2021-07-06,236823770.0,166423386.0,393755388.0,European Union
2021-07-07,238223252.0,169503465.0,398147606.0,European Union
2021-07-08,239442196.0,172235332.0,402253274.0,European Union
2021-07-09,240371840.0,174546440.0,405610574.0,European Union
2021-07-10,240908608.0,176009531.0,407749970.0,European Union
2021-07-11,242971743.0,178640787.0,411096365.0,European Union
2021-07-12,244197032.0,181383137.0,414928780.0,European Union
2021-07-13,245366401.0,184147723.0,418940378.0,European Union
2021-07-14,246527699.0,186810913.0,422896616.0,European Union
2021-07-15,247817466.0,189682950.0,426956481.0,European Union
2021-07-16,248735188.0,191765042.0,430078835.0,European Union
2021-07-17,249487591.0,193486173.0,432714900.0,European Union
2021-07-18,250940859.0,196062569.0,435541617.0,European Union
2021-07-19,251971605.0,198316877.0,438646188.0,European Union
2021-07-20,253193241.0,200748402.0,442406526.0,European Union
2021-07-21,254458661.0,203279519.0,446238277.0,European Union
2021-07-22,255781825.0,205789157.0,450087856.0,European Union
2021-07-23,256798674.0,207784178.0,453037142.0,European Union
2021-07-24,257439496.0,209019332.0,454844584.0,European Union
2021-07-25,258615496.0,211238116.0,457266349.0,European Union
2021-07-26,259604500.0,213196652.0,460601436.0,European Union
2021-07-27,260882317.0,215386528.0,463918940.0,European Union
2021-07-28,262187951.0,217599770.0,467546792.0,European Union
2021-07-29,263527610.0,219639059.0,470895128.0,European Union
2021-07-30,264542499.0,221306727.0,473522123.0,European Union
2021-07-31,265225840.0,222359309.0,475210604.0,European Union
2021-08-01,266182319.0,224107419.0,477004770.0,European Union
2021-08-02,267168420.0,225772761.0,480014349.0,European Union
2021-08-03,268337720.0,227616824.0,482806417.0,European Union
2021-08-04,269493998.0,229384544.0,485646896.0,European Union
2021-08-05,270648844.0,231118251.0,488436184.0,European Union
2021-08-06,271491444.0,232465441.0,490579639.0,European Union
2021-08-07,272147047.0,233417460.0,492118231.0,European Union
2021-08-08,272918777.0,235282355.0,493844286.0,European Union
2021-08-09,273754666.0,236753583.0,496531813.0,European Union
2021-08-10,274839381.0,238266661.0,499057579.0,European Union
2021-08-11,275972779.0,239883016.0,501996493.0,European Union
2021-08-12,277048582.0,241466152.0,504497649.0,European Union
2021-08-13,277754165.0,242583338.0,506277767.0,European Union
2021-08-14,278252681.0,243293939.0,507432606.0,European Union
2021-08-15,278988842.0,244844080.0,508923338.0,European Union
2021-08-16,279720883.0,246150899.0,511147476.0,European Union
2021-08-17,280605771.0,247524996.0,513324099.0,European Union
2021-08-18,281510590.0,248980633.0,515672266.0,European Union
2021-08-19,282336151.0,250545822.0,517737240.0,European Union
2021-08-20,282981886.0,251598708.0,519383765.0,European Union
2021-08-21,283388695.0,252227579.0,520381690.0,European Union
2021-08-22,284097066.0,253525422.0,521982901.0,European Union
2021-08-23,284778815.0,254808124.0,523940860.0,European Union
2021-08-24,285529245.0,256131391.0,525935420.0,European Union
2021-08-25,286271651.0,257425212.0,527941810.0,European Union
2021-08-26,287040718.0,258709364.0,529903277.0,European Union
2021-08-27,287606666.0,259725762.0,531437179.0,European Union
2021-08-28,287997524.0,260378003.0,532441760.0,European Union
2021-08-29,288508282.0,261634285.0,533860993.0,European Union
2021-08-30,289114092.0,262749843.0,535574973.0,European Union
2021-08-31,289769101.0,264042161.0,537443075.0,European Union
2021-09-01,290384213.0,265180550.0,539198142.0,European Union
2021-09-02,290962407.0,266294507.0,540809777.0,European Union
2021-09-03,291448995.0,267145633.0,542124742.0,European Union
2021-09-04,291769274.0,267690802.0,542965225.0,European Union
2021-09-05,292212959.0,268834870.0,544249025.0,European Union
2021-09-06,292617944.0,269649025.0,545509620.0,European Union
2021-09-07,293105675.0,270656759.0,546953771.0,European Union
2021-09-08,293572555.0,271557335.0,548334288.0,European Union
2021-09-09,293989775.0,272401632.0,549582033.0,European Union
2021-09-10,294407033.0,273167969.0,550745771.0,European Union
2021-09-11,294684521.0,273695486.0,551528295.0,European Union
2021-09-12,295009925.0,274549529.0,552516180.0,European Union
2021-09-13,295309007.0,275220187.0,553556358.0,European Union
2021-09-14,295726386.0,276008767.0,554740545.0,European Union
2021-09-15,296114265.0,276756908.0,555903551.0,European Union
2021-09-16,296497472.0,277795898.0,556969082.0,European Union
2021-09-17,296860569.0,278393687.0,557932372.0,European Union
2021-09-18,297097080.0,278813818.0,558578451.0,European Union
2021-09-19,297437502.0,279579302.0,559445471.0,European Union
2021-09-20,297710344.0,280243138.0,560454124.0,European Union
2021-09-21,298075716.0,280906712.0,561491747.0,European Union
2021-09-22,298451914.0,281602993.0,562607548.0,European Union
2021-09-23,298811258.0,282203082.0,563569906.0,European Union
2021-09-24,299146490.0,282751900.0,564457264.0,European Union
2021-09-25,299359547.0,283156940.0,565056975.0,European Union
2021-09-26,299620982.0,283699271.0,565645848.0,European Union
2021-09-27,299889517.0,284155191.0,566466342.0,European Union
2021-09-28,300184195.0,284625842.0,570149909.0,European Union
2021-09-29,300476750.0,285148406.0,571094073.0,European Union
2021-09-30,300753314.0,285620311.0,571925267.0,European Union
2021-10-01,300992209.0,286049022.0,572654194.0,European Union
2021-10-02,301153153.0,286336351.0,573144136.0,European Union
2021-10-03,301672771.0,286710902.0,573560340.0,European Union
2021-10-04,301869166.0,287077056.0,574568640.0,European Union
2021-10-05,302062319.0,287433281.0,575496105.0,European Union
2021-10-06,302274479.0,287806779.0,576244166.0,European Union
2021-10-07,302483856.0,288186988.0,576962737.0,European Union
2021-10-08,302699793.0,288554946.0,577671211.0,European Union
2021-10-09,302855467.0,288786929.0,578103519.0,European Union
2021-10-10,303001528.0,289087900.0,578505074.0,European Union
2021-10-11,303167847.0,289483597.0,579122338.0,European Union
2021-10-12,303451781.0,289925009.0,580103288.0,European Union
2021-10-13,303681552.0,290294951.0,580940702.0,European Union
2021-10-14,303921665.0,290668080.0,581646225.0,European Union
2021-10-15,304192102.0,291079275.0,582625394.0,European Union
2021-10-16,304342879.0,291309876.0,583087277.0,European Union
2021-10-17,304482068.0,291574261.0,583442930.0,European Union
2021-10-18,304652141.0,291862668.0,584469558.0,European Union
2021-10-19,304846998.0,292186441.0,585216560.0,European Union
2021-10-20,305066762.0,292584284.0,586142015.0,European Union
2021-10-21,305268686.0,292947648.0,586992137.0,European Union
2021-10-22,305446832.0,293276657.0,587734725.0,European Union
2021-10-23,305588274.0,293531846.0,588310827.0,European Union
2021-10-24,306821252.0,293728869.0,588690534.0,European Union
2021-10-25,306989198.0,294080926.0,589571296.0,European Union
2021-10-26,307186451.0,294438845.0,590474205.0,European Union
2021-10-27,307384600.0,294803634.0,592071819.0,European Union
2021-10-28,307602791.0,295202683.0,593210182.0,European Union
2021-10-29,307797247.0,295548111.0,594068711.0,European Union
2021-10-30,307891217.0,295734258.0,594604924.0,European Union
2021-10-31,307985459.0,295885283.0,594971574.0,European Union
2021-11-01,308055128.0,296020177.0,595432565.0,European Union
2021-11-02,308238149.0,296343111.0,596413117.0,European Union
2021-11-03,308359583.0,296526641.0,597019946.0,European Union
