date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54948.0,11.0,49046.0,0.0,European Union
2020-12-28,93284.0,91.0,86618.0,0.0,European Union
2020-12-29,184215.0,758.0,169876.0,1.0,European Union
2020-12-30,329368.0,802.0,304421.0,1.0,European Union
2020-12-31,434726.0,890.0,404282.0,1.0,European Union
2021-01-01,477309.0,904.0,444756.0,2.0,European Union
2021-01-02,580322.0,995.0,539877.0,2.0,European Union
2021-01-03,654355.0,1000.0,608645.0,2.0,European Union
2021-01-04,925695.0,1141.0,877741.0,3.0,European Union
2021-01-05,1237226.0,1266.0,1176932.0,3.0,European Union
2021-01-06,1492820.0,1391.0,1414648.0,3.0,European Union
2021-01-07,1877570.0,1440.0,1783489.0,3.0,European Union
2021-01-08,2261931.0,1604.0,2160241.0,3.0,European Union
2021-01-09,2499674.0,1770.0,2396292.0,3.0,European Union
2021-01-10,2628492.0,1888.0,2524407.0,3.0,European Union
2021-01-11,3074929.0,2108.0,2970371.0,3.0,European Union
2021-01-12,3540054.0,2212.0,3435109.0,3.0,European Union
2021-01-13,4101979.0,2569.0,3985241.0,3.0,European Union
2021-01-14,4627686.0,2832.0,4494342.0,3.0,European Union
2021-01-15,5144800.0,3946.0,4998306.0,3.0,European Union
2021-01-16,5407498.0,5300.0,5258012.0,3.0,European Union
2021-01-17,5720922.0,31438.0,5594642.0,3.0,European Union
2021-01-18,6293611.0,70463.0,6199628.0,4.0,European Union
2021-01-19,6787399.0,149499.0,6768187.0,5.0,European Union
2021-01-20,7275103.0,258846.0,7362064.0,6.0,European Union
2021-01-21,7769349.0,390149.0,7983949.0,7.0,European Union
2021-01-22,8206693.0,478048.0,8513884.0,7.0,European Union
2021-01-23,8482190.0,577260.0,8881793.0,8.0,European Union
2021-01-24,8777004.0,677919.0,9270871.0,8.0,European Union
2021-01-25,9054280.0,888296.0,9745289.0,8.0,European Union
2021-01-26,9395144.0,1156210.0,10360026.0,11.0,European Union
2021-01-27,9750010.0,1393844.0,10963114.0,11.0,European Union
2021-01-28,10100284.0,1720051.0,11649129.0,11.0,European Union
2021-01-29,10372394.0,2016318.0,12229022.0,11.0,European Union
2021-01-30,10739359.0,2255176.0,12761756.0,11.0,European Union
2021-01-31,10963967.0,2526079.0,13244914.0,11.0,European Union
2021-02-01,11182640.0,2881008.0,13799983.0,12.0,European Union
2021-02-02,11460361.0,3292367.0,14484294.0,17.0,European Union
2021-02-03,11752593.0,3778572.0,15255345.0,17.0,European Union
2021-02-04,12072363.0,4291018.0,16075740.0,18.0,European Union
2021-02-05,12332817.0,4671023.0,16701926.0,18.0,European Union
2021-02-06,12666417.0,4895054.0,17251815.0,19.0,European Union
2021-02-07,12810671.0,5188226.0,17684037.0,19.0,European Union
2021-02-08,12995997.0,5467006.0,18138981.0,19.0,European Union
2021-02-09,13319706.0,5846672.0,18833263.0,20.0,European Union
2021-02-10,13614777.0,6214344.0,19489017.0,20.0,European Union
2021-02-11,14098507.0,6715226.0,20466627.0,20.0,European Union
2021-02-12,14454664.0,7088841.0,21176965.0,20.0,European Union
2021-02-13,14803850.0,7351419.0,21781445.0,20.0,European Union
2021-02-14,15075853.0,7594512.0,22289903.0,20.0,European Union
2021-02-15,15380383.0,7874164.0,22857349.0,20.0,European Union
2021-02-16,15752005.0,8184875.0,23525576.0,34.0,European Union
2021-02-17,16241531.0,8564562.0,24384198.0,35.0,European Union
2021-02-18,16875814.0,8976878.0,25419140.0,36.0,European Union
2021-02-19,17388666.0,9297485.0,26238023.0,36.0,European Union
2021-02-20,17904050.0,9515355.0,26960555.0,37.0,European Union
2021-02-21,18383152.0,9706591.0,27620078.0,37.0,European Union
2021-02-22,18857673.0,9921608.0,28294741.0,39.0,European Union
2021-02-23,19400521.0,10150720.0,29548360.0,42.0,European Union
2021-02-24,20206934.0,10469772.0,30673826.0,45.0,European Union
2021-02-25,20940422.0,10732487.0,31669918.0,49.0,European Union
2021-02-26,21755148.0,11087279.0,32839333.0,52.0,European Union
2021-02-27,22504032.0,11306888.0,33807791.0,54.0,European Union
2021-02-28,23185266.0,11452064.0,34634213.0,70.0,European Union
2021-03-01,23840248.0,11634598.0,35471101.0,73.0,European Union
2021-03-02,24620925.0,11852017.0,36469115.0,77.0,European Union
2021-03-03,25602573.0,12197902.0,37796585.0,78.0,European Union
2021-03-04,26774942.0,12576317.0,39347287.0,84.0,European Union
2021-03-05,27711895.0,12852682.0,40560485.0,89.0,European Union
2021-03-06,28753154.0,13137565.0,41886546.0,92.0,European Union
2021-03-07,29672936.0,13304456.0,42973212.0,92.0,European Union
2021-03-08,30489376.0,13550308.0,44035048.0,95.0,European Union
2021-03-09,31464683.0,13814291.0,45274257.0,112.0,European Union
2021-03-10,32430839.0,14126355.0,46552370.0,120.0,European Union
2021-03-11,33717346.0,14606267.0,48318648.0,122.0,European Union
2021-03-12,34856712.0,14960591.0,49812167.0,122.0,European Union
2021-03-13,35854809.0,15237972.0,51087559.0,124.0,European Union
2021-03-14,36562811.0,15392266.0,51949814.0,127.0,European Union
2021-03-15,37398597.0,15722780.0,53115707.0,130.0,European Union
2021-03-16,38108830.0,16034609.0,54137653.0,132.0,European Union
2021-03-17,38854050.0,16459324.0,55307415.0,136.0,European Union
2021-03-18,39664046.0,16943972.0,56601880.0,141.0,European Union
2021-03-19,40559816.0,17347407.0,57900862.0,144.0,European Union
2021-03-20,41378698.0,17695856.0,59068130.0,145.0,European Union
2021-03-21,42020328.0,17874855.0,59888741.0,146.0,European Union
2021-03-22,42904763.0,18366271.0,61264368.0,152.0,European Union
2021-03-23,43945808.0,18759563.0,62698610.0,156.0,European Union
2021-03-24,45162898.0,19309950.0,64466000.0,159.0,European Union
2021-03-25,46386783.0,19832521.0,66212309.0,165.0,European Union
2021-03-26,47997962.0,20492314.0,68483184.0,172.0,European Union
2021-03-27,48995259.0,20846911.0,69835038.0,173.0,European Union
2021-03-28,49823542.0,21087842.0,70904219.0,177.0,European Union
2021-03-29,51039803.0,21503698.0,72535690.0,183.0,European Union
2021-03-30,52382904.0,22003176.0,74378131.0,196.0,European Union
2021-03-31,53871581.0,22554375.0,76419281.0,200.0,European Union
2021-04-01,55430277.0,23170504.0,78593914.0,212.0,European Union
2021-04-02,56552197.0,23623081.0,80167963.0,221.0,European Union
2021-04-03,57805116.0,24081044.0,81878593.0,227.0,European Union
2021-04-04,58570878.0,24303746.0,82865346.0,228.0,European Union
2021-04-05,59347904.0,24512466.0,83850661.0,242.0,European Union
2021-04-06,60652352.0,25054704.0,85697135.0,269.0,European Union
2021-04-07,62743272.0,25616668.0,88349758.0,292.0,European Union
2021-04-08,65107990.0,26219947.0,91317391.0,309.0,European Union
2021-04-09,67230658.0,26788875.0,94008664.0,370.0,European Union
2021-04-10,69290071.0,27291289.0,96570344.0,384.0,European Union
2021-04-11,70371392.0,27606620.0,97966947.0,390.0,European Union
2021-04-12,72192449.0,28056407.0,100237144.0,438.0,European Union
2021-04-13,74070993.0,28561463.0,102620689.0,537.0,European Union
2021-04-14,76089845.0,29109942.0,105190628.0,749.0,European Union
2021-04-15,78553291.0,29785175.0,108332015.0,1073.0,European Union
2021-04-16,80545333.0,30339367.0,110880478.0,1411.0,European Union
2021-04-17,82536479.0,30824127.0,113357228.0,1515.0,European Union
2021-04-18,83869041.0,31104564.0,114970227.0,1557.0,European Union
