date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57368.0,20.0,57388.0,European Union
2020-12-28,95366.0,87.0,96547.0,European Union
2020-12-29,186158.0,751.0,187994.0,European Union
2020-12-30,330192.0,795.0,332063.0,European Union
2020-12-31,434447.0,883.0,439973.0,European Union
2021-01-01,475818.0,894.0,481356.0,European Union
2021-01-02,577796.0,988.0,583415.0,European Union
2021-01-03,662910.0,993.0,668534.0,European Union
2021-01-04,932592.0,1064.0,942314.0,European Union
2021-01-05,1240467.0,1195.0,1252143.0,European Union
2021-01-06,1489969.0,1365.0,1505628.0,European Union
2021-01-07,1863050.0,1508.0,1899247.0,European Union
2021-01-08,2233693.0,1786.0,2280889.0,European Union
2021-01-09,2428989.0,1984.0,2484138.0,European Union
2021-01-10,2625385.0,2123.0,2679596.0,European Union
2021-01-11,3062705.0,2438.0,3129862.0,European Union
2021-01-12,3517487.0,2753.0,3595405.0,European Union
2021-01-13,4069109.0,3394.0,4196121.0,European Union
2021-01-14,4586313.0,4446.0,4729928.0,European Union
2021-01-15,5095405.0,5897.0,5255986.0,European Union
2021-01-16,5309194.0,7305.0,5476136.0,European Union
2021-01-17,5551413.0,32880.0,5722393.0,European Union
2021-01-18,6114474.0,71996.0,6348272.0,European Union
2021-01-19,6598710.0,150658.0,6925836.0,European Union
2021-01-20,7077186.0,257342.0,7558545.0,European Union
2021-01-21,7562673.0,386506.0,8202847.0,European Union
2021-01-22,7992306.0,473276.0,8757108.0,European Union
2021-01-23,8175200.0,571675.0,9049572.0,European Union
2021-01-24,8503608.0,665236.0,9414103.0,European Union
2021-01-25,8885223.0,879758.0,9924350.0,European Union
2021-01-26,9228512.0,1145314.0,10560492.0,European Union
2021-01-27,9735943.0,1390369.0,11211238.0,European Union
2021-01-28,10094940.0,1703279.0,11931031.0,European Union
2021-01-29,10374597.0,1988725.0,12560314.0,European Union
2021-01-30,10565342.0,2220097.0,12953336.0,European Union
2021-01-31,10933266.0,2509709.0,13454046.0,European Union
2021-02-01,11150377.0,2854019.0,14039651.0,European Union
2021-02-02,11427000.0,3256466.0,14753326.0,European Union
2021-02-03,11721614.0,3736286.0,15560548.0,European Union
2021-02-04,12049221.0,4242783.0,16429245.0,European Union
2021-02-05,12311605.0,4646923.0,17129018.0,European Union
2021-02-06,12452260.0,4846888.0,17497013.0,European Union
2021-02-07,12773469.0,5136597.0,17911662.0,European Union
2021-02-08,12958680.0,5408772.0,18402146.0,European Union
2021-02-09,13284770.0,5783557.0,19134303.0,European Union
2021-02-10,13582933.0,6144589.0,19825458.0,European Union
2021-02-11,14073368.0,6638659.0,20842926.0,European Union
2021-02-12,14438581.0,7007184.0,21608571.0,European Union
2021-02-13,14650515.0,7197468.0,22039251.0,European Union
2021-02-14,15031805.0,7492913.0,22527671.0,European Union
2021-02-15,15338756.0,7754560.0,23127582.0,European Union
2021-02-16,15716240.0,8045640.0,23827785.0,European Union
2021-02-17,16218424.0,8407232.0,24726963.0,European Union
2021-02-18,16866060.0,8800540.0,25804666.0,European Union
2021-02-19,17395535.0,9106669.0,26679307.0,European Union
2021-02-20,17741381.0,9253453.0,27210053.0,European Union
2021-02-21,18326315.0,9503449.0,27833267.0,European Union
2021-02-22,18800574.0,9703459.0,28544780.0,European Union
2021-02-23,19342253.0,9916885.0,29343615.0,European Union
2021-02-24,20173234.0,10223877.0,30532239.0,European Union
2021-02-25,20921855.0,10474957.0,31585380.0,European Union
2021-02-26,21761609.0,10821371.0,32829503.0,European Union
2021-02-27,22293103.0,10925836.0,33518423.0,European Union
2021-02-28,23121438.0,11174931.0,34300336.0,European Union
2021-03-01,23789198.0,11350624.0,35188476.0,European Union
2021-03-02,24569474.0,11559867.0,36224419.0,European Union
2021-03-03,25557563.0,11898501.0,37595823.0,European Union
2021-03-04,26762173.0,12273818.0,39219887.0,European Union
2021-03-05,27720696.0,12547512.0,40494504.0,European Union
2021-03-06,28582720.0,12750764.0,41598194.0,European Union
2021-03-07,29601858.0,13000915.0,42607755.0,European Union
2021-03-08,30418423.0,13245197.0,43709493.0,European Union
2021-03-09,31401815.0,13506763.0,44996381.0,European Union
2021-03-10,32392500.0,13817488.0,46339766.0,European Union
2021-03-11,33701960.0,14298436.0,48172105.0,European Union
2021-03-12,34865596.0,14656900.0,49733933.0,European Union
