date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57356.0,18.0,57374.0,European Union
2020-12-28,95271.0,85.0,96450.0,European Union
2020-12-29,186111.0,748.0,187943.0,European Union
2020-12-30,330157.0,792.0,332024.0,European Union
2020-12-31,434366.0,880.0,439888.0,European Union
2021-01-01,475689.0,891.0,481222.0,European Union
2021-01-02,577653.0,985.0,583267.0,European Union
2021-01-03,662736.0,990.0,668355.0,European Union
2021-01-04,932346.0,1057.0,942063.0,European Union
2021-01-05,1240188.0,1188.0,1251859.0,European Union
2021-01-06,1495700.0,1356.0,1505352.0,European Union
2021-01-07,1877332.0,1499.0,1898522.0,European Union
2021-01-08,2259482.0,1773.0,2279667.0,European Union
2021-01-09,2457769.0,1971.0,2482907.0,European Union
2021-01-10,2621346.0,2110.0,2678303.0,European Union
2021-01-11,3062896.0,2417.0,3128292.0,European Union
2021-01-12,3527192.0,2728.0,3593845.0,European Union
2021-01-13,4080728.0,3363.0,4194469.0,European Union
2021-01-14,4597797.0,4411.0,4728137.0,European Union
2021-01-15,5114689.0,5871.0,5254004.0,European Union
2021-01-16,5328567.0,7271.0,5474235.0,European Union
2021-01-17,5549551.0,32292.0,5719900.0,European Union
2021-01-18,6112206.0,70886.0,6344851.0,European Union
2021-01-19,6596600.0,148863.0,6921888.0,European Union
2021-01-20,7098036.0,256084.0,7555094.0,European Union
2021-01-21,7583311.0,386066.0,8200002.0,European Union
2021-01-22,8047968.0,473221.0,8754672.0,European Union
2021-01-23,8230786.0,571963.0,9047403.0,European Union
2021-01-24,8484792.0,665782.0,9412149.0,European Union
2021-01-25,8889985.0,880550.0,9922582.0,European Union
2021-01-26,9244984.0,1146329.0,10558935.0,European Union
2021-01-27,9764308.0,1397828.0,11209924.0,European Union
2021-01-28,10135275.0,1710674.0,11929575.0,European Union
2021-01-29,10546042.0,1995681.0,12558237.0,European Union
2021-01-30,10726437.0,2234551.0,12951317.0,European Union
2021-01-31,10898830.0,2535132.0,13452456.0,European Union
2021-02-01,11140265.0,2886439.0,14037358.0,European Union
2021-02-02,11452983.0,3292425.0,14750483.0,European Union
2021-02-03,11786302.0,3772033.0,15557293.0,European Union
2021-02-04,12152986.0,4279665.0,16425666.0,European Union
2021-02-05,12452489.0,4683392.0,17124963.0,European Union
2021-02-06,12613706.0,4898874.0,17492891.0,European Union
2021-02-07,12730060.0,5175971.0,17907503.0,European Union
2021-02-08,12939719.0,5447029.0,18396746.0,European Union
2021-02-09,13295964.0,5820467.0,19127499.0,European Union
2021-02-10,13628104.0,6179416.0,19816410.0,European Union
2021-02-11,14137101.0,6687876.0,20832225.0,European Union
2021-02-12,14532569.0,7055571.0,21597008.0,European Union
2021-02-13,14719122.0,7299917.0,22027179.0,European Union
2021-02-14,14974181.0,7534197.0,22515750.0,European Union
2021-02-15,15288391.0,7803782.0,23113578.0,European Union
2021-02-16,15689217.0,8104045.0,23811282.0,European Union
2021-02-17,16218585.0,8474190.0,24707167.0,European Union
2021-02-18,16894630.0,8876881.0,25781908.0,European Union
2021-02-19,17436726.0,9210933.0,26654361.0,European Union
2021-02-20,17800514.0,9368062.0,27184404.0,European Union
2021-02-21,18229087.0,9551537.0,27807720.0,European Union
2021-02-22,18751755.0,9749669.0,28517191.0,European Union
2021-02-23,19341957.0,9962318.0,29314106.0,European Union
2021-02-24,20171493.0,10325051.0,30500260.0,European Union
2021-02-25,20970256.0,10591059.0,31551579.0,European Union
2021-02-26,21847224.0,10948588.0,32794476.0,European Union
2021-02-27,22403684.0,11061011.0,33483054.0,European Union
2021-02-28,23013803.0,11201593.0,34265201.0,European Union
2021-03-01,23713858.0,11386978.0,35152354.0,European Union
2021-03-02,24528572.0,11606437.0,36187287.0,European Union
2021-03-03,25551111.0,11954929.0,37557695.0,European Union
2021-03-04,26798860.0,12343327.0,39181588.0,European Union
2021-03-05,27791325.0,12627370.0,40456188.0,European Union
2021-03-06,28672189.0,12836625.0,41559785.0,European Union
2021-03-07,29564131.0,12943608.0,42569310.0,European Union
2021-03-08,30343093.0,13260732.0,43670144.0,European Union
2021-03-09,31356959.0,13531358.0,44956311.0,European Union
2021-03-10,32380615.0,13851919.0,46298907.0,European Union
2021-03-11,33724000.0,14343519.0,48131184.0,European Union
