date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57409.0,67.0,57476.0,European Union
2020-12-28,95533.0,181.0,96802.0,European Union
2020-12-29,186398.0,862.0,188339.0,European Union
2020-12-30,331447.0,922.0,333438.0,European Union
2020-12-31,436741.0,1031.0,440606.0,European Union
2021-01-01,478939.0,1076.0,482849.0,European Union
2021-01-02,582127.0,1195.0,586143.0,European Union
2021-01-03,667763.0,1232.0,671816.0,European Union
2021-01-04,939355.0,1406.0,945392.0,European Union
2021-01-05,1251406.0,1584.0,1259442.0,European Union
2021-01-06,1507920.0,1805.0,1519989.0,European Union
2021-01-07,1893434.0,1997.0,1914775.0,European Union
2021-01-08,2277807.0,2339.0,2310210.0,European Union
2021-01-09,2481740.0,2564.0,2522123.0,European Union
2021-01-10,2649684.0,2713.0,2690215.0,European Union
2021-01-11,3095619.0,3126.0,3157188.0,European Union
2021-01-12,3559667.0,3545.0,3632098.0,European Union
2021-01-13,4121586.0,4315.0,4205936.0,European Union
2021-01-14,4647301.0,5784.0,4748642.0,European Union
2021-01-15,5164274.0,7398.0,5282733.0,European Union
2021-01-16,5383365.0,8878.0,5508243.0,European Union
2021-01-17,5661084.0,34454.0,5739536.0,European Union
2021-01-18,6232997.0,73686.0,6374374.0,European Union
2021-01-19,6725964.0,152502.0,6960805.0,European Union
2021-01-20,7213055.0,259835.0,7574874.0,European Union
2021-01-21,7707646.0,389868.0,8229130.0,European Union
2021-01-22,8144356.0,477669.0,8791488.0,European Union
2021-01-23,8330267.0,576470.0,9087359.0,European Union
2021-01-24,8661041.0,670077.0,9433199.0,European Union
2021-01-25,9043988.0,884807.0,9944983.0,European Union
2021-01-26,9388328.0,1154055.0,10585867.0,European Union
2021-01-27,9750311.0,1392289.0,11227342.0,European Union
2021-01-28,10110349.0,1717932.0,11960908.0,European Union
2021-01-29,10391707.0,2016299.0,12604801.0,European Union
2021-01-30,10583047.0,2255929.0,13006675.0,European Union
2021-01-31,10948337.0,2509926.0,13469127.0,European Union
2021-02-01,11166639.0,2864444.0,14066127.0,European Union
2021-02-02,11444095.0,3274868.0,14788604.0,European Union
2021-02-03,11740095.0,3764145.0,15606661.0,European Union
2021-02-04,12069158.0,4284691.0,16490777.0,European Union
2021-02-05,12334213.0,4671052.0,17175434.0,European Union
2021-02-06,12475827.0,4876379.0,17549745.0,European Union
2021-02-07,12794749.0,5155865.0,17951868.0,European Union
2021-02-08,12979962.0,5434272.0,18448581.0,European Union
2021-02-09,13306276.0,5817507.0,19189403.0,European Union
2021-02-10,13605355.0,6186859.0,19889788.0,European Union
2021-02-11,14097749.0,6692116.0,20920372.0,European Union
2021-02-12,14463435.0,7069275.0,21695089.0,European Union
2021-02-13,14674880.0,7263463.0,22129184.0,European Union
2021-02-14,15055307.0,7556430.0,22614253.0,European Union
2021-02-15,15362260.0,7836005.0,23232088.0,European Union
2021-02-16,15739700.0,8146878.0,23952022.0,European Union
2021-02-17,16241917.0,8527366.0,24870078.0,European Union
2021-02-18,16889739.0,8941107.0,25968305.0,European Union
2021-02-19,17420244.0,9263145.0,26859829.0,European Union
2021-02-20,17766435.0,9415514.0,27396492.0,European Union
2021-02-21,18350550.0,9663631.0,28016996.0,European Union
2021-02-22,18824612.0,9878153.0,28742789.0,European Union
2021-02-23,19367095.0,10107435.0,29558201.0,European Union
2021-02-24,20198901.0,10428972.0,30762187.0,European Union
2021-02-25,20949068.0,10695336.0,31832105.0,European Union
2021-02-26,21790761.0,11054154.0,33090519.0,European Union
2021-02-27,22322597.0,11162553.0,33783698.0,European Union
2021-02-28,23150375.0,11410559.0,34563944.0,European Union
2021-03-01,23818171.0,11594898.0,35460727.0,European Union
2021-03-02,24598048.0,11814326.0,36506401.0,European Union
2021-03-03,25598545.0,12163680.0,37900899.0,European Union
2021-03-04,26791041.0,12546056.0,39519842.0,European Union
2021-03-05,27749912.0,12827815.0,40802765.0,European Union
2021-03-06,28612633.0,13033741.0,41909760.0,European Union
2021-03-07,29631695.0,13282753.0,42918089.0,European Union
2021-03-08,30447815.0,13531065.0,44023347.0,European Union
2021-03-09,31431326.0,13799716.0,45317371.0,European Union
2021-03-10,32421885.0,14116144.0,46666258.0,European Union
2021-03-11,33732319.0,14602089.0,48504431.0,European Union
2021-03-12,34896517.0,14964745.0,50070891.0,European Union
2021-03-13,35718844.0,15160101.0,51128251.0,European Union
2021-03-14,36509716.0,15399228.0,51912826.0,European Union
2021-03-15,37345354.0,15733428.0,53112695.0,European Union
2021-03-16,38068423.0,16048685.0,54181568.0,European Union
2021-03-17,38839147.0,16476416.0,55410744.0,European Union
2021-03-18,39683935.0,16964603.0,56774304.0,European Union
2021-03-19,40607991.0,17374036.0,58138057.0,European Union
2021-03-20,41362491.0,17599446.0,59148327.0,European Union
2021-03-21,41971836.0,17901042.0,59875165.0,European Union
2021-03-22,42856558.0,18397207.0,61286313.0,European Union
2021-03-23,43905229.0,18797307.0,62769114.0,European Union
2021-03-24,45138095.0,19354423.0,64605143.0,European Union
2021-03-25,46384590.0,19886975.0,66430124.0,European Union
2021-03-26,48020558.0,20557836.0,68784720.0,European Union
2021-03-27,48840412.0,20820102.0,69913639.0,European Union
2021-03-28,49758516.0,21153400.0,70913758.0,European Union
2021-03-29,50984362.0,21574959.0,72623988.0,European Union
2021-03-30,52344946.0,22083977.0,74560797.0,European Union
2021-03-31,53862153.0,22644856.0,76713204.0,European Union
2021-04-01,55456899.0,23273587.0,79009368.0,European Union
2021-04-02,56611642.0,23737115.0,80702243.0,European Union
2021-04-03,57528887.0,24090176.0,82023364.0,European Union
2021-04-04,58505837.0,24416306.0,82923115.0,European Union
2021-04-05,59279727.0,24626988.0,83962561.0,European Union
2021-04-06,60583710.0,25176917.0,85899303.0,European Union
2021-04-07,62689200.0,25749656.0,88671277.0,European Union
2021-04-08,65086527.0,26368519.0,91789180.0,European Union
2021-04-09,67244254.0,26955230.0,94640507.0,European Union
2021-04-10,68813186.0,27337238.0,96693449.0,European Union
2021-04-11,70274507.0,27771554.0,98046735.0,European Union
2021-04-12,72103573.0,28229648.0,100454056.0,European Union
2021-04-13,74036140.0,28754198.0,103031695.0,European Union
2021-04-14,76051573.0,29314751.0,105730341.0,European Union
2021-04-15,78552214.0,30011044.0,109047065.0,European Union
2021-04-16,80578718.0,30585385.0,111764433.0,European Union
2021-04-17,81853916.0,30985776.0,113550971.0,European Union
2021-04-18,83748752.0,31330367.0,115092112.0,European Union
2021-04-19,85867863.0,31882803.0,117874685.0,European Union
2021-04-20,87607644.0,32460227.0,120299135.0,European Union
2021-04-21,89870503.0,33260158.0,123458428.0,European Union
2021-04-22,92058943.0,34109341.0,126584435.0,European Union
2021-04-23,94169811.0,34902471.0,129573034.0,European Union
2021-04-24,95239647.0,35330968.0,131155994.0,European Union
2021-04-25,97590693.0,35941438.0,133508146.0,European Union
2021-04-26,99059834.0,36529039.0,135639722.0,European Union
2021-04-27,101322445.0,37503419.0,138873724.0,European Union
2021-04-28,103885477.0,38586142.0,142659449.0,European Union
2021-04-29,106578157.0,39747234.0,146585771.0,European Union
2021-04-30,108576008.0,40564599.0,149483563.0,European Union
2021-05-01,110008678.0,41135857.0,151574461.0,European Union
2021-05-02,112118849.0,42079249.0,153944405.0,European Union
2021-05-03,113694386.0,42867202.0,156378189.0,European Union
2021-05-04,115777681.0,43961516.0,159630811.0,European Union
2021-05-05,118717838.0,45691029.0,164236651.0,European Union
2021-05-06,121461868.0,47271292.0,168642894.0,European Union
2021-05-07,123829788.0,48594907.0,172426032.0,European Union
2021-05-08,125358652.0,49422765.0,174874979.0,European Union
2021-05-09,127725223.0,50563449.0,177589117.0,European Union
2021-05-10,129658327.0,51637621.0,180678344.0,European Union
2021-05-11,132242638.0,53007014.0,184737587.0,European Union
2021-05-12,134906067.0,54411175.0,188930839.0,European Union
2021-05-13,137304839.0,55944335.0,192952321.0,European Union
2021-05-14,139517511.0,57252265.0,196559987.0,European Union
2021-05-15,141073810.0,58234063.0,199204830.0,European Union
2021-05-16,143388780.0,59576573.0,201920700.0,European Union
2021-05-17,145284326.0,60711880.0,205047819.0,European Union
