date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2021-01-08,2241612.0,2239969.0,2052.0,4.0,European Union
2021-01-15,5060046.0,5055659.0,5260.0,7.0,European Union
2021-01-22,8320215.0,7822554.0,475580.0,55.0,European Union
2021-01-29,11457857.0,9552015.0,1789892.0,200.0,European Union
2021-02-05,15073765.0,11105943.0,3931346.0,524.0,European Union
2021-02-12,18706497.0,12805894.0,5864371.0,739.0,European Union
2021-02-19,22828429.0,15098760.0,7694200.0,883.0,European Union
2021-02-26,27760506.0,18497720.0,9228330.0,1201.0,European Union
2021-03-05,33366307.0,22858593.0,10474544.0,1416.0,European Union
2021-03-12,41745404.0,29315234.0,12436874.0,1609.0,European Union
2021-03-19,48413883.0,34050008.0,14372162.0,1810.0,European Union
2021-03-26,63132680.0,44010683.0,19131253.0,2009.0,European Union
2021-04-02,72801852.0,51024626.0,21787087.0,2283.0,European Union
2021-04-09,86430321.0,61380729.0,25063119.0,2834.0,European Union
2021-04-16,100268069.0,72273995.0,27996076.0,4413.0,European Union
2021-04-23,118795956.0,86494456.0,32306247.0,8474.0,European Union
2021-04-30,133615168.0,97289086.0,36460139.0,15094.0,European Union
2021-05-07,153420194.0,110746882.0,43175770.0,22765.0,European Union
2021-05-14,172979219.0,123650593.0,50126152.0,30150.0,European Union
2021-05-21,193517177.0,136236434.0,58606404.0,41815.0,European Union
2021-05-28,212742476.0,146573352.0,68362804.0,52774.0,European Union
2021-06-04,232524106.0,157507875.0,78416622.0,63472.0,European Union
2021-06-11,254958422.0,169385723.0,90109496.0,73747.0,European Union
2021-06-18,276500934.0,179386576.0,102459784.0,82814.0,European Union
2021-06-25,295137880.0,187299745.0,113652848.0,90344.0,European Union
2021-07-02,316164220.0,195113258.0,127322926.0,101812.0,European Union
2021-07-09,333854493.0,200701254.0,139828386.0,113966.0,European Union
2021-07-16,352558243.0,206660374.0,153151512.0,125006.0,European Union
2021-07-23,371215538.0,212794787.0,166382052.0,135833.0,European Union
2021-07-30,386754552.0,218598105.0,176686748.0,147643.0,European Union
2021-08-06,399238925.0,223614651.0,184626411.0,160187.0,European Union
2021-08-13,410269416.0,228042234.0,191645718.0,173058.0,European Union
2021-08-20,420611899.0,232400355.0,198365851.0,186492.0,European Union
2021-08-27,429418959.0,235915696.0,204104264.0,204796.0,European Union
2021-09-03,437389531.0,239034397.0,209147097.0,361821.0,European Union
2021-09-10,443929592.0,241367364.0,213277476.0,684049.0,European Union
2021-09-17,449611990.0,243353638.0,216646107.0,1230805.0,European Union
2021-09-24,455028907.0,245209269.0,219727997.0,1936640.0,European Union
2021-10-01,459830297.0,246698504.0,222245243.0,2713494.0,European Union
2021-10-08,464054022.0,247799083.0,224081829.0,3862311.0,European Union
2021-10-15,469499430.0,249168576.0,226186483.0,5258928.0,European Union
2021-10-22,474181417.0,250168769.0,227860719.0,6980169.0,European Union
2021-10-29,537853768.0,278905920.0,263286058.0,11070777.0,European Union
2021-11-05,543324366.0,279876733.0,264821975.0,13792113.0,European Union
2021-11-12,551866223.0,281063320.0,266392605.0,17984754.0,European Union
2021-11-19,561108128.0,282346660.0,268083588.0,24070570.0,European Union
2021-11-26,572970884.0,283707716.0,269573297.0,32317161.0,European Union
2021-12-03,590596379.0,285357882.0,272256696.0,47458021.0,European Union
2021-12-10,610916574.0,286838136.0,274090652.0,64170135.0,European Union
2021-12-17,633537109.0,288285145.0,276151317.0,83233732.0,European Union
2021-12-24,660794635.0,289518943.0,277844779.0,98726665.0,European Union
2021-12-31,672889935.0,290684065.0,279145653.0,108446835.0,European Union
2022-01-07,688436855.0,291885125.0,281109118.0,120859915.0,European Union
2022-01-14,706682571.0,293445540.0,283316271.0,135096213.0,European Union
2022-01-21,721245452.0,294790935.0,284988699.0,146514802.0,European Union
2022-01-28,733664857.0,300068357.0,290595438.0,156440905.0,European Union
2022-02-04,762336617.0,308689524.0,299701990.0,167161260.0,European Union
2022-02-11,769248444.0,309186747.0,301243923.0,171968274.0,European Union
