date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location
2020-12-17,1.0,1.0,,European Union
2020-12-18,,,,European Union
2020-12-19,2.0,2.0,,European Union
2020-12-20,,,,European Union
2020-12-21,3.0,3.0,,European Union
2020-12-22,4.0,4.0,,European Union
2020-12-23,7.0,7.0,,European Union
2020-12-24,8.0,8.0,,European Union
2020-12-25,,,,European Union
2020-12-26,9.0,9.0,,European Union
2020-12-27,55763.0,55746.0,17.0,European Union
2020-12-28,93694.0,92544.0,56.0,European Union
2020-12-29,183914.0,182041.0,789.0,European Union
2020-12-30,326382.0,324382.0,925.0,European Union
2020-12-31,434181.0,428463.0,1076.0,European Union
2021-01-01,475522.0,469793.0,1087.0,European Union
2021-01-02,576969.0,570955.0,1385.0,European Union
2021-01-03,661181.0,655160.0,1392.0,European Union
2021-01-04,934086.0,923974.0,1448.0,European Union
2021-01-05,1242101.0,1230118.0,1495.0,European Union
2021-01-06,1490210.0,1478218.0,1527.0,European Union
2021-01-07,1875006.0,1848981.0,1549.0,European Union
2021-01-08,2245484.0,2216143.0,1919.0,European Union
2021-01-09,2438605.0,2409214.0,1979.0,European Union
2021-01-10,2657066.0,2602967.0,2001.0,European Union
2021-01-11,3093793.0,3036575.0,2071.0,European Union
2021-01-12,3552245.0,3491541.0,2157.0,European Union
2021-01-13,4145087.0,4041268.0,2477.0,European Union
2021-01-14,4667927.0,4554012.0,2677.0,European Union
2021-01-15,5184167.0,5059179.0,3658.0,European Union
2021-01-16,5397491.0,5271376.0,4795.0,European Union
2021-01-17,5681450.0,5512280.0,31153.0,European Union
2021-01-18,6291295.0,6072366.0,70600.0,European Union
2021-01-19,6852755.0,6554085.0,149115.0,European Union
2021-01-20,7470799.0,7029784.0,257348.0,European Union
2021-01-21,8100729.0,7512355.0,388492.0,European Union
2021-01-22,8638881.0,7938830.0,476596.0,European Union
2021-01-23,8920096.0,8121321.0,574971.0,European Union
2021-01-24,9360410.0,8447194.0,668312.0,European Union
2021-01-25,9854163.0,8826737.0,884452.0,European Union
2021-01-26,10472847.0,9168742.0,1149593.0,European Union
2021-01-27,11096952.0,9674648.0,1395917.0,European Union
2021-01-28,11784648.0,10030334.0,1710367.0,European Union
2021-01-29,12380526.0,10309671.0,1997193.0,European Union
2021-01-30,12743185.0,10503657.0,2232204.0,European Union
2021-01-31,13400550.0,10871498.0,2521728.0,European Union
2021-02-01,13928922.0,11076084.0,2860787.0,European Union
2021-02-02,14607490.0,11350608.0,3264860.0,European Union
2021-02-03,15380833.0,11643128.0,3745716.0,European Union
2021-02-04,16214817.0,11967893.0,4254943.0,European Union
2021-02-05,16881296.0,12227367.0,4661986.0,European Union
2021-02-06,17228324.0,12368433.0,4868311.0,European Union
2021-02-07,17839848.0,12689963.0,5158305.0,European Union
2021-02-08,18304937.0,12878414.0,5436538.0,European Union
2021-02-09,19011373.0,13203628.0,5818783.0,European Union
2021-02-10,19675159.0,13499935.0,6186291.0,European Union
2021-02-11,20665735.0,13987313.0,6688478.0,European Union
2021-02-12,21403952.0,14348933.0,7065118.0,European Union
2021-02-13,21808496.0,14559702.0,7258909.0,European Union
2021-02-14,22484953.0,14941057.0,7554012.0,European Union
2021-02-15,23065709.0,15250187.0,7826886.0,European Union
2021-02-16,23755760.0,15630605.0,8136537.0,European Union
2021-02-17,24634760.0,16130235.0,8515928.0,European Union
2021-02-18,25689918.0,16775234.0,8926094.0,European Union
2021-02-19,26532449.0,17299601.0,9244282.0,European Union
2021-02-20,27029644.0,17644407.0,9396684.0,European Union
2021-02-21,27863279.0,18229530.0,9645197.0,European Union
2021-02-22,28555614.0,18706506.0,9861625.0,European Union
2021-02-23,29320877.0,19244137.0,10089271.0,European Union
2021-02-24,30467650.0,20070943.0,10409225.0,European Union
2021-02-25,31476853.0,20817549.0,10671860.0,European Union
2021-02-26,32664462.0,21652105.0,11024941.0,European Union
2021-02-27,33301860.0,22181671.0,11132785.0,European Union
2021-02-28,34381399.0,23013203.0,11380792.0,European Union
2021-03-01,35225562.0,23678398.0,11563558.0,European Union
2021-03-02,36214489.0,24450808.0,11780094.0,European Union
2021-03-03,37540551.0,25432951.0,12124033.0,European Union
2021-03-04,39119707.0,26633638.0,12502506.0,European Union
2021-03-05,40345930.0,27584159.0,12778220.0,European Union
2021-03-06,41404278.0,28441875.0,12978863.0,European Union
2021-03-07,42669489.0,29460412.0,13225538.0,European Union
2021-03-08,43727989.0,30277666.0,13471110.0,European Union
2021-03-09,44970148.0,31256491.0,13734463.0,European Union
2021-03-10,46265014.0,32241135.0,14044707.0,European Union
2021-03-11,48047544.0,33545070.0,14523310.0,European Union
2021-03-12,49557186.0,34701575.0,14876468.0,European Union
2021-03-13,50572727.0,35527508.0,15066086.0,European Union
2021-03-14,51604331.0,36319545.0,15305653.0,European Union
2021-03-15,52765559.0,37156416.0,15634475.0,European Union
2021-03-16,53795792.0,37876403.0,15944739.0,European Union
2021-03-17,54987150.0,38644884.0,16367619.0,European Union
2021-03-18,56310676.0,39485637.0,16850393.0,European Union
2021-03-19,57627566.0,40402523.0,17250398.0,European Union
2021-03-20,58598534.0,41153151.0,17470741.0,European Union
2021-03-21,59516049.0,41766777.0,17774630.0,European Union
2021-03-22,60888079.0,42652487.0,18264768.0,European Union
