date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54198.0,22.0,0.0,54217.0,European Union
2020-12-28,91315.0,123.0,0.0,92519.0,European Union
2020-12-29,180507.0,800.0,1.0,182368.0,European Union
2020-12-30,324299.0,860.0,1.0,326196.0,European Union
2020-12-31,429634.0,963.0,1.0,431619.0,European Union
2021-01-01,472774.0,979.0,2.0,474774.0,European Union
2021-01-02,575721.0,1074.0,2.0,577800.0,European Union
2021-01-03,679357.0,1086.0,3.0,682038.0,European Union
2021-01-04,950310.0,1280.0,4.0,953100.0,European Union
2021-01-05,1259759.0,1450.0,4.0,1262658.0,European Union
2021-01-06,1508439.0,1610.0,5.0,1511441.0,European Union
2021-01-07,1881752.0,1857.0,5.0,1884961.0,European Union
2021-01-08,2276512.0,2068.0,5.0,2279848.0,European Union
2021-01-09,2508213.0,2259.0,5.0,2511713.0,European Union
2021-01-10,2679256.0,2388.0,7.0,2685897.0,European Union
2021-01-11,3116234.0,2696.0,7.0,3123121.0,European Union
2021-01-12,3555478.0,2863.0,7.0,3562466.0,European Union
2021-01-13,4094733.0,3346.0,7.0,4102078.0,European Union
2021-01-14,4610197.0,3735.0,7.0,4617808.0,European Union
2021-01-15,5172589.0,5291.0,9.0,5181696.0,European Union
2021-01-16,5427580.0,6631.0,9.0,5438009.0,European Union
2021-01-17,5741639.0,35151.0,16.0,5796343.0,European Union
2021-01-18,6295018.0,72464.0,21.0,6385854.0,European Union
2021-01-19,6756377.0,149439.0,29.0,6924100.0,European Union
2021-01-20,7214827.0,256725.0,32.0,7489755.0,European Union
2021-01-21,7683925.0,387255.0,51.0,8089282.0,European Union
2021-01-22,8197277.0,479010.0,61.0,8704941.0,European Union
2021-01-23,8469407.0,577935.0,62.0,9076332.0,European Union
2021-01-24,8797521.0,683140.0,62.0,9517631.0,European Union
2021-01-25,9066719.0,890855.0,100.0,9983899.0,European Union
2021-01-26,9392955.0,1157339.0,136.0,10584409.0,European Union
2021-01-27,9733628.0,1394019.0,150.0,11176622.0,European Union
2021-01-28,10068383.0,1715131.0,173.0,11850024.0,European Union
2021-01-29,10357305.0,2016490.0,207.0,12470013.0,European Union
2021-01-30,10721598.0,2252727.0,221.0,13010492.0,European Union
2021-01-31,10988825.0,2540332.0,221.0,13573395.0,European Union
2021-02-01,11196910.0,2889235.0,266.0,14120094.0,European Union
2021-02-02,11462911.0,3282535.0,312.0,14779364.0,European Union
2021-02-03,11742618.0,3750687.0,428.0,15527246.0,European Union
2021-02-04,12050993.0,4238429.0,458.0,16323218.0,European Union
2021-02-05,12317649.0,4673799.0,531.0,17025230.0,European Union
2021-02-06,12646768.0,4890115.0,535.0,17570287.0,European Union
2021-02-07,12838471.0,5204440.0,535.0,18085067.0,European Union
2021-02-08,13014471.0,5471200.0,577.0,18527788.0,European Union
2021-02-09,13328098.0,5826534.0,625.0,19195732.0,European Union
2021-02-10,13613449.0,6169046.0,637.0,19823531.0,European Union
2021-02-11,14084502.0,6643776.0,699.0,20770314.0,European Union
2021-02-12,14453293.0,7081195.0,746.0,21576462.0,European Union
2021-02-13,14792799.0,7338252.0,755.0,22173013.0,European Union
2021-02-14,15090157.0,7607437.0,755.0,22747035.0,European Union
2021-02-15,15386220.0,7877594.0,766.0,23312883.0,European Union
2021-02-16,15737780.0,8174313.0,794.0,23961132.0,European Union
2021-02-17,16211784.0,8538534.0,821.0,24799257.0,European Union
2021-02-18,16829753.0,8936364.0,844.0,25814885.0,European Union
2021-02-19,17386917.0,9281498.0,890.0,26717077.0,European Union
2021-02-20,17884605.0,9497426.0,894.0,27430642.0,European Union
2021-02-21,18387324.0,9723382.0,896.0,28165884.0,European Union
2021-02-22,18851266.0,9929639.0,948.0,28835451.0,European Union
2021-02-23,19377587.0,10147827.0,978.0,29579807.0,European Union
2021-02-24,20161631.0,10456636.0,983.0,30672651.0,European Union
2021-02-25,20875670.0,10707814.0,1087.0,31637793.0,European Union
2021-02-26,21768806.0,11069994.0,1208.0,32893043.0,European Union
2021-02-27,22487456.0,11286777.0,1223.0,33828420.0,European Union
2021-02-28,23201527.0,11476196.0,1243.0,34737737.0,European Union
2021-03-01,23842968.0,11648645.0,1270.0,35550966.0,European Union
2021-03-02,24594745.0,11854046.0,1311.0,36508023.0,European Union
2021-03-03,25546578.0,12188373.0,1347.0,37794076.0,European Union
2021-03-04,26689980.0,12555436.0,1397.0,39304390.0,European Union
2021-03-05,27741797.0,12836624.0,1432.0,40637189.0,European Union
2021-03-06,28741515.0,13116599.0,1440.0,41916753.0,European Union
2021-03-07,29706135.0,13318334.0,1441.0,43088572.0,European Union
2021-03-08,30507098.0,13553505.0,1454.0,44124170.0,European Union
2021-03-09,31454149.0,13806764.0,1484.0,45324342.0,European Union
2021-03-10,32393208.0,14107856.0,1527.0,46564339.0,European Union
2021-03-11,33629848.0,14575397.0,1569.0,48268292.0,European Union
2021-03-12,34929809.0,14948930.0,1642.0,49941600.0,European Union
2021-03-13,35863798.0,15218267.0,1647.0,51144805.0,European Union
2021-03-14,36635320.0,15390553.0,1656.0,52094412.0,European Union
2021-03-15,37438552.0,15714825.0,1675.0,53221487.0,European Union
2021-03-16,38111230.0,16016869.0,1697.0,54196066.0,European Union
2021-03-17,38814352.0,16429596.0,1718.0,55311656.0,European Union
2021-03-18,39581216.0,16902352.0,1765.0,56551014.0,European Union
2021-03-19,40608770.0,17338678.0,1846.0,58014600.0,European Union
2021-03-20,41370935.0,17675674.0,1849.0,59113629.0,European Union
2021-03-21,42098055.0,17865435.0,1850.0,60035866.0,European Union
2021-03-22,42951818.0,18350925.0,1861.0,61374869.0,European Union
2021-03-23,43954909.0,18722829.0,1872.0,62749723.0,European Union
2021-03-24,45131925.0,19250775.0,1933.0,64454600.0,European Union
2021-03-25,46309109.0,19753837.0,1995.0,66134685.0,European Union
2021-03-26,48026759.0,20486212.0,2051.0,68584592.0,European Union
2021-03-27,48982647.0,20825909.0,2059.0,69880125.0,European Union
2021-03-28,49888147.0,21067205.0,2068.0,71032030.0,European Union
2021-03-29,51064642.0,21476168.0,2096.0,72616784.0,European Union
2021-03-30,52359526.0,21961841.0,2148.0,74397185.0,European Union
2021-03-31,53805456.0,22497976.0,2186.0,76380415.0,European Union
2021-04-01,55321528.0,23093264.0,2301.0,78491446.0,European Union
2021-04-02,56558144.0,23607537.0,2332.0,80241858.0,European Union
2021-04-03,57787418.0,24056293.0,2385.0,81919613.0,European Union
2021-04-04,58649453.0,24301249.0,2392.0,83029369.0,European Union
2021-04-05,59419223.0,24505160.0,2453.0,84002639.0,European Union
2021-04-06,60681109.0,25031907.0,2547.0,85791089.0,European Union
2021-04-07,62711879.0,25575392.0,2608.0,88365073.0,European Union
2021-04-08,65014237.0,26144523.0,2679.0,91236167.0,European Union
2021-04-09,67291834.0,26808751.0,2843.0,94177610.0,European Union
2021-04-10,69294350.0,27281277.0,2904.0,96652525.0,European Union
2021-04-11,70441297.0,27636033.0,2911.0,98158676.0,European Union
2021-04-12,72222525.0,28068194.0,3016.0,100371456.0,European Union
2021-04-13,74057803.0,28550139.0,3135.0,102688619.0,European Union
2021-04-14,76012484.0,29073606.0,3438.0,105169411.0,European Union
2021-04-15,78408986.0,29717121.0,3913.0,108212225.0,European Union
2021-04-16,80612741.0,30338648.0,4426.0,111039783.0,European Union
2021-04-17,82541645.0,30800779.0,4571.0,113431688.0,European Union
2021-04-18,83914713.0,31158418.0,4636.0,115166397.0,European Union
2021-04-19,85997238.0,31684305.0,5129.0,117775005.0,European Union
2021-04-20,87674104.0,32221506.0,5763.0,119989688.0,European Union
2021-04-21,89796021.0,32970153.0,6670.0,122861390.0,European Union
2021-04-22,91918389.0,33781162.0,7628.0,125795493.0,European Union
2021-04-23,94206076.0,34587312.0,8494.0,128883093.0,European Union
2021-04-24,95763184.0,35121862.0,8803.0,130961731.0,European Union
2021-04-25,97774478.0,35701491.0,8886.0,133520985.0,European Union
2021-04-26,99211363.0,36257909.0,9499.0,135489220.0,European Union
2021-04-27,101415406.0,37190486.0,10549.0,138516919.0,European Union
2021-04-28,103882438.0,38223449.0,12158.0,142052887.0,European Union
2021-04-29,106510091.0,39334029.0,13746.0,145748410.0,European Union
2021-04-30,108645563.0,40173849.0,15123.0,148687620.0,European Union
2021-05-01,110587568.0,40853471.0,15350.0,151246967.0,European Union
2021-05-02,112386007.0,41752723.0,15461.0,153889911.0,European Union
2021-05-03,113924074.0,42510509.0,16378.0,156142842.0,European Union
2021-05-04,115935885.0,43548350.0,17744.0,159156007.0,European Union
2021-05-05,118733454.0,45208994.0,19295.0,163422734.0,European Union
2021-05-06,121392248.0,46732722.0,21258.0,167554753.0,European Union
2021-05-07,123899157.0,48102454.0,22807.0,171372348.0,European Union
2021-05-08,125890969.0,49202815.0,23160.0,174382965.0,European Union
2021-05-09,128005078.0,50127459.0,23426.0,177402155.0,European Union
2021-05-10,129885348.0,51165422.0,24711.0,180267889.0,European Union
2021-05-11,132333790.0,52457589.0,26401.0,183965694.0,European Union
2021-05-12,134906950.0,53801548.0,28205.0,187845688.0,European Union
2021-05-13,137247772.0,55286573.0,28925.0,191610005.0,European Union
2021-05-14,139636683.0,56610327.0,30216.0,195253503.0,European Union
2021-05-15,141806134.0,57870632.0,30686.0,198606757.0,European Union
2021-05-16,143720195.0,58995955.0,30857.0,201602521.0,European Union
2021-05-17,145538801.0,60067026.0,32481.0,204405066.0,European Union
2021-05-18,147813816.0,61413352.0,34556.0,207938759.0,European Union
2021-05-19,150003811.0,62909809.0,37153.0,211564415.0,European Union
2021-05-20,152600827.0,64879048.0,39706.0,216004033.0,European Union
2021-05-21,154958761.0,66628221.0,41912.0,219992110.0,European Union
2021-05-22,156858601.0,68166365.0,42613.0,223308342.0,European Union
2021-05-23,158563929.0,69384313.0,42868.0,226111675.0,European Union
2021-05-24,159880180.0,70366410.0,43536.0,228281415.0,European Union
2021-05-25,161606884.0,71936901.0,45952.0,231472233.0,European Union
2021-05-26,163742892.0,74039343.0,48309.0,235554994.0,European Union
2021-05-27,165777278.0,76199487.0,50716.0,239587488.0,European Union
2021-05-28,167770479.0,78308640.0,52892.0,243472844.0,European Union
2021-05-29,169490999.0,80118947.0,53530.0,246764337.0,European Union
2021-05-30,170965076.0,81731050.0,53711.0,249728786.0,European Union
2021-05-31,172452597.0,83301888.0,55252.0,252496312.0,European Union
2021-06-01,174519122.0,85325105.0,57483.0,256335991.0,European Union
2021-06-02,176866554.0,87596128.0,59619.0,260750586.0,European Union
2021-06-03,178912064.0,89320502.0,61637.0,264360737.0,European Union
2021-06-04,181121740.0,91291037.0,63600.0,268338535.0,European Union
2021-06-05,183147045.0,93312220.0,64309.0,272114429.0,European Union
2021-06-06,185310608.0,95358589.0,64577.0,275993314.0,European Union
2021-06-07,187091388.0,97090849.0,66188.0,279190012.0,European Union
2021-06-08,189201906.0,99282175.0,68186.0,283237763.0,European Union
2021-06-09,191551698.0,101846842.0,70222.0,287877753.0,European Union
2021-06-10,193845056.0,104309821.0,72184.0,292371376.0,European Union
2021-06-11,196013361.0,106648573.0,73890.0,296682754.0,European Union
2021-06-12,198324583.0,108480434.0,74458.0,300687951.0,European Union
2021-06-13,200237955.0,110431588.0,74689.0,304331882.0,European Union
2021-06-14,201676504.0,112329561.0,76243.0,307424380.0,European Union
