date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56891.0,17.0,56908.0,European Union
2020-12-28,93955.0,180.0,95229.0,European Union
2020-12-29,183668.0,924.0,185676.0,European Union
2020-12-30,327754.0,1071.0,329900.0,European Union
2020-12-31,431564.0,1160.0,437366.0,European Union
2021-01-01,472623.0,1171.0,478436.0,European Union
2021-01-02,574196.0,1475.0,580300.0,European Union
2021-01-03,659034.0,1480.0,665143.0,European Union
2021-01-04,927771.0,1590.0,938023.0,European Union
2021-01-05,1234167.0,1968.0,1246621.0,European Union
2021-01-06,1488758.0,2139.0,1499196.0,European Union
2021-01-07,1868939.0,2267.0,1890903.0,European Union
2021-01-08,2249113.0,2537.0,2270068.0,European Union
2021-01-09,2446243.0,2723.0,2472139.0,European Union
2021-01-10,2608512.0,2896.0,2666261.0,European Union
2021-01-11,3048327.0,3197.0,3114515.0,European Union
2021-01-12,3511420.0,3505.0,3578862.0,European Union
2021-01-13,4063571.0,4130.0,4178091.0,European Union
2021-01-14,4579059.0,5198.0,4710198.0,European Union
2021-01-15,5094124.0,6629.0,5234209.0,European Union
2021-01-16,5307345.0,7838.0,5453592.0,European Union
2021-01-17,5527316.0,34274.0,5699659.0,European Union
2021-01-18,6088443.0,73399.0,6323669.0,European Union
2021-01-19,6571265.0,152801.0,6900559.0,European Union
2021-01-20,7071203.0,261793.0,7534038.0,European Union
2021-01-21,7554490.0,392847.0,8178029.0,European Union
2021-01-22,8017073.0,480243.0,8730866.0,European Union
2021-01-23,8199600.0,578920.0,9023242.0,European Union
2021-01-24,8453332.0,672546.0,9387521.0,European Union
2021-01-25,8857395.0,888640.0,9898150.0,European Union
2021-01-26,9212015.0,1154461.0,10534167.0,European Union
2021-01-27,9730658.0,1408085.0,11186600.0,European Union
2021-01-28,10100846.0,1723965.0,11908507.0,European Union
2021-01-29,10510610.0,2011951.0,12539145.0,European Union
2021-01-30,10690585.0,2251713.0,12932697.0,European Union
2021-01-31,10864032.0,2552189.0,13434785.0,European Union
2021-02-01,11103947.0,2904989.0,14019992.0,European Union
2021-02-02,11415776.0,3314706.0,14735959.0,European Union
2021-02-03,11748327.0,3798335.0,15546021.0,European Union
2021-02-04,12114356.0,4311746.0,16419519.0,European Union
2021-02-05,12412541.0,4720537.0,17122561.0,European Union
2021-02-06,12573077.0,4937427.0,17491217.0,European Union
2021-02-07,12689786.0,5215648.0,17907308.0,European Union
2021-02-08,12898819.0,5494287.0,18403538.0,European Union
2021-02-09,13254716.0,5877763.0,19143980.0,European Union
2021-02-10,13585948.0,6246766.0,19842037.0,European Union
2021-02-11,14094054.0,6767452.0,20869187.0,European Union
2021-02-12,14487543.0,7144243.0,21641087.0,European Union
2021-02-13,14673375.0,7392754.0,22074702.0,European Union
2021-02-14,14929284.0,7628451.0,22565541.0,European Union
2021-02-15,15242374.0,7916858.0,23181366.0,European Union
2021-02-16,15642255.0,8239331.0,23900335.0,European Union
2021-02-17,16170386.0,8631026.0,24816533.0,European Union
2021-02-18,16845749.0,9056071.0,25912949.0,European Union
2021-02-19,17386056.0,9406765.0,26800255.0,European Union
2021-02-20,17748998.0,9570717.0,27336276.0,European Union
2021-02-21,18178566.0,9756010.0,27962406.0,European Union
2021-02-22,18699853.0,9969646.0,28686614.0,European Union
2021-02-23,19288977.0,10200057.0,29500213.0,European Union
2021-02-24,20116991.0,10579407.0,30701461.0,European Union
2021-02-25,20914116.0,10861909.0,31767636.0,European Union
2021-02-26,21789100.0,11231257.0,33020367.0,European Union
2021-02-27,22344536.0,11348357.0,33712600.0,European Union
2021-02-28,22955045.0,11490278.0,34496476.0,European Union
2021-03-01,23653564.0,11684589.0,35391659.0,European Union
2021-03-02,24466718.0,11915139.0,36436123.0,European Union
2021-03-03,25486783.0,12273821.0,37814248.0,European Union
2021-03-04,26733426.0,12671162.0,39445979.0,European Union
2021-03-05,27723648.0,12964193.0,40727325.0,European Union
2021-03-06,28601561.0,13175421.0,41829946.0,European Union
2021-03-07,29494583.0,13283076.0,42841223.0,European Union
2021-03-08,30271851.0,13606289.0,43946837.0,European Union
2021-03-09,31284263.0,13884090.0,45238726.0,European Union
2021-03-10,32305992.0,14210398.0,46585143.0,European Union
2021-03-11,33647653.0,14707220.0,48420922.0,European Union
2021-03-12,34844455.0,15080295.0,49982304.0,European Union
2021-03-13,35689496.0,15283459.0,51037664.0,European Union
2021-03-14,36306800.0,15445175.0,51829270.0,European Union
2021-03-15,37139009.0,15803028.0,53026871.0,European Union
2021-03-16,37883550.0,16125461.0,54093398.0,European Union
2021-03-17,38675526.0,16561159.0,55321345.0,European Union
2021-03-18,39540803.0,17057458.0,56682616.0,European Union
2021-03-19,40483930.0,17473480.0,58039519.0,European Union
2021-03-20,41257686.0,17705522.0,59046179.0,European Union
2021-03-21,41802776.0,17892215.0,59780602.0,European Union
2021-03-22,42643181.0,18454726.0,61189797.0,European Union
2021-03-23,43723305.0,18865710.0,62670970.0,European Union
2021-03-24,44998040.0,19437918.0,64506049.0,European Union
2021-03-25,46273324.0,19979842.0,66325643.0,European Union
2021-03-26,47944280.0,20663195.0,68672327.0,European Union
2021-03-27,48804619.0,20912363.0,69796809.0,European Union
2021-03-28,49486822.0,21160095.0,70750227.0,European Union
2021-03-29,50774497.0,21613292.0,72493252.0,European Union
2021-03-30,52178236.0,22136636.0,74422485.0,European Union
2021-03-31,53741041.0,22714989.0,76565729.0,European Union
2021-04-01,55393227.0,23362643.0,78851961.0,European Union
2021-04-02,56610113.0,23853983.0,80556949.0,European Union
2021-04-03,57555911.0,24220228.0,81878728.0,European Union
2021-04-04,58212742.0,24452314.0,82779020.0,European Union
2021-04-05,59048145.0,24682905.0,83810518.0,European Union
2021-04-06,60384111.0,25245344.0,85737355.0,European Union
2021-04-07,62542068.0,25840418.0,88531945.0,European Union
2021-04-08,64960715.0,26466180.0,91615944.0,European Union
2021-04-09,67193875.0,27037395.0,94470147.0,European Union
2021-04-10,68790547.0,27430056.0,96514625.0,European Union
2021-04-11,69746754.0,27746010.0,97887699.0,European Union
2021-04-12,72322869.0,28163479.0,100284293.0,European Union
2021-04-13,74337744.0,28714459.0,102850347.0,European Union
2021-04-14,76433936.0,29297129.0,105533260.0,European Union
2021-04-15,78994562.0,30010369.0,108808396.0,European Union
2021-04-16,81135525.0,30621048.0,111563291.0,European Union
2021-04-17,82503215.0,31046271.0,113357234.0,European Union
2021-04-18,83767853.0,31327160.0,114905784.0,European Union
2021-04-19,86020597.0,31829124.0,117662138.0,European Union
2021-04-20,87833131.0,32425090.0,120078989.0,European Union
2021-04-21,90156968.0,33238731.0,123226182.0,European Union
2021-04-22,92402919.0,34101715.0,126344183.0,European Union
2021-04-23,94584947.0,34913889.0,129336039.0,European Union
2021-04-24,95541969.0,35418916.0,130930073.0,European Union
2021-04-25,97356295.0,35904140.0,133281920.0,European Union
2021-04-26,98885083.0,36505452.0,135395585.0,European Union
2021-04-27,101217855.0,37498731.0,138626510.0,European Union
2021-04-28,103841258.0,38599435.0,142400342.0,European Union
2021-04-29,106569652.0,39766189.0,146272793.0,European Union
2021-04-30,108681820.0,40617612.0,149224087.0,European Union
2021-05-01,110192206.0,41213219.0,151314586.0,European Union
2021-05-02,111783884.0,42084128.0,153688864.0,European Union
2021-05-03,113486180.0,42846183.0,156101760.0,European Union
2021-05-04,115642507.0,43961669.0,159337244.0,European Union
2021-05-05,118636391.0,45707929.0,163885323.0,European Union
2021-05-06,121498487.0,47328897.0,168322511.0,European Union
2021-05-07,123968936.0,48689649.0,172114322.0,European Union
2021-05-08,125588628.0,49553291.0,174560340.0,European Union
2021-05-09,127475315.0,50405208.0,177275009.0,European Union
2021-05-10,129499549.0,51512761.0,180344540.0,European Union
2021-05-11,132088590.0,53004928.0,184388361.0,European Union
2021-05-12,134827196.0,54421786.0,188509260.0,European Union
2021-05-13,137305196.0,55970672.0,192470242.0,European Union
2021-05-14,139590766.0,57302272.0,196026791.0,European Union
2021-05-15,141232912.0,58323039.0,198637402.0,European Union
2021-05-16,142843888.0,59431850.0,201328387.0,European Union
2021-05-17,144812610.0,60653971.0,204372690.0,European Union
2021-05-18,147223227.0,62151496.0,208136851.0,European Union
2021-05-19,149603251.0,63818748.0,212061207.0,European Union
2021-05-20,152397968.0,65956979.0,216825138.0,European Union
2021-05-21,154630397.0,67400268.0,220658823.0,European Union
2021-05-22,156184619.0,68491379.0,223211063.0,European Union
2021-05-23,158003856.0,69564467.0,226088433.0,European Union
2021-05-24,159383009.0,70579235.0,228363350.0,European Union
2021-05-25,160935994.0,72576036.0,231824015.0,European Union
2021-05-26,163147634.0,74752448.0,236262898.0,European Union
2021-05-27,165462033.0,77070215.0,240540418.0,European Union
2021-05-28,167398706.0,79115573.0,244362360.0,European Union
2021-05-29,168763921.0,80441653.0,246909126.0,European Union
2021-05-30,170087643.0,81890021.0,249594799.0,European Union
2021-05-31,171670891.0,83549598.0,252620185.0,European Union
2021-06-01,173994308.0,85792132.0,256771770.0,European Union
2021-06-02,176560587.0,88240438.0,261562003.0,European Union
2021-06-03,178818376.0,90159731.0,265568134.0,European Union
2021-06-04,180926687.0,92023447.0,269295957.0,European Union
2021-06-05,182508782.0,93445709.0,272174094.0,European Union
2021-06-06,184570603.0,95338843.0,275813595.0,European Union
2021-06-07,186045915.0,97318830.0,279229189.0,European Union
2021-06-08,188449275.0,100016102.0,283660064.0,European Union
2021-06-09,191363323.0,103261316.0,289419099.0,European Union
2021-06-10,193870371.0,105938001.0,294327948.0,European Union
2021-06-11,195980931.0,108153940.0,298470674.0,European Union
2021-06-12,197562219.0,109527295.0,301273732.0,European Union
2021-06-13,199525866.0,111296112.0,304769028.0,European Union
2021-06-14,200912675.0,113508232.0,308181056.0,European Union
2021-06-15,202839225.0,115625822.0,312121806.0,European Union
2021-06-16,205194499.0,118722061.0,317273755.0,European Union
2021-06-17,207369024.0,121393109.0,321890323.0,European Union
2021-06-18,209220770.0,123766153.0,325937002.0,European Union
2021-06-19,210405067.0,125170162.0,328555211.0,European Union
2021-06-20,212145875.0,127193847.0,333006677.0,European Union
2021-06-21,213567226.0,129275022.0,336321255.0,European Union
2021-06-22,215161656.0,132188270.0,340638271.0,European Union
2021-06-23,217154044.0,135219642.0,345491657.0,European Union
2021-06-24,219006777.0,137584409.0,349520790.0,European Union
2021-06-25,220514371.0,139728663.0,353099999.0,European Union
2021-06-26,221680893.0,141688701.0,356154680.0,European Union
2021-06-27,223276353.0,143879073.0,360219679.0,European Union
2021-06-28,224704807.0,146256776.0,363821029.0,European Union
2021-06-29,226318656.0,149002119.0,368019838.0,European Union
2021-06-30,228118288.0,151742242.0,372446714.0,European Union
2021-07-01,229831261.0,154328278.0,376634808.0,European Union
2021-07-02,231152664.0,156533038.0,380084194.0,European Union
2021-07-03,231985763.0,158096039.0,382402081.0,European Union
2021-07-04,233687849.0,160918331.0,386038290.0,European Union
2021-07-05,235158657.0,163400701.0,389867932.0,European Union
2021-07-06,236508163.0,166025279.0,393667177.0,European Union
2021-07-07,238010353.0,169173452.0,398046880.0,European Union
2021-07-08,239314006.0,171922975.0,402077057.0,European Union
2021-07-09,240365712.0,174367190.0,405505369.0,European Union
2021-07-10,240997031.0,175905183.0,407633255.0,European Union
2021-07-11,242321603.0,178231819.0,410947485.0,European Union
2021-07-12,243623590.0,180814072.0,414752573.0,European Union
2021-07-13,244414781.0,184126831.0,418747700.0,European Union
2021-07-14,245655557.0,186843746.0,422687494.0,European Union
2021-07-15,247080050.0,189768835.0,426764487.0,European Union
2021-07-16,248069181.0,191878759.0,429940138.0,European Union
2021-07-17,248894427.0,193639508.0,432563556.0,European Union
2021-07-18,250172985.0,195356614.0,435361677.0,European Union
2021-07-19,251221772.0,197589365.0,438427901.0,European Union
2021-07-20,252475268.0,200031748.0,442164568.0,European Union
2021-07-21,253897277.0,202891465.0,445976039.0,European Union
2021-07-22,255320518.0,205468948.0,449847211.0,European Union
2021-07-23,256271224.0,207737864.0,453000149.0,European Union
2021-07-24,256981366.0,209012342.0,454914240.0,European Union
2021-07-25,258019163.0,210726731.0,457506816.0,European Union
2021-07-26,258988597.0,212690836.0,460272398.0,European Union
