date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57384.0,20.0,57404.0,European Union
2020-12-28,95397.0,87.0,96578.0,European Union
2020-12-29,186191.0,751.0,188027.0,European Union
2020-12-30,330234.0,795.0,332105.0,European Union
2020-12-31,434493.0,884.0,440020.0,European Union
2021-01-01,475883.0,895.0,481422.0,European Union
2021-01-02,577872.0,989.0,583492.0,European Union
2021-01-03,663152.0,994.0,668777.0,European Union
2021-01-04,933328.0,1066.0,943052.0,European Union
2021-01-05,1241674.0,1197.0,1253352.0,European Union
2021-01-06,1491184.0,1367.0,1506845.0,European Union
2021-01-07,1864837.0,1510.0,1901036.0,European Union
2021-01-08,2236123.0,1788.0,2283321.0,European Union
2021-01-09,2431643.0,1986.0,2486794.0,European Union
2021-01-10,2628050.0,2125.0,2682259.0,European Union
2021-01-11,3065472.0,2446.0,3132633.0,European Union
2021-01-12,3520276.0,2762.0,3598199.0,European Union
2021-01-13,4071916.0,3403.0,4198934.0,European Union
2021-01-14,4589184.0,4458.0,4732808.0,European Union
2021-01-15,5098324.0,5907.0,5258912.0,European Union
2021-01-16,5312121.0,7315.0,5479070.0,European Union
2021-01-17,5554359.0,32899.0,5725352.0,European Union
2021-01-18,6117509.0,72015.0,6351322.0,European Union
2021-01-19,6601984.0,150773.0,6929221.0,European Union
2021-01-20,7080517.0,257325.0,7561855.0,European Union
2021-01-21,7566039.0,386401.0,8206104.0,European Union
2021-01-22,7995886.0,473145.0,8760553.0,European Union
2021-01-23,8178792.0,571523.0,9053008.0,European Union
2021-01-24,8507218.0,665070.0,9417542.0,European Union
2021-01-25,8888860.0,879600.0,9927824.0,European Union
2021-01-26,9232169.0,1145089.0,10563919.0,European Union
2021-01-27,9739631.0,1390020.0,11214572.0,European Union
2021-01-28,10098656.0,1702901.0,11934364.0,European Union
2021-01-29,10378361.0,1988320.0,12563668.0,European Union
2021-01-30,10569110.0,2219641.0,12956643.0,European Union
2021-01-31,10937041.0,2509246.0,13457350.0,European Union
2021-02-01,11154295.0,2853558.0,14043103.0,European Union
2021-02-02,11430939.0,3255992.0,14756786.0,European Union
2021-02-03,11725581.0,3735742.0,15563966.0,European Union
2021-02-04,12053215.0,4242150.0,16432601.0,European Union
2021-02-05,12315617.0,4646363.0,17132465.0,European Union
2021-02-06,12456297.0,4846281.0,17500438.0,European Union
2021-02-07,12777513.0,5135984.0,17915083.0,European Union
2021-02-08,12962812.0,5408546.0,18406042.0,European Union
2021-02-09,13288922.0,5783339.0,19138227.0,European Union
2021-02-10,13587101.0,6144388.0,19829415.0,European Union
2021-02-11,14077707.0,6638442.0,20847038.0,European Union
2021-02-12,14442935.0,7006930.0,21612661.0,European Union
2021-02-13,14654878.0,7197204.0,22043340.0,European Union
2021-02-14,15036181.0,7492633.0,22531754.0,European Union
2021-02-15,15343144.0,7754292.0,23131697.0,European Union
2021-02-16,15720666.0,8045352.0,23831918.0,European Union
2021-02-17,16222883.0,8406935.0,24731120.0,European Union
2021-02-18,16870571.0,8800279.0,25808911.0,European Union
2021-02-19,17400074.0,9106396.0,26683568.0,European Union
2021-02-20,17745940.0,9253172.0,27214326.0,European Union
2021-02-21,18330878.0,9503169.0,27837544.0,European Union
2021-02-22,18805204.0,9703201.0,28549172.0,European Union
2021-02-23,19346926.0,9916632.0,29348055.0,European Union
2021-02-24,20177943.0,10223619.0,30536710.0,European Union
2021-02-25,20926711.0,10474696.0,31589995.0,European Union
2021-02-26,21766558.0,10821120.0,32834221.0,European Union
2021-02-27,22298174.0,10925590.0,33523268.0,European Union
2021-02-28,23126570.0,11174689.0,34305238.0,European Union
2021-03-01,23794375.0,11350369.0,35193416.0,European Union
2021-03-02,24574639.0,11559618.0,36229353.0,European Union
2021-03-03,25562673.0,11898262.0,37600712.0,European Union
2021-03-04,26767159.0,12273555.0,39224628.0,European Union
2021-03-05,27725577.0,12547232.0,40499123.0,European Union
2021-03-06,28587633.0,12750509.0,41602869.0,European Union
2021-03-07,29606789.0,13000679.0,42612467.0,European Union
2021-03-08,30423386.0,13244979.0,43714261.0,European Union
2021-03-09,31406873.0,13506579.0,45001278.0,European Union
2021-03-10,32397519.0,13817277.0,46344597.0,European Union
2021-03-11,33706959.0,14298221.0,48176912.0,European Union
2021-03-12,34870512.0,14656690.0,49738662.0,European Union
2021-03-13,35693172.0,14851124.0,50795496.0,European Union
2021-03-14,36484582.0,15093089.0,51583496.0,European Union
2021-03-15,37320666.0,15425704.0,52782305.0,European Union
2021-03-16,38043155.0,15739004.0,53848709.0,European Union
2021-03-17,38813832.0,16165494.0,55076729.0,European Union
2021-03-18,39657369.0,16652219.0,56437734.0,European Union
2021-03-19,40579949.0,17059689.0,57798189.0,European Union
2021-03-20,41333976.0,17284275.0,58807202.0,European Union
2021-03-21,41942683.0,17590543.0,59538114.0,European Union
2021-03-22,42828216.0,18085646.0,60949079.0,European Union
2021-03-23,43876948.0,18484092.0,62430360.0,European Union
2021-03-24,45111000.0,19039394.0,64265841.0,European Union
2021-03-25,46356125.0,19569029.0,66086663.0,European Union
2021-03-26,47990779.0,20237675.0,68437810.0,European Union
2021-03-27,48809646.0,20499475.0,69565297.0,European Union
2021-03-28,49731240.0,20838920.0,70575092.0,European Union
2021-03-29,50942196.0,21250621.0,72260673.0,European Union
2021-03-30,52300463.0,21755768.0,74191428.0,European Union
2021-03-31,53813472.0,22313534.0,76336657.0,European Union
2021-04-01,55406237.0,22937461.0,78626208.0,European Union
2021-04-02,56571838.0,23407500.0,80336511.0,European Union
2021-04-03,57491723.0,23762558.0,81662435.0,European Union
2021-04-04,58464781.0,24093423.0,82563126.0,European Union
2021-04-05,59233133.0,24297727.0,83590778.0,European Union
2021-04-06,60531740.0,24844650.0,85519228.0,European Union
2021-04-07,62654204.0,25425435.0,88316334.0,European Union
2021-04-08,65031035.0,26034040.0,91403731.0,European Union
2021-04-09,67197146.0,26623545.0,94266427.0,European Union
2021-04-10,68763325.0,27004642.0,96315757.0,European Union
2021-04-11,70229651.0,27445726.0,97680753.0,European Union
2021-04-12,72056741.0,27897727.0,100080069.0,European Union
2021-04-13,73980125.0,28422486.0,102648788.0,European Union
2021-04-14,75988458.0,28977794.0,105335246.0,European Union
2021-04-15,78461278.0,29663621.0,108613924.0,European Union
2021-04-16,80521173.0,30250806.0,111377808.0,European Union
2021-04-17,81808877.0,30652574.0,113178281.0,European Union
2021-04-18,83700203.0,30997253.0,114715886.0,European Union
2021-04-19,85804313.0,31541836.0,117475657.0,European Union
2021-04-20,87540827.0,32117907.0,119895611.0,European Union
2021-04-21,89798122.0,32913974.0,123045637.0,European Union
2021-04-22,91983325.0,33761125.0,126166672.0,European Union
2021-04-23,94102106.0,34557422.0,129166566.0,European Union
2021-04-24,95183296.0,34989883.0,130764924.0,European Union
2021-04-25,97528951.0,35600106.0,133111435.0,European Union
2021-04-26,98988747.0,36182548.0,135228607.0,European Union
2021-04-27,101252125.0,37154924.0,138461507.0,European Union
2021-04-28,103809662.0,38233523.0,142237918.0,European Union
2021-04-29,106466433.0,39379016.0,146113234.0,European Union
2021-04-30,108511471.0,40209860.0,149072124.0,European Union
2021-05-01,109947463.0,40783402.0,151168691.0,European Union
2021-05-02,112054664.0,41726346.0,153535346.0,European Union
2021-05-03,113618897.0,42508690.0,155952391.0,European Union
2021-05-04,115697311.0,43595259.0,159192715.0,European Union
2021-05-05,118600206.0,45309261.0,163746316.0,European Union
2021-05-06,121369532.0,46898089.0,168187170.0,European Union
2021-05-07,123750067.0,48227053.0,171988804.0,European Union
2021-05-08,125282013.0,49059364.0,174445430.0,European Union
2021-05-09,127639239.0,50196755.0,177147193.0,European Union
2021-05-10,129567204.0,51259985.0,180220726.0,European Union
2021-05-11,132152404.0,52615969.0,184267291.0,European Union
2021-05-12,134779814.0,53993539.0,188398566.0,European Union
2021-05-13,137140316.0,55497905.0,192353815.0,European Union
2021-05-14,139324253.0,56792494.0,195920002.0,European Union
2021-05-15,140857471.0,57772738.0,198540369.0,European Union
2021-05-16,143137013.0,59111283.0,201217039.0,European Union
2021-05-17,144993448.0,60232926.0,204265452.0,European Union
2021-05-18,147290097.0,61627943.0,208031398.0,European Union
2021-05-19,149560160.0,63192763.0,211957863.0,European Union
2021-05-20,152249131.0,65230773.0,216724902.0,European Union
2021-05-21,154378474.0,66880869.0,220566278.0,European Union
2021-05-22,155831784.0,67934597.0,223149957.0,European Union
2021-05-23,158058687.0,69509095.0,226028054.0,European Union
2021-05-24,159376299.0,70509059.0,228308716.0,European Union
2021-05-25,161193438.0,72136565.0,231757577.0,European Union
2021-05-26,163407313.0,74308025.0,236193503.0,European Union
2021-05-27,165487197.0,76524485.0,240474047.0,European Union
2021-05-28,167333553.0,78523877.0,244297423.0,European Union
2021-05-29,168605328.0,79802044.0,246843109.0,European Union
2021-05-30,170330998.0,81823698.0,249529975.0,European Union
2021-05-31,171821299.0,83449907.0,252560232.0,European Union
2021-06-01,173949170.0,85540787.0,256714429.0,European Union
2021-06-02,176398843.0,87914927.0,261510430.0,European Union
2021-06-03,178526821.0,89753324.0,265509698.0,European Union
2021-06-04,180520936.0,91545122.0,269247823.0,European Union
2021-06-05,181987973.0,92895558.0,272133024.0,European Union
2021-06-06,184506360.0,95465777.0,275774097.0,European Union
2021-06-07,186294685.0,97267833.0,279186730.0,European Union
2021-06-08,188455370.0,99550023.0,283623045.0,European Union
2021-06-09,191205246.0,102693071.0,289388368.0,European Union
2021-06-10,193555143.0,105273543.0,294312260.0,European Union
2021-06-11,195507410.0,107383706.0,298452500.0,European Union
2021-06-12,196871076.0,108634391.0,301269935.0,European Union
2021-06-13,199695135.0,110999198.0,304763814.0,European Union
2021-06-14,201159561.0,112929967.0,308174733.0,European Union
2021-06-15,202953132.0,115063134.0,312121498.0,European Union
2021-06-16,205182990.0,118083992.0,317284488.0,European Union
2021-06-17,207229916.0,120680369.0,321907463.0,European Union
2021-06-18,208955050.0,122979142.0,325962223.0,European Union
2021-06-19,210010501.0,124310409.0,328591247.0,European Union
2021-06-20,212363100.0,126953492.0,332450215.0,European Union
2021-06-21,213647854.0,128973094.0,335758923.0,European Union
2021-06-22,215301883.0,131643092.0,340092345.0,European Union
2021-06-23,217177401.0,134593115.0,344962223.0,European Union
2021-06-24,218898469.0,136874136.0,348993154.0,European Union
2021-06-25,220273491.0,138930552.0,352581632.0,European Union
2021-06-26,221301921.0,140799368.0,355646377.0,European Union
2021-06-27,223571113.0,143598969.0,359396592.0,European Union
