date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57367.0,20.0,57387.0,European Union
2020-12-28,95361.0,87.0,96542.0,European Union
2020-12-29,186151.0,751.0,187987.0,European Union
2020-12-30,330185.0,795.0,332056.0,European Union
2020-12-31,434440.0,883.0,439966.0,European Union
2021-01-01,475811.0,894.0,481349.0,European Union
2021-01-02,577789.0,988.0,583408.0,European Union
2021-01-03,662903.0,993.0,668527.0,European Union
2021-01-04,932586.0,1064.0,942308.0,European Union
2021-01-05,1240460.0,1195.0,1252136.0,European Union
2021-01-06,1495962.0,1365.0,1505621.0,European Union
2021-01-07,1878043.0,1508.0,1899240.0,European Union
2021-01-08,2260678.0,1786.0,2280874.0,European Union
2021-01-09,2458974.0,1984.0,2484123.0,European Union
2021-01-10,2622614.0,2123.0,2679582.0,European Union
2021-01-11,3064431.0,2438.0,3129845.0,European Union
2021-01-12,3528712.0,2753.0,3595387.0,European Union
2021-01-13,4082331.0,3394.0,4196100.0,European Union
2021-01-14,4599533.0,4446.0,4729905.0,European Union
2021-01-15,5116622.0,5897.0,5255960.0,European Union
2021-01-16,5330410.0,7305.0,5476109.0,European Union
2021-01-17,5551433.0,32882.0,5722369.0,European Union
2021-01-18,6114499.0,72005.0,6348260.0,European Union
2021-01-19,6598736.0,150652.0,6925810.0,European Union
2021-01-20,7100212.0,257356.0,7558539.0,European Union
2021-01-21,7585698.0,386516.0,8202836.0,European Union
2021-01-22,8050335.0,473286.0,8757101.0,European Union
2021-01-23,8233229.0,571694.0,9049574.0,European Union
2021-01-24,8487277.0,665254.0,9414103.0,European Union
2021-01-25,8892530.0,879779.0,9924353.0,European Union
2021-01-26,9247539.0,1145335.0,10560497.0,European Union
2021-01-27,9766863.0,1396588.0,11211240.0,European Union
2021-01-28,10137906.0,1709493.0,11931026.0,European Union
2021-01-29,10548855.0,1994950.0,12560320.0,European Union
2021-01-30,10729393.0,2233628.0,12953350.0,European Union
2021-01-31,10901757.0,2533810.0,13454061.0,European Union
2021-02-01,11143395.0,2885618.0,14039664.0,European Union
2021-02-02,11456204.0,3292064.0,14753339.0,European Union
2021-02-03,11789724.0,3771889.0,15560567.0,European Union
2021-02-04,12156367.0,4279904.0,16429281.0,European Union
2021-02-05,12455933.0,4684070.0,17129080.0,European Union
2021-02-06,12617233.0,4899545.0,17497084.0,European Union
2021-02-07,12733604.0,5176667.0,17911738.0,European Union
2021-02-08,12943387.0,5448824.0,18402203.0,European Union
2021-02-09,13299688.0,5823631.0,19134381.0,European Union
2021-02-10,13631989.0,6184675.0,19825548.0,European Union
2021-02-11,14141086.0,6694691.0,20843020.0,European Union
2021-02-12,14536585.0,7063207.0,21608655.0,European Union
2021-02-13,14723153.0,7308037.0,22039325.0,European Union
2021-02-14,14978262.0,7542112.0,22527741.0,European Union
2021-02-15,15292591.0,7813676.0,23127648.0,European Union
2021-02-16,15693449.0,8116404.0,23827849.0,European Union
2021-02-17,16222905.0,8489752.0,24727025.0,European Union
2021-02-18,16899042.0,8895309.0,25804724.0,European Union
