date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57397.0,62.0,57459.0,European Union
2020-12-28,95572.0,175.0,96835.0,European Union
2020-12-29,186552.0,857.0,188487.0,European Union
2020-12-30,331719.0,915.0,333702.0,European Union
2020-12-31,437052.0,1022.0,440909.0,European Union
2021-01-01,479267.0,1070.0,483172.0,European Union
2021-01-02,582465.0,1190.0,586477.0,European Union
2021-01-03,668156.0,1222.0,672200.0,European Union
2021-01-04,939897.0,1399.0,945925.0,European Union
2021-01-05,1252107.0,1586.0,1260139.0,European Union
2021-01-06,1508712.0,1808.0,1520778.0,European Union
2021-01-07,1894484.0,1991.0,1915813.0,European Union
2021-01-08,2279068.0,2333.0,2311457.0,European Union
2021-01-09,2483309.0,2565.0,2523683.0,European Union
2021-01-10,2648675.0,2707.0,2689190.0,European Union
2021-01-11,3094942.0,3135.0,3156507.0,European Union
2021-01-12,3559484.0,3549.0,3631907.0,European Union
2021-01-13,4121764.0,4325.0,4206111.0,European Union
2021-01-14,4647694.0,5772.0,4749033.0,European Union
2021-01-15,5164706.0,7464.0,5283242.0,European Union
2021-01-16,5383913.0,8934.0,5508869.0,European Union
2021-01-17,5661806.0,35192.0,5741004.0,European Union
2021-01-18,6233946.0,74681.0,6376334.0,European Union
2021-01-19,6727101.0,154527.0,6963995.0,European Union
2021-01-20,7214383.0,264585.0,7580980.0,European Union
2021-01-21,7708114.0,396746.0,8236506.0,European Union
2021-01-22,8144986.0,485349.0,8799831.0,European Union
2021-01-23,8330948.0,584825.0,9096431.0,European Union
2021-01-24,8661796.0,680846.0,9444724.0,European Union
2021-01-25,9044899.0,896046.0,9957136.0,European Union
2021-01-26,9389338.0,1166791.0,10599617.0,European Union
2021-01-27,9751411.0,1407536.0,11243694.0,European Union
2021-01-28,10111563.0,1735614.0,11979808.0,European Union
2021-01-29,10393077.0,2036120.0,12626002.0,European Union
2021-01-30,10584318.0,2276210.0,13028237.0,European Union
2021-01-31,10949658.0,2535080.0,13495558.0,European Union
2021-02-01,11168620.0,2890201.0,14093813.0,European Union
2021-02-02,11446153.0,3301636.0,14817381.0,European Union
2021-02-03,11742247.0,3793131.0,15637752.0,European Union
2021-02-04,12071367.0,4316559.0,16524847.0,European Union
2021-02-05,12336498.0,4704918.0,17211577.0,European Union
2021-02-06,12478168.0,4910822.0,17586522.0,European Union
2021-02-07,12797108.0,5196046.0,17994361.0,European Union
2021-02-08,12982497.0,5474996.0,18491792.0,European Union
2021-02-09,13308884.0,5858809.0,19233265.0,European Union
2021-02-10,13608054.0,6228887.0,19934462.0,European Union
2021-02-11,14100591.0,6735075.0,20966128.0,European Union
2021-02-12,14466426.0,7113318.0,21742098.0,European Union
2021-02-13,14677831.0,7307883.0,22176528.0,European Union
2021-02-14,15058282.0,7605474.0,22666190.0,European Union
2021-02-15,15365348.0,7885674.0,23284768.0,European Union
2021-02-16,15742893.0,8196919.0,24005178.0,European Union
2021-02-17,16245237.0,8577876.0,24923829.0,European Union
2021-02-18,16893161.0,8992199.0,26022735.0,European Union
2021-02-19,17423783.0,9314749.0,26914885.0,European Union
2021-02-20,17769909.0,9467316.0,27451677.0,European Union
2021-02-21,18354018.0,9720169.0,28075513.0,European Union
2021-02-22,18828137.0,9935179.0,28801876.0,European Union
2021-02-23,19370587.0,10164836.0,29617624.0,European Union
2021-02-24,20202424.0,10486756.0,30822020.0,European Union
2021-02-25,20952517.0,10753446.0,31892170.0,European Union
2021-02-26,21794032.0,11112840.0,33150957.0,European Union
2021-02-27,22325778.0,11221498.0,33844302.0,European Union
2021-02-28,23153232.0,11472992.0,34626409.0,European Union
2021-03-01,23820871.0,11657696.0,35523450.0,European Union
2021-03-02,24600696.0,11877513.0,36569453.0,European Union
2021-03-03,25601095.0,12227322.0,37964303.0,European Union
2021-03-04,26793531.0,12610928.0,39584411.0,European Union
2021-03-05,27752313.0,12894025.0,40868587.0,European Union
2021-03-06,28615104.0,13100168.0,41975879.0,European Union
2021-03-07,29633818.0,13351915.0,42986138.0,European Union
2021-03-08,30450003.0,13600718.0,44091972.0,European Union
2021-03-09,31433543.0,13869797.0,45386449.0,European Union
2021-03-10,32423959.0,14187257.0,46736222.0,European Union
2021-03-11,33733895.0,14674895.0,48575607.0,European Union
2021-03-12,34897744.0,15038571.0,50142728.0,European Union
2021-03-13,35719880.0,15234516.0,51200476.0,European Union
2021-03-14,36510623.0,15479214.0,51988882.0,European Union
2021-03-15,37346648.0,15813940.0,53189663.0,European Union
2021-03-16,38069858.0,16129634.0,54259099.0,European Union
2021-03-17,38840243.0,16558801.0,55489354.0,European Union
2021-03-18,39684920.0,17048891.0,56854699.0,European Union
2021-03-19,40609109.0,17459268.0,58219459.0,European Union
2021-03-20,41363609.0,17684989.0,59230036.0,European Union
2021-03-21,41973105.0,17992511.0,59962792.0,European Union
2021-03-22,42858129.0,18488974.0,61374533.0,European Union
2021-03-23,43906971.0,18889434.0,62857853.0,European Union
2021-03-24,45139954.0,19447066.0,64694520.0,European Union
2021-03-25,46386594.0,19979978.0,66520001.0,European Union
2021-03-26,48022750.0,20651190.0,68875125.0,European Union
2021-03-27,48842786.0,20913688.0,70004456.0,European Union
2021-03-28,49761056.0,21255814.0,71012363.0,European Union
2021-03-29,50987157.0,21677893.0,72723347.0,European Union
2021-03-30,52347978.0,22187063.0,74660540.0,European Union
2021-03-31,53865460.0,22748275.0,76813539.0,European Union
2021-04-01,55460442.0,23377442.0,79110361.0,European Union
2021-04-02,56615412.0,23841193.0,80803682.0,European Union
2021-04-03,57532619.0,24194438.0,82124918.0,European Union
2021-04-04,58509641.0,24528891.0,83031571.0,European Union
2021-04-05,59283788.0,24739987.0,84071687.0,European Union
2021-04-06,60588103.0,25290030.0,86008851.0,European Union
2021-04-07,62694125.0,25862834.0,88781409.0,European Union
2021-04-08,65091735.0,26481950.0,91899817.0,European Union
2021-04-09,67249708.0,27068821.0,94751536.0,European Union
2021-04-10,68818704.0,27450970.0,96804675.0,European Union
2021-04-11,70279977.0,27893983.0,98164784.0,European Union
2021-04-12,72109162.0,28352390.0,100572468.0,European Union
2021-04-13,74041894.0,28877123.0,103150448.0,European Union
2021-04-14,76057490.0,29437910.0,105849481.0,European Union
2021-04-15,78558168.0,30134812.0,109166843.0,European Union
2021-04-16,80584620.0,30709293.0,111884295.0,European Union
2021-04-17,81859748.0,31109936.0,113671010.0,European Union
2021-04-18,83754469.0,31463014.0,115216106.0,European Union
2021-04-19,85873682.0,32015731.0,117999048.0,European Union
2021-04-20,87613393.0,32593242.0,120423503.0,European Union
2021-04-21,89876312.0,33393511.0,123583173.0,European Union
2021-04-22,92064693.0,34243058.0,126709475.0,European Union
2021-04-23,94175844.0,35036418.0,129698571.0,European Union
2021-04-24,95245715.0,35464881.0,131281526.0,European Union
2021-04-25,97596622.0,36086053.0,133636394.0,European Union
2021-04-26,99065928.0,36673956.0,135768441.0,European Union
2021-04-27,101328401.0,37648470.0,139002438.0,European Union
2021-04-28,103891388.0,38731643.0,142788545.0,European Union
2021-04-29,106583823.0,39893089.0,146714912.0,European Union
2021-04-30,108581597.0,40710667.0,149612793.0,European Union
2021-05-01,110014056.0,41282044.0,151703585.0,European Union
2021-05-02,112123953.0,42239987.0,154074873.0,European Union
2021-05-03,113699677.0,43028098.0,156508981.0,European Union
2021-05-04,115783150.0,44122549.0,159761908.0,European Union
2021-05-05,118723314.0,45852269.0,164367899.0,European Union
2021-05-06,121467286.0,47432751.0,168774235.0,European Union
2021-05-07,123835201.0,48756625.0,172557598.0,European Union
2021-05-08,125364094.0,49584665.0,175006727.0,European Union
2021-05-09,127730545.0,50743787.0,177722866.0,European Union
2021-05-10,129663979.0,51818171.0,180812593.0,European Union
2021-05-11,132248415.0,53187467.0,184871851.0,European Union
2021-05-12,134912034.0,54591786.0,189099213.0,European Union
2021-05-13,137310941.0,56124797.0,193120573.0,European Union
2021-05-14,139523885.0,57433072.0,196728719.0,European Union
2021-05-15,141080160.0,58415146.0,199373781.0,European Union
2021-05-16,143394887.0,59783944.0,202091414.0,European Union
2021-05-17,145290743.0,60919613.0,205191571.0,European Union
2021-05-18,147626609.0,62331802.0,209013011.0,European Union
