date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57401.0,63.0,57464.0,European Union
2020-12-28,95578.0,176.0,96842.0,European Union
2020-12-29,186563.0,858.0,188499.0,European Union
2020-12-30,331734.0,916.0,333718.0,European Union
2020-12-31,437090.0,1023.0,440948.0,European Union
2021-01-01,479306.0,1071.0,483212.0,European Union
2021-01-02,582507.0,1191.0,586520.0,European Union
2021-01-03,668206.0,1223.0,672251.0,European Union
2021-01-04,939977.0,1400.0,946006.0,European Union
2021-01-05,1252259.0,1588.0,1260292.0,European Union
2021-01-06,1508874.0,1810.0,1520941.0,European Union
2021-01-07,1894661.0,1993.0,1915991.0,European Union
2021-01-08,2279273.0,2337.0,2311664.0,European Union
2021-01-09,2483530.0,2571.0,2523908.0,European Union
2021-01-10,2648909.0,2713.0,2689428.0,European Union
2021-01-11,3095211.0,3141.0,3156780.0,European Union
2021-01-12,3559818.0,3552.0,3632242.0,European Union
2021-01-13,4122129.0,4327.0,4206476.0,European Union
2021-01-14,4648095.0,5772.0,4749432.0,European Union
2021-01-15,5165107.0,7463.0,5283640.0,European Union
2021-01-16,5384335.0,8933.0,5509288.0,European Union
2021-01-17,5662241.0,35191.0,5741436.0,European Union
2021-01-18,6234395.0,74682.0,6376782.0,European Union
2021-01-19,6727589.0,154523.0,6964476.0,European Union
2021-01-20,7214887.0,264581.0,7581477.0,European Union
2021-01-21,7708644.0,396738.0,8237025.0,European Union
2021-01-22,8145548.0,485330.0,8800371.0,European Union
2021-01-23,8331519.0,584809.0,9096983.0,European Union
2021-01-24,8662368.0,680826.0,9445273.0,European Union
2021-01-25,9045474.0,896033.0,9957695.0,European Union
2021-01-26,9389916.0,1166791.0,10600192.0,European Union
2021-01-27,9751998.0,1407541.0,11244283.0,European Union
2021-01-28,10112156.0,1735634.0,11980418.0,European Union
2021-01-29,10393681.0,2036157.0,12626640.0,European Union
2021-01-30,10584929.0,2276256.0,13028891.0,European Union
2021-01-31,10950271.0,2535135.0,13496223.0,European Union
2021-02-01,11169258.0,2890271.0,14094516.0,European Union
2021-02-02,11446808.0,3301737.0,14818132.0,European Union
2021-02-03,11742923.0,3793257.0,15638548.0,European Union
2021-02-04,12072063.0,4316717.0,16525695.0,European Union
2021-02-05,12337202.0,4705094.0,17212450.0,European Union
2021-02-06,12478887.0,4911014.0,17587426.0,European Union
2021-02-07,12797833.0,5196246.0,17995279.0,European Union
2021-02-08,12983236.0,5475253.0,18492781.0,European Union
2021-02-09,13309630.0,5859083.0,19234278.0,European Union
2021-02-10,13608823.0,6229180.0,19935517.0,European Union
2021-02-11,14101391.0,6735373.0,20967219.0,European Union
