date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54947.0,22.0,54966.0,0.0,European Union
2020-12-28,93368.0,123.0,94572.0,0.0,European Union
2020-12-29,184224.0,800.0,186085.0,1.0,European Union
2020-12-30,329424.0,860.0,331321.0,1.0,European Union
2020-12-31,434763.0,963.0,436748.0,1.0,European Union
2021-01-01,477879.0,980.0,479880.0,2.0,European Union
2021-01-02,580902.0,1074.0,582981.0,2.0,European Union
2021-01-03,684530.0,1086.0,687211.0,3.0,European Union
2021-01-04,955675.0,1273.0,958464.0,4.0,European Union
2021-01-05,1266589.0,1440.0,1269486.0,4.0,European Union
2021-01-06,1515886.0,1594.0,1518881.0,4.0,European Union
2021-01-07,1892521.0,1840.0,1895722.0,4.0,European Union
2021-01-08,2269133.0,2047.0,2272459.0,4.0,European Union
2021-01-09,2505564.0,2233.0,2509051.0,4.0,European Union
2021-01-10,2678937.0,2363.0,2685565.0,6.0,European Union
2021-01-11,3121658.0,2667.0,3128528.0,6.0,European Union
2021-01-12,3576038.0,2828.0,3583003.0,6.0,European Union
2021-01-13,4131628.0,3299.0,4138937.0,6.0,European Union
2021-01-14,4664126.0,3677.0,4671690.0,6.0,European Union
2021-01-15,5160108.0,4831.0,5168764.0,6.0,European Union
2021-01-16,5422065.0,6182.0,5432054.0,6.0,European Union
2021-01-17,5741458.0,35058.0,5796074.0,9.0,European Union
2021-01-18,6305504.0,73295.0,6397172.0,10.0,European Union
2021-01-19,6791691.0,151757.0,6961729.0,10.0,European Union
2021-01-20,7272622.0,260397.0,7551217.0,10.0,European Union
2021-01-21,7761560.0,391094.0,8170733.0,11.0,European Union
2021-01-22,8192463.0,478831.0,8699919.0,13.0,European Union
2021-01-23,8467746.0,577779.0,9074486.0,14.0,European Union
2021-01-24,8797141.0,683019.0,9517102.0,15.0,European Union
2021-01-25,9067814.0,890866.0,9984940.0,16.0,European Union
2021-01-26,9401995.0,1158426.0,10594438.0,19.0,European Union
2021-01-27,9750276.0,1395631.0,11194770.0,19.0,European Union
2021-01-28,10092466.0,1719468.0,11878310.0,20.0,European Union
2021-01-29,10355165.0,2013141.0,12464357.0,20.0,European Union
2021-01-30,10720890.0,2251974.0,13008850.0,20.0,European Union
2021-01-31,10988545.0,2540521.0,13573122.0,20.0,European Union
2021-02-01,11198573.0,2892614.0,14124913.0,22.0,European Union
2021-02-02,11467814.0,3300480.0,14801948.0,27.0,European Union
2021-02-03,11750740.0,3784010.0,15568311.0,27.0,European Union
2021-02-04,12061922.0,4289768.0,16385084.0,27.0,European Union
2021-02-05,12314151.0,4662905.0,17010364.0,28.0,European Union
2021-02-06,12646058.0,4885706.0,17564690.0,28.0,European Union
2021-02-07,12838398.0,5204435.0,18084511.0,28.0,European Union
2021-02-08,13016405.0,5478977.0,18536980.0,28.0,European Union
2021-02-09,13332925.0,5851103.0,19224562.0,29.0,European Union
2021-02-10,13621844.0,6212072.0,19874375.0,29.0,European Union
2021-02-11,14098346.0,6706367.0,20846110.0,29.0,European Union
2021-02-12,14446984.0,7073625.0,21561899.0,29.0,European Union
2021-02-13,14791858.0,7335808.0,22168935.0,29.0,European Union
2021-02-14,15089674.0,7606530.0,22744954.0,29.0,European Union
2021-02-15,15389665.0,7879840.0,23317874.0,29.0,European Union
2021-02-16,15748315.0,8184229.0,23980864.0,38.0,European Union
2021-02-17,16232477.0,8557971.0,24838643.0,39.0,European Union
2021-02-18,16862443.0,8963894.0,25874343.0,40.0,European Union
2021-02-19,17369126.0,9277819.0,26694800.0,41.0,European Union
2021-02-20,17878330.0,9495517.0,27421648.0,41.0,European Union
2021-02-21,18386687.0,9721884.0,28162937.0,41.0,European Union
2021-02-22,18855843.0,9929966.0,28839495.0,43.0,European Union
2021-02-23,19392841.0,10152630.0,29598976.0,46.0,European Union
2021-02-24,20193515.0,10464909.0,30711919.0,49.0,European Union
2021-02-25,20924158.0,10719812.0,31697291.0,53.0,European Union
2021-02-26,21735271.0,11065654.0,32854063.0,56.0,European Union
2021-02-27,22477389.0,11284384.0,33814846.0,58.0,European Union
2021-02-28,23201248.0,11474240.0,34734384.0,74.0,European Union
2021-03-01,23851013.0,11647522.0,35556747.0,78.0,European Union
2021-03-02,24626385.0,11855334.0,36539774.0,81.0,European Union
