date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57367.0,18.0,57385.0,European Union
2020-12-28,95361.0,85.0,96540.0,European Union
2020-12-29,186152.0,749.0,187986.0,European Union
2020-12-30,330189.0,793.0,332058.0,European Union
2020-12-31,434433.0,881.0,439957.0,European Union
2021-01-01,475790.0,892.0,481326.0,European Union
2021-01-02,577769.0,986.0,583386.0,European Union
2021-01-03,662882.0,991.0,668504.0,European Union
2021-01-04,932560.0,1062.0,942280.0,European Union
2021-01-05,1240435.0,1193.0,1252109.0,European Union
2021-01-06,1495936.0,1363.0,1505593.0,European Union
2021-01-07,1878022.0,1506.0,1899217.0,European Union
2021-01-08,2260656.0,1784.0,2280850.0,European Union
2021-01-09,2458921.0,1982.0,2484068.0,European Union
2021-01-10,2622536.0,2121.0,2679502.0,European Union
2021-01-11,3064345.0,2436.0,3129757.0,European Union
2021-01-12,3528618.0,2751.0,3595291.0,European Union
2021-01-13,4082218.0,3392.0,4195985.0,European Union
2021-01-14,4599385.0,4444.0,4729755.0,European Union
2021-01-15,5116459.0,5896.0,5255796.0,European Union
2021-01-16,5330242.0,7304.0,5475940.0,European Union
2021-01-17,5551264.0,32890.0,5722208.0,European Union
2021-01-18,6114314.0,72018.0,6348088.0,European Union
2021-01-19,6598563.0,150723.0,6925708.0,European Union
2021-01-20,7100038.0,257508.0,7558517.0,European Union
2021-01-21,7585520.0,386752.0,8202894.0,European Union
2021-01-22,8050155.0,473554.0,8757189.0,European Union
2021-01-23,8233044.0,572002.0,9049697.0,European Union
2021-01-24,8487093.0,665581.0,9414246.0,European Union
2021-01-25,8892342.0,880114.0,9924500.0,European Union
2021-01-26,9247351.0,1145711.0,10560685.0,European Union
2021-01-27,9766674.0,1397065.0,11211528.0,European Union
2021-01-28,10137718.0,1710053.0,11931398.0,European Union
2021-01-29,10548665.0,1995583.0,12560763.0,European Union
2021-01-30,10729200.0,2234292.0,12953822.0,European Union
2021-01-31,10901565.0,2534503.0,13454563.0,European Union
2021-02-01,11143203.0,2886328.0,14040183.0,European Union
2021-02-02,11456010.0,3292784.0,14753866.0,European Union
2021-02-03,11789525.0,3772682.0,15561162.0,European Union
2021-02-04,12156169.0,4280750.0,16429930.0,European Union
2021-02-05,12455733.0,4684977.0,17129788.0,European Union
2021-02-06,12617031.0,4900448.0,17497786.0,European Union
2021-02-07,12733399.0,5177571.0,17912438.0,European Union
2021-02-08,12943181.0,5449728.0,18402902.0,European Union
2021-02-09,13299477.0,5824550.0,19135090.0,European Union
2021-02-10,13631775.0,6185602.0,19826262.0,European Union
2021-02-11,14140862.0,6695623.0,20843729.0,European Union
2021-02-12,14536354.0,7064161.0,21609379.0,European Union
2021-02-13,14722917.0,7308998.0,22040051.0,European Union
2021-02-14,14978021.0,7543079.0,22528468.0,European Union
2021-02-15,15292352.0,7814661.0,23128395.0,European Union
2021-02-16,15693201.0,8117388.0,23828586.0,European Union
2021-02-17,16222655.0,8490736.0,24727760.0,European Union
2021-02-18,16898789.0,8896306.0,25805469.0,European Union
2021-02-19,17440984.0,9232449.0,26680112.0,European Union
2021-02-20,17804799.0,9390263.0,27210867.0,European Union
2021-02-21,18233419.0,9573602.0,27834094.0,European Union
2021-02-22,18756255.0,9773629.0,28545620.0,European Union
2021-02-23,19346540.0,9988066.0,29344407.0,European Union
2021-02-24,20176155.0,10353131.0,30532972.0,European Union
2021-02-25,20974914.0,10620932.0,31586082.0,European Union
2021-02-26,21851820.0,10979758.0,32830219.0,European Union
2021-02-27,22408260.0,11092559.0,33519155.0,European Union
2021-02-28,23018371.0,11232905.0,34301070.0,European Union
2021-03-01,23718362.0,11419368.0,35189226.0,European Union
2021-03-02,24532865.0,11640047.0,36225168.0,European Union
2021-03-03,25554912.0,11990037.0,37596582.0,European Union
2021-03-04,26801814.0,12379497.0,39220690.0,European Union
2021-03-05,27793555.0,12664337.0,40495367.0,European Union
2021-03-06,28674278.0,12873843.0,41599072.0,European Union
2021-03-07,29566356.0,12980722.0,42608629.0,European Union
2021-03-08,30345216.0,13298848.0,43710352.0,European Union
