date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57378.0,67.0,57445.0,European Union
2020-12-28,95486.0,180.0,96754.0,European Union
2020-12-29,186337.0,861.0,188277.0,European Union
2020-12-30,331384.0,921.0,333374.0,European Union
2020-12-31,436645.0,1030.0,440509.0,European Union
2021-01-01,478834.0,1074.0,482742.0,European Union
2021-01-02,581930.0,1193.0,585944.0,European Union
2021-01-03,667207.0,1224.0,671252.0,European Union
2021-01-04,938632.0,1398.0,944661.0,European Union
2021-01-05,1250462.0,1576.0,1258490.0,European Union
2021-01-06,1506877.0,1797.0,1518938.0,European Union
2021-01-07,1892124.0,1989.0,1913457.0,European Union
2021-01-08,2276116.0,2331.0,2308511.0,European Union
2021-01-09,2479706.0,2556.0,2520081.0,European Union
2021-01-10,2647108.0,2707.0,2687633.0,European Union
2021-01-11,3092919.0,3119.0,3154481.0,European Union
2021-01-12,3556801.0,3534.0,3629221.0,European Union
2021-01-13,4118360.0,4302.0,4202697.0,European Union
2021-01-14,4643782.0,5766.0,4745105.0,European Union
2021-01-15,5160628.0,7381.0,5279070.0,European Union
2021-01-16,5379628.0,8860.0,5504489.0,European Union
2021-01-17,5656735.0,34449.0,5735187.0,European Union
2021-01-18,6228577.0,73710.0,6369983.0,European Union
2021-01-19,6721424.0,152578.0,6956346.0,European Union
2021-01-20,7208353.0,260039.0,7570381.0,European Union
2021-01-21,7702828.0,390172.0,8224621.0,European Union
2021-01-22,8139496.0,478023.0,8786987.0,European Union
2021-01-23,8325379.0,576859.0,9082865.0,European Union
2021-01-24,8655987.0,671965.0,9430040.0,European Union
2021-01-25,9038914.0,886725.0,9941834.0,European Union
2021-01-26,9383224.0,1156014.0,10582729.0,European Union
2021-01-27,9745159.0,1394432.0,11224340.0,European Union
2021-01-28,10105160.0,1720233.0,11958027.0,European Union
2021-01-29,10386470.0,2018714.0,12601986.0,European Union
2021-01-30,10577810.0,2258391.0,13003907.0,European Union
2021-01-31,10943137.0,2516703.0,13470714.0,European Union
2021-02-01,11161423.0,2871210.0,14067687.0,European Union
