date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57401.0,67.0,57468.0,European Union
2020-12-28,95515.0,180.0,96783.0,European Union
2020-12-29,186376.0,861.0,188316.0,European Union
2020-12-30,331423.0,921.0,333413.0,European Union
2020-12-31,436708.0,1030.0,440572.0,European Union
2021-01-01,478905.0,1074.0,482813.0,European Union
2021-01-02,582064.0,1193.0,586078.0,European Union
2021-01-03,667661.0,1229.0,671711.0,European Union
2021-01-04,939185.0,1403.0,945219.0,European Union
2021-01-05,1251140.0,1580.0,1259172.0,European Union
2021-01-06,1507615.0,1801.0,1519680.0,European Union
2021-01-07,1893033.0,1993.0,1914370.0,European Union
2021-01-08,2277231.0,2334.0,2309629.0,European Union
2021-01-09,2481021.0,2559.0,2521399.0,European Union
2021-01-10,2648872.0,2708.0,2689398.0,European Union
2021-01-11,3094737.0,3119.0,3156299.0,European Union
2021-01-12,3558734.0,3534.0,3631154.0,European Union
2021-01-13,4120494.0,4303.0,4204832.0,European Union
2021-01-14,4646073.0,5764.0,4747394.0,European Union
2021-01-15,5162964.0,7379.0,5281404.0,European Union
2021-01-16,5382001.0,8857.0,5506859.0,European Union
2021-01-17,5659670.0,34445.0,5738118.0,European Union
2021-01-18,6231550.0,73699.0,6372945.0,European Union
2021-01-19,6724465.0,152547.0,6959356.0,European Union
2021-01-20,7211471.0,259935.0,7573395.0,European Union
2021-01-21,7705996.0,389965.0,8227582.0,European Union
2021-01-22,8142671.0,477794.0,8789933.0,European Union
2021-01-23,8328575.0,576602.0,9085804.0,European Union
2021-01-24,8659340.0,670244.0,9431672.0,European Union
2021-01-25,9042270.0,884980.0,9943445.0,European Union
2021-01-26,9386590.0,1154254.0,10584335.0,European Union
2021-01-27,9748534.0,1392570.0,11225853.0,European Union
2021-01-28,10108546.0,1718236.0,11959416.0,European Union
2021-01-29,10389856.0,2016654.0,12603312.0,European Union
2021-01-30,10581191.0,2256308.0,13005205.0,European Union
2021-01-31,10946470.0,2510335.0,13467679.0,European Union
2021-02-01,11164764.0,2864814.0,14064632.0,European Union
2021-02-02,11442194.0,3275250.0,14787095.0,European Union
2021-02-03,11738186.0,3764579.0,15605196.0,European Union
2021-02-04,12067248.0,4285184.0,16489370.0,European Union
2021-02-05,12332289.0,4671546.0,17174013.0,European Union
2021-02-06,12473872.0,4876863.0,17548284.0,European Union
2021-02-07,12792782.0,5156340.0,17950396.0,European Union
2021-02-08,12977986.0,5434780.0,18447132.0,European Union
2021-02-09,13304298.0,5818023.0,19187960.0,European Union
2021-02-10,13603358.0,6187383.0,19888334.0,European Union
2021-02-11,14095735.0,6692625.0,20918886.0,European Union
2021-02-12,14461401.0,7069789.0,21693588.0,European Union
2021-02-13,14672831.0,7264005.0,22127696.0,European Union
2021-02-14,15053238.0,7556981.0,22612761.0,European Union
2021-02-15,15360177.0,7836573.0,23230598.0,European Union
2021-02-16,15737602.0,8147437.0,23950508.0,European Union
2021-02-17,16239803.0,8527918.0,24868541.0,European Union
2021-02-18,16887607.0,8941647.0,25966738.0,European Union
2021-02-19,17418083.0,9263679.0,26858227.0,European Union
2021-02-20,17764256.0,9416039.0,27394863.0,European Union
2021-02-21,18348364.0,9664154.0,28015361.0,European Union
2021-02-22,18822402.0,9878684.0,28741138.0,European Union
2021-02-23,19364868.0,10107978.0,29556545.0,European Union
2021-02-24,20196641.0,10429507.0,30760490.0,European Union
2021-02-25,20946778.0,10695862.0,31830368.0,European Union
2021-02-26,21788448.0,11054657.0,33088734.0,European Union
2021-02-27,22320263.0,11163085.0,33781921.0,European Union
2021-02-28,23148031.0,11411097.0,34562171.0,European Union
2021-03-01,23815790.0,11595441.0,35458923.0,European Union
2021-03-02,24595628.0,11814894.0,36504580.0,European Union
2021-03-03,25596083.0,12164262.0,37899048.0,European Union
2021-03-04,26788541.0,12546686.0,39518001.0,European Union
2021-03-05,27747392.0,12828478.0,40800936.0,European Union
2021-03-06,28610093.0,13034396.0,41907904.0,European Union
2021-03-07,29629143.0,13283399.0,42916215.0,European Union
2021-03-08,30445235.0,13531721.0,44021455.0,European Union
2021-03-09,31428712.0,13800368.0,45315440.0,European Union
2021-03-10,32419209.0,14116801.0,46664269.0,European Union
2021-03-11,33729615.0,14602772.0,48502440.0,European Union
2021-03-12,34893769.0,14965466.0,50068893.0,European Union
2021-03-13,35716035.0,15160835.0,51126205.0,European Union
2021-03-14,36506869.0,15399951.0,51910745.0,European Union
2021-03-15,37342535.0,15734133.0,53110624.0,European Union
2021-03-16,38065558.0,16049398.0,54179457.0,European Union
2021-03-17,38836223.0,16477180.0,55408625.0,European Union
2021-03-18,39680965.0,16965443.0,56772215.0,European Union
2021-03-19,40604990.0,17374901.0,58135960.0,European Union
2021-03-20,41359475.0,17600303.0,59146205.0,European Union
2021-03-21,41968788.0,17901874.0,59873014.0,European Union
2021-03-22,42853482.0,18398025.0,61284120.0,European Union
2021-03-23,43902126.0,18798102.0,62766871.0,European Union
2021-03-24,45134960.0,19355251.0,64602901.0,European Union
2021-03-25,46381431.0,19887774.0,66427827.0,European Union
2021-03-26,48017367.0,20558646.0,68782401.0,European Union
2021-03-27,48837205.0,20820906.0,69911297.0,European Union
2021-03-28,49755287.0,21154214.0,70911407.0,European Union
2021-03-29,50981107.0,21575777.0,72621615.0,European Union
2021-03-30,52341661.0,22084789.0,74558388.0,European Union
2021-03-31,53858829.0,22645649.0,76710735.0,European Union
2021-04-01,55453530.0,23274380.0,79006853.0,European Union
2021-04-02,56608228.0,23737914.0,80699687.0,European Union
2021-04-03,57525449.0,24090974.0,82020781.0,European Union
2021-04-04,58502369.0,24417078.0,82920518.0,European Union
2021-04-05,59276240.0,24627769.0,83959954.0,European Union
2021-04-06,60580198.0,25177692.0,85896670.0,European Union
2021-04-07,62685651.0,25750418.0,88668593.0,European Union
2021-04-08,65082943.0,26369288.0,91786465.0,European Union
2021-04-09,67240626.0,26955985.0,94637737.0,European Union
2021-04-10,68809538.0,27338006.0,96690673.0,European Union
2021-04-11,70270887.0,27772365.0,98043962.0,European Union
2021-04-12,72099922.0,28230450.0,100451248.0,European Union
2021-04-13,74032455.0,28754965.0,103028817.0,European Union
2021-04-14,76047853.0,29315558.0,105727467.0,European Union
2021-04-15,78548466.0,30011987.0,109044299.0,European Union
2021-04-16,80574934.0,30586383.0,111761687.0,European Union
2021-04-17,81850070.0,30986806.0,113548195.0,European Union
2021-04-18,83744979.0,31331450.0,115089303.0,European Union
2021-04-19,85864032.0,31883900.0,117871827.0,European Union
2021-04-20,87603777.0,32461313.0,120296231.0,European Union
2021-04-21,89866593.0,33261280.0,123455514.0,European Union
2021-04-22,92054994.0,34110466.0,126581483.0,European Union
2021-04-23,94165796.0,34903597.0,129570018.0,European Union
2021-04-24,95235586.0,35332084.0,131152922.0,European Union
2021-04-25,97586661.0,35942565.0,133505055.0,European Union
2021-04-26,99055768.0,36530147.0,135636579.0,European Union
2021-04-27,101318363.0,37504501.0,138870541.0,European Union
2021-04-28,103881346.0,38587229.0,142656221.0,European Union
2021-04-29,106574000.0,39748295.0,146582491.0,European Union
2021-04-30,108571819.0,40565662.0,149480253.0,European Union
2021-05-01,110004473.0,41136910.0,151571127.0,European Union
2021-05-02,112114612.0,42080292.0,153941046.0,European Union
2021-05-03,113690112.0,42868225.0,156374774.0,European Union
2021-05-04,115773359.0,43962509.0,159627322.0,European Union
2021-05-05,118713479.0,45691998.0,164233100.0,European Union
2021-05-06,121457464.0,47272242.0,168639277.0,European Union
2021-05-07,123825377.0,48595830.0,172422380.0,European Union
2021-05-08,125354230.0,49423669.0,174871296.0,European Union
2021-05-09,127720766.0,50564326.0,177585386.0,European Union
2021-05-10,129653803.0,51638461.0,180674509.0,European Union
2021-05-11,132238072.0,53007833.0,184733689.0,European Union
2021-05-12,134901458.0,54411957.0,188926862.0,European Union
2021-05-13,137300221.0,55945104.0,192948322.0,European Union
2021-05-14,139512865.0,57253014.0,196555942.0,European Union
2021-05-15,141069162.0,58234769.0,199200738.0,European Union
2021-05-16,143384109.0,59577276.0,201916576.0,European Union
2021-05-17,145279643.0,60712564.0,205016738.0,European Union
2021-05-18,147613314.0,62126404.0,208837533.0,European Union
2021-05-19,149922367.0,63712252.0,212849602.0,European Union
2021-05-20,152651905.0,65790058.0,217653769.0,European Union
2021-05-21,154811227.0,67465963.0,221511858.0,European Union
2021-05-22,156282865.0,68536297.0,224146804.0,European Union
