date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54944.0,11.0,49069.0,0.0,European Union
2020-12-28,93301.0,100.0,86673.0,0.0,European Union
2020-12-29,184230.0,767.0,169971.0,1.0,European Union
2020-12-30,329361.0,812.0,304540.0,1.0,European Union
2020-12-31,434714.0,900.0,404424.0,1.0,European Union
2021-01-01,477439.0,916.0,445053.0,2.0,European Union
2021-01-02,580484.0,1007.0,540259.0,2.0,European Union
2021-01-03,654644.0,1019.0,609195.0,2.0,European Union
2021-01-04,925680.0,1163.0,877995.0,3.0,European Union
2021-01-05,1236365.0,1297.0,1176409.0,3.0,European Union
2021-01-06,1485729.0,1425.0,1408000.0,3.0,European Union
2021-01-07,1862380.0,1643.0,1769012.0,3.0,European Union
2021-01-08,2238718.0,1808.0,2137784.0,3.0,European Union
2021-01-09,2474887.0,1976.0,2372267.0,3.0,European Union
2021-01-10,2617721.0,2098.0,2514401.0,3.0,European Union
2021-01-11,3090167.0,2362.0,2986418.0,3.0,European Union
2021-01-12,3544361.0,2470.0,3440229.0,3.0,European Union
2021-01-13,4099559.0,2830.0,3983674.0,3.0,European Union
2021-01-14,4617967.0,3095.0,4485551.0,3.0,European Union
2021-01-15,5127148.0,4210.0,4981633.0,3.0,European Union
2021-01-16,5388976.0,5564.0,5240486.0,3.0,European Union
2021-01-17,5688657.0,31742.0,5563433.0,3.0,European Union
2021-01-18,6286365.0,70179.0,6192878.0,5.0,European Union
2021-01-19,6772383.0,148617.0,6753090.0,5.0,European Union
2021-01-20,7253130.0,257069.0,7339126.0,6.0,European Union
2021-01-21,7741863.0,387712.0,7954862.0,7.0,European Union
2021-01-22,8172601.0,475448.0,8478060.0,7.0,European Union
2021-01-23,8447844.0,574608.0,8845721.0,8.0,European Union
2021-01-24,8742692.0,675482.0,9235102.0,8.0,European Union
2021-01-25,9048128.0,886349.0,9738191.0,8.0,European Union
2021-01-26,9382143.0,1153899.0,10345722.0,11.0,European Union
2021-01-27,9730280.0,1391349.0,10941910.0,11.0,European Union
2021-01-28,10072267.0,1715893.0,11617992.0,11.0,European Union
2021-01-29,10334825.0,2009719.0,12185970.0,11.0,European Union
2021-01-30,10700430.0,2248499.0,12717352.0,11.0,European Union
2021-01-31,10925087.0,2519625.0,13200858.0,11.0,European Union
2021-02-01,11174848.0,2878661.0,13791156.0,13.0,European Union
2021-02-02,11443888.0,3286575.0,14463354.0,18.0,European Union
2021-02-03,11726715.0,3770441.0,15222688.0,18.0,European Union
2021-02-04,12037777.0,4277284.0,16028812.0,18.0,European Union
2021-02-05,12289911.0,4650566.0,16939573.0,19.0,European Union
2021-02-06,12621677.0,4873905.0,17494310.0,20.0,European Union
2021-02-07,12765768.0,5167486.0,17931978.0,20.0,European Union
2021-02-08,12989507.0,5464526.0,18452697.0,20.0,European Union
2021-02-09,13305950.0,5836652.0,19140235.0,21.0,European Union
2021-02-10,13594674.0,6197801.0,19790067.0,21.0,European Union
2021-02-11,14071018.0,6692094.0,20761694.0,21.0,European Union
2021-02-12,14419543.0,7059319.0,21477384.0,21.0,European Union
2021-02-13,14764262.0,7321506.0,22084272.0,21.0,European Union
2021-02-14,15024709.0,7564635.0,22587850.0,21.0,European Union
2021-02-15,15375245.0,7869148.0,23242546.0,21.0,European Union
2021-02-16,15741908.0,8173548.0,23913581.0,31.0,European Union
2021-02-17,16225944.0,8547242.0,24771234.0,32.0,European Union
2021-02-18,16855630.0,8952967.0,25806529.0,33.0,European Union
2021-02-19,17362110.0,9266744.0,26626702.0,34.0,European Union
2021-02-20,17871164.0,9484332.0,27353307.0,34.0,European Union
2021-02-21,18344118.0,9675820.0,28017735.0,34.0,European Union
2021-02-22,18852606.0,9916546.0,28766330.0,36.0,European Union
2021-02-23,19389378.0,10139112.0,29525563.0,39.0,European Union
2021-02-24,20189727.0,10451353.0,30638154.0,42.0,European Union
2021-02-25,20920081.0,10706265.0,31623307.0,46.0,European Union
2021-02-26,21730953.0,11052081.0,32779891.0,49.0,European Union
2021-02-27,22472575.0,11270809.0,33740205.0,51.0,European Union
2021-02-28,23148694.0,11416239.0,34561766.0,67.0,European Union
2021-03-01,23836322.0,11627812.0,35460342.0,71.0,European Union
2021-03-02,24611372.0,11835552.0,36443049.0,75.0,European Union
2021-03-03,25588879.0,12172240.0,37757178.0,76.0,European Union
2021-03-04,26757005.0,12541915.0,39294891.0,82.0,European Union
2021-03-05,27688425.0,12810976.0,40495247.0,87.0,European Union
2021-03-06,28713737.0,13094107.0,41803607.0,90.0,European Union
2021-03-07,29624817.0,13260889.0,42881461.0,90.0,European Union
2021-03-08,30487005.0,13544157.0,44026466.0,94.0,European Union
2021-03-09,31458970.0,13801025.0,45255217.0,111.0,European Union
2021-03-10,32422457.0,14106558.0,46524122.0,119.0,European Union
2021-03-11,33698519.0,14579480.0,48272959.0,121.0,European Union
2021-03-12,34824373.0,14927491.0,49746647.0,121.0,European Union
2021-03-13,35805077.0,15202828.0,51002600.0,123.0,European Union
2021-03-14,36499608.0,15357081.0,51851342.0,126.0,European Union
2021-03-15,37389392.0,15721117.0,53104762.0,130.0,European Union
2021-03-16,38084272.0,16029569.0,54107978.0,132.0,European Union
2021-03-17,38813940.0,16450393.0,55258296.0,137.0,European Union
2021-03-18,39607598.0,16931275.0,56532650.0,142.0,European Union
2021-03-19,40489696.0,17328335.0,57811578.0,145.0,European Union
2021-03-20,41289708.0,17675387.0,58958578.0,146.0,European Union
2021-03-21,41917364.0,17854181.0,59765009.0,147.0,European Union
2021-03-22,42891201.0,18367122.0,61251568.0,153.0,European Union
2021-03-23,43914052.0,18755851.0,62663053.0,157.0,European Union
2021-03-24,45112846.0,19302023.0,64407927.0,160.0,European Union
2021-03-25,46319938.0,19821735.0,66134584.0,168.0,European Union
2021-03-26,47914192.0,20479573.0,68386579.0,176.0,European Union
2021-03-27,48896976.0,20834030.0,69723780.0,177.0,European Union
2021-03-28,49716399.0,21075642.0,70784782.0,181.0,European Union
2021-03-29,51027421.0,21507862.0,72527379.0,187.0,European Union
2021-03-30,52351986.0,22005464.0,74349405.0,198.0,European Union
2021-03-31,53820054.0,22554752.0,76368033.0,202.0,European Union
2021-04-01,55358893.0,23169187.0,78521112.0,215.0,European Union
2021-04-02,56476596.0,23621658.0,80090834.0,224.0,European Union
2021-04-03,57718419.0,24079472.0,81790217.0,230.0,European Union
2021-04-04,58480984.0,24302693.0,82774289.0,232.0,European Union
2021-04-05,59356645.0,24518797.0,83865645.0,247.0,European Union
2021-04-06,60644738.0,25057546.0,85692275.0,277.0,European Union
2021-04-07,62715227.0,25617310.0,88322259.0,300.0,European Union
2021-04-08,65065072.0,26212487.0,91266911.0,319.0,European Union
2021-04-09,67171542.0,26772425.0,93932984.0,382.0,European Union
2021-04-10,69210930.0,27274048.0,96473840.0,396.0,European Union
2021-04-11,70273586.0,27588627.0,97851024.0,402.0,European Union
2021-04-12,72192670.0,28053638.0,100234472.0,450.0,European Union
2021-04-13,74061593.0,28547329.0,102597030.0,550.0,European Union
2021-04-14,76070544.0,29084826.0,105146090.0,767.0,European Union
2021-04-15,78522916.0,29747666.0,108264005.0,1094.0,European Union
2021-04-16,80501113.0,30289853.0,110786625.0,1442.0,European Union
2021-04-17,82466065.0,30774262.0,113236833.0,1549.0,European Union
2021-04-18,83787678.0,31054977.0,114839165.0,1595.0,European Union
2021-04-19,85992937.0,31644721.0,117634401.0,2044.0,European Union
2021-04-20,87702630.0,32194747.0,119894675.0,2596.0,European Union
2021-04-21,89877275.0,32954229.0,122829897.0,3416.0,European Union
2021-04-22,92060296.0,33775853.0,125835212.0,4234.0,European Union
2021-04-23,94112079.0,34533201.0,128638079.0,5024.0,European Union
2021-04-24,95703678.0,35073602.0,130757008.0,5263.0,European Union
2021-04-25,97654601.0,35575485.0,133175311.0,5313.0,European Union
2021-04-26,99187674.0,36218161.0,135325957.0,5857.0,European Union
2021-04-27,101428628.0,37162151.0,138401901.0,6787.0,European Union
2021-04-28,103939891.0,38209551.0,141996433.0,8182.0,European Union
2021-04-29,106628704.0,39335609.0,145768358.0,9433.0,European Union
2021-04-30,108541946.0,40119766.0,148429796.0,10532.0,European Union
2021-05-01,110517936.0,40807742.0,151031276.0,10722.0,European Union
2021-05-02,112212532.0,41629810.0,153491369.0,10804.0,European Union
2021-05-03,113857156.0,42480304.0,155942696.0,11633.0,European Union
2021-05-04,115910700.0,43539928.0,159017684.0,12880.0,European Union
2021-05-05,118769130.0,45218836.0,163362719.0,14158.0,European Union
2021-05-06,121506189.0,46763447.0,167592626.0,15768.0,European Union
2021-05-07,123765237.0,48032084.0,171066391.0,16965.0,European Union
2021-05-08,125791004.0,49152660.0,174130234.0,17264.0,European Union
2021-05-09,127765305.0,50003220.0,176933291.0,17502.0,European Union
2021-05-10,129798377.0,51131160.0,180041170.0,18698.0,European Union
2021-05-11,132296005.0,52441207.0,183805009.0,20226.0,European Union
2021-05-12,134947551.0,53809575.0,187786125.0,21713.0,European Union
2021-05-13,137314730.0,55303215.0,191584404.0,22134.0,European Union
2021-05-14,139450246.0,56538627.0,194892296.0,23224.0,European Union
2021-05-15,141663214.0,57820932.0,198310025.0,23645.0,European Union
2021-05-16,143429711.0,58870624.0,201079934.0,23807.0,European Union
2021-05-17,145431809.0,60041866.0,204164393.0,25309.0,European Union
2021-05-18,147750437.0,61416061.0,207767471.0,27227.0,European Union
2021-05-19,150014795.0,62946367.0,211499257.0,29631.0,European Union
2021-05-20,152688376.0,64952386.0,216050269.0,31877.0,European Union
2021-05-21,154757994.0,66550257.0,219608160.0,33795.0,European Union
2021-05-22,156697250.0,68108627.0,222983810.0,34454.0,European Union
2021-05-23,158271331.0,69238996.0,225565286.0,34692.0,European Union
2021-05-24,159764619.0,70318505.0,228009497.0,35290.0,European Union
2021-05-25,161528910.0,71907832.0,231255148.0,37530.0,European Union
2021-05-26,163713775.0,74055999.0,235430860.0,39682.0,European Union
2021-05-27,165802349.0,76263850.0,239609715.0,41815.0,European Union
2021-05-28,167599782.0,78182725.0,243115723.0,43713.0,European Union
2021-05-29,169345403.0,80030800.0,246434709.0,44298.0,European Union
