date,total_vaccinations,people_vaccinated,people_fully_vaccinated
2020-12-27,56688.0,56677.0,11.0
2020-12-28,95036.0,93724.0,11.0
2020-12-29,186219.0,182642.0,600.0
2020-12-30,330172.0,324895.0,604.0
2020-12-31,439712.0,428384.0,744.0
2021-01-01,475151.0,463243.0,744.0
2021-01-02,582093.0,569909.0,1020.0
2021-01-03,675185.0,656036.0,1065.0
2021-01-04,952221.0,926017.0,1065.0
2021-01-05,1267224.0,1232501.0,1090.0
2021-01-06,1526960.0,1479915.0,1091.0
2021-01-07,1924953.0,1851208.0,1095.0
2021-01-08,2295983.0,2217598.0,1414.0
2021-01-09,2492631.0,2411976.0,1460.0
2021-01-10,2706519.0,2572130.0,1505.0
2021-01-11,3141217.0,2995917.0,1553.0
2021-01-12,3607943.0,3449900.0,1601.0
2021-01-13,4193841.0,3982050.0,1780.0
2021-01-14,4709577.0,4476669.0,1965.0
2021-01-15,5215309.0,4962619.0,2720.0
2021-01-16,5431067.0,5168169.0,4549.0
2021-01-17,5809236.0,5500505.0,30235.0
2021-01-18,6294184.0,6058400.0,68955.0
2021-01-19,6851027.0,6537193.0,144709.0
2021-01-20,7467103.0,7013413.0,249265.0
2021-01-21,8093880.0,7493340.0,378369.0
2021-01-22,8630540.0,7916200.0,466351.0
2021-01-23,8911432.0,8097996.0,563579.0
2021-01-24,9333722.0,8403126.0,659379.0
2021-01-25,9831507.0,8788047.0,873988.0
2021-01-26,10447286.0,9128945.0,1140015.0
2021-01-27,11074937.0,9634410.0,1387873.0
2021-01-28,11765182.0,10013230.0,1711301.0
2021-01-29,12362176.0,10291613.0,2000163.0
2021-01-30,12727211.0,10483576.0,2233283.0
2021-01-31,13397326.0,10850301.0,2536673.0
2021-02-01,13923602.0,11049773.0,2873493.0
2021-02-02,14606125.0,11322579.0,3283210.0
2021-02-03,15383922.0,11615714.0,3767881.0
2021-02-04,16225760.0,11941032.0,4284392.0
2021-02-05,16896814.0,12200211.0,4696267.0
2021-02-06,17246045.0,12342387.0,4903672.0
2021-02-07,17867579.0,12645008.0,5222585.0
2021-02-08,18330165.0,12826687.0,5503492.0
2021-02-09,19041263.0,13148406.0,5893871.0
2021-02-10,19712082.0,13442284.0,6270812.0
2021-02-11,20713082.0,13928977.0,6784102.0
2021-02-12,21454204.0,14293401.0,7160800.0
2021-02-13,21860518.0,14505770.0,7354745.0
2021-02-14,22531301.0,14865153.0,7666145.0
2021-02-15,23122374.0,15181258.0,7941143.0
2021-02-16,23802778.0,15559258.0,8243547.0
2021-02-17,24683550.0,16056975.0,8626602.0
2021-02-18,25743690.0,16701171.0,9042546.0
2021-02-19,26584732.0,17224779.0,9359980.0
2021-02-20,27086914.0,17572830.0,9514111.0
2021-02-21,27899609.0,18140856.0,9758780.0
2021-02-22,28586883.0,18613640.0,9973270.0
2021-02-23,29349364.0,19149229.0,10200162.0
2021-02-24,30502225.0,19979487.0,10522735.0
2021-02-25,31501046.0,20721290.0,10779783.0
2021-02-26,32674991.0,21547647.0,11127371.0
2021-02-27,33326248.0,22086087.0,11240188.0
2021-02-28,34382290.0,22895028.0,11487289.0
2021-03-01,35218761.0,23551445.0,11667343.0
2021-03-02,36208379.0,24323932.0,11884474.0
2021-03-03,37522153.0,25298697.0,12223483.0
2021-03-04,39099517.0,26491421.0,12608123.0
2021-03-05,40311872.0,27430648.0,12881251.0
2021-03-06,41364289.0,28282640.0,13081676.0
2021-03-07,42623873.0,29300112.0,13323788.0
2021-03-08,43669054.0,30104219.0,13564862.0
2021-03-09,44899874.0,31075650.0,13824251.0
2021-03-10,46183052.0,32051995.0,14131084.0
2021-03-11,47950490.0,33341152.0,14609365.0
2021-03-12,49436371.0,34477437.0,14958961.0
2021-03-13,50462091.0,35309897.0,15152221.0
2021-03-14,51474432.0,36088118.0,15386341.0
2021-03-15,52621872.0,36912888.0,15709012.0
2021-03-16,53649495.0,37634324.0,16015199.0
2021-03-17,54834488.0,38400034.0,16434482.0
2021-03-18,56153190.0,39238551.0,16914667.0
2021-03-19,57458910.0,40149489.0,17309449.0
2021-03-20,58430801.0,40899234.0,17531595.0
2021-03-21,59342198.0,41521207.0,17821019.0
2021-03-22,60719637.0,42404791.0,18314874.0
2021-03-23,62141996.0,43438011.0,18704014.0
2021-03-24,63898540.0,44650757.0,19247812.0
2021-03-25,65641012.0,45878236.0,19762810.0
2021-03-26,67905446.0,47489099.0,20416382.0
2021-03-27,68989650.0,48315551.0,20674134.0
2021-03-28,70234762.0,49237130.0,20997667.0
