date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57363.0,18.0,57381.0,European Union
2020-12-28,95354.0,84.0,96532.0,European Union
2020-12-29,186142.0,748.0,187975.0,European Union
2020-12-30,330165.0,792.0,332033.0,European Union
2020-12-31,434405.0,880.0,439928.0,European Union
2021-01-01,475756.0,891.0,481291.0,European Union
2021-01-02,577738.0,985.0,583354.0,European Union
2021-01-03,662852.0,990.0,668473.0,European Union
2021-01-04,932519.0,1060.0,942238.0,European Union
2021-01-05,1240397.0,1191.0,1252070.0,European Union
2021-01-06,1495908.0,1361.0,1505564.0,European Union
2021-01-07,1877992.0,1505.0,1899187.0,European Union
2021-01-08,2260613.0,1782.0,2280806.0,European Union
2021-01-09,2458874.0,1980.0,2484020.0,European Union
2021-01-10,2622474.0,2119.0,2679439.0,European Union
2021-01-11,3064159.0,2430.0,3129567.0,European Union
2021-01-12,3528419.0,2744.0,3595087.0,European Union
2021-01-13,4082001.0,3385.0,4195763.0,European Union
2021-01-14,4599159.0,4437.0,4729524.0,European Union
2021-01-15,5116232.0,5889.0,5255564.0,European Union
2021-01-16,5329993.0,7297.0,5475686.0,European Union
2021-01-17,5550979.0,32902.0,5721937.0,European Union
2021-01-18,6113941.0,72019.0,6347718.0,European Union
2021-01-19,6598151.0,150860.0,6925435.0,European Union
2021-01-20,7099590.0,257853.0,7558416.0,European Union
2021-01-21,7585036.0,387210.0,8202870.0,European Union
2021-01-22,8049670.0,474064.0,8757216.0,European Union
2021-01-23,8232547.0,572580.0,9049780.0,European Union
2021-01-24,8486592.0,666170.0,9414336.0,European Union
2021-01-25,8891836.0,880727.0,9924609.0,European Union
2021-01-26,9246806.0,1146394.0,10560821.0,European Union
2021-01-27,9766105.0,1397899.0,11211791.0,European Union
2021-01-28,10137132.0,1711009.0,11931766.0,European Union
2021-01-29,10548069.0,1996643.0,12561225.0,European Union
2021-01-30,10728599.0,2235362.0,12954289.0,European Union
2021-01-31,10900955.0,2535623.0,13455071.0,European Union
2021-02-01,11142510.0,2887434.0,14040598.0,European Union
2021-02-02,11455302.0,3293929.0,14754305.0,European Union
2021-02-03,11788810.0,3773904.0,15561671.0,European Union
2021-02-04,12155437.0,4282221.0,16430671.0,European Union
2021-02-05,12454982.0,4686570.0,17130632.0,European Union
2021-02-06,12616265.0,4902072.0,17498646.0,European Union
2021-02-07,12732618.0,5179249.0,17913337.0,European Union
2021-02-08,12942348.0,5451422.0,18403765.0,European Union
2021-02-09,13298635.0,5826265.0,19135965.0,European Union
2021-02-10,13630899.0,6187365.0,19827151.0,European Union
2021-02-11,14139991.0,6697415.0,20844652.0,European Union
2021-02-12,14535473.0,7066057.0,21610396.0,European Union
2021-02-13,14722027.0,7310912.0,22041077.0,European Union
2021-02-14,14977129.0,7545084.0,22529583.0,European Union
2021-02-15,15291431.0,7816633.0,23129458.0,European Union
2021-02-16,15692262.0,8119376.0,23829647.0,European Union
2021-02-17,16221705.0,8492759.0,24728845.0,European Union
2021-02-18,16897823.0,8898375.0,25806584.0,European Union
2021-02-19,17440007.0,9234540.0,26681238.0,European Union
2021-02-20,17803823.0,9392325.0,27211965.0,European Union
2021-02-21,18232409.0,9575747.0,27835241.0,European Union
2021-02-22,18755160.0,9775740.0,28546664.0,European Union
2021-02-23,19345370.0,9990209.0,29345408.0,European Union
2021-02-24,20174979.0,10355303.0,30533996.0,European Union
2021-02-25,20973704.0,10623112.0,31587080.0,European Union
2021-02-26,21850598.0,10981989.0,32831257.0,European Union
2021-02-27,22407030.0,11094804.0,33520199.0,European Union
2021-02-28,23017137.0,11235219.0,34302167.0,European Union
2021-03-01,23717089.0,11421650.0,35190260.0,European Union
2021-03-02,24531592.0,11642343.0,36226216.0,European Union
2021-03-03,25553696.0,11992364.0,37597718.0,European Union
2021-03-04,26800694.0,12381926.0,39222024.0,European Union
2021-03-05,27792563.0,12666862.0,40496925.0,European Union
2021-03-06,28673286.0,12876364.0,41600626.0,European Union
2021-03-07,29565338.0,12983284.0,42610198.0,European Union
2021-03-08,30344170.0,13301378.0,43711869.0,European Union
2021-03-09,31357783.0,13573026.0,44998807.0,European Union
2021-03-10,32381191.0,13894788.0,46342356.0,European Union
2021-03-11,33724170.0,14387225.0,48175064.0,European Union
2021-03-12,34924105.0,14757847.0,49737122.0,European Union
2021-03-13,35771186.0,14960492.0,50794003.0,European Union
2021-03-14,36385435.0,15121721.0,51582068.0,European Union
2021-03-15,37219525.0,15479312.0,52780957.0,European Union
2021-03-16,37964914.0,15800791.0,53847373.0,European Union
2021-03-17,38758192.0,16235408.0,55075536.0,European Union
2021-03-18,39624658.0,16730664.0,56436951.0,European Union
2021-03-19,40571405.0,17146715.0,57797497.0,European Union
2021-03-20,41347249.0,17378995.0,58806480.0,European Union
2021-03-21,41889553.0,17565072.0,59537497.0,European Union
2021-03-22,42731350.0,18127911.0,60948271.0,European Union
2021-03-23,43811536.0,18539006.0,62429615.0,European Union
2021-03-24,45086821.0,19111093.0,64265120.0,European Union
2021-03-25,46362924.0,19653370.0,66085886.0,European Union
2021-03-26,48036979.0,20338069.0,68437015.0,European Union
2021-03-27,48899638.0,20587910.0,69564488.0,European Union
2021-03-28,49638565.0,20835597.0,70574583.0,European Union
2021-03-29,50869051.0,21288808.0,72259909.0,European Union
2021-03-30,52273667.0,21812865.0,74190728.0,European Union
2021-03-31,53837855.0,22391653.0,76335782.0,European Union
2021-04-01,55491747.0,23040648.0,78625051.0,European Union
2021-04-02,56712501.0,23533270.0,80335186.0,European Union
2021-04-03,57661632.0,23900268.0,81661046.0,European Union
2021-04-04,58319028.0,24132289.0,82561835.0,European Union
2021-04-05,59150946.0,24362452.0,83589185.0,European Union
2021-04-06,60488298.0,24925138.0,85517635.0,European Union
2021-04-07,62647877.0,25521028.0,88314654.0,European Union
2021-04-08,65068849.0,26147664.0,91401849.0,European Union
2021-04-09,67306844.0,26722407.0,94264400.0,European Union
2021-04-10,68906776.0,27116601.0,96313657.0,European Union
2021-04-11,69858777.0,27428836.0,97678803.0,European Union
2021-04-12,72436376.0,27847598.0,100077763.0,European Union
2021-04-13,74453536.0,28398821.0,102646350.0,European Union
2021-04-14,76552131.0,28979622.0,105332372.0,European Union
2021-04-15,79115022.0,29691083.0,108610636.0,European Union
2021-04-16,81261530.0,30302740.0,111374240.0,European Union
2021-04-17,82634242.0,30728490.0,113174532.0,European Union
2021-04-18,83892109.0,31005485.0,114712417.0,European Union
2021-04-19,86147041.0,31508397.0,117471723.0,European Union
2021-04-20,87961801.0,32104783.0,119891382.0,European Union
2021-04-21,90287509.0,32918608.0,123041118.0,European Union
2021-04-22,92535489.0,33781824.0,126161895.0,European Union
2021-04-23,94722816.0,34595870.0,129161424.0,European Union
2021-04-24,95682971.0,35101585.0,130759585.0,European Union
2021-04-25,97493794.0,35585235.0,133106353.0,European Union
2021-04-26,99024652.0,36187989.0,135222972.0,European Union
2021-04-27,101359130.0,37180748.0,138455647.0,European Union
2021-04-28,103984373.0,38281203.0,142231771.0,European Union
2021-04-29,106714649.0,39447810.0,146106764.0,European Union
2021-04-30,108832881.0,40299660.0,149065312.0,European Union
2021-05-01,110348295.0,40895999.0,151161784.0,European Union
2021-05-02,111933746.0,41765754.0,153528645.0,European Union
2021-05-03,113638785.0,42527144.0,155945239.0,European Union
2021-05-04,115797947.0,43641893.0,159185314.0,European Union
2021-05-05,118795347.0,45387519.0,163738351.0,European Union
2021-05-06,121659510.0,47008134.0,168178771.0,European Union
2021-05-07,124137100.0,48369655.0,171980047.0,European Union
2021-05-08,125764926.0,49234309.0,174436503.0,European Union
2021-05-09,127643068.0,50082000.0,177138379.0,European Union
2021-05-10,129670158.0,51189390.0,180211425.0,European Union
2021-05-11,132261341.0,52679082.0,184257537.0,European Union
2021-05-12,135006197.0,54096971.0,188388382.0,European Union
2021-05-13,137480679.0,55640852.0,192343446.0,European Union
2021-05-14,139772003.0,56972946.0,195909378.0,European Union
2021-05-15,141418993.0,57994506.0,198529556.0,European Union
2021-05-16,143023258.0,59095852.0,201206341.0,European Union
2021-05-17,144994116.0,60320230.0,204254259.0,European Union
2021-05-18,147406054.0,61817029.0,208019811.0,European Union
2021-05-19,149787104.0,63482128.0,211945744.0,European Union
2021-05-20,152583578.0,65619475.0,216712335.0,European Union
2021-05-21,154820100.0,67063597.0,220553291.0,European Union
2021-05-22,156379362.0,68155343.0,223113420.0,European Union
2021-05-23,158199949.0,69228529.0,225991844.0,European Union
2021-05-24,159581711.0,70256410.0,228294147.0,European Union
2021-05-25,161129535.0,72247253.0,231742780.0,European Union
2021-05-26,163343297.0,74426316.0,236178455.0,European Union
2021-05-27,165659422.0,76742310.0,240458710.0,European Union
2021-05-28,167597598.0,78785062.0,244281745.0,European Union
2021-05-29,168963878.0,80107721.0,246827206.0,European Union
2021-05-30,170288797.0,81556362.0,249514276.0,European Union
2021-05-31,171874772.0,83237314.0,252543853.0,European Union
2021-06-01,174201070.0,85477752.0,256697867.0,European Union
2021-06-02,176771644.0,87924822.0,261493609.0,European Union
2021-06-03,179025642.0,89838155.0,265492643.0,European Union
