date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2020-12-27,54965.0,54946.0,22.0,0.0,European Union
2020-12-28,94578.0,93374.0,123.0,0.0,European Union
2020-12-29,186094.0,184233.0,800.0,1.0,European Union
2020-12-30,331324.0,329427.0,860.0,1.0,European Union
2020-12-31,436743.0,434758.0,963.0,1.0,European Union
2021-01-01,479926.0,477926.0,980.0,2.0,European Union
2021-01-02,583013.0,580935.0,1074.0,2.0,European Union
2021-01-03,687346.0,684666.0,1086.0,3.0,European Union
2021-01-04,958601.0,955812.0,1277.0,4.0,European Union
2021-01-05,1269551.0,1266654.0,1445.0,4.0,European Union
2021-01-06,1518974.0,1515978.0,1599.0,5.0,European Union
2021-01-07,1895765.0,1892562.0,1846.0,5.0,European Union
2021-01-08,2272420.0,2269091.0,2054.0,5.0,European Union
2021-01-09,2508830.0,2505337.0,2243.0,5.0,European Union
2021-01-10,2685325.0,2678691.0,2372.0,7.0,European Union
2021-01-11,3128288.0,3121410.0,2678.0,7.0,European Union
2021-01-12,3582738.0,3575765.0,2839.0,7.0,European Union
2021-01-13,4138489.0,4131166.0,3316.0,7.0,European Union
2021-01-14,4671201.0,4663618.0,3699.0,7.0,European Union
2021-01-15,5168202.0,5159527.0,4853.0,7.0,European Union
2021-01-16,5431414.0,5421406.0,6204.0,7.0,European Union
2021-01-17,5795503.0,5740838.0,35107.0,13.0,European Union
2021-01-18,6396490.0,6304772.0,73341.0,18.0,European Union
2021-01-19,6961000.0,6790906.0,151802.0,26.0,European Union
2021-01-20,7550406.0,7271762.0,260432.0,29.0,European Union
2021-01-21,8169918.0,7760695.0,391112.0,48.0,European Union
2021-01-22,8699143.0,8191633.0,478847.0,56.0,European Union
2021-01-23,9073706.0,8466921.0,577786.0,57.0,European Union
2021-01-24,9516284.0,8796313.0,682992.0,57.0,European Union
2021-01-25,9984101.0,9066940.0,890827.0,95.0,European Union
2021-01-26,10593419.0,9401059.0,1158237.0,130.0,European Union
2021-01-27,11193761.0,9749328.0,1395450.0,144.0,European Union
2021-01-28,11877207.0,10091452.0,1719236.0,168.0,European Union
2021-01-29,12463172.0,10354132.0,2012814.0,200.0,European Union
2021-01-30,13007406.0,10719774.0,2251457.0,214.0,European Union
2021-01-31,13571729.0,10987416.0,2540068.0,214.0,European Union
2021-02-01,14123404.0,11197316.0,2892130.0,259.0,European Union
2021-02-02,14800381.0,11466456.0,3299993.0,310.0,European Union
2021-02-03,15566717.0,11749378.0,3783384.0,426.0,European Union
2021-02-04,16383498.0,12060573.0,4289108.0,456.0,European Union
2021-02-05,17008763.0,12312797.0,4662182.0,510.0,European Union
2021-02-06,17563017.0,12644704.0,4884907.0,514.0,European Union
2021-02-07,18082867.0,12837048.0,5203661.0,514.0,European Union
2021-02-08,18535297.0,13015068.0,5478110.0,556.0,European Union
2021-02-09,19222900.0,13331601.0,5850197.0,604.0,European Union
2021-02-10,19872627.0,13620469.0,6211118.0,617.0,European Union
2021-02-11,20844360.0,14096928.0,6705392.0,679.0,European Union
2021-02-12,21560200.0,14445541.0,7072688.0,718.0,European Union
2021-02-13,22167252.0,14790413.0,7334880.0,727.0,European Union
2021-02-14,22743330.0,15088264.0,7605628.0,727.0,European Union
2021-02-15,23316177.0,15388205.0,7878905.0,738.0,European Union
2021-02-16,23979173.0,15746800.0,8183327.0,775.0,European Union
2021-02-17,24836959.0,16230931.0,8557081.0,802.0,European Union
2021-02-18,25872468.0,16860748.0,8962941.0,825.0,European Union
2021-02-19,26692798.0,17367335.0,9276804.0,857.0,European Union
2021-02-20,27419472.0,17876450.0,9494414.0,861.0,European Union
2021-02-21,28160756.0,18384828.0,9720753.0,863.0,European Union
2021-02-22,28837280.0,18853920.0,9928818.0,914.0,European Union
2021-02-23,29596695.0,19390819.0,10151488.0,944.0,European Union
2021-02-24,30709582.0,20191417.0,10463786.0,949.0,European Union
2021-02-25,31694983.0,20921967.0,10718712.0,1053.0,European Union
2021-02-26,32851721.0,21732941.0,11064544.0,1171.0,European Union
2021-02-27,33812369.0,22474902.0,11283284.0,1186.0,European Union
2021-02-28,34731906.0,23198688.0,11473208.0,1206.0,European Union
2021-03-01,35554167.0,23848327.0,11646490.0,1234.0,European Union
2021-03-02,36537079.0,24623552.0,11854296.0,1275.0,European Union
2021-03-03,37851542.0,25601360.0,12191059.0,1311.0,European Union
2021-03-04,39389564.0,26769735.0,12560853.0,1361.0,European Union
2021-03-05,40590164.0,27701460.0,12829932.0,1393.0,European Union
2021-03-06,41898069.0,28726964.0,13112464.0,1401.0,European Union
2021-03-07,43082043.0,29703051.0,13314888.0,1401.0,European Union
2021-03-08,44129455.0,30514405.0,13551480.0,1415.0,European Union
2021-03-09,45358372.0,31486600.0,13808338.0,1447.0,European Union
2021-03-10,46627590.0,32450380.0,14113930.0,1489.0,European Union
2021-03-11,48376799.0,33726792.0,14586954.0,1530.0,European Union
2021-03-12,49850846.0,34852948.0,14935032.0,1597.0,European Union
2021-03-13,51106869.0,35833902.0,15210220.0,1603.0,European Union
2021-03-14,52087858.0,36632518.0,15386795.0,1612.0,European Union
2021-03-15,53236191.0,37454677.0,15713401.0,1631.0,European Union
2021-03-16,54239650.0,38149774.0,16021919.0,1652.0,European Union
2021-03-17,55390195.0,38879660.0,16442838.0,1673.0,European Union
2021-03-18,56664829.0,39673573.0,16923817.0,1719.0,European Union
2021-03-19,57944063.0,40555983.0,17320919.0,1787.0,European Union
2021-03-20,59090966.0,41356255.0,17667684.0,1789.0,European Union
2021-03-21,60028895.0,42095141.0,17861371.0,1790.0,European Union
2021-03-22,61384180.0,42962603.0,18349449.0,1801.0,European Union
2021-03-23,62795565.0,43985288.0,18738291.0,1812.0,European Union
2021-03-24,64540878.0,45184436.0,19284542.0,1874.0,European Union
2021-03-25,66267916.0,46391840.0,19804340.0,1938.0,European Union
2021-03-26,68520382.0,47986529.0,20462231.0,1977.0,European Union
2021-03-27,69857905.0,48969563.0,20816774.0,1985.0,European Union
2021-03-28,71024630.0,49885186.0,21062767.0,1994.0,European Union
2021-03-29,72636510.0,51083113.0,21477426.0,2022.0,European Union
2021-03-30,74458930.0,52408019.0,21975096.0,2074.0,European Union
2021-03-31,76477950.0,53876457.0,22524524.0,2112.0,European Union
2021-04-01,78631699.0,55415873.0,23139197.0,2228.0,European Union
2021-04-02,80201734.0,56533854.0,23591725.0,2242.0,European Union
2021-04-03,81901469.0,57775971.0,24049623.0,2296.0,European Union
2021-04-04,83021390.0,58646409.0,24296343.0,2303.0,European Union
2021-04-05,84008409.0,59425075.0,24505114.0,2365.0,European Union
2021-04-06,85835527.0,60713570.0,25043923.0,2462.0,European Union
2021-04-07,88466142.0,62784547.0,25603840.0,2523.0,European Union
2021-04-08,91411333.0,65134906.0,26199078.0,2595.0,European Union
2021-04-09,94078105.0,67241956.0,26759126.0,2739.0,European Union
2021-04-10,96619223.0,69281563.0,27260779.0,2800.0,European Union
2021-04-11,98151694.0,70439039.0,27631341.0,2807.0,European Union
2021-04-12,100400177.0,72248824.0,28070657.0,2913.0,European Union
2021-04-13,102763182.0,74118161.0,28564386.0,3031.0,European Union
2021-04-14,105312873.0,76127639.0,29101953.0,3335.0,European Union
2021-04-15,108431551.0,78580678.0,29764796.0,3808.0,European Union
2021-04-16,110954810.0,80559377.0,30307079.0,4303.0,European Union
2021-04-17,113405462.0,82524785.0,30791459.0,4446.0,European Union
2021-04-18,115159699.0,83913001.0,31153477.0,4511.0,European Union
2021-04-19,117800683.0,86022046.0,31685219.0,5004.0,European Union
2021-04-20,120061538.0,87732183.0,32235326.0,5632.0,European Union
2021-04-21,122997485.0,89907428.0,32994893.0,6537.0,European Union
2021-04-22,126003458.0,92090926.0,33816639.0,7497.0,European Union
2021-04-23,128807182.0,94143429.0,34574194.0,8353.0,European Union
2021-04-24,130926696.0,95735520.0,35114642.0,8660.0,European Union
2021-04-25,133514219.0,97773221.0,35696134.0,8743.0,European Union
2021-04-26,135513938.0,99238015.0,36256132.0,9354.0,European Union
2021-04-27,138590551.0,101479501.0,37200185.0,10399.0,European Union
2021-04-28,142185759.0,103991229.0,38247702.0,12001.0,European Union
2021-04-29,145958595.0,106680683.0,39373824.0,13588.0,European Union
2021-04-30,148620954.0,108594602.0,40158080.0,14952.0,European Union
2021-05-01,151222995.0,110571233.0,40845978.0,15180.0,European Union
2021-05-02,153883097.0,112385375.0,41746693.0,15291.0,European Union
2021-05-03,156166751.0,113942488.0,42517048.0,16203.0,European Union
2021-05-04,159242517.0,115996540.0,43576914.0,17574.0,European Union
2021-05-05,163589058.0,118856109.0,45256044.0,19120.0,European Union
2021-05-06,167820035.0,121593954.0,46800744.0,21083.0,European Union
2021-05-07,171295052.0,123853888.0,48069593.0,22603.0,European Union
2021-05-08,174359019.0,125880155.0,49189806.0,22954.0,European Union
2021-05-09,177397522.0,128007314.0,50120736.0,23218.0,European Union
2021-05-10,180307556.0,129921491.0,51169748.0,24494.0,European Union
2021-05-11,184072579.0,132419978.0,52480078.0,26179.0,European Union
2021-05-12,188055003.0,135072499.0,53848623.0,27969.0,European Union
2021-05-13,191854322.0,137440490.0,55342302.0,28694.0,European Union
2021-05-14,195164069.0,139577523.0,56578033.0,29971.0,European Union
2021-05-15,198578623.0,141792101.0,57855605.0,30432.0,European Union
