date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54209.0,22.0,0.0,54228.0,European Union
2020-12-28,91371.0,109.0,0.0,92565.0,European Union
2020-12-29,180569.0,787.0,1.0,182421.0,European Union
2020-12-30,324369.0,848.0,1.0,326258.0,European Union
2020-12-31,429744.0,951.0,1.0,431721.0,European Union
2021-01-01,472913.0,967.0,2.0,474905.0,European Union
2021-01-02,575884.0,1065.0,2.0,577958.0,European Union
2021-01-03,679541.0,1078.0,3.0,682217.0,European Union
2021-01-04,950512.0,1272.0,4.0,953298.0,European Union
2021-01-05,1260595.0,1447.0,4.0,1263495.0,European Union
2021-01-06,1509424.0,1614.0,5.0,1512434.0,European Union
2021-01-07,1882776.0,1868.0,5.0,1886000.0,European Union
2021-01-08,2277578.0,2085.0,5.0,2280933.0,European Union
2021-01-09,2509291.0,2279.0,5.0,2512813.0,European Union
2021-01-10,2680364.0,2411.0,7.0,2687030.0,European Union
2021-01-11,3117372.0,2726.0,7.0,3124291.0,European Union
2021-01-12,3556678.0,2900.0,7.0,3563705.0,European Union
2021-01-13,4096002.0,3393.0,7.0,4103396.0,European Union
2021-01-14,4611504.0,3813.0,7.0,4619195.0,European Union
2021-01-15,5173936.0,5382.0,9.0,5183136.0,European Union
2021-01-16,5428959.0,6720.0,9.0,5439479.0,European Union
2021-01-17,5743030.0,35237.0,16.0,5797824.0,European Union
2021-01-18,6296469.0,72554.0,21.0,6387398.0,European Union
2021-01-19,6757857.0,149547.0,29.0,6925691.0,European Union
2021-01-20,7216343.0,256834.0,32.0,7491383.0,European Union
2021-01-21,7685498.0,387377.0,51.0,8090980.0,European Union
2021-01-22,8198901.0,479136.0,61.0,8706694.0,European Union
2021-01-23,8471059.0,578063.0,62.0,9078115.0,European Union
2021-01-24,8799191.0,683281.0,62.0,9519451.0,European Union
2021-01-25,9068422.0,891025.0,99.0,9985780.0,European Union
2021-01-26,9394689.0,1157594.0,135.0,10586406.0,European Union
2021-01-27,9735394.0,1394487.0,149.0,11178864.0,European Union
2021-01-28,10070209.0,1715903.0,172.0,11852630.0,European Union
2021-01-29,10359173.0,2017451.0,206.0,12472849.0,European Union
2021-01-30,10723501.0,2253707.0,220.0,13013382.0,European Union
2021-01-31,10990749.0,2541319.0,220.0,13576335.0,European Union
2021-02-01,11198877.0,2890408.0,265.0,14123263.0,European Union
2021-02-02,11464915.0,3284269.0,311.0,14783130.0,European Union
2021-02-03,11744663.0,3752816.0,427.0,15531448.0,European Union
2021-02-04,12053086.0,4241199.0,457.0,16328108.0,European Union
2021-02-05,12319783.0,4676809.0,530.0,17030401.0,European Union
2021-02-06,12648906.0,4893338.0,534.0,17575675.0,European Union
2021-02-07,12840632.0,5207799.0,534.0,18090624.0,European Union
2021-02-08,13016664.0,5475042.0,576.0,18533860.0,European Union
2021-02-09,13330341.0,5831202.0,624.0,19202679.0,European Union
2021-02-10,13615732.0,6174859.0,636.0,19831663.0,European Union
2021-02-11,14086834.0,6650249.0,698.0,20779155.0,European Union
2021-02-12,14455669.0,7087924.0,745.0,21585603.0,European Union
2021-02-13,14795198.0,7344996.0,754.0,22182192.0,European Union
2021-02-14,15092576.0,7614116.0,754.0,22756186.0,European Union
2021-02-15,15388671.0,7884508.0,765.0,23322299.0,European Union
2021-02-16,15740281.0,8181219.0,793.0,23970590.0,European Union
2021-02-17,16214334.0,8546098.0,820.0,24809421.0,European Union
2021-02-18,16832338.0,8944535.0,843.0,25825690.0,European Union
2021-02-19,17389539.0,9289960.0,889.0,26728210.0,European Union
2021-02-20,17887259.0,9506086.0,893.0,27442004.0,European Union
2021-02-21,18390000.0,9732024.0,895.0,28177285.0,European Union
2021-02-22,18853982.0,9938453.0,947.0,28847064.0,European Union
2021-02-23,19380355.0,10156918.0,977.0,29591749.0,European Union
2021-02-24,20164476.0,10465999.0,982.0,30684941.0,European Union
2021-02-25,20878572.0,10717176.0,1086.0,31650139.0,European Union
2021-02-26,21771767.0,11079286.0,1207.0,32905378.0,European Union
2021-02-27,22490453.0,11296173.0,1222.0,33840895.0,European Union
2021-02-28,23204554.0,11485537.0,1242.0,34750224.0,European Union
2021-03-01,23846054.0,11658342.0,1269.0,35563868.0,European Union
2021-03-02,24597878.0,11863939.0,1310.0,36521167.0,European Union
2021-03-03,25549803.0,12198340.0,1346.0,37807386.0,European Union
2021-03-04,26693259.0,12565996.0,1396.0,39318347.0,European Union
2021-03-05,27745170.0,12847092.0,1431.0,40651147.0,European Union
2021-03-06,28744889.0,13127061.0,1439.0,41930704.0,European Union
2021-03-07,29709559.0,13328604.0,1440.0,43102407.0,European Union
2021-03-08,30510593.0,13563683.0,1453.0,44137980.0,European Union
2021-03-09,31457711.0,13816894.0,1483.0,45338168.0,European Union
2021-03-10,32396866.0,14118001.0,1526.0,46578275.0,European Union
2021-03-11,33633646.0,14585688.0,1567.0,48282509.0,European Union
