date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57386.0,20.0,57406.0,European Union
2020-12-28,95399.0,87.0,96580.0,European Union
2020-12-29,186192.0,751.0,188028.0,European Union
2020-12-30,330235.0,795.0,332106.0,European Union
2020-12-31,434494.0,884.0,440021.0,European Union
2021-01-01,475885.0,895.0,481424.0,European Union
2021-01-02,577875.0,989.0,583495.0,European Union
2021-01-03,663155.0,994.0,668780.0,European Union
2021-01-04,933331.0,1066.0,943055.0,European Union
2021-01-05,1241679.0,1197.0,1253357.0,European Union
2021-01-06,1491189.0,1367.0,1506850.0,European Union
2021-01-07,1864841.0,1510.0,1901040.0,European Union
2021-01-08,2236126.0,1788.0,2283324.0,European Union
2021-01-09,2431646.0,1986.0,2486797.0,European Union
2021-01-10,2628053.0,2125.0,2682262.0,European Union
2021-01-11,3065474.0,2446.0,3132635.0,European Union
2021-01-12,3520268.0,2762.0,3598191.0,European Union
2021-01-13,4071907.0,3403.0,4198925.0,European Union
2021-01-14,4589179.0,4458.0,4732803.0,European Union
2021-01-15,5098316.0,5907.0,5258904.0,European Union
2021-01-16,5312111.0,7315.0,5479060.0,European Union
2021-01-17,5554348.0,32901.0,5725343.0,European Union
2021-01-18,6117499.0,72017.0,6351314.0,European Union
2021-01-19,6602002.0,150728.0,6929194.0,European Union
2021-01-20,7080519.0,257280.0,7561812.0,European Union
2021-01-21,7566041.0,386355.0,8206060.0,European Union
2021-01-22,7995885.0,473099.0,8760506.0,European Union
2021-01-23,8178792.0,571477.0,9052962.0,European Union
2021-01-24,8507219.0,665025.0,9417498.0,European Union
2021-01-25,8888861.0,879555.0,9927780.0,European Union
2021-01-26,9232168.0,1145044.0,10563873.0,European Union
2021-01-27,9739630.0,1389962.0,11214513.0,European Union
2021-01-28,10098655.0,1702828.0,11934290.0,European Union
2021-01-29,10378361.0,1988244.0,12563592.0,European Union
2021-01-30,10569113.0,2219565.0,12956570.0,European Union
2021-01-31,10937045.0,2509170.0,13457278.0,European Union
2021-02-01,11154299.0,2853482.0,14043031.0,European Union
2021-02-02,11430941.0,3255918.0,14756714.0,European Union
2021-02-03,11725583.0,3735667.0,15563893.0,European Union
2021-02-04,12053211.0,4242081.0,16432528.0,European Union
2021-02-05,12315612.0,4646285.0,17132382.0,European Union
2021-02-06,12456292.0,4846203.0,17500355.0,European Union
2021-02-07,12777508.0,5135911.0,17915005.0,European Union
2021-02-08,12962806.0,5408475.0,18405965.0,European Union
2021-02-09,13288915.0,5783271.0,19138152.0,European Union
2021-02-10,13587095.0,6144330.0,19829351.0,European Union
2021-02-11,14077701.0,6638387.0,20846977.0,European Union
2021-02-12,14442931.0,7006873.0,21612600.0,European Union
2021-02-13,14654874.0,7197150.0,22043282.0,European Union
2021-02-14,15036177.0,7492579.0,22531696.0,European Union
2021-02-15,15343139.0,7754240.0,23131640.0,European Union
2021-02-16,15720660.0,8045301.0,23831861.0,European Union
