date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57397.0,62.0,57459.0,European Union
2020-12-28,95539.0,176.0,96803.0,European Union
2020-12-29,186394.0,858.0,188330.0,European Union
2020-12-30,331440.0,916.0,333424.0,European Union
2020-12-31,436749.0,1022.0,440606.0,European Union
2021-01-01,478946.0,1067.0,482848.0,European Union
2021-01-02,582150.0,1187.0,586159.0,European Union
2021-01-03,667834.0,1224.0,671880.0,European Union
2021-01-04,939510.0,1401.0,945540.0,European Union
2021-01-05,1251665.0,1583.0,1259695.0,European Union
2021-01-06,1508204.0,1806.0,1520269.0,European Union
2021-01-07,1893870.0,1989.0,1915199.0,European Union
2021-01-08,2278511.0,2329.0,2310899.0,European Union
2021-01-09,2482619.0,2558.0,2522991.0,European Union
2021-01-10,2647890.0,2706.0,2688409.0,European Union
2021-01-11,3094007.0,3125.0,3155567.0,European Union
2021-01-12,3558213.0,3541.0,3630633.0,European Union
2021-01-13,4120331.0,4313.0,4204671.0,European Union
2021-01-14,4646194.0,5760.0,4747526.0,European Union
2021-01-15,5163237.0,7448.0,5281762.0,European Union
2021-01-16,5382346.0,8918.0,5507291.0,European Union
2021-01-17,5660176.0,34480.0,5738681.0,European Union
2021-01-18,6232180.0,73765.0,6373672.0,European Union
2021-01-19,6725207.0,153139.0,6960736.0,European Union
2021-01-20,7212383.0,262428.0,7576846.0,European Union
2021-01-21,7706112.0,394049.0,8231831.0,European Union
2021-01-22,8142890.0,482269.0,8794679.0,European Union
2021-01-23,8328826.0,581290.0,9090798.0,European Union
2021-01-24,8659624.0,673224.0,9434989.0,European Union
2021-01-25,9042597.0,887871.0,9946718.0,European Union
2021-01-26,9386966.0,1157979.0,10588492.0,European Union
2021-01-27,9748979.0,1398154.0,11231939.0,European Union
2021-01-28,10109054.0,1725731.0,11967475.0,European Union
2021-01-29,10390453.0,2025697.0,12613014.0,European Union
2021-01-30,10581801.0,2265324.0,13014893.0,European Union
2021-01-31,10947112.0,2515527.0,13473572.0,European Union
2021-02-01,11165824.0,2870036.0,14070964.0,European Union
2021-02-02,11443308.0,3280780.0,14793792.0,European Union
2021-02-03,11739317.0,3771578.0,15613381.0,European Union
2021-02-04,12068403.0,4294329.0,16499766.0,European Union
2021-02-05,12333480.0,4682164.0,17185918.0,European Union
2021-02-06,12475142.0,4887597.0,17560383.0,European Union
2021-02-07,12794067.0,5160989.0,17956415.0,European Union
2021-02-08,12979311.0,5439407.0,18453170.0,European Union
2021-02-09,13305651.0,5822656.0,19194032.0,European Union
2021-02-10,13604757.0,6192169.0,19894600.0,European Union
2021-02-11,14097216.0,6697817.0,20925648.0,European Union
2021-02-12,14462975.0,7075359.0,21700841.0,European Union
2021-02-13,14674427.0,7269557.0,22134951.0,European Union
2021-02-14,15054848.0,7557717.0,22615207.0,European Union
2021-02-15,15361833.0,7837358.0,23233136.0,European Union
2021-02-16,15739293.0,8148231.0,23953089.0,European Union
2021-02-17,16241562.0,8528884.0,24871361.0,European Union
2021-02-18,16889412.0,8942766.0,25969755.0,European Union
2021-02-19,17419929.0,9264930.0,26861416.0,European Union
2021-02-20,17766128.0,9417288.0,27398072.0,European Union
2021-02-21,18350250.0,9661940.0,28015114.0,European Union
2021-02-22,18824398.0,9876487.0,28741020.0,European Union
2021-02-23,19366889.0,10105775.0,29556445.0,European Union
2021-02-24,20198732.0,10427384.0,30760537.0,European Union
2021-02-25,20948946.0,10693798.0,31830534.0,European Union
2021-02-26,21790712.0,11052796.0,33089178.0,European Union
2021-02-27,22322572.0,11161211.0,33782394.0,European Union
2021-02-28,23150348.0,11407080.0,34560504.0,European Union
2021-03-01,23818256.0,11591437.0,35457429.0,European Union
2021-03-02,24598193.0,11810881.0,36503172.0,European Union
2021-03-03,25598745.0,12160353.0,37897842.0,European Union
2021-03-04,26791347.0,12543505.0,39517665.0,European Union
2021-03-05,27750294.0,12826212.0,40801620.0,European Union
2021-03-06,28613068.0,13032192.0,41908733.0,European Union
2021-03-07,29632126.0,13279228.0,42915089.0,European Union
2021-03-08,30448365.0,13527589.0,44020535.0,European Union
2021-03-09,31431929.0,13796297.0,45314666.0,European Union
2021-03-10,32422567.0,14113420.0,46664325.0,European Union
2021-03-11,33732786.0,14600701.0,48503637.0,European Union
2021-03-12,34896768.0,14964011.0,50070528.0,European Union
2021-03-13,35718830.0,15159785.0,51128031.0,European Union
2021-03-14,36509733.0,15396262.0,51909985.0,European Union
2021-03-15,37345664.0,15730655.0,53110346.0,European Union
2021-03-16,38068776.0,16046055.0,54179388.0,European Union
2021-03-17,38839495.0,16474821.0,55409576.0,European Union
2021-03-18,39683998.0,16964586.0,56774427.0,European Union
2021-03-19,40608142.0,17374673.0,58138851.0,European Union
2021-03-20,41362711.0,17600108.0,59149212.0,European Union
2021-03-21,41972046.0,17897071.0,59871404.0,European Union
2021-03-22,42856961.0,18393295.0,61282798.0,European Union
2021-03-23,43905719.0,18793446.0,62765729.0,European Union
2021-03-24,45138707.0,19350874.0,64602199.0,European Union
2021-03-25,46385311.0,19883722.0,66427578.0,European Union
2021-03-26,48021424.0,20554874.0,68782604.0,European Union
2021-03-27,48841328.0,20817187.0,69911619.0,European Union
2021-03-28,49759457.0,21144891.0,70906170.0,European Union
2021-03-29,50985481.0,21566499.0,72616624.0,European Union
2021-03-30,52346184.0,22075552.0,74553583.0,European Union
2021-03-31,53863533.0,22636595.0,76706283.0,European Union
2021-04-01,55458359.0,23265615.0,79002806.0,European Union
2021-04-02,56613179.0,23729300.0,80695907.0,European Union
2021-04-03,57530453.0,24082399.0,82017068.0,European Union
2021-04-04,58507406.0,24402678.0,82910966.0,European Union
2021-04-05,59281414.0,24613495.0,83950669.0,European Union
2021-04-06,60585423.0,25163440.0,85887440.0,European Union
2021-04-07,62690987.0,25736157.0,88659460.0,European Union
2021-04-08,65088430.0,26355117.0,91777557.0,European Union
2021-04-09,67246307.0,26941965.0,94629168.0,European Union
2021-04-10,68815281.0,27323980.0,96682158.0,European Union
2021-04-11,70276633.0,27750966.0,98028142.0,European Union
2021-04-12,72105771.0,28209213.0,100435658.0,European Union
2021-04-13,74038420.0,28733809.0,103013422.0,European Union
2021-04-14,76053927.0,29294590.0,105712359.0,European Union
2021-04-15,78554661.0,29991403.0,109029690.0,European Union
2021-04-16,80581246.0,30565809.0,111747203.0,European Union
2021-04-17,81856500.0,30966330.0,113533922.0,European Union
