date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57324.0,18.0,57342.0,European Union
2020-12-28,95275.0,85.0,96454.0,European Union
2020-12-29,186116.0,748.0,187948.0,European Union
2020-12-30,330152.0,792.0,332019.0,European Union
2020-12-31,434369.0,880.0,439891.0,European Union
2021-01-01,475703.0,891.0,481236.0,European Union
2021-01-02,577672.0,985.0,583286.0,European Union
2021-01-03,662751.0,990.0,668370.0,European Union
2021-01-04,932368.0,1057.0,942085.0,European Union
2021-01-05,1240210.0,1188.0,1251881.0,European Union
2021-01-06,1495720.0,1356.0,1505372.0,European Union
2021-01-07,1877293.0,1499.0,1898483.0,European Union
2021-01-08,2259474.0,1773.0,2279659.0,European Union
2021-01-09,2457772.0,1971.0,2482910.0,European Union
2021-01-10,2621357.0,2110.0,2678314.0,European Union
2021-01-11,3062940.0,2417.0,3128336.0,European Union
2021-01-12,3527254.0,2728.0,3593907.0,European Union
2021-01-13,4080734.0,3364.0,4194476.0,European Union
2021-01-14,4597781.0,4412.0,4728122.0,European Union
2021-01-15,5114698.0,5867.0,5254009.0,European Union
2021-01-16,5328598.0,7267.0,5474262.0,European Union
2021-01-17,5549592.0,32913.0,5720562.0,European Union
2021-01-18,6112245.0,72199.0,6346203.0,European Union
2021-01-19,6596452.0,151300.0,6924177.0,European Union
2021-01-20,7097905.0,258868.0,7557747.0,European Union
2021-01-21,7583348.0,388709.0,8202682.0,European Union
2021-01-22,8047959.0,475780.0,8757222.0,European Union
2021-01-23,8230775.0,574444.0,9049873.0,European Union
2021-01-24,8484783.0,668222.0,9414580.0,European Union
2021-01-25,8889986.0,882878.0,9924911.0,European Union
2021-01-26,9245018.0,1148688.0,10561328.0,European Union
2021-01-27,9764340.0,1400697.0,11212825.0,European Union
2021-01-28,10135309.0,1714045.0,11932980.0,European Union
2021-01-29,10546191.0,1999957.0,12562662.0,European Union
2021-01-30,10726713.0,2238815.0,12955857.0,European Union
2021-01-31,10899052.0,2539201.0,13456747.0,European Union
2021-02-01,11140485.0,2890796.0,14041935.0,European Union
2021-02-02,11453209.0,3297166.0,14755450.0,European Union
2021-02-03,11786590.0,3776970.0,15562518.0,European Union
2021-02-04,12153291.0,4285267.0,16431573.0,European Union
2021-02-05,12452810.0,4689665.0,17131557.0,European Union
2021-02-06,12614032.0,4905142.0,17499485.0,European Union
2021-02-07,12730383.0,5182283.0,17914138.0,European Union
2021-02-08,12940047.0,5453539.0,18403584.0,European Union
2021-02-09,13296295.0,5827050.0,19134413.0,European Union
2021-02-10,13628425.0,6186126.0,19823441.0,European Union
2021-02-11,14137408.0,6694637.0,20839293.0,European Union
2021-02-12,14532892.0,7062323.0,21604083.0,European Union
2021-02-13,14719451.0,7306631.0,22034222.0,European Union
2021-02-14,14974546.0,7540912.0,22522830.0,European Union
2021-02-15,15288767.0,7810558.0,23120720.0,European Union
2021-02-16,15689600.0,8110828.0,23818438.0,European Union
2021-02-17,16218971.0,8481223.0,24714576.0,European Union
2021-02-18,16895034.0,8884150.0,25789571.0,European Union
2021-02-19,17437148.0,9218414.0,26662254.0,European Union
2021-02-20,17800944.0,9375536.0,27192298.0,European Union
2021-02-21,18229518.0,9558986.0,27815590.0,European Union
2021-02-22,18752178.0,9757169.0,28525104.0,European Union
2021-02-23,19342380.0,9969837.0,29322038.0,European Union
2021-02-24,20171923.0,10332584.0,30508213.0,European Union
2021-02-25,20970679.0,10598583.0,31559516.0,European Union
2021-02-26,21847640.0,10956097.0,32802391.0,European Union
2021-02-27,22404129.0,11068497.0,33490975.0,European Union
2021-02-28,23014250.0,11209057.0,34273102.0,European Union
2021-03-01,23714252.0,11394419.0,35160179.0,European Union
2021-03-02,24528909.0,11613833.0,36195010.0,European Union
2021-03-03,25551348.0,11962344.0,37565337.0,European Union
2021-03-04,26798921.0,12350815.0,39189127.0,European Union
2021-03-05,27791231.0,12634848.0,40463562.0,European Union
2021-03-06,28672076.0,12844068.0,41567105.0,European Union
2021-03-07,29564020.0,12951002.0,42576583.0,European Union
2021-03-08,30342953.0,13268110.0,43677372.0,European Union
2021-03-09,31356739.0,13538722.0,44963445.0,European Union
2021-03-10,32380324.0,13859350.0,46306037.0,European Union
2021-03-11,33723631.0,14350880.0,48138166.0,European Union
2021-03-12,34924323.0,14720515.0,49699995.0,European Union
2021-03-13,35771677.0,14922868.0,50756857.0,European Union
2021-03-14,36385951.0,15084222.0,51545072.0,European Union
2021-03-15,37220436.0,15441045.0,52743590.0,European Union
2021-03-16,37965857.0,15762301.0,53809817.0,European Union
2021-03-17,38759211.0,16196778.0,55037917.0,European Union
2021-03-18,39625680.0,16692199.0,56399500.0,European Union
2021-03-19,40572545.0,17108266.0,57760183.0,European Union
2021-03-20,41348398.0,17340545.0,58769176.0,European Union
2021-03-21,41890644.0,17526931.0,59500445.0,European Union
2021-03-22,42732567.0,18089591.0,60911167.0,European Union
2021-03-23,43813151.0,18500555.0,62392777.0,European Union
2021-03-24,45088752.0,19072525.0,64228479.0,European Union
2021-03-25,46365062.0,19614688.0,66049338.0,European Union
2021-03-26,48039158.0,20299338.0,68400456.0,European Union
2021-03-27,48901792.0,20549127.0,69527853.0,European Union
2021-03-28,49640716.0,20797306.0,70538437.0,European Union
2021-03-29,50871233.0,21250343.0,72223619.0,European Union
2021-03-30,52276147.0,21774201.0,74154537.0,European Union
2021-03-31,53840351.0,22352810.0,76299432.0,European Union
2021-04-01,55494085.0,23001689.0,78588431.0,European Union
2021-04-02,56714901.0,23494176.0,80298492.0,European Union
2021-04-03,57664086.0,23861136.0,81624367.0,European Union
2021-04-04,58321458.0,24093267.0,82525243.0,European Union
2021-04-05,59153285.0,24323320.0,83552397.0,European Union
2021-04-06,60490822.0,24885857.0,85480883.0,European Union
2021-04-07,62650074.0,25481304.0,88277132.0,European Union
2021-04-08,65070896.0,26107855.0,91364086.0,European Union
2021-04-09,67309164.0,26682545.0,94226861.0,European Union
2021-04-10,68909158.0,27076772.0,96276214.0,European Union
2021-04-11,69861110.0,27389490.0,97641794.0,European Union
2021-04-12,72438867.0,27808025.0,100040681.0,European Union
2021-04-13,74456205.0,28359159.0,102609351.0,European Union
2021-04-14,76554969.0,28939832.0,105295412.0,European Union
